Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,590.55,99,99,99,99
2,RKLB,Industrials,Aerospace & Defense,NASDAQ,472.22,99,99,86,31
3,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,467.66,99,99,99,99
4,APP,Technology,Softwareâ€”Application,NASDAQ,445.82,99,99,96,98
5,LBPH,Healthcare,Biotechnology,NASDAQ,433.88,99,99,99,98
6,MFH,Financial Services,Capital Markets,NASDAQ,429.63,99,14,19,18
7,KULR,Technology,Electronic Components,NYSE MKT,420.18,99,56,27,86
8,CAPR,Healthcare,Biotechnology,NASDAQ,384.43,99,99,24,54
9,IONQ,Technology,Computer Hardware,NYSE,371.47,99,96,9,9
10,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,353.12,99,99,98,98
11,INOD,Technology,Information Technology Services,NASDAQ,336.42,99,97,94,98
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,336.07,99,99,98,99
13,MSTR,Technology,Software—Application,NASDAQ,330.79,99,99,96,99
14,ACRS,Healthcare,Biotechnology,NASDAQ,322.3,99,71,27,6
15,CRVS,Healthcare,Biotechnology,NASDAQ,319.98,99,99,98,38
16,LUMN,Communication Services,Telecom Services,NYSE,319.81,99,99,99,14
17,SRRK,Healthcare,Biotechnology,NASDAQ,319.67,99,99,22,29
18,QMCO,Technology,Computer Hardware,NASDAQ,316.29,99,4,1,25
19,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,311.21,99,99,99,98
20,SMMT,Healthcare,Biotechnology,NASDAQ,310.93,99,99,99,99
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,302.6,99,99,99,99
22,ATER,Technology,Consumer Electronics,NASDAQ,302.05,99,99,99,99
23,CDXC,Healthcare,Biotechnology,NASDAQ,299.24,99,95,97,97
24,NEON,Technology,Electronic Components,NASDAQ,295.46,99,99,99,92
25,RDW,Industrials,Aerospace & Defense,NYSE,293.65,99,97,97,98
26,WLFC,Industrials,Rental & Leasing Services,NASDAQ,290.79,99,99,98,92
27,ASTS,Communication Services,Telecom Services,NASDAQ,289.93,99,99,99,98
28,SGMO,Healthcare,Biotechnology,NASDAQ,289.03,99,99,69,11
29,PULM,Healthcare,Biotechnology,NASDAQ,282.41,99,51,45,37
30,ETON,Healthcare,Biotechnology,NASDAQ,280.68,99,98,73,20
31,AAOI,Technology,Semiconductors,NASDAQ,280.23,99,95,37,79
32,OMER,Healthcare,Biotechnology,NASDAQ,277.17,99,92,61,44
33,HUT,Financial Services,Capital Markets,NASDAQ,265.93,99,94,31,72
34,PSTX,Healthcare,Biotechnology,NASDAQ,265.46,99,15,37,38
35,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,260.84,99,98,95,70
36,LX,Financial Services,Credit Services,NASDAQ,259.73,99,97,33,26
37,BFLY,Healthcare,Medical Devices,NYSE,256.69,99,97,94,13
38,BTCS,Financial Services,Capital Markets,NASDAQ,256.06,99,24,13,76
39,MESO,Healthcare,Biotechnology,NASDAQ,254.92,99,98,98,99
40,JVA,Consumer Defensive,Packaged Foods,NASDAQ,254.28,99,99,96,49
41,LMND,Financial Services,Insurance—Property & Casualty,NYSE,252.3,99,93,71,35
42,RGS,Consumer Cyclical,Personal Services,NASDAQ,251.53,99,97,99,1
43,CANG,Communication Services,Internet Content & Information,NYSE,241.13,99,95,78,85
44,ICLK,Communication Services,Advertising Agencies,NASDAQ,237.04,99,94,95,2
45,WVE,Healthcare,Biotechnology,NASDAQ,233.35,99,99,27,74
46,PLTR,Technology,Software—Infrastructure,NASDAQ,233.29,99,98,93,83
47,CLOV,Healthcare,Healthcare Plans,NASDAQ,232.87,98,99,99,56
48,ADMA,Healthcare,Biotechnology,NASDAQ,229.0,98,99,99,99
49,UPST,Financial Services,Credit Services,NASDAQ,229.0,98,96,80,17
50,AEYE,Technology,Softwareâ€”Application,NASDAQ,228.84,98,98,99,99
51,VST,Utilities,Utilities—Independent Power Producers,NYSE,227.83,98,98,94,99
52,QH,Technology,Software—Application,NASDAQ,227.6,98,98,2,1
53,AGX,Industrials,Engineering & Construction,NYSE,227.47,98,98,91,97
54,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,225.25,98,95,80,71
55,NTRBW,Healthcare,Biotechnology,NASDAQ,224.64,98,98,99,68
56,COMM,Technology,Communication Equipment,NASDAQ,223.73,98,99,99,9
57,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,223.43,98,94,97,72
58,IESC,Industrials,Engineering & Construction,NASDAQ,221.29,98,97,95,96
59,EWTX,Healthcare,Biotechnology,NASDAQ,220.94,98,99,97,96
60,JG,Technology,Software—Application,NASDAQ,220.44,98,98,95,36
61,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.23,98,99,99,92
62,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.05,98,79,67,46
63,USLM,Basic Materials,Building Materials,NASDAQ,217.8,98,97,93,91
64,TPL,Energy,Oil & Gas E&P,NYSE,217.5,98,97,93,91
65,RAIL,Industrials,Railroads,NASDAQ,215.37,98,99,99,88
66,BSGM,Healthcare,Medical Devices,NASDAQ,214.53,98,93,1,95
67,FOA,Financial Services,Credit Services,NYSE,214.05,98,95,83,4
68,RZLT,Healthcare,Biotechnology,NASDAQ,213.59,98,99,99,99
69,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,212.83,98,99,39,35
70,TIL,Healthcare,Biotechnology,NASDAQ,212.36,98,99,95,57
71,KC,Technology,Software—Application,NASDAQ,210.96,98,25,9,7
72,ARQT,Healthcare,Biotechnology,NASDAQ,210.74,98,93,99,89
73,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,210.04,98,99,98,98
74,INSG,Technology,Communication Equipment,NASDAQ,209.31,98,99,99,98
75,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,209.12,98,99,17,9
76,UI,Technology,Communication Equipment,NYSE,207.98,98,97,92,62
77,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,206.38,98,86,4,6
78,EAT,Consumer Cyclical,Restaurants,NYSE,205.71,98,98,95,96
79,FTAI,Industrials,Rental & Leasing Services,NASDAQ,204.77,98,97,99,98
80,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.71,98,98,99,5
81,ELDN,Healthcare,Biotechnology,NASDAQ,203.37,98,98,94,97
82,HIMS,Consumer Defensive,Household & Personal Products,NYSE,201.79,98,96,77,98
83,FTK,Energy,Oil & Gas Equipment & Services,NYSE,201.15,98,82,44,95
84,API,Technology,Softwareâ€”Application,NASDAQ,200.0,98,60,13,34
85,NGVC,Consumer Defensive,Grocery Stores,NYSE,199.89,98,94,97,93
86,BE,Industrials,Electrical Equipment & Parts,NYSE,198.94,98,17,17,80
87,SNT,Industrials,Security & Protection Services,NASDAQ,198.81,98,44,88,81
88,PTON,Consumer Cyclical,Leisure,NASDAQ,198.72,98,98,45,8
89,TVTX,Healthcare,Biotechnology,NASDAQ,198.63,98,98,74,12
90,SMTC,Technology,Semiconductors,NASDAQ,197.86,98,97,96,92
91,MBRX,Healthcare,Biotechnology,NASDAQ,196.07,98,99,99,99
92,RNA,Healthcare,Biotechnology,NASDAQ,195.94,97,99,99,99
93,DOYU,Communication Services,Internet Content & Information,NASDAQ,195.92,97,98,99,71
94,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,195.37,97,80,78,93
95,VRNA,Healthcare,Biotechnology,NASDAQ,195.28,97,97,98,11
96,KOD,Healthcare,Biotechnology,NASDAQ,195.23,97,91,18,8
97,BBAR,Financial Services,Banks—Regional,NYSE,195.09,97,98,98,97
98,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,194.89,97,8,15,2
99,EDN,Utilities,Utilities—Regulated Electric,NYSE,193.81,97,97,91,77
100,SUPV,Financial Services,Banks—Regional,NYSE,193.3,97,98,98,98
101,RIGL,Healthcare,Biotechnology,NASDAQ,193.16,97,88,79,12
102,DDL,Consumer Defensive,Grocery Stores,NYSE,191.52,97,98,90,57
103,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,191.47,97,97,93,99
104,DCTH,Healthcare,Medical Devices,NASDAQ,190.61,97,97,99,95
105,PRCH,Technology,Software—Application,NASDAQ,190.22,97,93,21,60
106,PRTH,Technology,Information Technology Services,NASDAQ,190.03,97,88,95,88
107,CRMD,Healthcare,Biotechnology,NASDAQ,189.05,97,99,91,89
108,SFM,Consumer Defensive,Grocery Stores,NASDAQ,188.85,97,97,97,96
109,LEU,Energy,Uranium,NYSE MKT,188.0,97,98,17,59
110,ARIS,Utilities,Utilities—Regulated Water,NYSE,187.28,97,91,94,94
111,SOFI,Financial Services,Credit Services,NASDAQ,186.67,97,93,33,23
112,UAL,Industrials,Airlines,NASDAQ,185.93,97,97,33,79
113,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,185.42,97,84,41,92
114,GGAL,Financial Services,Banks—Regional,NASDAQ,185.08,97,99,98,97
115,CURI,Communication Services,Broadcasting,NASDAQ,184.98,97,99,99,95
116,OPFI,Technology,Software—Application,NYSE,184.97,97,96,88,78
117,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,184.64,97,99,96,9
118,RSI,Consumer Cyclical,Gambling,NYSE,184.59,97,95,95,98
119,AXON,Industrials,Aerospace & Defense,NASDAQ,184.23,97,93,91,76
120,BKTI,Technology,Communication Equipment,NYSE MKT,184.18,97,98,97,55
121,CIFR,Financial Services,Capital Markets,NASDAQ,183.86,97,85,22,93
122,EMKR,Technology,Semiconductors,NASDAQ,183.29,97,35,5,0
123,DSP,Technology,Software—Application,NASDAQ,182.98,97,90,83,88
124,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,182.94,97,78,12,93
125,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,182.45,97,98,99,85
126,IRS,Industrials,Conglomerates,NYSE,182.26,97,95,95,92
127,PLBY,Consumer Cyclical,Leisure,NASDAQ,181.61,97,89,9,37
128,ELMD,Healthcare,Medical Devices,NYSE MKT,181.35,97,95,88,75
129,BLND,Technology,Software—Application,NYSE,181.12,97,95,97,96
130,TZOO,Consumer Cyclical,Travel Services,NASDAQ,179.1,97,97,89,27
131,PRAX,Healthcare,Biotechnology,NASDAQ,178.54,97,97,98,96
132,DUOT,Technology,Software—Application,NASDAQ,178.13,97,94,15,8
133,CRS,Industrials,Metal Fabrication,NYSE,178.0,97,95,97,96
134,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,178.0,97,99,25,7
135,PRQR,Healthcare,Biotechnology,NASDAQ,177.29,97,97,40,38
136,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,176.94,97,92,89,89
137,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,176.34,97,97,96,97
138,IKT,Healthcare,Biotechnology,NASDAQ,176.32,96,97,19,15
139,BYRN,Industrials,Aerospace & Defense,NASDAQ,176.17,96,96,98,97
140,FBRX,Healthcare,Biotechnology,NASDAQ,175.63,96,1,4,13
141,QFIN,Financial Services,Credit Services,NASDAQ,174.74,96,97,94,89
142,TOST,Technology,Software—Infrastructure,NYSE,174.49,96,89,72,58
143,TARS,Healthcare,Biotechnology,NASDAQ,174.13,96,97,71,94
144,CLS,Technology,Electronic Components,NYSE,173.5,96,96,85,98
145,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,172.91,96,96,85,78
146,CADL,Healthcare,Biotechnology,NASDAQ,172.9,96,99,99,99
147,TPB,Consumer Defensive,Tobacco,NYSE,172.29,96,95,94,85
148,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,172.21,96,94,97,47
149,STRL,Industrials,Engineering & Construction,NASDAQ,172.18,96,95,74,93
