Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MIC,Industrials,Airports & Air Services,NYSE,7768.62,99,99,99,87
2,MIGI,Healthcare,Biotechnology,NASDAQ,5027.0,99,99,99,98
3,ZIVO,Healthcare,Biotechnology,NASDAQ,4759.6,99,99,99,99
4,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4576.9,99,99,99,98
5,HUDI,Basic Materials,Steel,NASDAQ,3829.3,99,99,56,12
6,DTST,Technology,Information Technology Services,NASDAQ,3705.16,99,99,99,99
7,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3520.95,99,99,99,99
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3090.07,99,99,99,99
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2617.57,99,99,99,98
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2495.91,99,99,99,99
11,PECO,Real Estate,REIT—Retail,NASDAQ,2133.41,99,99,99,99
12,BTCS,Financial Services,Capital Markets,NASDAQ,2061.95,99,99,99,68
13,ISIG,Communication Services,Advertising Agencies,NASDAQ,1778.35,99,99,60,86
14,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1733.27,99,99,99,98
15,AMC,Communication Services,Entertainment,NYSE,1500.41,99,99,99,99
16,SMID,Basic Materials,Building Materials,NASDAQ,1382.89,99,99,92,96
17,ATIF,Financial Services,Capital Markets,NASDAQ,1379.41,99,99,99,3
18,AMR,Basic Materials,Coking Coal,NYSE,1336.36,99,99,99,93
19,RRD,Industrials,Specialty Business Services,NYSE,1288.8,99,99,97,98
20,CAR,Industrials,Rental & Leasing Services,NASDAQ,1222.3,99,99,98,92
21,CLMT,Energy,Oil & Gas E&P,NASDAQ,1142.78,99,99,98,93
22,PBT,Energy,Oil & Gas E&P,NYSE,1131.7,99,98,95,89
23,BRG,Real Estate,REIT—Residential,NYSE MKT,1019.42,99,91,86,76
24,BBW,Consumer Cyclical,Specialty Retail,NYSE,1013.48,99,99,98,99
25,CPSS,Financial Services,Credit Services,NASDAQ,1000.75,99,98,83,59
26,PHUN,Technology,Software—Application,NASDAQ,994.65,99,99,15,15
27,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,964.8,99,99,99,99
28,METC,Basic Materials,Coking Coal,NASDAQ,894.65,99,98,99,93
29,CUBI,Financial Services,Banks—Regional,NYSE,893.92,99,98,96,96
30,VRTV,Industrials,Conglomerates,NYSE,893.76,99,99,99,97
31,UAN,Basic Materials,Agricultural Inputs,NYSE,893.36,99,99,99,99
32,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,893.01,99,99,67,96
33,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,881.32,99,98,46,56
34,LQDA,Healthcare,Biotechnology,NASDAQ,869.94,99,96,70,7
35,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,857.74,99,99,98,97
36,ZIM,Industrials,Marine Shipping,NYSE,854.16,99,98,98,97
37,HBP,Industrials,Industrial Distribution,NASDAQ,851.9,99,98,89,95
38,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,845.03,99,99,9,91
39,OPNT,Healthcare,Biotechnology,NASDAQ,839.12,99,99,98,94
40,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,837.97,99,99,98,96
41,JILL,Consumer Cyclical,Apparel Retail,NYSE,829.68,99,97,98,99
42,SRTS,Healthcare,Medical Devices,NASDAQ,826.83,99,98,59,58
43,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,821.72,99,55,2,1
44,SPLP,Industrials,Conglomerates,NYSE,802.28,99,99,98,98
45,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,801.41,99,99,17,87
46,KZR,Healthcare,Biotechnology,NASDAQ,790.36,99,98,93,24
47,DDS,Consumer Cyclical,Department Stores,NYSE,789.81,99,99,98,98
48,GME,Consumer Cyclical,Specialty Retail,NYSE,777.22,99,99,99,99
49,LXU,Basic Materials,Chemicals,NYSE,753.83,99,99,99,98
50,GRIN,Industrials,Marine Shipping,NASDAQ,743.72,99,98,97,95
51,PTSI,Industrials,Trucking,NASDAQ,741.44,99,99,94,67
52,REAX,Real Estate,Real Estate Services,NASDAQ,726.4,99,99,90,94
53,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,696.73,99,99,99,98
54,CLFD,Technology,Communication Equipment,NASDAQ,690.85,99,98,95,89
55,RELI,Financial Services,Insurance Brokers,NASDAQ,687.23,99,8,5,6
56,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,677.29,99,99,98,98
57,F,Consumer Cyclical,Auto Manufacturers,NYSE,648.13,99,97,89,88
58,TCDA,Healthcare,Biotechnology,NASDAQ,646.36,99,95,24,2
59,LGVN,Healthcare,Biotechnology,NASDAQ,639.18,99,99,4,16
60,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,638.34,99,99,99,99
61,MCB,Financial Services,Banks—Regional,NYSE,623.64,99,97,96,89
62,SAVA,Healthcare,Biotechnology,NASDAQ,622.31,99,98,98,99
63,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,620.69,99,98,96,97
64,SD,Energy,Oil & Gas E&P,NYSE,619.69,98,98,99,97
65,ARLP,Energy,Thermal Coal,NASDAQ,616.87,98,95,98,91
66,HGSH,Real Estate,Real Estate—Development,NASDAQ,616.57,98,83,25,45
67,ERF,Energy,Oil & Gas E&P,NYSE,613.4,98,98,98,94
68,DVN,Energy,Oil & Gas E&P,NYSE,611.89,98,98,97,93
69,RCMT,Industrials,Engineering & Construction,NASDAQ,609.38,98,99,98,96
70,CCB,Financial Services,Banks—Regional,NASDAQ,607.55,98,97,91,87
71,RELL,Technology,Electronic Components,NASDAQ,606.83,98,97,96,83
72,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,595.52,98,99,98,51
73,VCRA,Technology,Communication Equipment,NYSE,593.21,98,94,80,70
74,LEE,Communication Services,Publishing,NASDAQ,593.2,98,93,79,95
75,ATLC,Financial Services,Credit Services,NASDAQ,589.34,98,97,98,97
76,APTS,Real Estate,REITâ€”Residential,NYSE,585.22,98,93,92,83
77,BXC,Industrials,Building Products & Equipment,NYSE,581.9,98,98,88,88
78,OAS,Energy,Oil & Gas E&P,NASDAQ,581.6,98,98,99,99
79,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,572.92,98,97,94,66
80,SM,Energy,Oil & Gas E&P,NYSE,571.34,98,99,99,99
81,BTU,Energy,Thermal Coal,NYSE,570.59,98,98,99,98
82,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,569.27,98,98,95,22
83,HMG,Real Estate,REIT—Retail,NYSE MKT,564.93,98,97,88,87
84,NRT,Energy,Oil & Gas Equipment & Services,NYSE,564.86,98,98,98,94
85,LEU,Energy,Uranium,NYSE MKT,563.84,98,98,98,86
86,FLNG,Energy,Oil & Gas Midstream,NYSE,563.2,98,98,96,93
87,DHX,Industrials,Staffing & Employment Services,NYSE,563.13,98,98,94,80
88,VET,Energy,Oil & Gas E&P,NYSE,559.74,98,96,97,84
89,CCRN,Industrials,Staffing & Employment Services,NASDAQ,557.86,98,97,96,93
90,NRP,Energy,Thermal Coal,NYSE,557.42,98,97,94,89
91,AOSL,Technology,Semiconductors,NASDAQ,554.15,98,98,78,74
92,SBOW,Energy,Oil & Gas E&P,NYSE,552.29,98,98,99,99
93,HSON,Industrials,Staffing & Employment Services,NASDAQ,549.96,98,98,63,85
94,AA,Basic Materials,Aluminum,NYSE,539.59,98,94,96,93
95,INVE,Technology,Computer Hardware,NASDAQ,525.62,98,97,95,94
96,SJT,Energy,Oil & Gas E&P,NYSE,521.2,98,96,90,89
97,SYNA,Technology,Semiconductors,NASDAQ,519.76,98,98,90,86
98,GDYN,Technology,Information Technology Services,NASDAQ,512.99,98,99,97,94
99,MRAM,Technology,Semiconductors,NASDAQ,512.95,98,98,54,15
100,SITM,Technology,Semiconductors,NASDAQ,511.6,98,99,96,86
101,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,509.54,98,96,81,89
102,TGA,Energy,Oil & Gas E&P,NASDAQ,508.12,98,98,98,95
103,ESEA,Industrials,Marine Shipping,NASDAQ,499.16,98,98,99,99
104,PTNR,Communication Services,Telecom Services,NASDAQ,484.43,98,96,51,23
105,KRUS,Consumer Cyclical,Restaurants,NASDAQ,480.82,98,98,94,98
106,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,466.93,98,97,88,41
107,HOV,Consumer Cyclical,Residential Construction,NYSE,463.26,98,97,92,96
108,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,462.08,98,95,92,87
109,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,455.75,98,98,97,98
110,YELL,Industrials,Trucking,NASDAQ,453.25,98,99,78,50
111,GSKY,Technology,Software—Infrastructure,NASDAQ,452.74,98,98,97,44
112,MCBS,Financial Services,Banks—Regional,NASDAQ,449.02,98,97,86,71
113,TMST,Basic Materials,Steel,NYSE,445.54,98,94,96,96
114,ACET,Healthcare,Biotechnology,NASDAQ,445.34,98,92,13,2
115,STKS,Consumer Cyclical,Restaurants,NASDAQ,442.19,98,98,98,98
116,WLL,Energy,Oil & Gas E&P,NYSE,440.53,98,97,97,99
117,TGLS,Industrials,Building Products & Equipment,NASDAQ,439.4,98,97,98,97
118,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,438.07,98,97,94,59
119,BLDR,Industrials,Building Products & Equipment,NYSE,438.02,98,97,88,62
120,ARC,Industrials,Specialty Business Services,NYSE,436.97,98,96,94,72
121,TRNS,Industrials,Industrial Distribution,NASDAQ,436.44,98,98,94,92
122,SYNL,Basic Materials,Steel,NASDAQ,434.36,98,96,87,82
123,KEN,Utilities,Utilities—Regulated Electric,NYSE,428.55,98,96,94,82
124,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,427.16,98,89,99,94
125,BCTX,Healthcare,Biotechnology,NASDAQ,423.12,98,97,95,55
126,LEVL,Financial Services,Banks—Regional,NASDAQ,417.9,97,95,84,78
127,ICL,Basic Materials,Agricultural Inputs,NYSE,416.96,97,97,92,88
128,CDR,Real Estate,REIT—Retail,NYSE,413.98,97,96,97,93
129,BLU,Healthcare,Biotechnology,NASDAQ,413.4,97,94,96,11
130,CDEV,Energy,Oil & Gas E&P,NASDAQ,409.82,97,97,99,99
131,BOOT,Consumer Cyclical,Apparel Retail,NYSE,409.49,97,98,94,96
132,INBK,Financial Services,Banks—Regional,NASDAQ,406.88,97,94,70,79
133,LAND,Real Estate,REIT—Industrial,NASDAQ,405.16,97,96,79,84
134,DLHC,Industrials,Specialty Business Services,NASDAQ,402.48,97,91,82,54
135,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,401.14,97,98,89,35
136,CEIX,Energy,Thermal Coal,NYSE,397.97,97,96,99,98
137,SBNY,Financial Services,Banks—Regional,NASDAQ,396.58,97,95,96,92
138,ARMP,Healthcare,Biotechnology,NYSE MKT,395.62,97,78,27,36
139,TIPT,Financial Services,Insurance—Specialty,NASDAQ,394.57,97,97,97,78
140,HPK,Energy,Oil & Gas E&P,NASDAQ,390.7,97,96,80,78
141,BTCY,Healthcare,Medical Devices,NASDAQ,389.77,97,99,95,97
142,ON,Technology,Semiconductors,NASDAQ,387.71,97,97,76,53
143,VRS,Basic Materials,Paper & Paper Products,NYSE,383.55,97,91,93,92
144,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,382.46,97,90,59,43
145,ITOS,Healthcare,Biotechnology,NASDAQ,377.78,97,81,53,41
146,RETO,Basic Materials,Building Materials,NASDAQ,377.6,97,33,19,48
147,AR,Energy,Oil & Gas E&P,NYSE,377.51,97,97,98,98
148,NPTN,Technology,Semiconductors,NYSE,376.14,97,96,46,18
149,PNBK,Financial Services,Banks—Regional,NASDAQ,372.97,97,96,60,51
150,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,369.95,97,99,95,63
151,CVE,Energy,Oil & Gas Integrated,NYSE,369.57,97,95,95,84
152,CPE,Energy,Oil & Gas E&P,NYSE,369.52,97,97,99,99
