Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTU,Energy,Thermal Coal,NYSE,7912.13,99,99,98,99
2,HUDI,Basic Materials,Steel,NASDAQ,7291.34,99,99,99,15
3,PECO,Real Estate,REIT—Retail,NASDAQ,6581.13,99,99,99,99
4,BTCS,Financial Services,Capital Markets,NASDAQ,6125.72,99,99,99,99
5,SQFTP,Real Estate,REIT—Diversified,NASDAQ,5393.3,99,99,99,99
6,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,5280.38,99,99,99,99
7,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,4979.05,99,98,99,97
8,VYGR,Healthcare,Biotechnology,NASDAQ,4936.89,99,81,14,27
9,NEX,Energy,Oil & Gas Equipment & Services,NYSE,4681.78,99,99,82,88
10,KOS,Energy,Oil & Gas E&P,NYSE,4345.9,99,99,93,92
11,LGVN,Healthcare,Biotechnology,NASDAQ,4248.96,99,31,99,2
12,CAR,Industrials,Rental & Leasing Services,NASDAQ,4217.65,99,97,99,99
13,SRTS,Healthcare,Medical Devices,NASDAQ,4199.05,99,99,98,57
14,EGY,Energy,Oil & Gas E&P,NYSE,4134.58,99,99,91,94
15,IPI,Basic Materials,Agricultural Inputs,NYSE,4116.7,99,99,95,95
16,SD,Energy,Oil & Gas E&P,NYSE,4068.86,99,99,99,99
17,NEXT,Energy,Oil & Gas E&P,NASDAQ,4037.73,99,95,58,76
18,LNTH,Healthcare,Diagnostics & Research,NASDAQ,3944.09,99,99,90,78
19,VET,Energy,Oil & Gas E&P,NYSE,3859.82,99,99,98,97
20,PDS,Energy,Oil & Gas Drilling,NYSE,3839.86,99,99,85,96
21,HUSA,Energy,Oil & Gas E&P,NYSE MKT,3823.82,99,82,19,71
22,NRT,Energy,Oil & Gas Equipment & Services,NYSE,3813.23,99,99,98,98
23,TBSA,Financial Services,Shell Companies,NASDAQ,3805.46,99,99,99,99
24,CEIX,Energy,Thermal Coal,NYSE,3791.11,99,99,98,99
25,VIST,Energy,Oil & Gas E&P,NYSE,3742.71,99,99,95,97
26,RES,Energy,Oil & Gas Equipment & Services,NYSE,3714.93,99,99,76,87
27,LQDA,Healthcare,Biotechnology,NASDAQ,3659.61,99,99,99,48
28,UAN,Basic Materials,Agricultural Inputs,NYSE,3624.65,99,99,99,99
29,RCMT,Industrials,Engineering & Construction,NASDAQ,3616.13,99,97,99,98
30,GRIN,Industrials,Marine Shipping,NASDAQ,3588.67,99,99,99,98
31,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3511.91,99,99,99,99
32,PBT,Energy,Oil & Gas E&P,NYSE,3490.54,99,99,99,94
33,NINE,Energy,Oil & Gas Equipment & Services,NYSE,3452.0,99,80,10,48
34,FLNG,Energy,Oil & Gas Midstream,NYSE,3370.19,99,97,98,97
35,AA,Basic Materials,Aluminum,NYSE,3351.42,99,99,98,97
36,GTE,Energy,Oil & Gas E&P,NYSE MKT,3349.93,99,99,87,97
37,AR,Energy,Oil & Gas E&P,NYSE,3337.37,99,99,96,98
38,ARCH,Energy,Thermal Coal,NYSE,3316.21,99,99,96,97
39,BORR,Energy,Oil & Gas Drilling,NYSE,3302.02,99,98,83,87
40,HSON,Industrials,Staffing & Employment Services,NASDAQ,3288.91,99,98,98,66
41,HPK,Energy,Oil & Gas E&P,NASDAQ,3276.8,99,99,98,77
42,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3162.79,99,87,9,16
43,SMHI,Industrials,Marine Shipping,NYSE,3133.07,99,94,26,88
44,KZR,Healthcare,Biotechnology,NASDAQ,3126.75,99,98,99,93
45,GLNG,Energy,Oil & Gas Midstream,NASDAQ,3111.63,99,97,67,83
46,ATIF,Financial Services,Capital Markets,NASDAQ,3088.9,99,99,99,99
47,RRC,Energy,Oil & Gas E&P,NYSE,3077.32,99,98,95,97
48,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,3071.02,99,96,99,95
49,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,3050.28,99,98,98,96
50,CRZN,Financial Services,Shell Companies,NASDAQ,3037.6,99,99,99,99
51,OXY,Energy,Oil & Gas E&P,NYSE,3034.97,99,99,82,94
52,APTS,Real Estate,REITâ€”Residential,NYSE,3029.62,99,99,99,92
53,SBOW,Energy,Oil & Gas E&P,NYSE,3003.4,99,98,99,99
54,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,2988.5,99,0,0,1
55,EDRY,Industrials,Marine Shipping,NASDAQ,2964.24,99,98,96,99
56,KEN,Utilities,Utilities—Regulated Electric,NYSE,2959.66,99,98,98,93
57,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,2951.97,99,90,98,91
58,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,2949.26,99,98,35,87
59,METC,Basic Materials,Coking Coal,NASDAQ,2945.84,99,99,99,99
60,TELL,Energy,Oil & Gas E&P,NYSE MKT,2892.35,99,92,89,97
61,TRQ,Basic Materials,Copper,NYSE,2836.45,99,96,57,67
62,BRG,Real Estate,REIT—Residential,NYSE MKT,2801.67,99,99,99,82
63,APA,Energy,Oil & Gas E&P,NASDAQ,2793.9,99,98,96,93
64,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2785.28,98,99,99,99
65,NRP,Energy,Thermal Coal,NYSE,2782.55,98,98,98,95
66,MOS,Basic Materials,Agricultural Inputs,NYSE,2759.39,98,99,84,93
67,CRK,Energy,Oil & Gas E&P,NYSE,2752.32,98,96,87,96
68,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,2734.01,98,95,45,89
69,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,2720.87,98,98,90,11
70,TDW,Energy,Oil & Gas Equipment & Services,NYSE,2716.26,98,95,39,82
71,SJT,Energy,Oil & Gas E&P,NYSE,2706.88,98,98,97,92
72,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,2683.05,98,98,97,63
73,DVN,Energy,Oil & Gas E&P,NYSE,2670.79,98,99,98,98
74,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2627.22,98,96,84,39
75,MRO,Energy,Oil & Gas E&P,NYSE,2612.8,98,99,96,97
76,PTEN,Energy,Oil & Gas Drilling,NASDAQ,2588.94,98,99,78,93
77,VRTV,Industrials,Conglomerates,NYSE,2580.23,98,97,99,99
78,CENX,Basic Materials,Aluminum,NASDAQ,2577.05,98,99,84,89
79,CUTR,Healthcare,Medical Devices,NASDAQ,2565.6,98,83,67,89
80,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,2541.28,98,99,99,98
81,HBP,Industrials,Industrial Distribution,NASDAQ,2497.7,98,98,99,89
82,SQM,Basic Materials,Chemicals,NYSE,2492.58,98,97,37,63
83,BATL,Energy,Oil & Gas E&P,NYSE MKT,2487.75,98,98,45,40
84,RYI,Industrials,Metal Fabrication,NYSE,2451.42,98,98,97,95
85,MUR,Energy,Oil & Gas E&P,NYSE,2448.37,98,98,96,97
86,HCC,Basic Materials,Coking Coal,NYSE,2439.0,98,99,84,92
87,OVV,Energy,Oil & Gas E&P,NYSE,2426.51,98,98,95,97
88,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,2374.37,98,98,98,99
89,CF,Basic Materials,Agricultural Inputs,NYSE,2371.54,98,98,94,91
90,QUAD,Industrials,Specialty Business Services,NYSE,2368.09,98,98,65,67
91,EQT,Energy,Oil & Gas E&P,NYSE,2348.39,98,95,80,63
92,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2342.46,98,97,86,93
93,TRGP,Energy,Oil & Gas Midstream,NYSE,2339.42,98,97,94,96
94,VOC,Energy,Oil & Gas E&P,NYSE,2327.4,98,99,94,96
95,ZIM,Industrials,Marine Shipping,NYSE,2306.21,98,99,99,98
96,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2287.78,98,98,99,97
97,ACET,Healthcare,Biotechnology,NASDAQ,2261.19,98,92,98,9
98,AMPY,Energy,Oil & Gas E&P,NYSE,2259.45,98,97,88,97
99,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,2233.36,98,98,92,90
100,ALJJ,Industrials,Specialty Business Services,NASDAQ,2232.49,98,99,96,20
101,CNQ,Energy,Oil & Gas E&P,NYSE,2210.9,98,98,93,92
102,HAL,Energy,Oil & Gas Equipment & Services,NYSE,2196.73,98,97,80,84
103,ARLP,Energy,Thermal Coal,NASDAQ,2193.72,98,99,98,98
104,MVO,Energy,Oil & Gas E&P,NYSE,2189.34,98,99,97,96
105,VAL,Energy,Oil & Gas Equipment & Services,NYSE,2177.0,98,98,93,89
106,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,2175.02,98,98,87,76
107,GFI,Basic Materials,Gold,NYSE,2138.35,98,97,78,23
108,CTIC,Healthcare,Biotechnology,NASDAQ,2136.87,98,99,28,44
109,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,2120.8,98,98,22,54
110,NBR,Energy,Oil & Gas Drilling,NYSE,2112.82,98,97,50,96
111,ERF,Energy,Oil & Gas E&P,NYSE,2112.32,98,99,98,98
112,PDCE,Energy,Oil & Gas E&P,NASDAQ,2110.54,98,98,95,97
113,LLNW,Technology,Software—Infrastructure,NASDAQ,2103.02,98,95,82,9
114,CVE,Energy,Oil & Gas Integrated,NYSE,2091.46,98,98,96,95
115,BCTX,Healthcare,Biotechnology,NASDAQ,2051.17,98,92,97,93
116,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2047.94,98,96,99,2
117,DDS,Consumer Cyclical,Department Stores,NYSE,2042.75,98,98,99,98
118,VOLT,Industrials,Staffing & Employment Services,NYSE MKT,2028.21,98,52,35,79
119,TGA,Energy,Oil & Gas E&P,NASDAQ,2019.93,98,99,98,99
120,CPSS,Financial Services,Credit Services,NASDAQ,2014.57,98,99,99,83
121,MN,Financial Services,Asset Management,NYSE,2003.81,98,56,68,90
122,MTDR,Energy,Oil & Gas E&P,NYSE,2001.0,98,98,97,98
123,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,1999.37,98,74,83,95
124,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,1995.8,98,99,99,99
125,ISEE,Healthcare,Biotechnology,NASDAQ,1995.41,98,98,97,98
126,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1989.24,97,94,99,98
127,PHUN,Technology,Software—Application,NASDAQ,1988.7,97,96,99,14
128,X,Basic Materials,Steel,NYSE,1987.49,97,95,82,79
129,CLR,Energy,Oil & Gas E&P,NYSE,1985.89,97,98,96,98
130,ENLC,Energy,Oil & Gas Midstream,NYSE,1982.42,97,98,92,96
131,SRRA,Healthcare,Biotechnology,NASDAQ,1967.78,97,98,72,84
132,HP,Energy,Oil & Gas Drilling,NYSE,1965.8,97,97,39,85
133,TCDA,Healthcare,Biotechnology,NASDAQ,1961.46,97,97,99,16
134,MXC,Energy,Oil & Gas E&P,NYSE MKT,1961.27,97,99,51,93
135,FULC,Healthcare,Biotechnology,NASDAQ,1954.87,97,54,80,98
136,PBR,Energy,Oil & Gas Integrated,NYSE,1949.63,97,98,88,76
137,ICL,Basic Materials,Agricultural Inputs,NYSE,1937.7,97,98,97,93
138,EQNR,Energy,Oil & Gas Integrated,NYSE,1918.04,97,97,92,91
139,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1898.88,97,99,99,63
140,SM,Energy,Oil & Gas E&P,NYSE,1896.9,97,99,99,99
141,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,1870.01,97,96,31,40
142,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1855.32,97,97,98,99
143,CALM,Consumer Defensive,Farm Products,NASDAQ,1854.16,97,91,65,25
144,EGLE,Industrials,Marine Shipping,NASDAQ,1853.27,97,94,90,95
145,AMRK,Financial Services,Capital Markets,NASDAQ,1843.16,97,97,91,96
146,NTR,Basic Materials,Agricultural Inputs,NYSE,1836.85,97,97,83,87
147,CRESY,Industrials,Conglomerates,NASDAQ,1832.91,97,98,29,47
148,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1829.26,97,97,93,94
149,MTR,Energy,Oil & Gas E&P,NYSE,1815.37,97,98,89,72
150,XPOF,Consumer Cyclical,Leisure,NYSE,1809.47,97,95,97,68
151,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1806.78,97,94,66,69
152,CLF,Basic Materials,Steel,NYSE,1806.18,97,95,86,90
153,SBR,Energy,Oil & Gas E&P,NYSE,1799.45,97,98,87,87
154,TRVI,Healthcare,Biotechnology,NASDAQ,1797.14,97,48,5,5
155,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1796.22,97,98,96,64
156,CERE,Healthcare,Biotechnology,NASDAQ,1779.85,97,95,97,97
157,ENOB,Healthcare,Biotechnology,NASDAQ,1775.42,97,76,97,97
158,DAC,Industrials,Marine Shipping,NYSE,1769.41,97,97,94,99
159,COP,Energy,Oil & Gas E&P,NYSE,1767.27,97,98,93,93
160,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1756.31,97,97,90,92
161,EPM,Energy,Oil & Gas E&P,NYSE MKT,1747.86,97,98,91,97
162,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1745.52,97,96,79,87
163,TMST,Basic Materials,Steel,NYSE,1741.53,97,97,98,96
164,GNK,Industrials,Marine Shipping,NYSE,1736.27,97,95,86,95
165,OAS,Energy,Oil & Gas E&P,NASDAQ,1731.37,97,98,98,99
166,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1726.35,97,90,99,99
167,ZETA,Technology,Software—Application,NYSE,1725.12,97,96,45,52
168,CHK,Energy,Oil & Gas E&P,NASDAQ,1722.14,97,97,87,86
169,RSVRW,Communication Services,Entertainment,NASDAQ,1713.58,97,51,27,75
170,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1697.33,97,97,92,79
171,SBS,Utilities,Utilities—Regulated Water,NYSE,1696.98,97,92,34,23
172,ARL,Real Estate,Real Estateâ€”Development,NYSE,1696.13,97,92,79,86
173,CPG,Energy,Oil & Gas E&P,NYSE,1694.03,97,98,96,97
174,LAND,Real Estate,REIT—Industrial,NASDAQ,1686.34,97,95,98,80
175,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1685.52,97,97,95,95
176,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1682.32,97,97,41,86
177,NUE,Basic Materials,Steel,NYSE,1680.57,97,96,97,90
178,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,1673.24,97,98,24,76
179,CVX,Energy,Oil & Gas Integrated,NYSE,1664.28,97,97,88,73
180,GSL,Industrials,Marine Shipping,NYSE,1663.58,97,97,95,95
181,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1660.39,97,95,37,52
