Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,475.92,99,98,57,11
2,AAOI,Technology,Semiconductors,NASDAQ,405.25,99,99,99,45
3,TPST,Healthcare,Biotechnology,NASDAQ,335.88,99,99,1,29
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,328.37,99,11,3,9
5,SYBX,Healthcare,Biotechnology,NASDAQ,320.62,99,99,15,16
6,ORTX,Healthcare,Biotechnology,NASDAQ,292.52,99,99,49,66
7,OLMA,Healthcare,Biotechnology,NASDAQ,286.68,99,99,99,96
8,APTO,Healthcare,Biotechnology,NASDAQ,283.34,99,99,99,9
9,IFBD,Technology,Software—Application,NASDAQ,275.79,99,0,0,0
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,249.18,99,99,97,49
11,NPCE,Healthcare,Medical Devices,NASDAQ,242.74,99,98,98,93
12,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,236.96,99,99,98,98
13,CBAY,Healthcare,Biotechnology,NASDAQ,231.72,99,99,99,99
14,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.73,99,91,91,81
15,CASI,Healthcare,Biotechnology,NASDAQ,224.96,99,95,47,88
16,ANF,Consumer Cyclical,Apparel Retail,NYSE,224.43,99,99,99,94
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,222.51,99,99,99,99
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.73,99,99,99,77
19,ELTK,Technology,Electronic Components,NASDAQ,209.17,99,99,97,99
20,CNTB,Healthcare,Biotechnology,NASDAQ,208.66,99,68,16,80
21,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.44,99,99,99,22
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,206.62,99,99,99,95
23,LMB,Industrials,Engineering & Construction,NASDAQ,206.56,99,99,99,99
24,CSPI,Technology,Information Technology Services,NASDAQ,202.93,99,98,95,93
25,SMCI,Technology,Computer Hardware,NASDAQ,202.72,99,99,99,99
26,PHVS,Healthcare,Biotechnology,NASDAQ,200.93,99,99,99,95
27,CABA,Healthcare,Biotechnology,NASDAQ,199.9,99,99,99,99
28,BWAY,Healthcare,Medical Devices,NASDAQ,199.54,99,97,98,15
29,PFIN,Industrials,Tools & Accessories,NASDAQ,199.13,99,99,84,89
30,DAKT,Technology,Computer Hardware,NASDAQ,194.68,99,99,98,97
31,EJH,Industrials,Specialty Business Services,NASDAQ,191.47,99,18,0,0
32,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,188.85,99,99,98,62
33,LPG,Energy,Oil & Gas Midstream,NYSE,186.04,99,98,93,94
34,MREO,Healthcare,Biotechnology,NASDAQ,185.43,99,98,97,91
35,PLTR,Technology,Software—Infrastructure,NYSE,180.97,99,98,96,98
36,GLBS,Industrials,Marine Shipping,NASDAQ,177.46,99,98,19,14
37,CLS,Technology,Electronic Components,NYSE,176.81,99,99,98,81
38,BBIO,Healthcare,Biotechnology,NASDAQ,176.1,99,98,99,96
39,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,174.84,99,91,95,23
40,MSTR,Technology,Software—Application,NASDAQ,174.73,99,93,93,91
41,IMGN,Healthcare,Biotechnology,NASDAQ,174.28,99,99,99,99
42,NVDA,Technology,Semiconductors,NASDAQ,173.08,99,99,98,99
43,GNE,Utilities,Utilities—Regulated Electric,NYSE,172.54,99,98,90,94
44,METC,Basic Materials,Coking Coal,NASDAQ,171.45,99,94,21,15
45,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.55,99,98,98,78
46,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.2,99,98,98,93
47,TALK,Healthcare,Medical Care Facilities,NASDAQ,169.9,99,99,97,73
48,IMVT,Healthcare,Biotechnology,NASDAQ,169.6,99,99,96,99
49,GPS,Consumer Cyclical,Apparel Retail,NYSE,169.02,99,90,57,16
50,MOD,Consumer Cyclical,Auto Parts,NYSE,168.4,99,98,99,96
51,AVAH,Healthcare,Medical Care Facilities,NASDAQ,168.04,99,40,93,45
52,BLRX,Healthcare,Biotechnology,NASDAQ,167.33,98,96,90,98
53,BHVN,Healthcare,Biotechnology,NYSE,166.33,98,97,96,97
54,PATI,Industrials,Trucking,NASDAQ,166.19,98,55,71,81
55,EPIX,Healthcare,Biotechnology,NASDAQ,165.29,98,98,39,42
56,AFRM,Technology,Information Technology Services,NASDAQ,165.17,98,94,82,47
57,SKYW,Industrials,Airlines,NASDAQ,164.69,98,97,98,94
58,APP,Technology,Softwareâ€”Application,NASDAQ,164.1,98,99,99,95
59,USM,Communication Services,Telecom Services,NYSE,164.09,98,99,99,8
60,DKNG,Consumer Cyclical,Gambling,NASDAQ,162.87,98,97,95,95
61,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,162.84,98,99,96,96
