Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Software—Application,NASDAQ,554.33,99,99,99,99
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,504.56,99,99,96,99
3,KC,Technology,Software—Application,NASDAQ,479.14,99,99,89,8
4,VNET,Technology,Information Technology Services,NASDAQ,464.29,99,98,95,22
5,AGFY,Industrials,Specialty Business Services,NASDAQ,443.7,99,99,96,2
6,ASTS,Communication Services,Telecom Services,NASDAQ,428.74,99,99,99,99
7,DBVT,Healthcare,Biotechnology,NASDAQ,413.12,99,99,3,6
8,CMRX,Healthcare,Biotechnology,NASDAQ,411.47,99,99,27,43
9,RDW,Industrials,Aerospace & Defense,NYSE,407.4,99,99,99,97
10,RKLB,Industrials,Aerospace & Defense,NASDAQ,388.83,99,99,99,92
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,386.43,99,99,99,99
12,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,383.05,99,99,6,16
13,BCTX,Healthcare,Biotechnology,NASDAQ,367.65,99,1,4,0
14,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,362.82,99,91,99,12
15,APP,Technology,Softwareâ€”Application,NASDAQ,359.86,99,99,99,95
16,MESO,Healthcare,Biotechnology,NASDAQ,355.32,99,99,99,98
17,LX,Financial Services,Credit Services,NASDAQ,340.77,99,99,96,30
18,PULM,Healthcare,Biotechnology,NASDAQ,333.88,99,99,96,39
19,QMCO,Technology,Computer Hardware,NASDAQ,331.32,99,99,4,4
20,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,329.76,99,96,11,14
21,XCUR,Healthcare,Biotechnology,NASDAQ,329.74,99,99,66,8
22,MFH,Financial Services,Capital Markets,NASDAQ,328.25,99,99,99,59
23,ZKIN,Basic Materials,Steel,NASDAQ,327.65,99,43,47,10
24,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,326.64,99,99,97,98
25,PLTR,Technology,Software—Infrastructure,NASDAQ,326.34,99,98,98,96
26,VUZI,Technology,Consumer Electronics,NASDAQ,318.98,99,97,18,3
27,CRNC,Technology,Software—Application,NASDAQ,318.96,99,99,7,3
28,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,311.3,99,99,99,99
29,ICLK,Communication Services,Advertising Agencies,NASDAQ,308.25,99,99,77,96
30,ETON,Healthcare,Biotechnology,NASDAQ,300.71,99,99,99,47
31,BFLY,Healthcare,Medical Devices,NYSE,297.43,99,98,99,15
32,WKEY,Technology,Semiconductors,NASDAQ,295.84,99,99,19,42
33,NEON,Technology,Electronic Components,NASDAQ,294.11,99,99,99,98
34,JG,Technology,Software—Application,NASDAQ,292.34,99,95,96,81
35,OPFI,Technology,Software—Application,NYSE,291.54,99,98,97,95
36,MTC,Technology,Software—Application,NASDAQ,290.74,99,98,6,1
37,IONQ,Technology,Computer Hardware,NYSE,290.21,99,99,99,10
38,GDS,Technology,Information Technology Services,NASDAQ,279.38,99,97,98,90
39,NTRBW,Healthcare,Biotechnology,NASDAQ,277.06,99,97,97,99
40,STIM,Healthcare,Diagnostics & Research,NASDAQ,275.27,99,90,1,4
41,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,273.28,99,99,99,99
42,APPS,Technology,Softwareâ€”Application,NASDAQ,269.18,99,5,1,72
43,SENS,Healthcare,Diagnostics & Research,NYSE MKT,268.43,99,96,5,13
44,ATHE,Healthcare,Biotechnology,NASDAQ,265.98,99,97,7,7
45,HIMS,Consumer Defensive,Household & Personal Products,NYSE,261.69,99,96,98,96
46,CURI,Communication Services,Broadcasting,NASDAQ,260.26,98,93,97,96
47,MYTE,Consumer Cyclical,Luxury Goods,NYSE,258.95,98,93,97,43
48,JVA,Consumer Defensive,Packaged Foods,NASDAQ,258.47,98,96,98,98
49,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,258.29,98,99,99,99
50,CLOV,Healthcare,Healthcare Plans,NASDAQ,256.76,98,99,98,99
51,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,254.95,98,99,99,96
52,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,250.69,98,99,95,97
53,VRNA,Healthcare,Biotechnology,NASDAQ,246.82,98,98,97,97
54,SPCB,Industrials,Security & Protection Services,NASDAQ,240.31,98,97,21,9
55,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,232.0,98,99,94,43
56,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,227.59,98,98,95,95
57,DSP,Technology,Software—Application,NASDAQ,225.23,98,96,96,93
58,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,224.86,98,97,0,0
59,FOA,Financial Services,Credit Services,NYSE,224.34,98,99,98,20
60,CANG,Communication Services,Internet Content & Information,NYSE,223.92,98,99,98,85
61,RAIL,Industrials,Railroads,NASDAQ,223.82,98,98,99,98
62,SKIL,Consumer Defensive,Education & Training Services,NYSE,222.77,98,98,73,38
63,INOD,Technology,Information Technology Services,NASDAQ,222.62,98,99,99,96
64,CADL,Healthcare,Biotechnology,NASDAQ,219.29,98,98,96,99
65,FUBO,Communication Services,Broadcasting,NYSE,218.33,98,98,20,63
66,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,217.86,98,75,4,1
67,SLQT,Financial Services,Insurance Brokers,NYSE,217.18,98,97,53,98
68,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,216.9,98,93,15,1
69,SNT,Industrials,Security & Protection Services,NASDAQ,216.15,98,98,94,89
70,CAPR,Healthcare,Biotechnology,NASDAQ,215.27,98,96,99,20
71,DOYU,Communication Services,Internet Content & Information,NASDAQ,215.02,98,96,96,98
72,VATE,Communication Services,Telecom Services,NYSE,214.15,98,14,4,4
73,BYRN,Industrials,Aerospace & Defense,NASDAQ,213.47,98,98,97,95
74,SMMT,Healthcare,Biotechnology,NASDAQ,213.4,98,99,99,99
75,PRTH,Technology,Information Technology Services,NASDAQ,213.14,98,97,97,90
76,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,212.98,98,92,96,93
77,LPTH,Technology,Electronic Components,NASDAQ,212.51,98,97,60,30
78,CLS,Technology,Electronic Components,NYSE,212.02,98,98,97,95
79,SRRK,Healthcare,Biotechnology,NASDAQ,208.97,98,98,98,20
80,MSTR,Technology,Software—Application,NASDAQ,208.15,98,99,99,98
81,CSBR,Healthcare,Biotechnology,NASDAQ,208.0,98,97,26,19
82,DCTH,Healthcare,Medical Devices,NASDAQ,207.88,98,97,97,96
83,SANW,Consumer Defensive,Farm Products,NASDAQ,206.32,98,95,1,5
84,PLBY,Consumer Cyclical,Leisure,NASDAQ,206.2,98,96,84,8
85,EAT,Consumer Cyclical,Restaurants,NYSE,205.59,98,98,98,93
86,TVTX,Healthcare,Biotechnology,NASDAQ,205.0,98,94,98,77
87,BB,Technology,Software—Infrastructure,NYSE,204.32,98,91,19,12
88,ONDS,Technology,Communication Equipment,NASDAQ,204.22,98,97,29,25
89,COE,Consumer Defensive,Education & Training Services,NYSE MKT,202.33,98,97,94,97
90,PLX,Healthcare,Biotechnology,NYSE MKT,201.58,98,96,45,10
91,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,200.87,97,99,98,90
92,CVNA,Consumer Cyclical,Internet Retail,NYSE,200.85,97,98,99,99
93,LEU,Energy,Uranium,NYSE MKT,198.91,97,88,96,17
94,WLFC,Industrials,Rental & Leasing Services,NASDAQ,198.02,97,99,99,98
95,MPLN,Healthcare,Healthcare Plans,NYSE,197.2,97,30,2,0
96,BBAR,Financial Services,Banks—Regional,NYSE,197.12,97,99,99,98
97,DAO,Communication Services,Internet Content & Information,NYSE,194.7,97,94,75,26
98,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.32,97,97,96,99
99,COMM,Technology,Communication Equipment,NASDAQ,193.8,97,98,98,99
100,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,193.74,97,98,87,31
101,NGVC,Consumer Defensive,Grocery Stores,NYSE,193.46,97,97,96,94
102,LNSR,Healthcare,Medical Devices,NASDAQ,193.13,97,95,97,75
103,UNFI,Consumer Defensive,Food Distribution,NYSE,192.26,97,97,91,30
104,ICAD,Healthcare,Health Information Services,NASDAQ,192.02,97,85,91,42
105,SUPV,Financial Services,Banks—Regional,NYSE,191.86,97,99,98,98
106,OMER,Healthcare,Biotechnology,NASDAQ,189.9,97,98,86,90
107,CLPT,Healthcare,Medical Devices,NASDAQ,189.25,97,96,90,98
108,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,188.96,97,91,21,18
109,DUOT,Technology,Software—Application,NASDAQ,188.53,97,95,92,23
110,FTK,Energy,Oil & Gas Equipment & Services,NYSE,188.38,97,97,97,60
111,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,188.21,97,96,86,71
112,UPST,Financial Services,Credit Services,NASDAQ,187.58,97,94,98,93
113,QURE,Healthcare,Biotechnology,NASDAQ,186.6,97,98,58,64
114,TRVG,Communication Services,Internet Content & Information,NASDAQ,186.23,97,85,9,15
115,CMMB,Healthcare,Biotechnology,NASDAQ,186.09,97,98,98,96
116,BLIN,Technology,Software—Infrastructure,NASDAQ,186.08,97,95,77,19
117,PRCH,Technology,Software—Application,NASDAQ,185.26,97,98,95,11
118,TUYA,Technology,Software—Infrastructure,NYSE,183.9,97,51,22,20
119,VST,Utilities,Utilities—Independent Power Producers,NYSE,183.65,97,98,98,96
120,MIND,Technology,Scientific & Technical Instruments,NASDAQ,182.88,97,96,15,11
121,ELMD,Healthcare,Medical Devices,NYSE MKT,181.66,97,97,97,66
122,INSG,Technology,Communication Equipment,NASDAQ,181.39,97,98,98,99
123,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,180.89,97,98,99,99
124,SPOT,Communication Services,Internet Content & Information,NYSE,180.37,97,94,95,96
125,USAU,Basic Materials,Gold,NASDAQ,179.91,97,83,85,86
126,ECOR,Healthcare,Medical Devices,NASDAQ,179.62,97,98,97,35
127,API,Technology,Softwareâ€”Application,NASDAQ,179.58,97,90,92,13
128,RAND,Financial Services,Asset Management,NASDAQ,179.11,97,95,58,91
129,CORT,Healthcare,Biotechnology,NASDAQ,179.1,97,94,97,85
130,DXPE,Industrials,Industrial Distribution,NASDAQ,178.47,97,97,94,84
131,QFIN,Financial Services,Credit Services,NASDAQ,178.23,97,95,93,93
132,IBIO,Healthcare,Biotechnology,NYSE MKT,177.61,97,90,73,19
133,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,177.42,97,97,97,66
134,NET,Technology,Software—Infrastructure,NYSE,177.29,97,84,62,62
135,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,176.85,96,90,93,32
136,TWLO,Communication Services,Internet Content & Information,NYSE,176.83,96,94,93,38
137,TPR,Consumer Cyclical,Luxury Goods,NYSE,175.43,96,94,81,51
138,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,174.96,96,99,19,10
139,QH,Technology,Software—Application,NASDAQ,174.83,96,94,98,2
140,AMPG,Technology,Communication Equipment,NASDAQ,174.78,96,94,5,5
141,AKRO,Healthcare,Biotechnology,NASDAQ,174.37,96,22,91,77
142,SFM,Consumer Defensive,Grocery Stores,NASDAQ,173.87,96,96,98,97
143,AOUT,Consumer Cyclical,Leisure,NASDAQ,173.78,96,95,51,40
144,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,173.52,96,97,11,2
145,AFRM,Technology,Information Technology Services,NASDAQ,172.73,96,89,96,69
146,TPB,Consumer Defensive,Tobacco,NYSE,172.71,96,95,96,94
147,WHLRP,Real Estate,REIT—Retail,NASDAQ,172.11,96,93,98,96
148,AGX,Industrials,Engineering & Construction,NYSE,171.15,96,98,99,92
149,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,170.9,96,96,96,96
150,KOPN,Technology,Electronic Components,NASDAQ,170.75,96,65,13,17
151,CLBT,Technology,Software—Infrastructure,NASDAQ,170.63,96,96,91,97
152,TATT,Industrials,Aerospace & Defense,NASDAQ,170.6,96,97,94,91
153,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,170.18,96,95,85,39
154,PSNL,Healthcare,Diagnostics & Research,NASDAQ,169.88,96,98,98,99
155,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,169.56,96,98,94,18
156,BE,Industrials,Electrical Equipment & Parts,NYSE,169.32,96,97,58,25
157,EHTH,Financial Services,Insurance Brokers,NASDAQ,168.17,96,97,28,8
158,PTON,Consumer Cyclical,Leisure,NASDAQ,167.74,96,97,98,13
159,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,167.61,96,83,44,7
160,UI,Technology,Communication Equipment,NYSE,167.28,96,98,98,86
161,XYF,Financial Services,Credit Services,NYSE,166.98,96,92,92,69
162,CRMD,Healthcare,Biotechnology,NASDAQ,166.9,96,97,99,75
163,UAL,Industrials,Airlines,NASDAQ,166.53,96,98,97,23
164,INSM,Healthcare,Biotechnology,NASDAQ,166.38,96,93,97,99
165,OSS,Technology,Computer Hardware,NASDAQ,166.08,96,83,44,24
166,TISI,Industrials,Specialty Business Services,NYSE,165.22,96,88,96,88
167,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,164.59,96,91,95,99
168,TZOO,Consumer Cyclical,Travel Services,NASDAQ,164.2,96,97,97,94
169,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,163.55,96,96,85,35
170,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,163.35,96,8,0,1
171,ARIS,Utilities,Utilities—Regulated Water,NYSE,163.32,96,97,97,93
172,XGN,Healthcare,Diagnostics & Research,NASDAQ,163.04,96,90,70,94
173,EMKR,Technology,Semiconductors,NASDAQ,162.99,96,85,97,5
174,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,162.94,96,71,93,95
175,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,162.91,96,98,97,84
176,SRAD,Technology,Software—Application,NASDAQ,162.9,96,95,93,52
177,AVPT,Technology,Software—Infrastructure,NASDAQ,162.9,96,95,95,89
178,AXGN,Healthcare,Medical Devices,NASDAQ,162.17,96,97,92,97
179,CDTX,Healthcare,Biotechnology,NASDAQ,161.94,96,94,40,36
180,EDN,Utilities,Utilities—Regulated Electric,NYSE,161.9,95,97,97,80
181,GGAL,Financial Services,Banks—Regional,NASDAQ,161.64,95,98,99,98
182,XNET,Communication Services,Advertising Agencies,NASDAQ,161.42,95,78,82,37
183,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,161.27,95,92,42,30
184,FPH,Real Estate,Real Estate—Development,NYSE,160.76,95,70,74,38
185,TIGR,Financial Services,Capital Markets,NASDAQ,160.7,95,86,84,30
186,SLNG,Energy,Oil & Gas Integrated,NASDAQ,160.61,95,90,57,38
187,NTRB,Healthcare,Biotechnology,NASDAQ,159.87,95,19,86,97
188,IFRX,Healthcare,Biotechnology,NASDAQ,159.72,95,92,65,21
189,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.72,95,94,67,98
190,NTGR,Technology,Communication Equipment,NASDAQ,159.42,95,94,94,80
191,IBKR,Financial Services,Capital Markets,NASDAQ,159.38,95,93,94,73
192,BMA,Financial Services,Banks—Regional,NYSE,159.36,95,98,98,98
193,RSI,Consumer Cyclical,Gambling,NYSE,159.22,95,97,94,96
