Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,523.92,99,99,1,5
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,480.2,99,99,99,98
3,HUDI,Basic Materials,Steel,NASDAQ,326.43,99,99,99,99
4,RCMT,Industrials,Engineering & Construction,NASDAQ,325.16,99,99,99,98
5,NTRBW,Healthcare,Biotechnology,NASDAQ,323.82,99,99,99,91
6,TRVI,Healthcare,Biotechnology,NASDAQ,283.79,99,98,99,4
7,VERU,Healthcare,Biotechnology,NASDAQ,263.83,99,99,98,20
8,CTIC,Healthcare,Biotechnology,NASDAQ,260.91,99,99,99,28
9,AMR,Basic Materials,Coking Coal,NYSE,242.76,99,99,99,99
10,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.59,99,98,94,79
11,TPTX,Healthcare,Biotechnology,NASDAQ,227.37,99,98,8,11
12,LNTH,Healthcare,Diagnostics & Research,NASDAQ,227.33,99,99,99,89
13,SIGA,Healthcare,Biotechnology,NASDAQ,225.58,99,98,75,49
14,CRZN,Financial Services,Shell Companies,NASDAQ,224.46,99,99,99,99
15,BLU,Healthcare,Biotechnology,NASDAQ,220.31,99,98,98,95
16,USAK,Industrials,Trucking,NASDAQ,219.62,99,49,41,96
17,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.87,99,98,99,98
18,PBT,Energy,Oil & Gas E&P,NYSE,210.7,99,99,98,99
19,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,210.04,99,96,98,97
20,HNRG,Energy,Thermal Coal,NASDAQ,209.79,99,99,96,70
21,STNG,Energy,Oil & Gas Midstream,NYSE,208.78,99,99,95,25
22,HUSA,Energy,Oil & Gas E&P,NYSE MKT,206.16,99,99,98,29
23,PECO,Real Estate,REIT—Retail,NASDAQ,205.23,99,99,99,99
24,CEIX,Energy,Thermal Coal,NYSE,202.69,99,99,99,97
25,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,200.14,99,98,98,87
26,TCDA,Healthcare,Biotechnology,NASDAQ,200.07,99,97,98,98
27,ARLP,Energy,Thermal Coal,NASDAQ,199.49,99,99,98,99
28,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,198.31,99,99,99,98
29,MTR,Energy,Oil & Gas E&P,NYSE,195.58,99,99,98,93
30,CBIO,Healthcare,Biotechnology,NASDAQ,193.56,99,87,3,0
31,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,193.17,99,98,97,98
32,ASC,Industrials,Marine Shipping,NYSE,191.06,99,99,96,34
33,BMEA,Healthcare,Biotechnology,NASDAQ,190.82,99,31,5,13
34,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,189.75,99,94,20,0
35,VHI,Basic Materials,Chemicals,NYSE,189.39,99,99,83,94
36,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,189.24,99,97,87,41
37,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,187.11,99,99,98,96
38,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,186.28,99,99,99,99
39,ALT,Healthcare,Biotechnology,NASDAQ,186.27,99,19,15,16
40,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,185.66,99,75,53,34
41,SJT,Energy,Oil & Gas E&P,NYSE,184.61,99,99,98,98
42,HPK,Energy,Oil & Gas E&P,NASDAQ,183.88,99,99,98,97
43,TBSA,Financial Services,Shell Companies,NASDAQ,182.79,99,99,99,99
44,RFP,Basic Materials,Paper & Paper Products,NYSE,181.51,99,94,47,96
45,EGY,Energy,Oil & Gas E&P,NYSE,179.97,99,99,99,96
46,OXY,Energy,Oil & Gas E&P,NYSE,179.57,99,99,99,91
47,SRTS,Healthcare,Medical Devices,NASDAQ,178.34,99,97,98,99
48,JKS,Technology,Solar,NYSE,178.03,99,96,83,34
49,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,177.74,99,99,95,88
50,BORR,Energy,Oil & Gas Drilling,NYSE,177.23,99,99,99,77
51,CPHC,Consumer Cyclical,Gambling,NASDAQ,176.85,99,95,93,82
52,CNCE,Healthcare,Biotechnology,NASDAQ,176.71,99,98,57,25
53,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,176.38,99,98,98,98
54,PVL,Energy,Oil & Gas E&P,NYSE,176.32,99,99,95,96
55,VET,Energy,Oil & Gas E&P,NYSE,176.32,99,99,99,99
56,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.94,99,35,76,11
57,BRG,Real Estate,REIT—Residential,NYSE MKT,174.83,99,98,99,99
58,DQ,Technology,Semiconductor Equipment & Materials,NYSE,173.59,99,92,33,15
59,ACET,Healthcare,Biotechnology,NASDAQ,173.14,99,85,98,97
60,HRB,Consumer Cyclical,Personal Services,NYSE,172.37,99,97,90,66
