Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,501.86,99,99,98,97
2,BLRX,Healthcare,Biotechnology,NASDAQ,498.23,99,0,2,12
3,KC,Technology,Software—Application,NASDAQ,493.79,99,99,81,8
4,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,484.92,99,99,1,3
5,ASTS,Communication Services,Telecom Services,NASDAQ,452.92,99,99,99,99
6,MFH,Financial Services,Capital Markets,NASDAQ,425.73,99,99,13,33
7,RKLB,Industrials,Aerospace & Defense,NASDAQ,413.58,99,99,99,84
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,406.87,99,98,99,99
9,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,402.81,99,99,5,14
10,CMRX,Healthcare,Biotechnology,NASDAQ,400.54,99,99,45,22
11,APP,Technology,Softwareâ€”Application,NASDAQ,400.28,99,99,99,95
12,ZKIN,Basic Materials,Steel,NASDAQ,397.0,99,53,20,16
13,OPFI,Technology,Software—Application,NYSE,394.59,99,97,96,95
14,AGFY,Industrials,Specialty Business Services,NASDAQ,386.28,99,99,28,3
15,MESO,Healthcare,Biotechnology,NASDAQ,376.33,99,99,98,98
16,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,374.96,99,99,97,98
17,RDW,Industrials,Aerospace & Defense,NYSE,374.9,99,99,98,97
18,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,371.77,99,99,99,99
19,VNET,Technology,Information Technology Services,NASDAQ,369.02,99,97,95,16
20,DBVT,Healthcare,Biotechnology,NASDAQ,366.27,99,99,3,7
21,LX,Financial Services,Credit Services,NASDAQ,350.1,99,98,97,25
22,BCTX,Healthcare,Biotechnology,NASDAQ,346.91,99,1,5,0
23,IONQ,Technology,Computer Hardware,NYSE,343.69,99,99,99,11
24,XCUR,Healthcare,Biotechnology,NASDAQ,342.54,99,99,35,7
25,PULM,Healthcare,Biotechnology,NASDAQ,324.6,99,99,33,54
26,PLTR,Technology,Software—Infrastructure,NASDAQ,316.07,99,98,98,95
27,ETON,Healthcare,Biotechnology,NASDAQ,315.68,99,98,98,41
28,WKEY,Technology,Semiconductors,NASDAQ,312.2,99,99,11,43
29,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,311.65,99,99,95,96
30,ICLK,Communication Services,Advertising Agencies,NASDAQ,309.09,99,99,71,97
31,BFLY,Healthcare,Medical Devices,NYSE,303.8,99,99,98,19
32,CRNC,Technology,Software—Application,NASDAQ,300.63,99,99,7,1
33,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,296.24,99,95,99,17
34,VUZI,Technology,Consumer Electronics,NASDAQ,295.75,99,99,13,3
35,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,292.38,99,99,99,99
36,NTRBW,Healthcare,Biotechnology,NASDAQ,290.92,99,99,99,99
37,QMCO,Technology,Computer Hardware,NASDAQ,284.22,99,99,3,6
38,MTC,Technology,Software—Application,NASDAQ,281.03,99,98,7,0
39,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,278.79,99,99,99,99
40,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.48,99,91,10,19
41,ATHE,Healthcare,Biotechnology,NASDAQ,268.63,99,98,9,5
42,NEON,Technology,Electronic Components,NASDAQ,265.78,99,99,99,93
43,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,260.94,99,99,87,45
44,JVA,Consumer Defensive,Packaged Foods,NASDAQ,258.89,99,97,98,97
45,INOD,Technology,Information Technology Services,NASDAQ,257.68,99,99,99,96
46,HIMS,Consumer Defensive,Household & Personal Products,NYSE,257.06,98,95,97,96
47,JG,Technology,Software—Application,NASDAQ,255.47,98,92,96,71
48,MSTR,Technology,Software—Application,NASDAQ,252.15,98,98,99,98
49,FUBO,Communication Services,Broadcasting,NYSE,250.91,98,99,18,12
50,FOA,Financial Services,Credit Services,NYSE,249.1,98,99,97,17
51,VRNA,Healthcare,Biotechnology,NASDAQ,246.4,98,97,97,97
52,CLOV,Healthcare,Healthcare Plans,NASDAQ,246.38,98,98,99,99
53,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.83,98,98,0,0
54,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,241.46,98,99,99,96
55,CANG,Communication Services,Internet Content & Information,NYSE,240.11,98,99,98,89
56,RAIL,Industrials,Railroads,NASDAQ,238.0,98,98,99,92
57,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,233.79,98,94,22,17
58,GDS,Technology,Information Technology Services,NASDAQ,233.06,98,98,98,86
59,SENS,Healthcare,Diagnostics & Research,NYSE MKT,232.54,98,47,6,14
60,DOYU,Communication Services,Internet Content & Information,NASDAQ,231.29,98,96,97,98
61,SRRK,Healthcare,Biotechnology,NASDAQ,230.28,98,98,98,20
62,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,230.02,98,92,97,83
63,SMMT,Healthcare,Biotechnology,NASDAQ,227.41,98,99,99,99
64,CADL,Healthcare,Biotechnology,NASDAQ,225.24,98,98,98,99
65,SKIL,Consumer Defensive,Education & Training Services,NYSE,223.57,98,97,74,38
66,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,223.55,98,99,13,6
67,EAT,Consumer Cyclical,Restaurants,NYSE,223.41,98,98,98,94
68,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.14,98,98,96,95
69,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,222.45,98,98,95,98
70,PRTH,Technology,Information Technology Services,NASDAQ,222.18,98,98,96,90
71,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,220.65,98,98,99,99
72,DSP,Technology,Software—Application,NASDAQ,220.62,98,96,92,90
73,XGN,Healthcare,Diagnostics & Research,NASDAQ,220.29,98,93,81,92
74,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,220.05,98,88,3,1
75,CLS,Technology,Electronic Components,NYSE,218.95,98,98,97,96
76,CURI,Communication Services,Broadcasting,NASDAQ,218.91,98,95,99,96
77,SPCB,Industrials,Security & Protection Services,NASDAQ,216.8,98,97,12,14
78,BBAR,Financial Services,Banks—Regional,NYSE,216.11,98,99,98,98
