Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,558.17,99,99,98,11
2,TPST,Healthcare,Biotechnology,NASDAQ,490.87,99,99,0,12
3,AAOI,Technology,Semiconductors,NASDAQ,473.35,99,99,99,99
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,456.62,99,99,99,99
5,EYPT,Healthcare,Biotechnology,NASDAQ,432.68,99,81,97,97
6,IMGN,Healthcare,Biotechnology,NASDAQ,343.82,99,99,99,99
7,CLSK,Technology,Software—Application,NASDAQ,321.6,99,96,88,96
8,SSNT,Technology,Software—Application,NASDAQ,317.34,99,73,60,72
9,MARA,Financial Services,Capital Markets,NASDAQ,310.46,99,93,72,99
10,AFRM,Technology,Information Technology Services,NASDAQ,306.99,99,98,96,81
11,BITF,Financial Services,Capital Markets,NASDAQ,300.72,99,88,89,98
12,CASI,Healthcare,Biotechnology,NASDAQ,299.48,99,99,71,45
13,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,293.48,99,99,94,99
14,STTK,Healthcare,Biotechnology,NASDAQ,279.74,99,42,7,58
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.04,99,99,99,99
16,SERA,Healthcare,Diagnostics & Research,NASDAQ,269.72,99,34,22,94
17,ORTX,Healthcare,Biotechnology,NASDAQ,263.15,99,99,98,58
18,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,262.92,99,99,99,99
19,COIN,Technology,Software—Application,NASDAQ,254.83,99,99,90,93
20,PRCH,Technology,Software—Application,NASDAQ,253.28,99,85,6,13
21,ANF,Consumer Cyclical,Apparel Retail,NYSE,245.95,99,99,99,96
22,CIFR,Financial Services,Capital Markets,NASDAQ,235.28,99,97,98,99
23,CURV,Consumer Cyclical,Apparel Retail,NYSE,234.29,99,95,5,10
24,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,233.87,99,97,98,98
25,OLMA,Healthcare,Biotechnology,NASDAQ,232.73,99,99,99,99
26,CBAY,Healthcare,Biotechnology,NASDAQ,228.8,99,99,99,99
27,AUTL,Healthcare,Biotechnology,NASDAQ,225.48,99,98,79,77
28,BWAY,Healthcare,Medical Devices,NASDAQ,224.43,99,99,98,24
29,EJH,Industrials,Specialty Business Services,NASDAQ,223.6,99,99,1,0
30,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,222.29,99,99,94,93
31,BTCM,Financial Services,Capital Markets,NYSE,221.33,99,72,80,83
32,BBIO,Healthcare,Biotechnology,NASDAQ,220.3,99,99,99,94
33,BTBT,Technology,Software—Application,NASDAQ,219.95,99,95,96,99
34,APLT,Healthcare,Biotechnology,NASDAQ,219.7,99,98,99,93
35,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.16,99,99,99,99
36,SRRK,Healthcare,Biotechnology,NASDAQ,214.82,99,98,53,42
37,CPOP,Communication Services,Advertising Agencies,NASDAQ,214.36,99,99,6,3
38,NPCE,Healthcare,Medical Devices,NASDAQ,211.85,99,99,99,88
39,GRCL,Healthcare,Biotechnology,NASDAQ,211.03,99,98,88,93
40,VRT,Industrials,Electrical Equipment & Parts,NYSE,210.8,99,99,99,98
41,ELTK,Technology,Electronic Components,NASDAQ,205.23,99,99,97,99
42,GLBS,Industrials,Marine Shipping,NASDAQ,204.8,99,98,96,11
43,EBON,Technology,Computer Hardware,NASDAQ,203.34,99,62,94,66
44,BHVN,Healthcare,Biotechnology,NYSE,201.08,99,98,97,99
45,UPST,Financial Services,Credit Services,NASDAQ,201.07,99,63,94,98
46,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,200.59,99,98,91,88
47,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.55,99,97,98,37
48,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,200.51,99,98,98,98
49,DFH,Consumer Cyclical,Residential Construction,NYSE,199.78,99,97,97,98
50,RIOT,Technology,Software—Application,NASDAQ,199.75,99,98,91,99
51,LMB,Industrials,Engineering & Construction,NASDAQ,199.45,98,99,99,99
52,AVAH,Healthcare,Medical Care Facilities,NASDAQ,199.18,98,99,44,87
53,GNE,Utilities,Utilities—Regulated Electric,NYSE,197.85,98,99,89,84
54,TALK,Healthcare,Medical Care Facilities,NASDAQ,197.1,98,99,99,93
55,PHVS,Healthcare,Biotechnology,NASDAQ,196.95,98,99,99,93
56,BVS,Healthcare,Diagnostics & Research,NASDAQ,196.69,98,98,88,87
57,APP,Technology,Softwareâ€”Application,NASDAQ,196.14,98,99,99,93
58,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,195.92,98,98,99,94
59,EPIX,Healthcare,Biotechnology,NASDAQ,195.62,98,98,85,57
60,CXDO,Communication Services,Telecom Services,NASDAQ,195.03,98,95,80,27
61,ALXO,Healthcare,Biotechnology,NASDAQ,194.97,98,97,10,63
62,OSCR,Healthcare,Healthcare Plans,NYSE,194.5,98,98,80,96
63,MSTR,Technology,Software—Application,NASDAQ,194.25,98,99,92,97
64,OPEN,Real Estate,Real Estate Services,NASDAQ,192.97,98,78,89,98
65,GPS,Consumer Cyclical,Apparel Retail,NYSE,192.15,98,99,79,37
66,MREO,Healthcare,Biotechnology,NASDAQ,190.75,98,99,96,92
