Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,495.78,99,99,99,99
2,TPST,Healthcare,Biotechnology,NASDAQ,467.37,99,99,2,8
3,EYPT,Healthcare,Biotechnology,NASDAQ,395.81,99,64,99,98
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,372.33,99,99,99,99
5,IMGN,Healthcare,Biotechnology,NASDAQ,331.66,99,99,99,99
6,BITF,Financial Services,Capital Markets,NASDAQ,304.6,99,86,83,97
7,CLSK,Technology,Software—Application,NASDAQ,301.0,99,70,91,95
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,284.01,99,99,99,17
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,282.45,99,99,98,98
10,CASI,Healthcare,Biotechnology,NASDAQ,275.67,99,99,30,85
11,AFRM,Technology,Information Technology Services,NASDAQ,273.1,99,98,97,83
12,ORTX,Healthcare,Biotechnology,NASDAQ,271.84,99,99,96,64
13,STTK,Healthcare,Biotechnology,NASDAQ,242.72,99,26,6,46
14,SSNT,Technology,Software—Application,NASDAQ,242.45,99,66,60,84
15,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,235.03,99,98,94,99
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,229.76,99,99,4,4
17,CBAY,Healthcare,Biotechnology,NASDAQ,229.07,99,99,99,94
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.79,99,99,99,97
19,NPCE,Healthcare,Medical Devices,NASDAQ,224.73,99,99,99,93
20,ELTK,Technology,Electronic Components,NASDAQ,223.7,99,99,98,99
21,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,220.98,99,99,94,92
22,GLBS,Industrials,Marine Shipping,NASDAQ,220.36,99,98,84,11
23,BBIO,Healthcare,Biotechnology,NASDAQ,219.89,99,99,99,93
24,COIN,Technology,Software—Application,NASDAQ,216.83,99,98,93,86
25,CURV,Consumer Cyclical,Apparel Retail,NYSE,214.24,99,84,4,10
26,TAST,Consumer Cyclical,Restaurants,NASDAQ,213.95,99,99,99,99
27,SRRK,Healthcare,Biotechnology,NASDAQ,213.47,99,97,15,61
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,212.54,99,26,17,92
29,MARA,Financial Services,Capital Markets,NASDAQ,211.37,99,73,78,98
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,208.44,99,99,99,98
31,OLMA,Healthcare,Biotechnology,NASDAQ,207.68,99,99,99,99
32,PHVS,Healthcare,Biotechnology,NASDAQ,204.95,99,99,99,96
33,IMVT,Healthcare,Biotechnology,NASDAQ,203.71,99,99,98,99
34,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,202.08,99,97,94,54
35,BHVN,Healthcare,Biotechnology,NYSE,201.66,99,99,89,98
36,PRCH,Technology,Software—Application,NASDAQ,201.41,99,83,6,10
37,ALXO,Healthcare,Biotechnology,NASDAQ,201.09,99,96,11,57
38,BWAY,Healthcare,Medical Devices,NASDAQ,200.79,99,99,98,33
39,LMB,Industrials,Engineering & Construction,NASDAQ,200.34,99,99,99,99
40,APLT,Healthcare,Biotechnology,NASDAQ,197.05,99,98,99,93
41,ALRN,Healthcare,Biotechnology,NASDAQ,196.73,99,47,18,16
42,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,196.69,99,32,1,4
43,BVS,Healthcare,Diagnostics & Research,NASDAQ,194.83,99,97,81,87
44,GNE,Utilities,Utilities—Regulated Electric,NYSE,194.82,99,99,94,84
45,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,193.93,99,98,77,91
46,GPS,Consumer Cyclical,Apparel Retail,NYSE,192.91,99,95,77,40
47,NUVL,Healthcare,Biotechnology,NASDAQ,192.42,99,98,96,98
48,TALK,Healthcare,Medical Care Facilities,NASDAQ,191.22,99,98,99,92
49,APP,Technology,Softwareâ€”Application,NASDAQ,190.2,99,99,99,95
50,PFIN,Industrials,Tools & Accessories,NASDAQ,189.57,99,99,85,72
51,EJH,Industrials,Specialty Business Services,NASDAQ,189.4,99,99,2,0
52,RYTM,Healthcare,Biotechnology,NASDAQ,189.35,98,96,80,92
53,BTBT,Technology,Software—Application,NASDAQ,188.54,98,85,96,99
54,EPIX,Healthcare,Biotechnology,NASDAQ,187.56,98,98,72,64
55,IONQ,Technology,Computer Hardware,NYSE,186.95,98,98,99,99
56,SMCI,Technology,Computer Hardware,NASDAQ,186.77,98,99,99,99
57,REKR,Technology,Software—Infrastructure,NASDAQ,185.69,98,97,99,79
58,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.27,98,98,97,86
59,AUTL,Healthcare,Biotechnology,NASDAQ,184.34,98,98,88,85
60,UPST,Financial Services,Credit Services,NASDAQ,184.3,98,63,93,98
61,MSTR,Technology,Software—Application,NASDAQ,183.85,98,99,93,94
62,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,181.59,98,99,98,94
63,RXST,Healthcare,Medical Devices,NASDAQ,180.52,98,96,98,97
64,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,180.31,98,98,98,99
65,QUIK,Technology,Semiconductors,NASDAQ,179.85,98,98,93,94
66,IBRX,Healthcare,Biotechnology,NASDAQ,179.72,98,98,8,39
67,VKTX,Healthcare,Biotechnology,NASDAQ,179.64,98,77,98,99
68,EDN,Utilities,Utilities—Regulated Electric,NYSE,179.26,98,82,95,99
69,RIOT,Technology,Software—Application,NASDAQ,178.92,98,93,92,98
70,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,178.54,98,98,99,94
71,AVAH,Healthcare,Medical Care Facilities,NASDAQ,178.05,98,97,49,94
72,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,177.38,98,98,98,95
73,SMID,Basic Materials,Building Materials,NASDAQ,176.51,98,93,31,73
74,APTO,Healthcare,Biotechnology,NASDAQ,176.41,98,99,99,99
75,TAL,Consumer Defensive,Education & Training Services,NYSE,176.08,98,97,81,45
76,HOV,Consumer Cyclical,Residential Construction,NYSE,175.85,98,92,98,97
77,CUBI,Financial Services,Banks—Regional,NYSE,175.72,98,96,89,77
78,ALPN,Healthcare,Biotechnology,NASDAQ,175.54,98,94,94,91
79,JAKK,Consumer Cyclical,Leisure,NASDAQ,175.28,98,95,52,85
80,OPFI,Technology,Software—Application,NYSE,175.16,98,94,85,35
81,DFH,Consumer Cyclical,Residential Construction,NYSE,174.7,98,98,97,98
82,BLND,Technology,Software—Application,NYSE,173.7,98,50,73,8
83,MOD,Consumer Cyclical,Auto Parts,NYSE,173.12,98,99,99,97
84,MREO,Healthcare,Biotechnology,NASDAQ,172.93,98,99,96,94
85,CABA,Healthcare,Biotechnology,NASDAQ,172.82,98,99,99,99
86,PATI,Industrials,Trucking,NASDAQ,172.5,98,99,58,65
87,GRCL,Healthcare,Biotechnology,NASDAQ,172.1,98,98,67,96
88,CLS,Technology,Electronic Components,NYSE,171.93,98,99,98,87
89,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,169.98,98,97,96,84
90,TOPS,Industrials,Marine Shipping,NASDAQ,169.8,98,18,10,2
91,OPEN,Real Estate,Real Estate Services,NASDAQ,169.5,98,55,85,98
92,ITRM,Healthcare,Biotechnology,NASDAQ,167.32,98,70,11,28
93,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,167.01,98,23,93,73
94,PNT,Healthcare,Biotechnology,NASDAQ,166.23,98,98,24,82
95,MDXG,Healthcare,Medical Devices,NASDAQ,165.94,98,93,99,98
96,TNGX,Healthcare,Biotechnology,NASDAQ,165.54,98,93,99,13
97,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.97,98,99,99,87
98,LPG,Energy,Oil & Gas Midstream,NYSE,162.9,98,98,95,90
99,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.74,98,98,99,96
100,OSCR,Healthcare,Healthcare Plans,NYSE,162.23,98,95,92,98
101,GASS,Industrials,Marine Shipping,NASDAQ,162.22,98,98,97,89
102,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.92,97,99,98,97
103,CRWD,Technology,Software—Infrastructure,NASDAQ,160.76,97,97,83,61
104,ASPN,Industrials,Building Products & Equipment,NYSE,160.43,97,93,17,12
105,SKYW,Industrials,Airlines,NASDAQ,160.25,97,99,98,98
106,ARDX,Healthcare,Biotechnology,NASDAQ,160.23,97,98,97,99
107,GRPN,Communication Services,Internet Content & Information,NASDAQ,160.1,97,93,99,40
