Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,568.22,99,99,74,56
2,RETA,Healthcare,Biotechnology,NASDAQ,354.32,99,99,99,99
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,337.04,99,99,85,8
4,MRKR,Healthcare,Biotechnology,NASDAQ,306.46,99,99,6,9
5,CABA,Healthcare,Biotechnology,NASDAQ,290.05,99,99,99,99
6,PHVS,Healthcare,Biotechnology,NASDAQ,285.81,99,97,95,98
7,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,274.7,99,99,98,99
8,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.87,99,7,5,6
9,REKR,Technology,Software—Infrastructure,NASDAQ,264.14,99,97,70,89
10,LMB,Industrials,Engineering & Construction,NASDAQ,260.78,99,99,99,96
11,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,258.69,99,99,99,92
12,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,245.53,99,99,80,83
13,BTCY,Healthcare,Medical Devices,NASDAQ,240.73,99,99,24,6
14,TAST,Consumer Cyclical,Restaurants,NASDAQ,238.15,99,99,99,78
15,CBAY,Healthcare,Biotechnology,NASDAQ,229.19,99,99,99,99
16,INOD,Technology,Information Technology Services,NASDAQ,228.07,99,99,99,98
17,BBIO,Healthcare,Biotechnology,NASDAQ,227.53,99,99,95,90
18,NBTX,Healthcare,Biotechnology,NASDAQ,224.8,99,99,90,20
19,IMGN,Healthcare,Biotechnology,NASDAQ,222.52,99,99,99,29
20,SMCI,Technology,Computer Hardware,NASDAQ,220.89,99,99,99,96
21,CDLX,Communication Services,Internet Content & Information,NASDAQ,219.44,99,83,32,6
22,EYPT,Healthcare,Biotechnology,NASDAQ,219.23,99,96,93,6
23,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.76,99,68,10,3
24,AKBA,Healthcare,Biotechnology,NASDAQ,214.51,99,99,99,99
25,OLMA,Healthcare,Biotechnology,NASDAQ,214.44,99,97,96,88
26,IONQ,Technology,Computer Hardware,NYSE,213.93,99,99,99,20
27,EH,Industrials,Aerospace & Defense,NASDAQ,213.22,99,99,95,98
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,210.91,99,97,96,92
29,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,207.05,99,99,85,14
30,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,206.06,99,97,99,99
31,CIR,Industrials,Specialty Industrial Machinery,NYSE,205.71,99,99,92,91
32,SLNO,Healthcare,Biotechnology,NASDAQ,202.15,99,98,99,94
33,KLR,Communication Services,Telecom Services,NYSE,200.98,99,99,12,2
34,STRL,Industrials,Engineering & Construction,NASDAQ,199.88,99,98,96,94
35,TSHA,Healthcare,Biotechnology,NASDAQ,199.8,99,3,3,1
36,MNSO,Consumer Cyclical,Specialty Retail,NYSE,198.45,99,99,97,99
37,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,197.88,99,98,98,98
38,NERV,Healthcare,Biotechnology,NASDAQ,197.21,99,99,98,3
39,AGLE,Healthcare,Biotechnology,NASDAQ,196.9,99,98,0,9
40,QD,Financial Services,Credit Services,NYSE,193.49,99,98,97,95
41,MOD,Consumer Cyclical,Auto Parts,NYSE,192.03,99,98,97,98
42,URGN,Healthcare,Biotechnology,NASDAQ,192.01,99,96,87,94
43,DFH,Consumer Cyclical,Residential Construction,NYSE,191.5,99,97,95,52
44,APP,Technology,Softwareâ€”Application,NASDAQ,191.31,99,96,94,7
45,USM,Communication Services,Telecom Services,NYSE,190.92,99,10,9,35
46,TRHC,Healthcare,Health Information Services,NASDAQ,190.58,99,96,84,94
