Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SSNT,Technology,Software—Application,NASDAQ,526.18,99,99,76,61
2,MYO,Healthcare,Medical Devices,NYSE MKT,500.0,99,99,96,45
3,SYBX,Healthcare,Biotechnology,NASDAQ,475.99,99,99,99,4
4,AAOI,Technology,Semiconductors,NASDAQ,441.46,99,99,99,99
5,LBPH,Healthcare,Biotechnology,NASDAQ,419.2,99,15,53,92
6,EYPT,Healthcare,Biotechnology,NASDAQ,347.78,99,99,98,98
7,GRCL,Healthcare,Biotechnology,NASDAQ,345.71,99,98,58,98
8,IMGN,Healthcare,Biotechnology,NASDAQ,336.8,99,99,99,99
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,333.02,99,99,99,99
10,STTK,Healthcare,Biotechnology,NASDAQ,325.06,99,19,9,15
11,MARA,Financial Services,Capital Markets,NASDAQ,322.11,99,98,31,97
12,CLSK,Technology,Software—Application,NASDAQ,301.5,99,99,69,97
13,BITF,Financial Services,Capital Markets,NASDAQ,290.02,99,99,50,96
14,ALT,Healthcare,Biotechnology,NASDAQ,287.96,99,90,8,2
15,AFRM,Technology,Information Technology Services,NASDAQ,287.9,99,99,95,74
16,MTC,Technology,Software—Application,NASDAQ,281.62,99,85,7,10
17,MIGI,Healthcare,Biotechnology,NASDAQ,272.61,99,86,1,13
18,APLT,Healthcare,Biotechnology,NASDAQ,269.56,99,99,99,96
19,NPCE,Healthcare,Medical Devices,NASDAQ,264.01,99,99,99,58
20,AUTL,Healthcare,Biotechnology,NASDAQ,263.41,99,95,63,65
21,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,258.36,99,73,1,4
22,NKTX,Healthcare,Biotechnology,NASDAQ,256.57,99,41,4,1
23,BWAY,Healthcare,Medical Devices,NASDAQ,242.13,99,99,98,48
24,NNBR,Industrials,Conglomerates,NASDAQ,240.75,99,97,53,96
25,CYTK,Healthcare,Biotechnology,NASDAQ,237.22,99,27,27,20
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,231.37,99,99,99,95
27,CASI,Healthcare,Biotechnology,NASDAQ,230.14,99,99,86,37
28,PRCH,Technology,Software—Application,NASDAQ,227.97,99,93,5,14
29,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,226.34,99,97,98,31
30,CIFR,Financial Services,Capital Markets,NASDAQ,226.25,99,97,96,99
31,COIN,Technology,Software—Application,NASDAQ,225.97,99,99,90,96
32,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,223.46,99,95,7,11
33,CCCC,Healthcare,Biotechnology,NASDAQ,222.78,99,4,3,6
34,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,222.63,99,97,97,99
35,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,220.56,99,97,89,66
36,BTBT,Technology,Software—Application,NASDAQ,220.31,99,99,94,99
37,SERA,Healthcare,Diagnostics & Research,NASDAQ,219.97,99,72,43,94
38,TAST,Consumer Cyclical,Restaurants,NASDAQ,219.66,99,99,99,99
39,BBIO,Healthcare,Biotechnology,NASDAQ,215.57,99,99,99,95
40,MREO,Healthcare,Biotechnology,NASDAQ,215.42,99,98,90,73
41,IBRX,Healthcare,Biotechnology,NASDAQ,215.27,99,99,8,29
42,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,214.19,99,99,92,93
43,OLMA,Healthcare,Biotechnology,NASDAQ,214.01,99,99,99,98
44,AVAH,Healthcare,Medical Care Facilities,NASDAQ,213.83,99,99,42,75
45,CURV,Consumer Cyclical,Apparel Retail,NYSE,212.98,99,99,11,9
46,ELTK,Technology,Electronic Components,NASDAQ,212.05,99,99,99,99
47,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,211.85,99,98,98,95
48,MSTR,Technology,Software—Application,NASDAQ,211.38,99,99,90,97
49,MRKR,Healthcare,Biotechnology,NASDAQ,208.24,99,41,98,99
50,ABSI,Healthcare,Biotechnology,NASDAQ,206.94,99,80,13,18
51,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,206.23,98,99,78,98
52,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.22,98,99,99,99
53,HOWL,Healthcare,Biotechnology,NASDAQ,206.16,98,72,19,32
54,EBON,Technology,Computer Hardware,NASDAQ,206.05,98,91,36,82
55,CBAY,Healthcare,Biotechnology,NASDAQ,205.97,98,99,99,99
56,CPOP,Communication Services,Advertising Agencies,NASDAQ,205.5,98,99,9,2
57,ORTX,Healthcare,Biotechnology,NASDAQ,204.69,98,99,99,37
58,CXDO,Communication Services,Telecom Services,NASDAQ,204.37,98,98,80,18
59,METC,Basic Materials,Coking Coal,NASDAQ,203.5,98,99,85,26
60,BHVN,Healthcare,Biotechnology,NYSE,202.97,98,99,96,98
61,ITRM,Healthcare,Biotechnology,NASDAQ,202.85,98,99,13,14
62,FUSN,Healthcare,Biotechnology,NASDAQ,200.82,98,98,53,86
63,ONDS,Technology,Communication Equipment,NASDAQ,200.17,98,63,4,9
64,TALK,Healthcare,Medical Care Facilities,NASDAQ,200.16,98,99,99,93
65,BTCS,Financial Services,Capital Markets,NASDAQ,198.97,98,96,20,22
66,SYRS,Healthcare,Biotechnology,NASDAQ,197.74,98,16,26,16
67,INUV,Communication Services,Advertising Agencies,NYSE MKT,197.21,98,71,21,5
68,VRT,Industrials,Electrical Equipment & Parts,NYSE,197.1,98,99,99,99
69,SRRK,Healthcare,Biotechnology,NASDAQ,196.23,98,99,47,16
70,LPG,Energy,Oil & Gas Midstream,NYSE,195.84,98,99,98,94
71,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,195.31,98,98,94,92
72,CGEN,Healthcare,Biotechnology,NASDAQ,194.48,98,18,57,90
73,SLN,Healthcare,Biotechnology,NASDAQ,192.39,98,97,89,6
74,GNE,Utilities,Utilities—Regulated Electric,NYSE,192.36,98,98,95,75
75,BVS,Healthcare,Diagnostics & Research,NASDAQ,191.9,98,97,93,97
76,BLND,Technology,Software—Application,NYSE,191.46,98,94,44,29
77,LMB,Industrials,Engineering & Construction,NASDAQ,191.36,98,99,99,99
78,BTCM,Financial Services,Capital Markets,NYSE,189.05,98,96,75,88
79,FTFT,Technology,Software—Application,NASDAQ,188.49,98,72,95,99
80,EPIX,Healthcare,Biotechnology,NASDAQ,187.82,98,98,85,65
81,HOV,Consumer Cyclical,Residential Construction,NYSE,187.82,98,92,95,98
82,NERV,Healthcare,Biotechnology,NASDAQ,186.78,98,95,98,99
83,RYTM,Healthcare,Biotechnology,NASDAQ,184.05,98,97,85,33
84,GPS,Consumer Cyclical,Apparel Retail,NYSE,183.42,98,98,72,40
85,DFH,Consumer Cyclical,Residential Construction,NYSE,182.75,98,97,96,98
86,RIOT,Technology,Software—Application,NASDAQ,182.51,98,99,81,99
87,RCMT,Industrials,Engineering & Construction,NASDAQ,181.72,98,97,92,89
88,GLBS,Industrials,Marine Shipping,NASDAQ,180.97,98,99,99,9
89,HARP,Healthcare,Biotechnology,NASDAQ,179.95,98,94,4,17
90,AMR,Basic Materials,Coking Coal,NYSE,179.65,98,98,97,54
