Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,505.8,99,99,99,82
2,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,425.06,99,99,99,89
3,ATER,Technology,Consumer Electronics,NASDAQ,422.77,99,99,99,6
4,MBRX,Healthcare,Biotechnology,NASDAQ,416.4,99,99,99,10
5,AGBA,Financial Services,Shell Companies,NASDAQ,393.95,99,99,10,3
6,ASTS,Communication Services,Telecom Services,NASDAQ,392.43,99,99,5,19
7,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,380.51,99,98,9,4
8,INSG,Technology,Communication Equipment,NASDAQ,361.63,99,99,15,2
9,CADL,Healthcare,Biotechnology,NASDAQ,338.88,99,99,99,62
10,RNA,Healthcare,Biotechnology,NASDAQ,325.52,99,99,99,75
11,LBPH,Healthcare,Biotechnology,NASDAQ,320.93,99,99,97,99
12,JMIA,Consumer Cyclical,Internet Retail,NYSE,313.4,99,98,87,41
13,SMMT,Healthcare,Biotechnology,NASDAQ,305.25,99,99,95,97
14,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,298.35,99,99,96,97
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,291.92,99,99,99,29
16,AEYE,Technology,Softwareâ€”Application,NASDAQ,275.91,99,99,99,54
17,IPW,Consumer Cyclical,Internet Retail,NASDAQ,268.2,99,99,14,22
18,RZLT,Healthcare,Biotechnology,NASDAQ,267.56,99,99,99,10
19,KOSS,Technology,Consumer Electronics,NASDAQ,264.37,99,91,10,16
20,MYO,Healthcare,Medical Devices,NYSE MKT,260.9,99,99,98,99
21,DYN,Healthcare,Biotechnology,NASDAQ,257.91,99,99,98,96
22,INSM,Healthcare,Biotechnology,NASDAQ,257.34,99,99,70,85
23,CVNA,Consumer Cyclical,Internet Retail,NYSE,256.14,99,99,99,99
24,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,254.85,99,14,85,9
25,SLNO,Healthcare,Biotechnology,NASDAQ,253.44,99,99,99,99
26,ADMA,Healthcare,Biotechnology,NASDAQ,252.05,99,99,94,93
27,MDIA,Communication Services,Broadcasting,NASDAQ,251.27,99,99,99,7
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,250.42,99,95,76,98
29,NVAX,Healthcare,Biotechnology,NASDAQ,240.42,99,99,10,5
30,VITL,Consumer Defensive,Farm Products,NASDAQ,239.11,99,99,98,76
31,MSTR,Technology,Software—Application,NASDAQ,237.23,99,99,99,92
32,INOD,Technology,Information Technology Services,NASDAQ,231.1,99,98,10,94
33,VKTX,Healthcare,Biotechnology,NASDAQ,228.68,99,98,99,98
34,OCGN,Healthcare,Biotechnology,NASDAQ,224.05,99,99,99,29
35,CURV,Consumer Cyclical,Apparel Retail,NYSE,223.34,99,99,84,98
36,BNTC,Healthcare,Biotechnology,NASDAQ,222.77,99,98,92,16
37,TPC,Industrials,Engineering & Construction,NYSE,217.19,99,98,97,77
38,OUST,Technology,Electronic Components,NYSE,215.18,99,98,89,82
39,RDW,Industrials,Aerospace & Defense,NYSE,213.36,99,98,75,46
40,APEI,Consumer Defensive,Education & Training Services,NASDAQ,209.28,99,98,97,98
41,CLSK,Technology,Software—Application,NASDAQ,208.81,99,99,99,97
42,HIMS,Consumer Defensive,Household & Personal Products,NYSE,206.35,99,99,94,71
43,LRMR,Healthcare,Biotechnology,NASDAQ,205.69,99,98,97,79
44,REAX,Real Estate,Real Estate Services,NASDAQ,203.52,99,98,98,97
45,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.48,99,99,99,99
46,SLQT,Financial Services,Insurance Brokers,NYSE,202.43,99,97,85,23
47,ASPN,Industrials,Building Products & Equipment,NYSE,201.22,99,99,96,95
48,AEHL,Industrials,Building Products & Equipment,NASDAQ,199.66,99,25,7,3
49,RGS,Consumer Cyclical,Personal Services,NASDAQ,199.09,98,3,3,7
50,FENG,Communication Services,Internet Content & Information,NYSE,198.42,98,96,79,19
51,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,198.13,98,87,34,85
52,NISN,Financial Services,Credit Services,NASDAQ,194.9,98,61,93,93
53,EWTX,Healthcare,Biotechnology,NASDAQ,194.74,98,97,98,98
54,APLT,Healthcare,Biotechnology,NASDAQ,194.06,98,98,99,98
55,CRIS,Healthcare,Biotechnology,NASDAQ,193.83,98,99,99,99
56,IBRX,Healthcare,Biotechnology,NASDAQ,189.1,98,97,98,97
57,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,189.09,98,99,97,62
58,NRIX,Healthcare,Biotechnology,NASDAQ,188.81,98,95,96,59
59,ADCT,Healthcare,Biotechnology,NYSE,186.14,98,96,99,91
60,FTAI,Industrials,Rental & Leasing Services,NASDAQ,185.96,98,98,97,97
61,AKA,Consumer Cyclical,Internet Retail,NYSE,185.26,98,98,96,82
62,MREO,Healthcare,Biotechnology,NASDAQ,184.37,98,98,94,99
63,CLS,Technology,Electronic Components,NYSE,184.35,98,98,98,97
64,TWST,Healthcare,Diagnostics & Research,NASDAQ,184.03,98,98,85,97
65,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.0,98,97,97,96
66,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,182.75,98,97,96,72
67,MESO,Healthcare,Biotechnology,NASDAQ,182.12,98,99,97,4
68,NVDA,Technology,Semiconductors,NASDAQ,181.75,98,99,97,98
69,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,181.67,98,98,99,96
70,GAU,Basic Materials,Gold,NYSE MKT,181.38,98,98,98,91
71,RSI,Consumer Cyclical,Gambling,NYSE,180.56,98,98,95,89
72,NTRBW,Healthcare,Biotechnology,NASDAQ,180.22,98,99,2,0
73,SMCI,Technology,Computer Hardware,NASDAQ,179.79,98,99,99,99
74,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.76,98,99,95,99
75,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,179.55,98,98,88,1
76,HRTX,Healthcare,Biotechnology,NASDAQ,179.24,98,98,97,98
77,HUT,Financial Services,Capital Markets,NASDAQ,178.76,98,88,18,8
78,VST,Utilities,Utilities—Independent Power Producers,NYSE,178.6,98,99,98,92
79,EVER,Communication Services,Internet Content & Information,NASDAQ,177.6,98,98,98,87
80,NTRB,Healthcare,Biotechnology,NASDAQ,177.6,98,99,93,23
81,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,177.35,98,98,19,8
82,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.18,98,98,96,98
83,CASI,Healthcare,Biotechnology,NASDAQ,175.97,98,72,9,97
84,PI,Technology,Communication Equipment,NASDAQ,175.79,98,96,91,86
85,HYLN,Consumer Cyclical,Auto Parts,NYSE,174.54,98,83,86,33
86,STOK,Healthcare,Biotechnology,NASDAQ,173.34,98,99,98,19
87,SRTS,Healthcare,Medical Devices,NASDAQ,172.8,98,97,64,15
88,TREE,Financial Services,Mortgage Finance,NASDAQ,172.29,98,96,95,96
89,CDE,Basic Materials,Gold,NYSE,171.23,98,97,94,23
90,NKTX,Healthcare,Biotechnology,NASDAQ,171.1,98,96,98,99
91,CALT,Healthcare,Biotechnology,NASDAQ,170.89,98,98,27,78
92,CPOP,Communication Services,Advertising Agencies,NASDAQ,169.74,98,96,99,99
93,MTTR,Technology,Software—Application,NASDAQ,169.53,98,97,12,30
94,GME,Consumer Cyclical,Specialty Retail,NYSE,169.53,98,96,8,21
95,GCI,Communication Services,Publishing,NYSE,169.08,98,98,60,52
96,CDNA,Healthcare,Diagnostics & Research,NASDAQ,168.19,97,95,41,83
97,SILK,Healthcare,Medical Devices,NASDAQ,167.98,97,91,85,67
98,AVAH,Healthcare,Medical Care Facilities,NASDAQ,167.26,97,90,90,98
99,MMYT,Consumer Cyclical,Travel Services,NASDAQ,166.89,97,97,97,94
100,APP,Technology,Softwareâ€”Application,NASDAQ,165.3,97,97,99,98
101,ORN,Industrials,Engineering & Construction,NYSE,164.83,97,98,98,94
102,BYRN,Industrials,Aerospace & Defense,NASDAQ,164.48,97,97,99,84
103,KYMR,Healthcare,Biotechnology,NASDAQ,164.4,97,85,95,94
104,WYY,Technology,Information Technology Services,NYSE MKT,163.64,97,94,37,92
105,TMDX,Healthcare,Medical Devices,NASDAQ,162.86,97,98,86,93
106,BMA,Financial Services,Banks—Regional,NYSE,162.76,97,98,98,94
107,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.63,97,98,95,91
108,CLOV,Healthcare,Healthcare Plans,NASDAQ,162.0,97,72,8,28
109,IESC,Industrials,Engineering & Construction,NASDAQ,161.72,97,97,97,96
110,AKTX,Healthcare,Biotechnology,NASDAQ,161.66,97,79,1,6
111,NKTR,Healthcare,Biotechnology,NASDAQ,161.18,97,97,98,12
112,CREX,Technology,Software—Application,NASDAQ,160.73,97,97,90,83
113,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.26,97,93,21,6
114,ZETA,Technology,Software—Application,NYSE,160.21,97,97,84,59
115,LNTH,Healthcare,Diagnostics & Research,NASDAQ,160.12,97,79,27,13
116,MOR,Healthcare,Biotechnology,NASDAQ,160.02,97,97,99,93
117,GERN,Healthcare,Biotechnology,NASDAQ,159.74,97,97,97,20
118,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.68,97,85,21,10
119,COIN,Technology,Software—Application,NASDAQ,159.58,97,98,99,97
120,NUVB,Healthcare,Biotechnology,NYSE,159.39,97,96,97,30
121,EXK,Basic Materials,Silver,NYSE,159.35,97,93,62,5
122,MOD,Consumer Cyclical,Auto Parts,NYSE,159.28,97,97,98,99
123,USM,Communication Services,Telecom Services,NYSE,158.78,97,97,76,96
124,MRUS,Healthcare,Biotechnology,NASDAQ,158.19,97,97,95,96
125,NTRA,Healthcare,Diagnostics & Research,NASDAQ,158.06,97,96,96,93
126,LMB,Industrials,Engineering & Construction,NASDAQ,157.7,97,96,92,98
127,VRT,Industrials,Electrical Equipment & Parts,NYSE,156.66,97,98,99,99
