Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,467.38,99,99,99,2
2,AMAM,Healthcare,Biotechnology,NYSE,445.25,99,94,86,0
3,NVCN,Healthcare,Medical Devices,NASDAQ,379.73,99,99,95,29
4,PRVB,Healthcare,Biotechnology,NASDAQ,378.24,99,96,99,38
5,ARDX,Healthcare,Biotechnology,NASDAQ,371.93,99,99,99,97
6,MDGL,Healthcare,Biotechnology,NASDAQ,364.47,99,99,37,28
7,VKTX,Healthcare,Biotechnology,NASDAQ,355.16,99,99,93,35
8,UCL,Communication Services,Telecom Services,NASDAQ,316.93,99,99,99,2
9,PRQR,Healthcare,Biotechnology,NASDAQ,311.89,99,99,97,20
10,BIVI,Healthcare,Biotechnology,NASDAQ,310.55,99,96,99,31
11,AAMC,Financial Services,Asset Management,NYSE MKT,310.49,99,99,94,97
12,NYC,Real Estate,REIT—Office,NYSE,305.44,99,99,4,10
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,302.17,99,99,4,2
14,CBAY,Healthcare,Biotechnology,NASDAQ,288.78,99,99,97,89
15,FTFT,Technology,Software—Application,NASDAQ,277.82,99,99,32,20
16,RETA,Healthcare,Biotechnology,NASDAQ,274.65,99,95,93,21
17,CDTX,Healthcare,Biotechnology,NASDAQ,274.35,99,99,16,55
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,273.86,99,85,12,12
19,TERN,Healthcare,Biotechnology,NASDAQ,263.7,99,99,99,98
20,GRIL,Consumer Cyclical,Restaurants,NASDAQ,262.73,99,99,99,32
21,UNCY,Healthcare,Biotechnology,NASDAQ,260.3,99,10,25,8
22,VRNA,Healthcare,Biotechnology,NASDAQ,256.21,99,99,99,99
23,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,251.8,99,99,95,91
24,IMVT,Healthcare,Biotechnology,NASDAQ,241.85,99,99,99,61
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,241.64,99,99,99,98
26,MNSO,Consumer Cyclical,Specialty Retail,NYSE,241.16,99,99,98,9
27,ETNB,Healthcare,Biotechnology,NASDAQ,238.92,99,99,99,81
28,PLRX,Healthcare,Biotechnology,NASDAQ,236.77,99,99,97,99
29,RXDX,Healthcare,Biotechnology,NASDAQ,235.59,99,99,99,99
30,PTGX,Healthcare,Biotechnology,NASDAQ,229.5,99,97,34,14
31,TRMD,Energy,Oil & Gas Midstream,NASDAQ,227.25,99,99,99,99
32,TOUR,Consumer Cyclical,Travel Services,NASDAQ,224.46,99,99,99,43
33,GOTU,Consumer Defensive,Education & Training Services,NYSE,222.62,99,99,99,11
34,CPS,Consumer Cyclical,Auto Parts,NYSE,217.08,99,99,35,40
35,AKRO,Healthcare,Biotechnology,NASDAQ,216.34,99,99,99,99
36,TGTX,Healthcare,Biotechnology,NASDAQ,213.33,99,99,82,34
37,TMDX,Healthcare,Medical Devices,NASDAQ,211.99,99,99,99,98
38,VRCA,Healthcare,Biotechnology,NASDAQ,211.57,99,99,22,33
39,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,211.41,99,97,19,34
40,PMTS,Financial Services,Credit Services,NASDAQ,210.78,99,98,99,79
41,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.45,99,97,97,93
42,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,208.05,99,99,99,12
43,ASUR,Technology,Software—Application,NASDAQ,206.51,99,97,97,40
44,PESI,Industrials,Waste Management,NASDAQ,206.44,99,91,17,35
45,ELF,Consumer Defensive,Household & Personal Products,NYSE,205.38,99,99,98,97
46,LMB,Industrials,Engineering & Construction,NASDAQ,204.97,99,97,98,89
47,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.92,99,99,98,82
48,INTA,Technology,Software—Application,NASDAQ,203.73,99,98,96,42
49,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,203.68,99,97,89,30
50,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.56,99,98,16,4
51,MAXR,Technology,Communication Equipment,NYSE,202.21,99,98,99,21
52,WDH,Financial Services,Insurance—Diversified,NYSE,201.77,99,99,98,35
53,BMEA,Healthcare,Biotechnology,NASDAQ,201.08,99,95,58,96
54,RCEL,Healthcare,Medical Devices,NASDAQ,200.84,99,91,79,22
55,FSLR,Technology,Solar,NASDAQ,200.7,99,97,98,99
56,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,199.03,99,98,40,50
57,CTSO,Healthcare,Medical Devices,NASDAQ,198.4,98,98,10,10
58,TYRA,Healthcare,Biotechnology,NASDAQ,197.36,98,93,34,23
59,INOD,Technology,Information Technology Services,NASDAQ,197.27,98,94,18,8
60,IQ,Communication Services,Internet Content & Information,NASDAQ,197.13,98,98,65,14
61,YRD,Financial Services,Credit Services,NYSE,192.34,98,99,39,8
62,CYCCP,Healthcare,Biotechnology,NASDAQ,190.77,98,97,97,52
63,SOPH,Healthcare,Health Information Services,NASDAQ,190.53,98,16,12,10
64,INTT,Technology,Semiconductors,NYSE MKT,190.41,98,95,91,51
65,PLX,Healthcare,Biotechnology,NYSE MKT,190.2,98,95,84,68
66,RVPH,Healthcare,Biotechnology,NASDAQ,190.13,98,99,99,82
67,TNK,Energy,Oil & Gas Midstream,NYSE,189.35,98,98,99,99
68,OPRA,Technology,Software—Infrastructure,NASDAQ,188.9,98,95,92,24
69,SGTX,Healthcare,Biotechnology,NASDAQ,188.52,98,83,4,3
70,ASC,Industrials,Marine Shipping,NYSE,188.42,98,99,99,99
71,EMAN,Technology,Electronic Components,NYSE MKT,187.88,98,90,69,18
72,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,187.53,98,96,35,18
73,DPRO,Industrials,Aerospace & Defense,NASDAQ,185.84,98,99,52,8
74,TA,Consumer Cyclical,Specialty Retail,NASDAQ,185.67,98,66,51,96
75,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,185.59,98,98,94,66
76,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.18,98,92,97,95
77,NEO,Healthcare,Diagnostics & Research,NASDAQ,183.13,98,80,52,13
78,NUVL,Healthcare,Biotechnology,NASDAQ,181.87,98,98,99,83
79,HIMS,Consumer Defensive,Household & Personal Products,NYSE,180.92,98,98,93,73
80,IPDN,Industrials,Staffing & Employment Services,NASDAQ,179.49,98,99,27,39
81,RYTM,Healthcare,Biotechnology,NASDAQ,178.57,98,99,99,99
82,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,177.81,98,99,99,99
83,UVE,Financial Services,Insurance—Property & Casualty,NYSE,177.54,98,74,26,50
84,ATCX,Industrials,Engineering & Construction,NASDAQ,176.99,98,96,18,85
85,ANPC,Healthcare,Biotechnology,NASDAQ,176.78,98,98,20,2
86,STG,Consumer Defensive,Education & Training Services,NYSE,176.57,98,99,96,30
87,CIFR,Financial Services,Capital Markets,NASDAQ,176.38,98,86,2,10
88,JSPR,Healthcare,Biotechnology,NASDAQ,176.05,98,94,3,1
89,SLQT,Financial Services,Insurance Brokers,NYSE,175.3,98,98,3,1
90,VIST,Energy,Oil & Gas E&P,NYSE,175.28,98,98,98,98
91,YPF,Energy,Oil & Gas Integrated,NYSE,175.05,98,99,97,99
92,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,174.58,98,93,87,78
93,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.25,98,24,32,31
94,VATE,Communication Services,Telecom Services,NYSE,174.17,98,98,28,2
95,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,173.73,98,98,98,47
96,MACK,Healthcare,Biotechnology,NASDAQ,173.66,98,98,99,30
97,CVU,Industrials,Aerospace & Defense,NYSE MKT,173.43,98,99,99,6
98,BWMN,Industrials,Consulting Services,NASDAQ,173.39,98,96,89,88
99,SY,Healthcare,Health Information Services,NASDAQ,172.88,98,99,54,7
100,ALGM,Technology,Semiconductors,NASDAQ,172.87,98,97,91,40
101,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.53,98,98,43,54
102,RPHM,Healthcare,Biotechnology,NASDAQ,172.0,98,38,16,90
103,NLSP,Healthcare,Biotechnology,NASDAQ,171.56,98,99,80,65
104,ROIV,Healthcare,Biotechnology,NASDAQ,171.14,98,98,98,8
105,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,170.7,98,99,29,99
106,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,170.4,98,97,66,41
107,DAKT,Technology,Computer Hardware,NASDAQ,169.82,98,69,24,30
108,LYTS,Technology,Electronic Components,NASDAQ,169.61,98,98,98,93
109,RVNC,Healthcare,Biotechnology,NASDAQ,169.23,98,98,81,97
110,ATEC,Healthcare,Medical Devices,NASDAQ,168.62,98,96,91,51
111,EDU,Consumer Defensive,Education & Training Services,NYSE,168.51,98,99,99,94
112,AXON,Industrials,Aerospace & Defense,NASDAQ,167.99,97,94,97,56
113,OSH,Healthcare,Medical Care Facilities,NYSE,166.88,97,97,38,71
114,PAYS,Industrials,Specialty Business Services,NASDAQ,166.16,97,95,89,97
115,SPRB,Healthcare,Biotechnology,NASDAQ,165.67,97,98,11,16
116,LRMR,Healthcare,Biotechnology,NASDAQ,165.5,97,98,94,60
117,ARL,Real Estate,Real Estateâ€”Development,NYSE,164.59,97,95,98,90
118,PI,Technology,Communication Equipment,NASDAQ,164.46,97,97,97,96
119,INSW,Industrials,Marine Shipping,NYSE,164.45,97,97,98,99
120,AGYS,Technology,Softwareâ€”Application,NASDAQ,164.28,97,97,98,91
121,IBIO,Healthcare,Biotechnology,NYSE MKT,163.14,97,0,0,36
122,VMD,Healthcare,Medical Devices,NASDAQ,163.05,97,96,95,76
123,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,163.02,97,91,95,93
124,KALA,Healthcare,Biotechnology,NASDAQ,162.96,97,71,0,4
125,FGEN,Healthcare,Biotechnology,NASDAQ,161.94,97,98,89,77
126,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,161.88,97,88,30,16
127,HGBL,Financial Services,Capital Markets,NASDAQ,161.43,97,96,98,76
128,ALDX,Healthcare,Biotechnology,NASDAQ,160.86,97,94,93,96
129,GHM,Industrials,Specialty Industrial Machinery,NYSE,160.64,97,95,88,83
130,IH,Consumer Defensive,Education & Training Services,NYSE,160.56,97,91,77,21
131,TGLS,Industrials,Building Products & Equipment,NYSE,160.31,97,96,97,71
132,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,160.13,97,95,57,95
133,SRPT,Healthcare,Biotechnology,NASDAQ,160.0,97,92,96,97
134,GOCO,Financial Services,Insurance Brokers,NASDAQ,159.96,97,98,97,2
135,SMCI,Technology,Computer Hardware,NASDAQ,159.65,97,96,98,96
136,SVRA,Healthcare,Biotechnology,NASDAQ,159.61,97,98,83,87
137,APEN,Healthcare,Medical Devices,NASDAQ,159.4,97,98,98,81
138,MOD,Consumer Cyclical,Auto Parts,NYSE,159.26,97,97,98,97
139,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,159.21,97,96,93,51
140,MORF,Healthcare,Biotechnology,NASDAQ,158.99,97,91,32,35
141,MGNX,Healthcare,Biotechnology,NASDAQ,158.91,97,17,97,8
142,PERI,Communication Services,Internet Content & Information,NASDAQ,158.68,97,95,92,81
143,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,157.96,97,95,93,80
144,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,157.91,97,97,85,83
145,CLRO,Technology,Communication Equipment,NASDAQ,157.42,97,99,99,18
146,LSCC,Technology,Semiconductors,NASDAQ,157.1,97,95,93,39
147,YEXT,Technology,Software—Infrastructure,NYSE,156.94,97,93,84,15
148,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,156.87,97,97,98,68
149,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,156.78,97,95,96,91
150,OSPN,Technology,Software—Infrastructure,NASDAQ,156.74,97,68,67,17
151,FDMT,Healthcare,Biotechnology,NASDAQ,156.53,97,96,99,23
152,ZEUS,Basic Materials,Steel,NASDAQ,156.44,97,97,88,66
153,NEON,Technology,Electronic Components,NASDAQ,155.7,97,99,80,15
154,GERN,Healthcare,Biotechnology,NASDAQ,155.63,97,97,96,99
155,HEPA,Healthcare,Biotechnology,NASDAQ,155.62,97,94,6,13
156,BHVN,Healthcare,Biotechnology,NYSE,155.58,97,98,99,75
157,STNG,Energy,Oil & Gas Midstream,NYSE,155.17,97,98,99,99
158,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,154.67,97,98,97,97
159,ITI,Technology,Communication Equipment,NASDAQ,154.54,97,94,38,46
160,FRO,Energy,Oil & Gas Midstream,NYSE,154.51,97,97,97,98
161,TCMD,Healthcare,Medical Devices,NASDAQ,154.51,97,92,85,14
162,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.26,97,98,98,98
163,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,154.25,97,97,99,97
164,RMBS,Technology,Semiconductors,NASDAQ,153.8,97,95,96,76
165,TK,Energy,Oil & Gas Midstream,NYSE,153.78,97,94,95,94
166,MTC,Technology,Software—Application,NASDAQ,153.09,97,2,3,0
167,BORR,Energy,Oil & Gas Drilling,NYSE,152.49,96,98,94,97
168,TIG,Financial Services,Insurance—Specialty,NASDAQ,152.46,96,96,92,11
169,OLK,Healthcare,Diagnostics & Research,NASDAQ,151.65,96,92,98,50
170,BBIO,Healthcare,Biotechnology,NASDAQ,151.55,96,91,27,30
171,GE,Industrials,Specialty Industrial Machinery,NYSE,151.46,96,90,73,37
172,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,151.35,96,99,99,98
173,VIAO,Technology,Electronic Components,NYSE,151.33,96,94,11,3
174,RAIN,Healthcare,Biotechnology,NASDAQ,151.05,96,98,96,89
175,HLX,Energy,Oil & Gas Equipment & Services,NYSE,151.01,96,97,97,93
176,PDFS,Technology,Software—Application,NASDAQ,150.81,96,84,88,74
177,FSLY,Technology,Software—Application,NYSE,150.81,96,73,21,6
178,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.56,96,48,46,46
179,WING,Consumer Cyclical,Restaurants,NASDAQ,150.45,96,93,95,91
180,OMER,Healthcare,Biotechnology,NASDAQ,150.38,96,90,7,50
181,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,150.3,96,81,83,42
182,OMGA,Healthcare,Biotechnology,NASDAQ,150.24,96,63,73,49
183,GLYC,Healthcare,Biotechnology,NASDAQ,149.97,96,95,99,18
184,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,149.65,96,98,98,21
185,NAT,Industrials,Marine Shipping,NYSE,149.57,96,96,97,99
186,VRDN,Healthcare,Biotechnology,NASDAQ,149.55,96,97,98,98
187,NVDA,Technology,Semiconductors,NASDAQ,149.16,96,87,51,14
188,DHT,Energy,Oil & Gas Midstream,NYSE,149.05,96,96,97,98
189,ISEE,Healthcare,Biotechnology,NASDAQ,148.98,96,93,97,93
190,OCUP,Healthcare,Biotechnology,NASDAQ,148.45,96,94,86,27
191,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,148.4,96,99,99,97
192,OMAB,Industrials,Airports & Air Services,NASDAQ,148.16,96,89,86,90
193,CSPI,Technology,Information Technology Services,NASDAQ,148.03,96,96,81,69
194,AKBA,Healthcare,Biotechnology,NASDAQ,147.93,96,99,31,6
195,RIG,Energy,Oil & Gas Drilling,NYSE,147.89,96,98,95,27
196,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,147.87,96,94,94,92
197,ERJ,Industrials,Aerospace & Defense,NYSE,147.74,96,72,45,49
198,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,147.55,96,94,93,45
199,AXSM,Healthcare,Biotechnology,NASDAQ,147.38,96,96,99,99
200,BELFB,Technology,Electronic Components,NASDAQ,147.37,96,98,99,99
201,FOUR,Technology,Software—Infrastructure,NYSE,147.11,96,91,85,54
202,CPRX,Healthcare,Biotechnology,NASDAQ,147.03,96,94,99,99
203,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,146.93,96,28,39,28
204,MEC,Industrials,Metal Fabrication,NYSE,146.49,96,97,98,22
205,EXAS,Healthcare,Diagnostics & Research,NASDAQ,146.21,96,92,83,13
206,AI,Technology,Information Technology Services,NYSE,146.12,96,94,22,10
207,AAON,Industrials,Building Products & Equipment,NASDAQ,145.82,96,87,94,60
208,EYEN,Healthcare,Biotechnology,NASDAQ,145.73,96,95,23,34
209,ELYS,Consumer Cyclical,Gambling,NASDAQ,145.63,96,97,0,2
210,LPG,Energy,Oil & Gas Midstream,NYSE,145.42,96,97,98,96
211,PDD,Consumer Cyclical,Internet Retail,NASDAQ,145.41,96,97,97,80
