Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SQFTP,Real Estate,REIT—Diversified,NASDAQ,7544.83,99,99,99,99
2,BTCS,Financial Services,Capital Markets,NASDAQ,6943.41,99,99,99,93
3,ATIF,Financial Services,Capital Markets,NASDAQ,4521.73,99,99,99,12
4,AMR,Basic Materials,Coking Coal,NYSE,4384.4,99,99,99,97
5,PECO,Real Estate,REIT—Retail,NASDAQ,4335.61,99,99,99,99
6,HUDI,Basic Materials,Steel,NASDAQ,4166.89,99,99,99,8
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3740.01,99,99,99,99
8,PBT,Energy,Oil & Gas E&P,NYSE,3694.09,99,99,98,91
9,RRD,Industrials,Specialty Business Services,NYSE,3361.95,99,99,98,98
10,UAN,Basic Materials,Agricultural Inputs,NYSE,3310.41,99,99,99,99
11,BRG,Real Estate,REIT—Residential,NYSE MKT,3115.16,99,99,81,82
12,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,3047.95,99,99,99,96
13,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,2843.9,99,99,99,99
14,CPSS,Financial Services,Credit Services,NASDAQ,2809.79,99,99,93,78
15,CLMT,Energy,Oil & Gas E&P,NASDAQ,2736.07,99,99,98,92
16,ZIM,Industrials,Marine Shipping,NYSE,2662.16,99,99,98,98
17,TCDA,Healthcare,Biotechnology,NASDAQ,2642.23,99,98,48,5
18,VET,Energy,Oil & Gas E&P,NYSE,2586.23,99,97,97,86
19,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,2556.27,99,64,93,82
20,KZR,Healthcare,Biotechnology,NASDAQ,2432.07,99,99,88,55
21,DVN,Energy,Oil & Gas E&P,NYSE,2417.47,99,98,98,93
22,VRTV,Industrials,Conglomerates,NYSE,2283.57,99,99,99,98
23,METC,Basic Materials,Coking Coal,NASDAQ,2282.56,99,99,99,98
24,ISIG,Communication Services,Advertising Agencies,NASDAQ,2278.24,99,99,40,72
25,ERF,Energy,Oil & Gas E&P,NYSE,2213.66,99,98,98,93
26,ARLP,Energy,Thermal Coal,NASDAQ,2157.99,99,98,96,92
27,SM,Energy,Oil & Gas E&P,NYSE,2149.35,99,98,99,99
28,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2128.32,99,99,99,99
29,CAR,Industrials,Rental & Leasing Services,NASDAQ,2127.87,99,99,99,94
30,SRTS,Healthcare,Medical Devices,NASDAQ,2120.43,99,98,72,66
31,LQDA,Healthcare,Biotechnology,NASDAQ,2046.19,99,98,89,5
32,PTNR,Communication Services,Telecom Services,NASDAQ,2016.41,99,97,70,37
33,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2010.85,99,99,99,99
34,PTSI,Industrials,Trucking,NASDAQ,1935.22,99,99,98,83
35,DDS,Consumer Cyclical,Department Stores,NYSE,1923.08,99,99,99,99
36,BBW,Consumer Cyclical,Specialty Retail,NYSE,1922.45,99,99,98,99
37,OAS,Energy,Oil & Gas E&P,NASDAQ,1912.6,99,98,99,99
38,GRIN,Industrials,Marine Shipping,NASDAQ,1911.77,99,99,96,96
39,NRT,Energy,Oil & Gas Equipment & Services,NYSE,1909.51,99,98,96,94
40,WLL,Energy,Oil & Gas E&P,NYSE,1865.33,99,96,98,99
41,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1849.29,99,99,97,98
42,SBOW,Energy,Oil & Gas E&P,NYSE,1797.55,99,98,99,98
43,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,1782.2,99,99,98,99
44,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1773.3,99,99,98,97
45,LXU,Basic Materials,Chemicals,NYSE,1738.95,99,99,98,98
46,ESEA,Industrials,Marine Shipping,NASDAQ,1734.57,99,98,99,99
47,MRO,Energy,Oil & Gas E&P,NYSE,1723.59,99,95,97,92
48,HSON,Industrials,Staffing & Employment Services,NASDAQ,1721.77,99,98,64,80
49,SD,Energy,Oil & Gas E&P,NYSE,1698.0,99,98,99,97
50,NRP,Energy,Thermal Coal,NYSE,1679.19,99,98,96,87
51,DAC,Industrials,Marine Shipping,NYSE,1672.4,99,96,99,99
52,TGA,Energy,Oil & Gas E&P,NASDAQ,1669.38,99,98,98,96
53,CDEV,Energy,Oil & Gas E&P,NASDAQ,1634.78,99,97,99,99
54,AA,Basic Materials,Aluminum,NYSE,1621.47,99,97,96,94
55,VCRA,Technology,Communication Equipment,NYSE,1619.93,99,96,89,73
56,MVO,Energy,Oil & Gas E&P,NYSE,1608.86,99,97,97,94
57,FLNG,Energy,Oil & Gas Midstream,NYSE,1602.2,99,98,98,93
58,KEN,Utilities,Utilities—Regulated Electric,NYSE,1595.63,99,96,91,89
59,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1585.86,99,97,99,94
60,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1582.7,99,94,57,56
61,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1565.03,99,98,84,84
62,SYNL,Basic Materials,Steel,NASDAQ,1563.44,99,97,88,77
63,CVE,Energy,Oil & Gas Integrated,NYSE,1522.92,99,95,96,85
64,APTS,Real Estate,REITâ€”Residential,NYSE,1522.78,98,98,92,90
65,HBP,Industrials,Industrial Distribution,NASDAQ,1522.33,98,99,90,90
66,BTU,Energy,Thermal Coal,NYSE,1507.19,98,98,99,99
67,MUR,Energy,Oil & Gas E&P,NYSE,1501.08,98,93,97,92
68,MRAM,Technology,Semiconductors,NASDAQ,1496.04,98,98,64,37
69,MTDR,Energy,Oil & Gas E&P,NYSE,1480.1,98,95,98,96
70,CLR,Energy,Oil & Gas E&P,NYSE,1469.36,98,96,97,93
71,ESTE,Energy,Oil & Gas E&P,NYSE,1467.64,98,92,96,94
72,TRNS,Industrials,Industrial Distribution,NASDAQ,1462.16,98,98,94,93
73,APA,Energy,Oil & Gas E&P,NASDAQ,1460.89,98,94,95,63
74,AR,Energy,Oil & Gas E&P,NYSE,1454.05,98,97,99,97
75,LEE,Communication Services,Publishing,NASDAQ,1445.45,98,97,63,94
76,VIST,Energy,Oil & Gas E&P,NYSE,1425.73,98,95,96,93
77,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1422.42,98,98,4,1
78,RELI,Financial Services,Insurance Brokers,NASDAQ,1418.25,98,98,5,7
79,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,1407.08,98,97,92,89
80,CPE,Energy,Oil & Gas E&P,NYSE,1403.12,98,96,99,97
