Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Software—Application,NASDAQ,539.26,99,99,99,98
2,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,493.6,99,13,4,11
3,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,450.91,99,99,1,5
4,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,426.64,99,99,98,86
5,AGFY,Industrials,Specialty Business Services,NASDAQ,424.77,99,99,3,3
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,423.37,99,99,98,50
7,MFH,Financial Services,Capital Markets,NASDAQ,404.57,99,99,13,42
8,APP,Technology,Softwareâ€”Application,NASDAQ,394.22,99,99,99,95
9,CMRX,Healthcare,Biotechnology,NASDAQ,393.22,99,99,36,22
10,CRKN,Basic Materials,Specialty Chemicals,NASDAQ,386.29,99,0,0,0
11,XCUR,Healthcare,Biotechnology,NASDAQ,384.68,99,99,18,47
12,RDW,Industrials,Aerospace & Defense,NYSE,384.45,99,99,97,98
13,MESO,Healthcare,Biotechnology,NASDAQ,377.56,99,99,99,98
14,KC,Technology,Software—Application,NASDAQ,372.54,99,99,28,9
15,DBVT,Healthcare,Biotechnology,NASDAQ,363.79,99,99,5,4
16,PULM,Healthcare,Biotechnology,NASDAQ,350.99,99,99,44,69
17,LX,Financial Services,Credit Services,NASDAQ,331.16,99,99,97,25
18,OPFI,Technology,Software—Application,NYSE,321.61,99,97,95,92
19,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,317.3,99,98,98,99
20,ICLK,Communication Services,Advertising Agencies,NASDAQ,317.07,99,99,88,97
21,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,315.95,99,99,99,97
22,WKEY,Technology,Semiconductors,NASDAQ,313.19,99,99,34,32
23,IONQ,Technology,Computer Hardware,NYSE,310.35,99,99,97,11
24,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,308.55,99,98,6,28
25,ETON,Healthcare,Biotechnology,NASDAQ,308.24,99,98,98,34
26,SPCB,Industrials,Security & Protection Services,NASDAQ,304.15,99,33,8,16
27,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,297.34,99,98,92,94
28,VNET,Technology,Information Technology Services,NASDAQ,293.55,99,94,95,19
29,QMCO,Technology,Computer Hardware,NASDAQ,292.47,99,99,5,8
30,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,284.8,99,99,99,99
31,ASTS,Communication Services,Telecom Services,NASDAQ,279.18,99,99,99,99
32,CLOV,Healthcare,Healthcare Plans,NASDAQ,277.66,99,98,99,98
33,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,276.43,99,99,80,91
34,FOA,Financial Services,Credit Services,NYSE,272.88,99,99,94,27
35,SMMT,Healthcare,Biotechnology,NASDAQ,271.6,99,98,99,99
36,BYRN,Industrials,Aerospace & Defense,NASDAQ,262.3,99,98,97,88
37,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,262.21,99,97,99,99
38,PLTR,Technology,Software—Infrastructure,NASDAQ,261.73,99,99,98,90
39,BFLY,Healthcare,Medical Devices,NYSE,258.99,99,98,97,28
40,EAT,Consumer Cyclical,Restaurants,NYSE,255.35,99,97,98,93
41,CRNC,Technology,Software—Application,NASDAQ,254.78,99,96,5,0
42,NTRBW,Healthcare,Biotechnology,NASDAQ,251.52,99,99,81,99
43,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,251.12,99,99,99,99
44,MSTR,Technology,Software—Application,NASDAQ,250.16,99,98,99,99
45,INOD,Technology,Information Technology Services,NASDAQ,248.51,99,99,98,98
46,SNT,Industrials,Security & Protection Services,NASDAQ,245.75,98,98,52,87
47,CANG,Communication Services,Internet Content & Information,NYSE,245.15,98,99,95,92
48,NEON,Technology,Electronic Components,NASDAQ,244.22,98,99,99,93
49,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,243.47,98,99,99,92
50,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,240.4,98,99,99,99
51,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,239.2,98,98,96,84
52,BBAR,Financial Services,Banks—Regional,NYSE,238.51,98,98,98,96
53,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.81,98,98,0,0
54,SUPV,Financial Services,Banks—Regional,NYSE,237.04,98,98,98,96
55,LNSR,Healthcare,Medical Devices,NASDAQ,233.38,98,97,93,96
56,SRRK,Healthcare,Biotechnology,NASDAQ,232.71,98,99,99,14
57,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,231.69,98,98,97,99
58,RAIL,Industrials,Railroads,NASDAQ,230.48,98,97,99,54
59,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,229.48,98,99,5,8
60,MTC,Technology,Software—Application,NASDAQ,227.51,98,98,8,0
61,DOYU,Communication Services,Internet Content & Information,NASDAQ,226.65,98,97,98,97
62,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.08,98,97,99,99
63,SENS,Healthcare,Diagnostics & Research,NYSE MKT,225.61,98,89,10,12
64,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,224.4,98,92,97,30
65,QURE,Healthcare,Biotechnology,NASDAQ,223.42,98,99,41,89
66,VUZI,Technology,Consumer Electronics,NASDAQ,221.39,98,99,15,5
67,WLFC,Industrials,Rental & Leasing Services,NASDAQ,218.54,98,98,99,98
68,VRNA,Healthcare,Biotechnology,NASDAQ,216.74,98,98,97,89
69,CSBR,Healthcare,Biotechnology,NASDAQ,212.9,98,94,10,21
70,FUBO,Communication Services,Broadcasting,NYSE,209.4,98,22,43,11
71,ICAD,Healthcare,Health Information Services,NASDAQ,207.81,98,84,83,15
72,UI,Technology,Communication Equipment,NYSE,207.37,98,97,97,92
73,SLQT,Financial Services,Insurance Brokers,NYSE,206.71,98,96,51,98
74,SKIL,Consumer Defensive,Education & Training Services,NYSE,206.47,98,93,71,85
75,CMMB,Healthcare,Biotechnology,NASDAQ,199.68,98,98,96,85
76,DCTH,Healthcare,Medical Devices,NASDAQ,199.59,98,96,97,98
77,LUMN,Communication Services,Telecom Services,NYSE,199.51,98,98,99,99
78,DXPE,Industrials,Industrial Distribution,NASDAQ,198.44,98,95,68,83
79,TATT,Industrials,Aerospace & Defense,NASDAQ,197.81,98,96,95,92
80,ELMD,Healthcare,Medical Devices,NYSE MKT,197.1,98,96,95,85
81,OMER,Healthcare,Biotechnology,NASDAQ,197.01,98,99,91,97
82,CAPR,Healthcare,Biotechnology,NASDAQ,195.16,98,96,99,31
83,CLPT,Healthcare,Medical Devices,NASDAQ,194.91,98,97,97,52
84,TWLO,Communication Services,Internet Content & Information,NYSE,194.69,98,94,61,35
85,SMWB,Communication Services,Internet Content & Information,NYSE,194.37,98,96,89,39
86,GGAL,Financial Services,Banks—Regional,NASDAQ,194.22,98,98,99,95
87,PRTH,Technology,Information Technology Services,NASDAQ,192.41,98,98,88,91
88,BTCS,Financial Services,Capital Markets,NASDAQ,192.02,98,95,26,44
89,GDS,Technology,Information Technology Services,NASDAQ,191.99,98,97,99,89
90,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,191.76,98,97,82,85
91,ATER,Technology,Consumer Electronics,NASDAQ,190.94,97,97,99,99
92,AAOI,Technology,Semiconductors,NASDAQ,190.47,97,98,96,7
93,AKRO,Healthcare,Biotechnology,NASDAQ,190.23,97,65,93,79
94,WHLRP,Real Estate,REIT—Retail,NASDAQ,189.42,97,94,97,94
95,CDXC,Healthcare,Biotechnology,NASDAQ,189.24,97,97,95,93
96,FTK,Energy,Oil & Gas Equipment & Services,NYSE,188.74,97,98,80,69
97,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,188.02,97,97,84,35
98,VST,Utilities,Utilities—Independent Power Producers,NYSE,187.62,97,96,98,97
99,API,Technology,Softwareâ€”Application,NASDAQ,187.22,97,96,54,15
100,DSP,Technology,Software—Application,NASDAQ,186.91,97,97,89,95
101,OCC,Technology,Communication Equipment,NASDAQ,186.88,97,90,19,30
102,SANW,Consumer Defensive,Farm Products,NASDAQ,186.87,97,94,0,7
103,PSNL,Healthcare,Diagnostics & Research,NASDAQ,186.58,97,98,99,99
104,ARIS,Utilities,Utilities—Regulated Water,NYSE,186.18,97,96,89,90
105,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,185.87,97,99,29,5
106,NGVC,Consumer Defensive,Grocery Stores,NYSE,185.57,97,96,93,97
107,TVTX,Healthcare,Biotechnology,NASDAQ,184.4,97,95,98,64
108,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,184.38,97,98,78,89
109,BCOV,Technology,Software—Application,NASDAQ,183.95,97,97,24,27
110,HIMS,Consumer Defensive,Household & Personal Products,NYSE,183.6,97,95,96,98
111,BKTI,Technology,Communication Equipment,NYSE MKT,183.06,97,98,98,33
112,COMM,Technology,Communication Equipment,NASDAQ,182.72,97,98,99,95
113,CLS,Technology,Electronic Components,NYSE,182.71,97,97,97,95
114,GH,Healthcare,Diagnostics & Research,NASDAQ,181.38,97,83,22,92
