Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PBT,Energy,Oil & Gas E&P,NYSE,7641.35,99,99,98,91
2,HUDI,Basic Materials,Steel,NASDAQ,7605.88,99,99,99,8
3,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,7353.71,99,99,99,98
4,UAN,Basic Materials,Agricultural Inputs,NYSE,7057.48,99,99,99,99
5,RRD,Industrials,Specialty Business Services,NYSE,6961.31,99,99,98,98
6,BRG,Real Estate,REIT—Residential,NYSE MKT,6253.48,99,99,82,84
7,CLMT,Energy,Oil & Gas E&P,NASDAQ,6247.51,99,99,98,91
8,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,5866.79,99,99,99,96
9,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,5658.37,99,63,94,87
10,ZIM,Industrials,Marine Shipping,NYSE,5546.26,99,99,98,98
11,CPSS,Financial Services,Credit Services,NASDAQ,5311.45,99,99,92,68
12,TCDA,Healthcare,Biotechnology,NASDAQ,5279.06,99,98,37,5
13,VET,Energy,Oil & Gas E&P,NYSE,5250.37,99,97,98,87
14,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5223.27,99,99,99,99
15,METC,Basic Materials,Coking Coal,NASDAQ,5129.76,99,99,99,97
16,DVN,Energy,Oil & Gas E&P,NYSE,4991.61,99,98,98,93
17,VRTV,Industrials,Conglomerates,NYSE,4930.98,99,99,99,98
18,KZR,Healthcare,Biotechnology,NASDAQ,4839.46,99,99,90,52
19,SM,Energy,Oil & Gas E&P,NYSE,4589.62,99,99,99,99
20,ERF,Energy,Oil & Gas E&P,NYSE,4588.03,99,98,98,93
21,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4565.9,99,99,99,99
22,ARLP,Energy,Thermal Coal,NASDAQ,4549.14,99,98,97,93
23,CAR,Industrials,Rental & Leasing Services,NASDAQ,4477.47,99,99,99,95
24,DDS,Consumer Cyclical,Department Stores,NYSE,4302.78,99,99,98,99
25,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4234.34,99,99,99,99
26,OAS,Energy,Oil & Gas E&P,NASDAQ,4104.11,99,98,99,99
27,LXU,Basic Materials,Chemicals,NYSE,4097.91,99,99,99,99
28,WLL,Energy,Oil & Gas E&P,NYSE,3932.78,99,96,98,99
29,SBOW,Energy,Oil & Gas E&P,NYSE,3919.82,99,99,99,98
30,SRTS,Healthcare,Medical Devices,NASDAQ,3902.28,99,98,69,58
31,ESEA,Industrials,Marine Shipping,NASDAQ,3888.65,99,98,99,99
32,GRIN,Industrials,Marine Shipping,NASDAQ,3866.53,99,99,97,97
33,PTNR,Communication Services,Telecom Services,NASDAQ,3865.02,99,98,66,37
34,ISIG,Communication Services,Advertising Agencies,NASDAQ,3859.86,99,99,43,78
35,FLNG,Energy,Oil & Gas Midstream,NYSE,3798.4,99,98,97,93
36,VCRA,Technology,Communication Equipment,NYSE,3756.65,99,96,88,74
37,LQDA,Healthcare,Biotechnology,NASDAQ,3732.65,99,97,88,5
38,BBW,Consumer Cyclical,Specialty Retail,NYSE,3725.92,99,99,97,99
39,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,3719.96,99,99,98,99
40,CDEV,Energy,Oil & Gas E&P,NASDAQ,3697.17,99,97,99,99
41,PTSI,Industrials,Trucking,NASDAQ,3598.95,99,99,97,80
