Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,537.86,99,99,98,99
2,SNES,Basic Materials,Specialty Chemicals,NASDAQ,533.47,99,9,19,10
3,TC,Communication Services,Internet Content & Information,NASDAQ,401.7,99,99,89,84
4,LOGC,Healthcare,Biotechnology,NASDAQ,397.29,99,99,4,3
5,RVPH,Healthcare,Biotechnology,NASDAQ,370.54,99,99,14,22
6,AKRO,Healthcare,Biotechnology,NASDAQ,362.91,99,99,45,7
7,IMRA,Healthcare,Biotechnology,NASDAQ,361.35,99,99,10,12
8,AKUS,Healthcare,Biotechnology,NASDAQ,350.03,99,99,23,5
9,RYTM,Healthcare,Biotechnology,NASDAQ,336.16,99,99,99,4
10,TIRX,Financial Services,Insurance Brokers,NASDAQ,335.74,99,12,11,5
11,AVEO,Healthcare,Biotechnology,NASDAQ,292.8,99,99,99,43
12,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,288.79,99,99,97,52
13,MACK,Healthcare,Biotechnology,NASDAQ,284.97,99,42,27,85
14,TRMD,Energy,Oil & Gas Midstream,NASDAQ,258.29,99,99,99,98
15,IMVT,Healthcare,Biotechnology,NASDAQ,257.25,99,99,87,16
16,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,256.2,99,99,99,85
17,ASC,Industrials,Marine Shipping,NYSE,244.42,99,99,99,98
18,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,240.18,99,99,99,98
19,NUVL,Healthcare,Biotechnology,NASDAQ,238.74,99,97,90,12
20,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,238.3,99,68,97,98
21,TMDX,Healthcare,Medical Devices,NASDAQ,230.98,99,99,99,94
22,BELFB,Technology,Electronic Components,NASDAQ,222.09,99,99,99,88
23,INSW,Industrials,Marine Shipping,NYSE,219.02,99,99,97,96
24,HNRG,Energy,Thermal Coal,NASDAQ,218.98,99,99,99,98
25,STNG,Energy,Oil & Gas Midstream,NYSE,217.63,99,99,99,98
26,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,216.63,99,99,99,99
27,GLYC,Healthcare,Biotechnology,NASDAQ,213.68,99,20,37,6
28,FDMT,Healthcare,Biotechnology,NASDAQ,212.14,99,12,19,7
29,TNK,Energy,Oil & Gas Midstream,NYSE,210.0,99,99,98,97
30,TPL,Energy,Oil & Gas E&P,NYSE,209.76,99,98,95,92
31,CABA,Healthcare,Biotechnology,NASDAQ,209.51,99,22,28,3
32,ATNM,Healthcare,Biotechnology,NYSE MKT,206.87,99,95,72,49
33,VRNA,Healthcare,Biotechnology,NASDAQ,205.25,99,99,99,37
34,PLRX,Healthcare,Biotechnology,NASDAQ,202.4,99,99,99,8
35,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,201.27,99,84,42,18
36,ETNB,Healthcare,Biotechnology,NASDAQ,201.07,99,99,80,5
37,HUSA,Energy,Oil & Gas E&P,NYSE MKT,198.26,99,98,99,99
38,MYOV,Healthcare,Biotechnology,NYSE,194.17,99,99,94,19
39,UCL,Communication Services,Telecom Services,NASDAQ,193.68,99,5,1,9
40,TDW,Energy,Oil & Gas Equipment & Services,NYSE,193.59,99,99,96,99
41,SGFY,Healthcare,Health Information Services,NYSE,193.26,99,99,99,36
42,PBT,Energy,Oil & Gas E&P,NYSE,193.23,99,98,98,99
43,VIST,Energy,Oil & Gas E&P,NYSE,193.08,99,99,96,98
44,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,191.11,99,99,99,99
45,FSLR,Technology,Solar,NASDAQ,190.82,99,98,97,39
46,IMCR,Healthcare,Biotechnology,NASDAQ,190.2,99,97,98,64
47,PCVX,Healthcare,Biotechnology,NASDAQ,189.87,99,86,85,91
48,ELF,Consumer Defensive,Household & Personal Products,NYSE,189.63,99,97,96,48
49,TRVI,Healthcare,Biotechnology,NASDAQ,188.64,99,93,99,99
50,PRTA,Healthcare,Biotechnology,NASDAQ,188.03,99,98,29,26
51,MOD,Consumer Cyclical,Auto Parts,NYSE,188.01,99,97,97,58
52,TNP,Energy,Oil & Gas Midstream,NYSE,187.78,99,99,98,96
53,PXS,Industrials,Marine Shipping,NASDAQ,187.43,99,98,91,86
54,BELFA,Technology,Electronic Components,NASDAQ,187.36,99,98,98,96
55,YPF,Energy,Oil & Gas Integrated,NYSE,186.56,99,99,89,86
56,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,185.07,99,99,99,14
57,MTR,Energy,Oil & Gas E&P,NYSE,183.38,99,99,99,99
58,AMR,Basic Materials,Coking Coal,NYSE,179.95,99,99,99,99
59,CPRX,Healthcare,Biotechnology,NASDAQ,179.48,99,99,99,86
60,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,179.27,99,98,99,99
61,AMPY,Energy,Oil & Gas E&P,NYSE,179.18,98,99,98,99
62,INBX,Healthcare,Biotechnology,NASDAQ,178.04,98,95,75,14
63,GLOP,Energy,Oil & Gas Midstream,NYSE,178.02,98,98,96,96
64,HLX,Energy,Oil & Gas Equipment & Services,NYSE,177.21,98,97,80,90
65,BORR,Energy,Oil & Gas Drilling,NYSE,177.07,98,97,98,99
66,PRVB,Healthcare,Biotechnology,NASDAQ,176.87,98,98,42,19
67,FTI,Energy,Oil & Gas Equipment & Services,NYSE,175.11,98,97,91,94
68,GCBC,Financial Services,Banks—Regional,NASDAQ,174.8,98,98,93,97
69,HIL,Industrials,Engineering & Construction,NYSE,173.46,98,99,97,34
70,VOC,Energy,Oil & Gas E&P,NYSE,173.44,98,97,96,98
71,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,173.14,98,96,97,98
72,DGII,Technology,Communication Equipment,NASDAQ,172.77,98,98,97,86
73,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.27,98,99,99,93
74,ADMA,Healthcare,Biotechnology,NASDAQ,171.9,98,98,98,94
75,SMCI,Technology,Computer Hardware,NASDAQ,171.71,98,95,97,95
76,EURN,Energy,Oil & Gas Midstream,NYSE,171.61,98,98,97,95
77,OYST,Healthcare,Biotechnology,NASDAQ,170.55,98,66,89,4
78,RELL,Technology,Electronic Components,NASDAQ,170.12,98,99,97,96
79,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,170.02,98,98,98,99
80,LPG,Energy,Oil & Gas Midstream,NYSE,168.91,98,96,94,97
81,ZYXI,Healthcare,Medical Devices,NASDAQ,168.9,98,88,80,38
82,BTU,Energy,Thermal Coal,NYSE,168.11,98,97,98,99
83,CCRN,Industrials,Staffing & Employment Services,NASDAQ,167.28,98,98,92,38
84,MAXN,Technology,Solar,NASDAQ,166.63,98,98,97,48
85,DHT,Energy,Oil & Gas Midstream,NYSE,166.12,98,97,95,80
86,CTIC,Healthcare,Biotechnology,NASDAQ,165.91,98,95,99,99
87,AGFS,Consumer Defensive,Farm Products,NASDAQ,165.91,98,48,36,51
88,KRTX,Healthcare,Biotechnology,NASDAQ,165.36,98,99,99,63
89,NAT,Industrials,Marine Shipping,NYSE,165.21,98,97,95,60
90,CEIX,Energy,Thermal Coal,NYSE,164.91,98,99,99,99
91,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.88,98,64,7,18
92,DK,Energy,Oil & Gas Refining & Marketing,NYSE,163.89,98,97,97,98
93,PI,Technology,Communication Equipment,NASDAQ,163.83,98,95,98,30
94,INNV,Healthcare,Medical Care Facilities,NASDAQ,163.22,98,84,15,23
95,FRO,Energy,Oil & Gas Midstream,NYSE,162.88,98,98,95,95
96,ALLK,Healthcare,Biotechnology,NASDAQ,162.43,98,85,23,0
97,BIVI,Healthcare,Biotechnology,NASDAQ,162.2,98,69,23,14
98,CRZN,Financial Services,Shell Companies,NASDAQ,161.97,98,98,99,99
99,MFGP,Technology,Software—Infrastructure,NYSE,161.74,98,97,11,52
100,CRK,Energy,Oil & Gas E&P,NYSE,161.26,98,98,99,99
101,EXTR,Technology,Communication Equipment,NASDAQ,160.91,98,95,94,40
102,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.54,98,97,98,97
103,TRQ,Basic Materials,Copper,NYSE,160.37,98,97,89,98
104,BCAB,Healthcare,Biotechnology,NASDAQ,160.34,98,92,99,0
105,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,160.33,98,97,74,98
106,SMTI,Healthcare,Medical Care Facilities,NASDAQ,160.02,98,85,81,32
107,VAL,Energy,Oil & Gas Equipment & Services,NYSE,159.65,98,97,92,98
108,DAWN,Healthcare,Biotechnology,NASDAQ,159.49,98,93,99,4
109,GERN,Healthcare,Biotechnology,NASDAQ,159.43,98,98,99,81
110,SANM,Technology,Electronic Components,NASDAQ,158.87,98,96,92,87
111,LGHL,Financial Services,Asset Management,NASDAQ,158.38,98,43,92,42
112,AXON,Industrials,Aerospace & Defense,NASDAQ,158.34,98,81,59,23
113,ERF,Energy,Oil & Gas E&P,NYSE,158.33,98,97,97,98
114,GSAT,Communication Services,Telecom Services,NYSE MKT,158.27,98,97,95,58
115,MUR,Energy,Oil & Gas E&P,NYSE,158.14,98,98,93,97
116,SLNG,Energy,Oil & Gas Integrated,NASDAQ,157.9,98,99,43,40
117,IBEX,Technology,Software—Application,NASDAQ,157.64,98,92,55,84
118,BTRS,Technology,Software—Application,NASDAQ,157.54,98,98,83,22
119,VECT,Healthcare,Biotechnology,NASDAQ,157.38,98,96,48,55
120,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,157.35,97,96,92,90
121,WTI,Energy,Oil & Gas E&P,NYSE,157.32,97,99,97,97
122,AGYS,Technology,Softwareâ€”Application,NASDAQ,157.23,97,93,90,43
123,SBR,Energy,Oil & Gas E&P,NYSE,157.15,97,98,97,98
124,TGS,Energy,Oil & Gas Integrated,NYSE,157.15,97,98,91,95
125,PDS,Energy,Oil & Gas Drilling,NYSE,157.0,97,92,95,99
126,KNSA,Healthcare,Biotechnology,NASDAQ,156.84,97,92,87,27
127,ULH,Industrials,Trucking,NASDAQ,156.54,97,98,98,95
128,OXY,Energy,Oil & Gas E&P,NYSE,156.49,97,98,99,99
129,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,156.45,97,86,75,76
130,PBFX,Energy,Oil & Gas Midstream,NYSE,156.17,97,98,97,95
131,NEX,Energy,Oil & Gas Equipment & Services,NYSE,156.04,97,98,98,99
132,CRT,Energy,Oil & Gas E&P,NYSE,156.02,97,98,97,97
133,PTEN,Energy,Oil & Gas Drilling,NASDAQ,155.71,97,94,96,99
134,CVLG,Industrials,Trucking,NASDAQ,155.63,97,95,97,59
135,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,155.62,97,95,95,91
136,PDSB,Healthcare,Biotechnology,NASDAQ,155.38,97,33,17,19
137,RFP,Basic Materials,Paper & Paper Products,NYSE,155.35,97,95,98,88
138,ARRY,Technology,Solar,NASDAQ,155.32,97,96,98,28
139,RYAM,Basic Materials,Chemicals,NYSE,155.19,97,32,53,24
140,HES,Energy,Oil & Gas E&P,NYSE,155.15,97,96,94,96
141,ENPH,Technology,Solar,NASDAQ,154.96,97,97,98,82
142,NBR,Energy,Oil & Gas Drilling,NYSE,154.82,97,85,92,98
