Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,551.18,99,99,99,0
2,VKTX,Healthcare,Biotechnology,NASDAQ,506.61,99,99,99,93
3,AAMC,Financial Services,Asset Management,NYSE MKT,472.48,99,99,99,95
4,CABA,Healthcare,Biotechnology,NASDAQ,432.61,99,99,99,98
5,RVPH,Healthcare,Biotechnology,NASDAQ,380.4,99,99,99,99
6,BMEA,Healthcare,Biotechnology,NASDAQ,367.19,99,99,96,39
7,CRVS,Healthcare,Biotechnology,NASDAQ,347.68,99,75,13,21
8,RXDX,Healthcare,Biotechnology,NASDAQ,338.05,99,99,99,87
9,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,324.56,99,99,92,37
10,TGTX,Healthcare,Biotechnology,NASDAQ,311.23,99,99,99,75
11,IMGN,Healthcare,Biotechnology,NASDAQ,296.51,99,27,17,73
12,USX,Industrials,Trucking,NYSE,286.75,99,99,4,18
13,CLRO,Technology,Communication Equipment,NASDAQ,285.2,99,96,99,44
14,ARDX,Healthcare,Biotechnology,NASDAQ,275.01,99,99,99,99
15,RPHM,Healthcare,Biotechnology,NASDAQ,273.74,99,99,80,18
16,TAST,Consumer Cyclical,Restaurants,NASDAQ,265.44,99,98,67,20
17,IMVT,Healthcare,Biotechnology,NASDAQ,264.39,99,98,99,99
18,MDGL,Healthcare,Biotechnology,NASDAQ,262.37,99,99,99,41
19,UCL,Communication Services,Telecom Services,NASDAQ,257.52,99,99,99,99
20,GSIT,Technology,Semiconductors,NASDAQ,254.62,99,10,6,10
21,ETNB,Healthcare,Biotechnology,NASDAQ,253.65,99,99,99,99
22,AKBA,Healthcare,Biotechnology,NASDAQ,245.34,99,95,98,8
23,LMB,Industrials,Engineering & Construction,NASDAQ,241.29,99,99,97,98
24,TERN,Healthcare,Biotechnology,NASDAQ,236.85,99,99,99,98
25,RETA,Healthcare,Biotechnology,NASDAQ,232.53,99,99,97,92
26,INZY,Healthcare,Biotechnology,NASDAQ,230.41,99,99,85,4
27,CBAY,Healthcare,Biotechnology,NASDAQ,228.6,99,99,99,78
28,PTGX,Healthcare,Biotechnology,NASDAQ,228.33,99,99,97,16
29,AKRO,Healthcare,Biotechnology,NASDAQ,227.89,99,99,99,99
30,NERV,Healthcare,Biotechnology,NASDAQ,227.87,99,73,6,12
31,ISEE,Healthcare,Biotechnology,NASDAQ,225.7,99,98,91,99
32,OPRA,Technology,Software—Infrastructure,NASDAQ,224.99,99,98,92,51
33,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,222.93,99,99,99,27
34,SLNO,Healthcare,Biotechnology,NASDAQ,222.37,99,97,72,5
35,CRBP,Healthcare,Biotechnology,NASDAQ,222.11,99,97,4,5
36,EMAN,Technology,Electronic Components,NYSE MKT,216.11,99,99,88,46
37,SY,Healthcare,Health Information Services,NASDAQ,215.65,99,99,99,8
38,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,214.14,99,95,64,5
39,NUVL,Healthcare,Biotechnology,NASDAQ,213.6,99,98,98,99
40,SMCI,Technology,Computer Hardware,NASDAQ,211.08,99,98,95,99
41,UNCY,Healthcare,Biotechnology,NASDAQ,210.9,99,99,7,26
42,GRIL,Consumer Cyclical,Restaurants,NASDAQ,206.24,99,99,99,25
43,ELF,Consumer Defensive,Household & Personal Products,NYSE,205.57,99,99,99,99
44,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.81,99,99,98,94
45,APYX,Healthcare,Medical Devices,NASDAQ,200.15,99,23,81,1
46,JFIN,Communication Services,Internet Content & Information,NASDAQ,200.06,99,98,93,34
47,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.53,99,97,95,99
48,LBPH,Healthcare,Biotechnology,NASDAQ,199.48,99,98,76,84
