Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,531.81,99,99,75,50
2,AMAM,Healthcare,Biotechnology,NASDAQ,527.22,99,99,99,76
3,MRKR,Healthcare,Biotechnology,NASDAQ,404.98,99,99,0,9
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,389.45,99,99,14,1
5,BTCY,Healthcare,Medical Devices,NASDAQ,384.39,99,39,6,4
6,SMCI,Technology,Computer Hardware,NASDAQ,374.04,99,99,97,93
7,VIRI,Healthcare,Biotechnology,NASDAQ,366.59,99,99,97,3
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,345.27,99,99,99,99
9,AAOI,Technology,Semiconductors,NASDAQ,342.84,99,97,45,27
10,IMGN,Healthcare,Biotechnology,NASDAQ,338.81,99,99,33,21
11,CABA,Healthcare,Biotechnology,NASDAQ,335.93,99,99,99,99
12,NERV,Healthcare,Biotechnology,NASDAQ,299.49,99,99,54,10
13,OPRA,Technology,Software—Infrastructure,NASDAQ,269.74,99,99,99,94
14,BBIO,Healthcare,Biotechnology,NASDAQ,258.52,99,92,97,36
15,UPST,Financial Services,Credit Services,NASDAQ,251.69,99,97,12,5
16,GLMD,Healthcare,Biotechnology,NASDAQ,247.45,99,99,7,36
17,CIFR,Financial Services,Capital Markets,NASDAQ,243.98,99,99,98,12
18,IONQ,Technology,Computer Hardware,NYSE,240.77,99,98,69,9
19,KLR,Communication Services,Telecom Services,NYSE,231.57,99,89,3,7
20,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,231.14,99,96,23,11
21,BTBT,Technology,Software—Application,NASDAQ,226.76,99,99,90,36
22,CIR,Industrials,Specialty Industrial Machinery,NYSE,226.74,99,99,92,87
23,CRVS,Healthcare,Biotechnology,NASDAQ,225.53,99,99,81,15
24,AKBA,Healthcare,Biotechnology,NASDAQ,220.25,99,99,98,96
25,LMB,Industrials,Engineering & Construction,NASDAQ,218.61,99,99,99,97
26,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,216.66,99,94,80,19
27,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,213.28,99,96,31,2
28,SGTX,Healthcare,Biotechnology,NASDAQ,212.54,99,3,80,32
29,ONCY,Healthcare,Biotechnology,NASDAQ,212.29,99,98,46,93
30,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,212.14,99,73,2,1
31,NBTX,Healthcare,Biotechnology,NASDAQ,209.9,99,91,12,38
32,REKR,Technology,Software—Infrastructure,NASDAQ,209.14,99,71,22,54
33,RCEL,Healthcare,Medical Devices,NASDAQ,208.97,99,98,99,96
34,AI,Technology,Information Technology Services,NYSE,208.16,99,97,85,47
35,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.7,99,99,97,99
36,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,207.57,99,98,90,95
37,INOD,Technology,Information Technology Services,NASDAQ,207.16,99,99,97,22
38,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,206.24,99,99,98,99
39,NVDA,Technology,Semiconductors,NASDAQ,205.3,99,99,97,78
40,GSIT,Technology,Semiconductors,NASDAQ,204.76,99,99,11,11
41,YPF,Energy,Oil & Gas Integrated,NYSE,201.22,99,99,98,99
42,RIOT,Technology,Software—Application,NASDAQ,201.03,99,98,97,10
43,TAST,Consumer Cyclical,Restaurants,NASDAQ,200.6,99,99,99,75
44,RDFN,Real Estate,Real Estate Services,NASDAQ,200.14,99,93,79,42
45,EDN,Utilities,Utilities—Regulated Electric,NYSE,199.93,99,98,91,95
46,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,199.32,99,90,29,18
47,EH,Industrials,Aerospace & Defense,NASDAQ,198.94,99,95,94,98
48,CBAY,Healthcare,Biotechnology,NASDAQ,197.82,99,96,99,99
49,RETA,Healthcare,Biotechnology,NASDAQ,197.53,99,99,99,95
50,OPEN,Real Estate,Real Estate Services,NASDAQ,197.25,99,93,6,3
51,ENIC,Utilities,Utilities—Regulated Electric,NYSE,196.75,99,98,98,94
52,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,195.93,99,92,3,4
53,ELTK,Technology,Electronic Components,NASDAQ,195.56,99,99,57,85
54,VKTX,Healthcare,Biotechnology,NASDAQ,194.55,98,99,99,99
55,DMAC,Healthcare,Biotechnology,NASDAQ,193.33,98,99,67,23
56,ADVM,Healthcare,Biotechnology,NASDAQ,193.29,98,95,44,7
57,IMVT,Healthcare,Biotechnology,NASDAQ,192.76,98,99,99,99
58,MDXG,Healthcare,Medical Devices,NASDAQ,192.35,98,98,60,67
59,JFIN,Communication Services,Internet Content & Information,NASDAQ,192.01,98,99,98,96
60,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,190.58,98,99,99,87
61,AGLE,Healthcare,Biotechnology,NASDAQ,190.17,98,45,1,4
62,MNSO,Consumer Cyclical,Specialty Retail,NYSE,188.7,98,96,99,99
63,OLMA,Healthcare,Biotechnology,NASDAQ,187.33,98,99,81,88
64,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,186.22,98,99,98,44
65,GRIL,Consumer Cyclical,Restaurants,NASDAQ,185.18,98,98,99,99
66,RXST,Healthcare,Medical Devices,NASDAQ,185.14,98,97,94,74
67,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,185.02,98,79,18,12
68,TGTX,Healthcare,Biotechnology,NASDAQ,184.96,98,99,99,99
69,BELFB,Technology,Electronic Components,NASDAQ,183.54,98,98,92,98
70,VIST,Energy,Oil & Gas E&P,NYSE,181.93,98,98,98,97
71,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.35,98,99,95,34
72,QD,Financial Services,Credit Services,NYSE,181.27,98,97,85,89
73,TCMD,Healthcare,Medical Devices,NASDAQ,180.99,98,98,98,91
74,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,180.97,98,99,98,22
75,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,180.59,98,95,98,97
76,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,180.29,98,98,97,98
77,ELF,Consumer Defensive,Household & Personal Products,NYSE,179.66,98,99,99,97
78,PKX,Basic Materials,Steel,NYSE,179.28,98,92,94,90
79,GENI,Communication Services,Internet Content & Information,NYSE,178.66,98,95,44,90
80,CPS,Consumer Cyclical,Auto Parts,NYSE,178.47,98,95,96,99
81,FTFT,Technology,Software—Application,NASDAQ,178.44,98,99,99,22
82,MOD,Consumer Cyclical,Auto Parts,NYSE,178.16,98,97,96,98
83,EVLV,Industrials,Security & Protection Services,NASDAQ,177.01,98,98,86,74
84,VRT,Industrials,Electrical Equipment & Parts,NYSE,176.99,98,98,79,41
85,SVRA,Healthcare,Biotechnology,NASDAQ,176.35,98,96,80,98
86,BELFA,Technology,Electronic Components,NASDAQ,175.91,98,97,84,97
87,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,175.78,98,97,98,89
88,RXRX,Healthcare,Biotechnology,NASDAQ,175.38,98,31,12,26
89,LTRPB,Communication Services,Internet Content & Information,NASDAQ,175.35,98,98,94,95
90,ARLO,Industrials,Security & Protection Services,NYSE,174.91,98,97,93,5
91,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,174.88,98,97,6,2
92,GOCO,Financial Services,Insurance Brokers,NASDAQ,173.99,98,97,30,97
93,RCL,Consumer Cyclical,Travel Services,NYSE,173.75,98,98,81,81
94,ETNB,Healthcare,Biotechnology,NASDAQ,173.64,98,99,99,99
95,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,173.64,98,97,96,97
96,ARDX,Healthcare,Biotechnology,NASDAQ,173.3,98,99,99,99
97,ORIC,Healthcare,Biotechnology,NASDAQ,173.23,98,94,92,97
98,INZY,Healthcare,Biotechnology,NASDAQ,173.08,98,98,99,18
99,RIG,Energy,Oil & Gas Drilling,NYSE,172.52,98,93,94,98
100,BHVN,Healthcare,Biotechnology,NYSE,171.91,98,99,88,98
101,PLTR,Technology,Software—Infrastructure,NYSE,171.83,98,97,43,12
102,GGAL,Financial Services,Banks—Regional,NASDAQ,171.06,98,97,91,96
103,GRBK,Consumer Cyclical,Residential Construction,NYSE,170.69,98,98,96,90
104,LTCH,Technology,Software—Application,NASDAQ,170.59,98,94,11,5
105,MDWT,Financial Services,Insurance—Life,NASDAQ,170.41,98,97,56,75
106,DFH,Consumer Cyclical,Residential Construction,NYSE,170.1,98,98,88,22
107,MFH,Financial Services,Capital Markets,NASDAQ,170.05,97,99,84,47
108,AAMC,Financial Services,Asset Management,NYSE MKT,169.92,97,99,99,99
109,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,169.84,97,98,22,19
110,BZH,Consumer Cyclical,Residential Construction,NYSE,169.27,97,96,88,77
111,BDTX,Healthcare,Biotechnology,NASDAQ,168.64,97,50,10,77
112,CUK,Consumer Cyclical,Leisure,NYSE,168.61,97,96,33,34
113,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.28,97,99,98,89
114,FOR,Real Estate,Real Estate—Development,NYSE,167.81,97,93,92,54
115,CCL,Consumer Cyclical,Travel Services,NYSE,167.36,97,96,33,34
116,NUVL,Healthcare,Biotechnology,NASDAQ,167.21,97,98,98,98
117,CREX,Technology,Software—Application,NASDAQ,167.05,97,95,93,34
118,SKYW,Industrials,Airlines,NASDAQ,166.99,97,98,82,22
119,STRL,Industrials,Engineering & Construction,NASDAQ,166.84,97,97,93,92
120,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,166.61,97,93,95,71
121,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,166.38,97,95,12,12
122,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.28,97,97,52,12
123,HOV,Consumer Cyclical,Residential Construction,NYSE,166.19,97,97,95,73
124,INTT,Technology,Semiconductors,NYSE MKT,165.77,97,99,99,95
125,BVS,Healthcare,Diagnostics & Research,NASDAQ,165.7,97,86,1,0
126,PRG,Industrials,Rental & Leasing Services,NYSE,165.63,97,95,97,59
127,USAP,Basic Materials,Steel,NASDAQ,165.32,97,95,91,49
