Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,563.54,99,99,96,57
2,SSNT,Technology,Software—Application,NASDAQ,511.17,99,99,66,56
3,AAOI,Technology,Semiconductors,NASDAQ,479.58,99,99,99,99
4,NKTX,Healthcare,Biotechnology,NASDAQ,449.1,99,45,6,1
5,SYBX,Healthcare,Biotechnology,NASDAQ,405.27,99,99,99,5
6,LBPH,Healthcare,Biotechnology,NASDAQ,402.57,99,24,61,92
7,HARP,Healthcare,Biotechnology,NASDAQ,397.74,99,93,5,19
8,STTK,Healthcare,Biotechnology,NASDAQ,384.57,99,44,9,20
9,EYPT,Healthcare,Biotechnology,NASDAQ,364.0,99,99,96,98
10,IMGN,Healthcare,Biotechnology,NASDAQ,353.07,99,99,99,99
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,350.88,99,99,99,99
12,GRCL,Healthcare,Biotechnology,NASDAQ,340.85,99,98,46,97
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,298.1,99,72,1,2
14,MARA,Financial Services,Capital Markets,NASDAQ,296.84,99,99,21,94
15,NPCE,Healthcare,Medical Devices,NASDAQ,296.51,99,99,99,59
16,AFRM,Technology,Information Technology Services,NASDAQ,293.06,99,99,95,73
17,CLSK,Technology,Software—Application,NASDAQ,290.1,99,99,55,96
18,MIGI,Healthcare,Biotechnology,NASDAQ,288.02,99,40,1,12
19,PRCH,Technology,Software—Application,NASDAQ,286.18,99,98,5,23
20,ALT,Healthcare,Biotechnology,NASDAQ,278.73,99,97,9,1
21,AUTL,Healthcare,Biotechnology,NASDAQ,278.32,99,96,71,68
22,MTC,Technology,Software—Application,NASDAQ,277.85,99,89,11,9
23,BITF,Financial Services,Capital Markets,NASDAQ,277.05,99,99,37,93
24,CYTK,Healthcare,Biotechnology,NASDAQ,271.74,99,42,48,16
25,CCCC,Healthcare,Biotechnology,NASDAQ,238.86,99,2,5,8
26,BWAY,Healthcare,Medical Devices,NASDAQ,235.51,99,99,97,43
27,ANF,Consumer Cyclical,Apparel Retail,NYSE,235.42,99,99,99,96
28,COIN,Technology,Software—Application,NASDAQ,228.52,99,99,77,95
29,BBIO,Healthcare,Biotechnology,NASDAQ,228.41,99,99,99,99
30,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,226.86,99,96,95,60
31,ABSI,Healthcare,Biotechnology,NASDAQ,226.37,99,90,12,27
32,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,226.19,99,94,8,18
33,BHVN,Healthcare,Biotechnology,NYSE,222.59,99,98,98,98
34,CXDO,Communication Services,Telecom Services,NASDAQ,217.89,99,96,78,19
35,NNBR,Industrials,Conglomerates,NASDAQ,217.52,99,97,63,95
36,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,212.75,99,99,93,92
37,SERA,Healthcare,Diagnostics & Research,NASDAQ,212.34,99,99,33,93
38,CBAY,Healthcare,Biotechnology,NASDAQ,211.25,99,99,99,98
39,IBRX,Healthcare,Biotechnology,NASDAQ,208.87,99,98,5,30
40,TAST,Consumer Cyclical,Restaurants,NASDAQ,208.82,99,99,99,99
41,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,208.31,99,98,98,94
42,CPOP,Communication Services,Advertising Agencies,NASDAQ,208.25,99,99,8,2
43,FUSN,Healthcare,Biotechnology,NASDAQ,208.02,99,98,66,84
44,ITRM,Healthcare,Biotechnology,NASDAQ,206.46,99,98,11,11
45,MREO,Healthcare,Biotechnology,NASDAQ,206.21,99,98,90,66
46,ELTK,Technology,Electronic Components,NASDAQ,205.93,99,99,98,98
47,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,205.5,99,97,98,40
48,BTBT,Technology,Software—Application,NASDAQ,205.4,99,99,90,99
49,AVAH,Healthcare,Medical Care Facilities,NASDAQ,205.3,99,99,36,82
50,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,205.08,99,97,97,99
51,VRT,Industrials,Electrical Equipment & Parts,NYSE,204.29,98,99,99,99
52,CURV,Consumer Cyclical,Apparel Retail,NYSE,204.05,98,99,10,6
53,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.96,98,99,99,99
54,BLND,Technology,Software—Application,NYSE,203.87,98,94,62,68
55,SYRS,Healthcare,Biotechnology,NASDAQ,202.68,98,90,20,21
56,TALK,Healthcare,Medical Care Facilities,NASDAQ,200.28,98,99,99,93
57,CASI,Healthcare,Biotechnology,NASDAQ,200.15,98,99,91,44
58,NERV,Healthcare,Biotechnology,NASDAQ,199.76,98,96,96,99
59,HOV,Consumer Cyclical,Residential Construction,NYSE,199.25,98,97,94,98
60,CGEN,Healthcare,Biotechnology,NASDAQ,198.63,98,19,49,92
61,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,198.37,98,99,76,98
62,ARDX,Healthcare,Biotechnology,NASDAQ,197.21,98,97,93,98
63,ORTX,Healthcare,Biotechnology,NASDAQ,196.93,98,99,99,36
64,MRKR,Healthcare,Biotechnology,NASDAQ,195.23,98,31,96,99
65,METC,Basic Materials,Coking Coal,NASDAQ,195.05,98,98,82,26
66,SLN,Healthcare,Biotechnology,NASDAQ,194.39,98,97,83,7
67,RXST,Healthcare,Medical Devices,NASDAQ,193.94,98,97,96,99
68,CIFR,Financial Services,Capital Markets,NASDAQ,193.12,98,97,94,99
69,SRRK,Healthcare,Biotechnology,NASDAQ,192.44,98,99,35,26
70,EPIX,Healthcare,Biotechnology,NASDAQ,192.41,98,98,87,54
71,OLMA,Healthcare,Biotechnology,NASDAQ,192.29,98,99,99,99
72,BTCS,Financial Services,Capital Markets,NASDAQ,190.64,98,95,14,23
73,HOWL,Healthcare,Biotechnology,NASDAQ,190.44,98,90,23,32
74,OPFI,Technology,Software—Application,NYSE,187.94,98,97,83,24
75,GPS,Consumer Cyclical,Apparel Retail,NYSE,187.66,98,99,88,32
76,ESPR,Healthcare,Biotechnology,NASDAQ,187.13,98,23,4,5
77,CABA,Healthcare,Biotechnology,NASDAQ,187.09,98,98,99,99
78,LMB,Industrials,Engineering & Construction,NASDAQ,186.14,98,99,99,99
79,MSTR,Technology,Software—Application,NASDAQ,186.04,98,99,83,96
80,ONDS,Technology,Communication Equipment,NASDAQ,185.41,98,74,2,9
81,MINM,Technology,Communication Equipment,NASDAQ,184.27,98,88,2,47
82,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,184.25,98,98,95,96
83,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,181.37,98,98,79,93
84,LPG,Energy,Oil & Gas Midstream,NYSE,181.22,98,97,97,87
85,FULC,Healthcare,Biotechnology,NASDAQ,180.99,98,67,40,35
86,RYTM,Healthcare,Biotechnology,NASDAQ,180.97,98,98,91,20
87,DFH,Consumer Cyclical,Residential Construction,NYSE,180.48,98,98,96,98
88,BTCM,Financial Services,Capital Markets,NYSE,180.18,98,96,74,61
89,BVS,Healthcare,Diagnostics & Research,NASDAQ,180.04,98,99,93,97
90,VERA,Healthcare,Biotechnology,NASDAQ,179.71,98,85,75,97
91,SMCI,Technology,Computer Hardware,NASDAQ,178.84,98,98,99,99
92,ALXO,Healthcare,Biotechnology,NASDAQ,178.57,98,95,92,41
93,APTO,Healthcare,Biotechnology,NASDAQ,177.63,98,99,99,99
94,ALRN,Healthcare,Biotechnology,NASDAQ,177.44,98,91,13,9
95,MOD,Consumer Cyclical,Auto Parts,NYSE,176.9,98,98,99,98
96,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,176.58,98,97,98,98
97,RCMT,Industrials,Engineering & Construction,NASDAQ,176.55,98,97,91,88
98,AMR,Basic Materials,Coking Coal,NYSE,176.34,98,98,98,51
99,OSCR,Healthcare,Healthcare Plans,NYSE,176.14,98,97,69,97
100,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,175.61,98,98,99,96
101,VTSI,Industrials,Aerospace & Defense,NASDAQ,175.46,97,95,29,91
102,LDI,Financial Services,Mortgage Finance,NYSE,175.3,97,79,23,83
103,MGNX,Healthcare,Biotechnology,NASDAQ,174.68,97,97,73,56
104,ACIU,Healthcare,Biotechnology,NASDAQ,174.55,97,93,72,76
105,INUV,Communication Services,Advertising Agencies,NYSE MKT,174.49,97,83,22,5
106,OPEN,Real Estate,Real Estate Services,NASDAQ,174.15,97,98,80,98
107,USAP,Basic Materials,Steel,NASDAQ,174.02,97,97,89,97
108,TGTX,Healthcare,Biotechnology,NASDAQ,173.38,97,92,10,98
109,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.1,97,99,97,79
110,ALPN,Healthcare,Biotechnology,NASDAQ,172.73,97,98,91,90
111,APP,Technology,Softwareâ€”Application,NASDAQ,172.7,97,99,99,95
112,EBON,Technology,Computer Hardware,NASDAQ,172.6,97,88,25,76
113,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.29,97,98,98,67
114,SMID,Basic Materials,Building Materials,NASDAQ,171.72,97,99,37,83
115,PHVS,Healthcare,Biotechnology,NASDAQ,171.47,97,99,99,96
116,GASS,Industrials,Marine Shipping,NASDAQ,171.0,97,98,97,95
117,GLBS,Industrials,Marine Shipping,NASDAQ,170.98,97,99,99,8
118,LQDA,Healthcare,Biotechnology,NASDAQ,170.82,97,66,53,88
119,IMVT,Healthcare,Biotechnology,NASDAQ,170.74,97,99,99,99
120,AKBA,Healthcare,Biotechnology,NASDAQ,169.84,97,97,98,99
121,CUBI,Financial Services,Banks—Regional,NYSE,169.27,97,97,86,94
122,MFH,Financial Services,Capital Markets,NASDAQ,169.05,97,88,15,98
123,TREE,Financial Services,Mortgage Finance,NASDAQ,169.01,97,79,7,35
124,MHO,Consumer Cyclical,Residential Construction,NYSE,168.8,97,97,94,96
125,JAKK,Consumer Cyclical,Leisure,NASDAQ,168.75,97,97,41,38
126,APEI,Consumer Defensive,Education & Training Services,NASDAQ,168.57,97,89,19,3
127,HA,Industrials,Airlines,NASDAQ,168.07,97,96,6,51
128,GTHX,Healthcare,Biotechnology,NASDAQ,167.71,97,90,3,4
129,QUIK,Technology,Semiconductors,NASDAQ,167.37,97,97,95,91
130,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,167.35,97,93,8,7
131,NUVL,Healthcare,Biotechnology,NASDAQ,166.99,97,98,99,96
132,MOR,Healthcare,Biotechnology,NASDAQ,166.16,97,84,79,94
133,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,165.51,97,99,99,98
134,TWST,Healthcare,Diagnostics & Research,NASDAQ,165.07,97,91,36,73
135,CRWD,Technology,Software—Infrastructure,NASDAQ,165.03,97,98,95,66
136,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,164.37,97,82,78,64
137,ARMP,Healthcare,Biotechnology,NYSE MKT,163.64,97,91,92,3
138,FTFT,Technology,Software—Application,NASDAQ,163.63,97,83,93,98
139,RIOT,Technology,Software—Application,NASDAQ,163.48,97,99,60,98
140,INBX,Healthcare,Biotechnology,NASDAQ,163.24,97,76,21,72
141,YRD,Financial Services,Credit Services,NYSE,162.94,97,95,90,88
142,REKR,Technology,Software—Infrastructure,NASDAQ,161.98,97,97,99,99
143,IOVA,Healthcare,Biotechnology,NASDAQ,161.89,97,53,8,69
144,RXRX,Healthcare,Biotechnology,NASDAQ,161.78,97,30,19,96
145,IMNM,Healthcare,Biotechnology,NASDAQ,161.48,97,94,96,94
146,SVRA,Healthcare,Biotechnology,NASDAQ,161.26,97,96,98,97
147,AKA,Consumer Cyclical,Internet Retail,NYSE,161.25,97,86,19,4
148,GLYC,Healthcare,Biotechnology,NASDAQ,161.21,97,46,61,94
149,DYN,Healthcare,Biotechnology,NASDAQ,160.42,97,43,21,44
150,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,160.13,96,99,99,97
151,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,159.86,96,98,38,78
152,IDYA,Healthcare,Biotechnology,NASDAQ,159.02,96,94,97,90
153,GAU,Basic Materials,Gold,NYSE MKT,157.82,96,78,50,76
154,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,157.49,96,96,99,91
155,NXTP,Technology,Information Technology Services,NASDAQ,157.24,96,1,7,3
156,ASPN,Industrials,Building Products & Equipment,NYSE,157.21,96,96,72,49
157,NVDA,Technology,Semiconductors,NASDAQ,157.08,96,97,99,99
158,VTGN,Healthcare,Biotechnology,NASDAQ,156.91,96,89,89,1
159,SNAP,Communication Services,Internet Content & Information,NYSE,156.66,96,96,26,77
160,GRPN,Communication Services,Internet Content & Information,NASDAQ,155.68,96,96,98,70
161,APLT,Healthcare,Biotechnology,NASDAQ,155.66,96,99,99,94
162,CLS,Technology,Electronic Components,NYSE,155.56,96,98,99,91
163,STNE,Technology,Software—Infrastructure,NASDAQ,155.49,96,95,39,76
164,TOPS,Industrials,Marine Shipping,NASDAQ,155.35,96,96,9,2
165,SKYW,Industrials,Airlines,NASDAQ,155.2,96,98,98,97
166,VTEX,Technology,Software—Application,NYSE,154.6,96,96,80,94
167,ANY,Technology,Softwareâ€”Application,NASDAQ,154.46,96,28,6,10
168,HCI,Financial Services,Insurance—Property & Casualty,NYSE,154.32,96,98,90,76
169,BCC,Basic Materials,Lumber & Wood Production,NYSE,153.51,96,95,94,94
170,CRNX,Healthcare,Biotechnology,NASDAQ,153.5,96,96,96,64
171,ARVN,Healthcare,Biotechnology,NASDAQ,153.36,96,79,15,9
172,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.02,96,94,97,98
173,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,152.96,96,94,45,25
174,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,152.95,96,97,91,93
175,LSEA,Real Estate,Real Estate—Development,NASDAQ,152.81,96,96,89,96
176,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,152.55,96,96,44,54
177,KOPN,Technology,Electronic Components,NASDAQ,152.53,96,78,37,96
178,LYRA,Healthcare,Biotechnology,NASDAQ,152.38,96,89,86,51
179,BPMC,Healthcare,Biotechnology,NASDAQ,152.26,96,95,56,69
