Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,562.06,99,99,73,55
2,DMS,Communication Services,Advertising Agencies,NYSE,539.8,99,1,1,3
3,AAOI,Technology,Semiconductors,NASDAQ,491.88,99,99,43,80
4,RCRT,Industrials,Staffing & Employment Services,NASDAQ,484.69,99,4,3,2
5,RETA,Healthcare,Biotechnology,NASDAQ,379.35,99,99,99,99
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,336.66,99,99,90,8
7,CABA,Healthcare,Biotechnology,NASDAQ,301.11,99,99,99,99
8,PHVS,Healthcare,Biotechnology,NASDAQ,291.04,99,97,96,98
9,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,270.86,99,8,6,4
10,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,265.44,99,99,98,99
11,MRKR,Healthcare,Biotechnology,NASDAQ,262.5,99,99,13,10
12,REKR,Technology,Software—Infrastructure,NASDAQ,254.61,99,99,85,93
13,LMB,Industrials,Engineering & Construction,NASDAQ,253.2,99,99,99,96
14,AKBA,Healthcare,Biotechnology,NASDAQ,248.4,99,99,99,99
15,TAST,Consumer Cyclical,Restaurants,NASDAQ,247.34,99,99,99,87
16,NBTX,Healthcare,Biotechnology,NASDAQ,240.13,99,99,91,20
17,BBIO,Healthcare,Biotechnology,NASDAQ,234.62,99,99,96,99
18,INOD,Technology,Information Technology Services,NASDAQ,232.58,99,99,99,98
19,CBAY,Healthcare,Biotechnology,NASDAQ,230.79,99,99,99,99
20,SLNO,Healthcare,Biotechnology,NASDAQ,226.3,99,98,99,95
21,BTCY,Healthcare,Medical Devices,NASDAQ,224.53,99,99,21,5
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,222.28,99,97,95,91
23,EYPT,Healthcare,Biotechnology,NASDAQ,221.76,99,98,93,6
24,IMGN,Healthcare,Biotechnology,NASDAQ,219.05,99,99,99,24
25,CDLX,Communication Services,Internet Content & Information,NASDAQ,218.95,99,86,24,5
26,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,216.16,99,99,91,13
27,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,215.3,99,98,64,95
28,IONQ,Technology,Computer Hardware,NYSE,211.83,99,99,98,24
29,EH,Industrials,Aerospace & Defense,NASDAQ,209.03,99,99,94,93
30,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.88,99,98,98,98
31,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,208.11,99,99,99,93
32,QD,Financial Services,Credit Services,NYSE,207.45,99,98,95,92
33,SMCI,Technology,Computer Hardware,NASDAQ,204.14,99,99,99,97
34,TSHA,Healthcare,Biotechnology,NASDAQ,203.16,99,5,4,1
35,CIR,Industrials,Specialty Industrial Machinery,NYSE,202.17,99,99,90,90
36,AGLE,Healthcare,Biotechnology,NASDAQ,202.12,99,98,1,10
37,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,200.75,99,97,60,23
38,STRL,Industrials,Engineering & Construction,NASDAQ,198.98,99,97,95,95
39,OLMA,Healthcare,Biotechnology,NASDAQ,198.83,99,96,97,79
40,APP,Technology,Softwareâ€”Application,NASDAQ,198.42,99,96,94,8
41,USM,Communication Services,Telecom Services,NYSE,196.91,99,9,9,31
42,NPCE,Healthcare,Medical Devices,NASDAQ,194.53,99,35,93,96
43,ARDX,Healthcare,Biotechnology,NASDAQ,194.41,99,99,99,99
44,CBIO,Healthcare,Biotechnology,NASDAQ,193.7,99,93,30,77
45,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,190.41,99,98,98,99
46,ORIC,Healthcare,Biotechnology,NASDAQ,189.52,99,98,94,73
47,URGN,Healthcare,Biotechnology,NASDAQ,189.47,99,97,90,94
48,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,189.33,99,98,12,5
49,VKTX,Healthcare,Biotechnology,NASDAQ,189.16,99,99,99,99
50,MOD,Consumer Cyclical,Auto Parts,NYSE,189.01,99,98,96,98
51,FTFT,Technology,Software—Application,NASDAQ,188.92,99,98,99,99
52,MNSO,Consumer Cyclical,Specialty Retail,NYSE,187.82,99,98,97,99
53,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,186.45,98,96,87,72
54,TRHC,Healthcare,Health Information Services,NASDAQ,186.24,98,95,86,93
55,NVDA,Technology,Semiconductors,NASDAQ,185.1,98,99,98,92
56,WW,Consumer Cyclical,Personal Services,NASDAQ,184.68,98,97,94,90
57,TDS,Communication Services,Telecom Services,NYSE,184.67,98,7,6,26
58,ANF,Consumer Cyclical,Apparel Retail,NYSE,183.69,98,97,94,92
59,DFH,Consumer Cyclical,Residential Construction,NYSE,183.22,98,97,96,53
60,ODC,Basic Materials,Specialty Chemicals,NYSE,183.17,98,96,90,91
61,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,182.53,98,90,96,90
62,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,182.5,98,98,78,63
63,KLR,Communication Services,Telecom Services,NYSE,182.07,98,99,13,1
64,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,181.71,98,84,74,63
65,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,179.78,98,98,98,15
66,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,179.75,98,39,20,22
67,PT,Financial Services,Credit Services,NASDAQ,178.8,98,98,90,16
68,QTRX,Healthcare,Medical Devices,NASDAQ,176.37,98,97,97,37
69,PKX,Basic Materials,Steel,NYSE,176.33,98,98,88,82
70,STG,Consumer Defensive,Education & Training Services,NYSE,176.21,98,12,10,98
71,OPRA,Technology,Software—Infrastructure,NASDAQ,174.77,98,99,99,98
72,ELF,Consumer Defensive,Household & Personal Products,NYSE,173.88,98,98,99,99
