Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,520.48,99,99,98,58
2,SMMT,Healthcare,Biotechnology,NASDAQ,464.6,99,99,99,96
3,INSG,Technology,Communication Equipment,NASDAQ,448.79,99,99,99,81
4,LUMN,Communication Services,Telecom Services,NYSE,401.96,99,99,70,15
5,CAPR,Healthcare,Biotechnology,NASDAQ,393.1,99,34,46,91
6,NEON,Technology,Electronic Components,NASDAQ,382.47,99,99,94,56
7,ATER,Technology,Consumer Electronics,NASDAQ,381.17,99,99,99,99
8,LBPH,Healthcare,Biotechnology,NASDAQ,369.56,99,99,99,98
9,RAIL,Industrials,Railroads,NASDAQ,359.73,99,99,42,81
10,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,355.29,99,96,9,7
11,CRVS,Healthcare,Biotechnology,NASDAQ,353.12,99,99,90,43
12,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,339.88,99,99,98,13
13,CLOV,Healthcare,Healthcare Plans,NASDAQ,334.18,99,99,97,10
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,325.49,99,98,99,98
15,RNA,Healthcare,Biotechnology,NASDAQ,309.7,99,99,99,99
16,WLFC,Industrials,Rental & Leasing Services,NASDAQ,307.23,99,99,97,47
17,COMM,Technology,Communication Equipment,NASDAQ,302.9,99,99,63,1
18,TIL,Healthcare,Biotechnology,NASDAQ,302.31,99,99,79,39
19,CURI,Communication Services,Broadcasting,NASDAQ,284.39,99,99,89,93
20,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,277.94,99,98,44,83
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,265.1,99,99,99,99
22,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,258.38,99,94,95,6
23,MSTR,Technology,Software—Application,NASDAQ,254.59,99,98,99,99
24,SRRK,Healthcare,Biotechnology,NASDAQ,252.02,99,30,23,94
25,PSNL,Healthcare,Diagnostics & Research,NASDAQ,251.02,99,99,98,25
26,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,250.36,99,97,99,11
27,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,248.95,99,99,99,99
28,AEYE,Technology,Softwareâ€”Application,NASDAQ,248.75,99,99,99,99
29,CADL,Healthcare,Biotechnology,NASDAQ,241.63,99,99,99,99
30,WVE,Healthcare,Biotechnology,NASDAQ,239.03,99,48,86,60
31,MESO,Healthcare,Biotechnology,NASDAQ,234.83,99,98,98,99
32,TISI,Industrials,Specialty Business Services,NYSE,232.63,99,97,88,30
33,UXIN,Communication Services,Internet Content & Information,NASDAQ,229.5,99,4,3,1
34,RZLT,Healthcare,Biotechnology,NASDAQ,228.64,99,99,99,97
35,BVS,Healthcare,Diagnostics & Research,NASDAQ,228.32,99,99,97,95
36,CRMD,Healthcare,Biotechnology,NASDAQ,227.08,99,97,70,92
37,NISN,Financial Services,Credit Services,NASDAQ,225.96,99,99,98,97
38,GDS,Technology,Information Technology Services,NASDAQ,221.42,99,98,84,48
39,GGAL,Financial Services,Banks—Regional,NASDAQ,220.52,99,99,93,98
40,VKTX,Healthcare,Biotechnology,NASDAQ,219.8,99,99,99,99
41,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,219.12,99,98,94,4
42,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,217.74,99,97,93,98
43,ADMA,Healthcare,Biotechnology,NASDAQ,217.29,99,99,99,94
44,AKA,Consumer Cyclical,Internet Retail,NYSE,215.89,99,99,97,97
45,EWTX,Healthcare,Biotechnology,NASDAQ,215.84,99,99,96,96
46,OCUL,Healthcare,Biotechnology,NASDAQ,215.5,99,96,98,70
47,RCAT,Technology,Software—Application,NASDAQ,215.47,98,99,98,97
48,APP,Technology,Softwareâ€”Application,NASDAQ,215.46,98,99,96,98
49,SWIM,Industrials,Building Products & Equipment,NASDAQ,215.01,98,98,60,64
