Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TC,Communication Services,Internet Content & Information,NASDAQ,492.55,99,99,85,71
2,RVPH,Healthcare,Biotechnology,NASDAQ,441.13,99,99,1,25
3,NINE,Energy,Oil & Gas Equipment & Services,NYSE,432.51,99,99,97,99
4,IMRA,Healthcare,Biotechnology,NASDAQ,416.21,99,99,15,15
5,LOGC,Healthcare,Biotechnology,NASDAQ,354.94,99,99,5,4
6,RYTM,Healthcare,Biotechnology,NASDAQ,345.25,99,99,99,2
7,AKUS,Healthcare,Biotechnology,NASDAQ,331.26,99,99,13,6
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,308.74,99,99,94,58
9,AKRO,Healthcare,Biotechnology,NASDAQ,304.17,99,99,39,8
10,AVEO,Healthcare,Biotechnology,NASDAQ,294.75,99,99,98,48
11,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,291.23,99,99,98,71
12,MACK,Healthcare,Biotechnology,NASDAQ,285.01,99,18,25,65
13,TRMD,Energy,Oil & Gas Midstream,NASDAQ,276.51,99,99,99,98
14,IMVT,Healthcare,Biotechnology,NASDAQ,254.73,99,99,48,15
15,ASC,Industrials,Marine Shipping,NYSE,252.56,99,99,99,98
16,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,239.56,99,99,99,98
17,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,236.32,99,74,92,99
18,STNG,Energy,Oil & Gas Midstream,NYSE,224.54,99,99,99,98
19,INSW,Industrials,Marine Shipping,NYSE,224.32,99,99,98,96
20,NUVL,Healthcare,Biotechnology,NASDAQ,224.04,99,98,93,7
21,BELFB,Technology,Electronic Components,NASDAQ,222.02,99,99,98,93
22,TMDX,Healthcare,Medical Devices,NASDAQ,219.44,99,99,99,97
23,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,213.44,99,99,99,99
24,ATNM,Healthcare,Biotechnology,NYSE MKT,213.17,99,96,42,75
25,TPL,Energy,Oil & Gas E&P,NYSE,212.21,99,98,93,91
26,TNK,Energy,Oil & Gas Midstream,NYSE,209.31,99,99,98,98
27,VRNA,Healthcare,Biotechnology,NASDAQ,207.74,99,99,99,29
28,HIL,Industrials,Engineering & Construction,NYSE,206.61,99,99,97,27
29,TDW,Energy,Oil & Gas Equipment & Services,NYSE,205.71,99,98,94,99
30,PCVX,Healthcare,Biotechnology,NASDAQ,202.73,99,87,77,94
31,HUSA,Energy,Oil & Gas E&P,NYSE MKT,198.48,99,97,99,99
32,PLRX,Healthcare,Biotechnology,NASDAQ,196.8,99,99,99,5
33,ETNB,Healthcare,Biotechnology,NASDAQ,196.45,99,99,41,5
34,MYOV,Healthcare,Biotechnology,NYSE,195.87,99,99,95,23
35,PXS,Industrials,Marine Shipping,NASDAQ,194.71,99,98,89,90
36,HNRG,Energy,Thermal Coal,NASDAQ,193.81,99,98,99,98
37,CTIC,Healthcare,Biotechnology,NASDAQ,193.77,99,96,99,99
38,MOD,Consumer Cyclical,Auto Parts,NYSE,193.36,99,97,98,28
39,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,192.67,99,99,99,99
40,FSLR,Technology,Solar,NASDAQ,189.78,99,99,97,46
41,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,189.32,99,98,99,99
42,MTR,Energy,Oil & Gas E&P,NYSE,186.96,99,99,98,99
43,SGFY,Healthcare,Health Information Services,NYSE,186.25,99,99,97,45
44,VIST,Energy,Oil & Gas E&P,NYSE,185.99,99,99,95,98
45,TNP,Energy,Oil & Gas Midstream,NYSE,185.4,99,99,98,97
