Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,444.61,99,1,16,94
2,MYO,Healthcare,Medical Devices,NYSE MKT,432.23,99,99,98,42
3,SSNT,Technology,Software—Application,NASDAQ,416.45,99,99,61,55
4,AAOI,Technology,Semiconductors,NASDAQ,408.83,99,99,99,99
5,LBPH,Healthcare,Biotechnology,NASDAQ,403.26,99,57,70,94
6,STTK,Healthcare,Biotechnology,NASDAQ,402.79,99,99,11,9
7,IMGN,Healthcare,Biotechnology,NASDAQ,343.79,99,99,99,99
8,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,339.43,99,98,6,1
9,GRCL,Healthcare,Biotechnology,NASDAQ,335.05,99,99,93,94
10,EYPT,Healthcare,Biotechnology,NASDAQ,323.46,99,99,56,98
11,CXDO,Communication Services,Telecom Services,NASDAQ,322.99,99,98,72,23
12,SYBX,Healthcare,Biotechnology,NASDAQ,310.8,99,99,99,11
13,DWACU,Financial Services,Shell Companies,NASDAQ,304.59,99,69,90,10
14,HARP,Healthcare,Biotechnology,NASDAQ,302.12,99,98,16,27
15,DWAC,Financial Services,Shell Companies,NASDAQ,294.42,99,63,59,49
16,SMCI,Technology,Computer Hardware,NASDAQ,273.07,99,98,99,99
17,NKTX,Healthcare,Biotechnology,NASDAQ,270.91,99,93,11,0
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,270.17,99,99,99,99
19,NPCE,Healthcare,Medical Devices,NASDAQ,268.11,99,99,98,26
20,ALT,Healthcare,Biotechnology,NASDAQ,261.95,99,98,7,1
21,ALRN,Healthcare,Biotechnology,NASDAQ,254.23,99,97,14,14
22,SLN,Healthcare,Biotechnology,NASDAQ,254.02,99,97,71,5
23,ELTK,Technology,Electronic Components,NASDAQ,253.79,99,99,99,98
24,SERA,Healthcare,Diagnostics & Research,NASDAQ,252.59,99,99,36,89
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,240.11,99,99,99,97
26,PRCH,Technology,Software—Application,NASDAQ,235.88,99,99,5,62
27,EPIX,Healthcare,Biotechnology,NASDAQ,235.49,99,98,98,42
28,AFRM,Technology,Information Technology Services,NASDAQ,234.17,99,99,86,91
29,FUSN,Healthcare,Biotechnology,NASDAQ,230.11,99,98,95,62
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.42,99,99,99,97
31,BWAY,Healthcare,Medical Devices,NASDAQ,216.87,99,99,97,55
32,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,212.02,99,99,98,51
33,CGEN,Healthcare,Biotechnology,NASDAQ,211.84,99,98,44,92
34,TAST,Consumer Cyclical,Restaurants,NASDAQ,209.81,99,99,99,99
35,CYTK,Healthcare,Biotechnology,NASDAQ,209.81,99,85,43,14
36,AUTL,Healthcare,Biotechnology,NASDAQ,209.62,99,99,90,89
37,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,208.76,99,92,50,84
38,ARDX,Healthcare,Biotechnology,NASDAQ,208.1,99,97,95,99
39,CPOP,Communication Services,Advertising Agencies,NASDAQ,207.56,99,99,12,2
40,GLYC,Healthcare,Biotechnology,NASDAQ,203.75,99,88,47,93
41,MREO,Healthcare,Biotechnology,NASDAQ,203.27,99,98,98,80
42,TNGX,Healthcare,Biotechnology,NASDAQ,202.56,99,95,99,10
43,VTSI,Industrials,Aerospace & Defense,NASDAQ,202.52,99,96,33,87
44,RXST,Healthcare,Medical Devices,NASDAQ,202.13,99,98,94,98
45,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.83,99,85,5,6
46,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,201.59,99,99,94,48
47,NNBR,Industrials,Conglomerates,NASDAQ,201.49,99,98,51,98
48,BHVN,Healthcare,Biotechnology,NYSE,200.43,99,99,98,94
49,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,200.35,99,99,55,99
50,ORTX,Healthcare,Biotechnology,NASDAQ,199.91,99,99,99,42
51,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,199.11,98,99,98,98
52,ITRM,Healthcare,Biotechnology,NASDAQ,198.41,98,98,11,8
53,MOD,Consumer Cyclical,Auto Parts,NYSE,198.04,98,98,98,98
54,SYRS,Healthcare,Biotechnology,NASDAQ,197.71,98,97,15,29
55,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,197.06,98,96,14,8
56,OSCR,Healthcare,Healthcare Plans,NYSE,195.13,98,98,73,93
57,CCCC,Healthcare,Biotechnology,NASDAQ,194.7,98,95,3,9
58,BLND,Technology,Software—Application,NYSE,194.0,98,98,74,88
59,MGNX,Healthcare,Biotechnology,NASDAQ,194.0,98,97,59,31
60,ABSI,Healthcare,Biotechnology,NASDAQ,193.36,98,98,10,39
61,IMNM,Healthcare,Biotechnology,NASDAQ,193.01,98,95,98,93
62,APEI,Consumer Defensive,Education & Training Services,NASDAQ,190.96,98,95,17,4
63,PHVS,Healthcare,Biotechnology,NASDAQ,190.88,98,98,99,97
64,ADAG,Healthcare,Biotechnology,NASDAQ,190.25,98,76,79,40
65,AMR,Basic Materials,Coking Coal,NYSE,189.91,98,97,96,77
66,BBIO,Healthcare,Biotechnology,NASDAQ,189.52,98,99,98,99
67,ALPN,Healthcare,Biotechnology,NASDAQ,189.31,98,98,82,97
68,KAMN,Industrials,Aerospace & Defense,NYSE,189.26,98,67,31,20
69,CBAY,Healthcare,Biotechnology,NASDAQ,188.02,98,99,99,99
70,HA,Industrials,Airlines,NASDAQ,186.96,98,97,4,49
71,BVS,Healthcare,Diagnostics & Research,NASDAQ,186.73,98,98,96,98
72,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,185.29,98,98,98,90
