Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,592.21,99,15,29,45
2,CABA,Healthcare,Biotechnology,NASDAQ,481.95,99,99,99,99
3,SYBX,Healthcare,Biotechnology,NASDAQ,325.52,99,6,5,9
4,ORTX,Healthcare,Biotechnology,NASDAQ,292.54,99,62,37,26
5,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,273.61,99,99,99,44
6,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,268.28,99,99,97,24
7,SMCI,Technology,Computer Hardware,NASDAQ,260.16,99,99,99,98
8,APTO,Healthcare,Biotechnology,NASDAQ,249.48,99,99,99,16
9,VRT,Industrials,Electrical Equipment & Parts,NYSE,246.98,99,99,98,44
10,OLMA,Healthcare,Biotechnology,NASDAQ,245.06,99,99,99,66
11,TPST,Healthcare,Biotechnology,NASDAQ,245.0,99,2,4,78
12,APLT,Healthcare,Biotechnology,NASDAQ,235.53,99,96,94,37
13,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.02,99,99,96,64
14,AAOI,Technology,Semiconductors,NASDAQ,224.11,99,99,99,44
15,TSHA,Healthcare,Biotechnology,NASDAQ,222.33,99,99,4,1
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,218.11,99,99,99,13
17,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,216.44,99,99,99,15
18,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,211.9,99,99,98,96
19,BTCY,Healthcare,Medical Devices,NASDAQ,211.18,99,99,99,12
20,MNSO,Consumer Cyclical,Specialty Retail,NYSE,209.67,99,99,97,99
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,209.17,99,99,99,98
22,APP,Technology,Softwareâ€”Application,NASDAQ,208.42,99,99,95,38
23,IONQ,Technology,Computer Hardware,NYSE,207.81,99,99,99,86
24,IMVT,Healthcare,Biotechnology,NASDAQ,207.75,99,98,99,99
25,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,206.63,99,3,1,13
26,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,206.43,99,99,90,97
27,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,203.84,99,99,74,40
28,DAKT,Technology,Computer Hardware,NASDAQ,203.52,99,99,96,97
29,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,202.09,99,98,97,95
30,MOD,Consumer Cyclical,Auto Parts,NYSE,201.71,99,99,98,96
31,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,201.58,99,99,96,47
32,NVDA,Technology,Semiconductors,NASDAQ,200.85,99,99,99,97
33,PHVS,Healthcare,Biotechnology,NASDAQ,200.43,99,99,97,31
34,USM,Communication Services,Telecom Services,NYSE,199.52,99,99,10,26
35,CLS,Technology,Electronic Components,NYSE,199.19,99,98,92,73
36,STRL,Industrials,Engineering & Construction,NASDAQ,196.13,99,99,98,94
37,CSPI,Technology,Information Technology Services,NASDAQ,195.92,99,99,63,97
38,MTRX,Industrials,Engineering & Construction,NASDAQ,195.78,99,97,83,26
39,NVOS,Healthcare,Medical Care Facilities,NASDAQ,195.52,99,99,7,5
40,IMGN,Healthcare,Biotechnology,NASDAQ,195.08,99,99,99,30
41,TUP,Consumer Cyclical,Packaging & Containers,NYSE,194.98,99,90,0,0
42,LMB,Industrials,Engineering & Construction,NASDAQ,193.38,99,99,99,99
43,GLBS,Industrials,Marine Shipping,NASDAQ,192.13,99,27,7,17
44,TALK,Healthcare,Medical Care Facilities,NASDAQ,186.63,99,98,92,28
45,ORN,Industrials,Engineering & Construction,NYSE,186.0,99,98,74,43
46,NUVL,Healthcare,Biotechnology,NASDAQ,183.27,99,96,96,98
47,REKR,Technology,Software—Infrastructure,NASDAQ,183.26,99,99,98,11
48,WW,Consumer Cyclical,Personal Services,NASDAQ,183.25,99,99,87,97
49,TDS,Communication Services,Telecom Services,NYSE,183.03,99,98,8,18
50,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,183.01,99,97,87,32
51,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.14,99,98,98,92
52,CBAY,Healthcare,Biotechnology,NASDAQ,177.47,99,99,98,99
53,CIR,Industrials,Specialty Industrial Machinery,NYSE,175.19,98,98,99,93
54,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,175.18,98,99,82,71
55,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.55,98,96,92,61
56,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,171.39,98,98,98,98
57,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,171.39,98,98,92,90
58,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.33,98,98,65,79
59,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,170.82,98,94,79,46
60,GRPN,Communication Services,Internet Content & Information,NASDAQ,170.65,98,99,79,3
61,EH,Industrials,Aerospace & Defense,NASDAQ,169.23,98,98,99,95
62,HNRG,Energy,Thermal Coal,NASDAQ,168.6,98,96,63,92
63,NPCE,Healthcare,Medical Devices,NASDAQ,168.36,98,99,55,65
64,NWLI,Financial Services,Insurance—Life,NASDAQ,168.35,98,97,97,78
65,TNGX,Healthcare,Biotechnology,NASDAQ,168.31,98,98,11,9
66,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,168.23,98,97,56,58
67,ELTK,Technology,Electronic Components,NASDAQ,166.88,98,96,99,56
68,DTST,Technology,Information Technology Services,NASDAQ,166.83,98,98,82,36
69,PLTR,Technology,Software—Infrastructure,NYSE,166.63,98,97,98,46
70,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,165.56,98,98,85,92
71,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,164.36,98,98,93,12
72,CMPR,Communication Services,Advertising Agencies,NASDAQ,164.17,98,98,97,94
73,KUKE,Communication Services,Entertainment,NYSE,164.06,98,71,5,88
74,CDLX,Communication Services,Internet Content & Information,NASDAQ,163.97,98,99,86,21
75,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,163.7,98,98,96,97
76,EDU,Consumer Defensive,Education & Training Services,NYSE,163.48,98,97,90,98
77,CETXP,Technology,Software—Infrastructure,NASDAQ,163.47,98,96,96,61
78,TRHC,Healthcare,Health Information Services,NASDAQ,162.75,98,98,98,80
79,PSHG,Industrials,Marine Shipping,NASDAQ,162.39,98,98,4,0
80,CEIX,Energy,Thermal Coal,NYSE,161.93,98,96,68,71
81,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.5,98,92,41,75
82,LPG,Energy,Oil & Gas Midstream,NYSE,160.86,98,95,94,96
83,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,160.41,98,99,97,98
84,APRN,Consumer Cyclical,Internet Retail,NASDAQ,159.76,98,12,2,2
85,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.96,98,98,97,97
86,ONTO,Technology,Semiconductors,NYSE,158.53,98,95,93,80
87,VIST,Energy,Oil & Gas E&P,NYSE,158.21,98,98,98,99
88,SVRA,Healthcare,Biotechnology,NASDAQ,158.11,98,98,97,80
89,JBL,Technology,Electronic Components,NYSE,157.83,98,93,95,88
90,SIF,Industrials,Aerospace & Defense,NYSE MKT,154.72,98,84,11,38
91,BBIO,Healthcare,Biotechnology,NASDAQ,153.92,98,99,99,97
92,PT,Financial Services,Credit Services,NASDAQ,153.29,98,93,93,98
93,PKOH,Industrials,Industrial Distribution,NASDAQ,153.03,98,90,91,55
94,FRO,Energy,Oil & Gas Midstream,NYSE,153.0,98,84,80,96
95,TTI,Energy,Oil & Gas Equipment & Services,NYSE,152.86,98,99,74,20
96,AVRO,Healthcare,Biotechnology,NASDAQ,152.81,98,97,96,75
