Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DTST,Technology,Information Technology Services,NASDAQ,6876.06,99,99,99,99
2,ZIVO,Healthcare,Biotechnology,NASDAQ,5180.64,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4941.04,99,99,99,98
4,MIGI,Healthcare,Biotechnology,NASDAQ,4926.89,99,99,99,98
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4223.92,99,99,99,99
6,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4027.68,99,99,99,99
7,HUDI,Basic Materials,Steel,NASDAQ,3937.85,99,99,18,15
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3820.4,99,99,99,99
9,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2643.91,99,99,99,99
10,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2232.12,99,99,99,97
11,BTCS,Financial Services,Capital Markets,NASDAQ,1810.47,99,99,99,36
12,PECO,Real Estate,REIT—Retail,NASDAQ,1713.86,99,99,99,99
13,AMC,Communication Services,Entertainment,NYSE,1619.18,99,99,99,99
14,ISIG,Communication Services,Advertising Agencies,NASDAQ,1588.25,99,99,69,88
15,SMID,Basic Materials,Building Materials,NASDAQ,1512.73,99,99,92,96
16,AMR,Basic Materials,Coking Coal,NYSE,1453.36,99,99,99,93
17,ATIF,Financial Services,Capital Markets,NASDAQ,1425.99,99,99,99,3
18,CAR,Industrials,Rental & Leasing Services,NASDAQ,1397.35,99,99,99,92
19,RRD,Industrials,Specialty Business Services,NYSE,1391.48,99,99,98,98
20,PHUN,Technology,Software—Application,NASDAQ,1359.8,99,99,16,15
21,CPSS,Financial Services,Credit Services,NASDAQ,1189.69,99,97,86,64
22,PBT,Energy,Oil & Gas E&P,NYSE,1171.82,99,98,93,85
23,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1125.81,99,99,99,99
24,CLMT,Energy,Oil & Gas E&P,NASDAQ,1105.91,99,99,98,94
25,BBW,Consumer Cyclical,Specialty Retail,NYSE,1104.78,99,98,98,99
26,VRTV,Industrials,Conglomerates,NYSE,1084.96,99,99,99,97
27,LQDA,Healthcare,Biotechnology,NASDAQ,1066.83,99,96,58,8
28,BRG,Real Estate,REIT—Residential,NYSE MKT,1048.03,99,90,81,73
29,HBP,Industrials,Industrial Distribution,NASDAQ,1014.21,99,98,89,95
30,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1002.73,99,99,98,96
31,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,978.7,99,98,51,63
32,KZR,Healthcare,Biotechnology,NASDAQ,962.71,99,99,93,29
33,JILL,Consumer Cyclical,Apparel Retail,NYSE,954.14,99,98,98,99
34,OPNT,Healthcare,Biotechnology,NASDAQ,947.99,99,99,98,93
35,METC,Basic Materials,Coking Coal,NASDAQ,943.71,99,98,99,93
36,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,941.3,99,99,98,96
37,DDS,Consumer Cyclical,Department Stores,NYSE,929.39,99,99,98,98
38,KRUS,Consumer Cyclical,Restaurants,NASDAQ,918.38,99,98,95,98
39,CUBI,Financial Services,Banks—Regional,NYSE,874.48,99,98,96,96
