Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Specialty Business Services,NASDAQ,548.68,99,5,4,0
2,ASTS,Communication Services,Telecom Services,NASDAQ,481.92,99,99,99,4
3,SMMT,Healthcare,Biotechnology,NASDAQ,481.22,99,99,99,95
4,LUMN,Communication Services,Telecom Services,NYSE,427.58,99,99,14,19
5,NISN,Financial Services,Credit Services,NASDAQ,386.03,99,99,98,93
6,CAPR,Healthcare,Biotechnology,NASDAQ,384.6,99,19,45,92
7,INSG,Technology,Communication Equipment,NASDAQ,383.83,99,99,99,14
8,NEON,Technology,Electronic Components,NASDAQ,380.09,99,99,85,6
9,ATER,Technology,Consumer Electronics,NASDAQ,370.11,99,99,99,99
10,RAIL,Industrials,Railroads,NASDAQ,356.09,99,99,40,88
11,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,351.36,99,99,98,88
12,AGBA,Financial Services,Shell Companies,NASDAQ,351.22,99,99,99,9
13,TIL,Healthcare,Biotechnology,NASDAQ,346.04,99,99,91,57
14,COMM,Technology,Communication Equipment,NASDAQ,316.24,99,99,27,1
15,CLOV,Healthcare,Healthcare Plans,NASDAQ,307.99,99,99,97,8
16,ADMA,Healthcare,Biotechnology,NASDAQ,297.01,99,99,99,94
17,PSNL,Healthcare,Diagnostics & Research,NASDAQ,294.12,99,99,65,11
18,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,293.97,99,99,97,21
19,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,286.17,99,99,99,99
20,CRVS,Healthcare,Biotechnology,NASDAQ,285.75,99,99,66,20
21,RCAT,Technology,Software—Application,NASDAQ,280.24,99,99,97,95
22,RNA,Healthcare,Biotechnology,NASDAQ,268.97,99,99,99,99
23,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,267.11,99,10,13,29
24,TISI,Industrials,Specialty Business Services,NYSE,267.02,99,99,70,42
25,CDNA,Healthcare,Diagnostics & Research,NASDAQ,263.12,99,99,97,40
26,DUO,Real Estate,Real Estate Services,NASDAQ,256.41,99,6,24,2
27,SRRK,Healthcare,Biotechnology,NASDAQ,253.91,99,25,20,92
28,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,250.58,99,99,98,99
29,WLFC,Industrials,Rental & Leasing Services,NASDAQ,250.09,99,98,94,70
30,CADL,Healthcare,Biotechnology,NASDAQ,248.44,99,99,99,99
31,CVNA,Consumer Cyclical,Internet Retail,NYSE,248.13,99,98,99,99
32,BYRN,Industrials,Aerospace & Defense,NASDAQ,238.9,99,98,97,99
33,ZETA,Technology,Software—Application,NYSE,238.2,99,99,97,83
34,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,236.78,99,99,99,9
35,RZLT,Healthcare,Biotechnology,NASDAQ,229.77,99,99,99,99
36,JG,Technology,Software—Application,NASDAQ,226.56,99,94,12,16
37,MSTR,Technology,Software—Application,NASDAQ,226.52,99,97,99,99
38,AEYE,Technology,Softwareâ€”Application,NASDAQ,223.52,99,99,99,99
39,MESO,Healthcare,Biotechnology,NASDAQ,222.1,99,97,98,97
40,FTAI,Industrials,Rental & Leasing Services,NASDAQ,219.82,99,98,98,97
41,APP,Technology,Softwareâ€”Application,NASDAQ,218.31,99,96,97,99
42,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,218.12,99,98,67,18
43,SWIM,Industrials,Building Products & Equipment,NASDAQ,211.38,99,98,30,83
44,AKA,Consumer Cyclical,Internet Retail,NYSE,209.88,99,99,98,96
45,VKTX,Healthcare,Biotechnology,NASDAQ,209.73,99,98,99,99
46,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,207.42,99,22,9,5
47,VST,Utilities,Utilities—Independent Power Producers,NYSE,206.01,99,94,98,98
48,GGAL,Financial Services,Banks—Regional,NASDAQ,204.33,98,98,94,97
49,CURI,Communication Services,Broadcasting,NASDAQ,203.19,98,99,90,95
50,BVS,Healthcare,Diagnostics & Research,NASDAQ,202.77,98,98,96,97
51,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,202.24,98,95,94,5
52,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,200.84,98,88,94,97
53,LBPH,Healthcare,Biotechnology,NASDAQ,200.56,98,99,99,97
54,APLT,Healthcare,Biotechnology,NASDAQ,198.81,98,95,98,99
55,BMA,Financial Services,Banks—Regional,NYSE,198.57,98,98,97,98
56,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.17,98,98,97,5
57,PI,Technology,Communication Equipment,NASDAQ,195.49,98,97,98,91
58,GDS,Technology,Information Technology Services,NASDAQ,194.81,98,98,92,12
59,CRMD,Healthcare,Biotechnology,NASDAQ,194.61,98,95,72,94
60,TIGR,Financial Services,Capital Markets,NASDAQ,194.58,98,14,84,24
61,EWTX,Healthcare,Biotechnology,NASDAQ,193.84,98,96,98,98
62,VHI,Basic Materials,Chemicals,NYSE,191.15,98,97,76,60
63,UXIN,Communication Services,Internet Content & Information,NASDAQ,190.75,98,4,4,1
64,IPW,Consumer Cyclical,Internet Retail,NASDAQ,189.9,98,89,99,14
65,MBRX,Healthcare,Biotechnology,NASDAQ,185.39,98,99,99,99
66,TPC,Industrials,Engineering & Construction,NYSE,185.06,98,98,99,97
67,AVAH,Healthcare,Medical Care Facilities,NASDAQ,184.47,98,99,97,90
