Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Specialty Business Services,NASDAQ,521.42,99,99,2,4
2,QMCO,Technology,Computer Hardware,NASDAQ,498.7,99,99,3,15
3,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,498.42,99,87,4,87
4,DBVT,Healthcare,Biotechnology,NASDAQ,487.86,99,99,5,2
5,WKEY,Technology,Semiconductors,NASDAQ,416.98,99,47,36,34
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,414.43,99,99,98,68
7,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,400.55,99,99,98,47
8,APP,Technology,Softwareâ€”Application,NASDAQ,369.75,99,99,99,97
9,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,360.77,99,99,99,99
10,ASTS,Communication Services,Telecom Services,NASDAQ,345.82,99,99,99,99
11,XCUR,Healthcare,Biotechnology,NASDAQ,344.83,99,99,55,13
12,MESO,Healthcare,Biotechnology,NASDAQ,326.25,99,99,99,98
13,CMRX,Healthcare,Biotechnology,NASDAQ,323.78,99,99,27,23
14,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,320.87,99,98,1,8
15,KC,Technology,Software—Application,NASDAQ,317.33,99,99,34,12
16,INOD,Technology,Information Technology Services,NASDAQ,315.14,99,99,97,99
17,IONQ,Technology,Computer Hardware,NYSE,313.32,99,99,59,10
18,SUPV,Financial Services,Banks—Regional,NYSE,307.71,99,97,97,96
19,FOA,Financial Services,Credit Services,NYSE,306.2,99,98,83,13
20,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,303.47,99,97,86,93
21,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,300.34,99,97,99,96
22,CRNC,Technology,Software—Application,NASDAQ,296.49,99,96,4,0
23,WNW,Consumer Cyclical,Restaurants,NASDAQ,296.25,99,64,3,2
24,MFH,Financial Services,Capital Markets,NASDAQ,294.35,99,99,42,75
25,ICLK,Communication Services,Advertising Agencies,NASDAQ,290.31,99,99,92,6
26,FUBO,Communication Services,Broadcasting,NYSE,288.39,99,33,24,10
27,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,286.05,99,99,99,98
28,ALGS,Healthcare,Biotechnology,NASDAQ,285.66,99,97,3,6
29,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,285.08,99,99,99,25
30,BBAR,Financial Services,Banks—Regional,NYSE,284.6,99,97,98,95
31,CANG,Communication Services,Internet Content & Information,NYSE,281.7,99,99,83,94
