Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,7987.36,99,99,99,96
2,ALPP,Industrials,Metal Fabrication,NASDAQ,7492.75,99,99,99,99
3,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5427.04,99,99,99,99
4,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5332.2,99,99,98,29
5,MARA,Financial Services,Capital Markets,NASDAQ,4883.01,99,99,99,99
6,DTST,Technology,Information Technology Services,NASDAQ,4681.61,99,99,99,99
7,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4438.52,99,99,99,88
8,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4216.6,99,99,99,97
9,OCGN,Healthcare,Biotechnology,NASDAQ,3969.01,99,99,99,99
10,HUT,Financial Services,Capital Markets,NASDAQ,3052.48,99,99,99,97
11,GME,Consumer Cyclical,Specialty Retail,NYSE,2805.56,99,99,99,99
12,AMC,Communication Services,Entertainment,NYSE,2714.88,99,99,99,98
13,BITF,Financial Services,Capital Markets,NASDAQ,2585.45,99,99,99,99
14,HUDI,Basic Materials,Steel,NASDAQ,2484.27,99,88,3,9
15,ATIF,Financial Services,Capital Markets,NASDAQ,2482.99,99,99,1,10
16,LEU,Energy,Uranium,NYSE MKT,2401.84,99,99,91,91
17,SM,Energy,Oil & Gas E&P,NYSE,2367.51,99,99,99,99
18,CAR,Industrials,Rental & Leasing Services,NASDAQ,2280.3,99,99,96,96
19,VRTV,Industrials,Conglomerates,NYSE,2196.93,99,99,99,98
20,PHUN,Technology,Software—Application,NASDAQ,1980.11,99,24,9,44
21,ORMP,Healthcare,Biotechnology,NASDAQ,1956.49,99,99,99,97
22,ESEA,Industrials,Marine Shipping,NASDAQ,1897.47,99,99,99,99
23,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1781.44,99,99,99,99
24,CPE,Energy,Oil & Gas E&P,NYSE,1729.85,99,99,97,98
25,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1722.09,99,99,97,96
26,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1703.2,99,99,97,99
27,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1696.32,99,98,99,98
28,LC,Financial Services,Credit Services,NYSE,1692.94,99,99,99,92
29,ASAN,Technology,Softwareâ€”Application,NYSE,1682.69,99,99,98,61
30,UAN,Basic Materials,Agricultural Inputs,NYSE,1671.97,99,99,99,99
31,BTU,Energy,Thermal Coal,NYSE,1571.62,99,99,99,94
32,UPST,Financial Services,Credit Services,NASDAQ,1512.07,99,99,99,98
33,DDS,Consumer Cyclical,Department Stores,NYSE,1510.86,99,98,99,98
34,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1485.08,99,98,99,89
35,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1484.51,99,99,99,99
36,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1439.81,99,99,99,96
37,CDEV,Energy,Oil & Gas E&P,NASDAQ,1434.98,99,99,98,98
38,RIOT,Technology,Software—Application,NASDAQ,1410.53,99,98,99,99
39,SGOC,Financial Services,Credit Services,NASDAQ,1407.47,99,99,99,74
40,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1379.61,99,9,69,58
41,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1370.81,99,99,99,95
42,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1369.64,99,99,99,93
43,IDT,Communication Services,Telecom Services,NYSE,1343.83,99,98,99,97
44,ANY,Technology,Softwareâ€”Application,NASDAQ,1338.47,99,99,97,3
45,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1336.18,99,99,96,86
46,TGA,Energy,Oil & Gas E&P,NASDAQ,1333.9,99,98,96,96
47,RRD,Industrials,Specialty Business Services,NYSE,1304.28,99,98,98,98
48,SI,Financial Services,Banks—Regional,NYSE,1299.31,99,99,98,99
49,CLMT,Energy,Oil & Gas E&P,NASDAQ,1252.54,99,98,91,91
50,UEC,Energy,Uranium,NYSE MKT,1252.31,99,97,77,95
51,UUUU,Energy,Uranium,NYSE MKT,1227.69,99,98,92,96
52,USWS,Energy,Oil & Gas Midstream,NASDAQ,1213.77,99,99,67,94
53,TGLS,Industrials,Building Products & Equipment,NASDAQ,1190.71,99,98,98,98
54,ASPN,Industrials,Building Products & Equipment,NYSE,1156.82,99,98,99,89
55,LXU,Basic Materials,Chemicals,NYSE,1148.0,99,99,98,97
56,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1146.15,99,99,99,97
57,DOCN,Technology,Software—Infrastructure,NYSE,1130.1,99,96,75,23
58,GLSI,Healthcare,Biotechnology,NASDAQ,1127.83,99,98,99,99
59,MMAT,Technology,Electronic Components,NASDAQ,1121.7,99,99,98,99
60,AMR,Basic Materials,Coking Coal,NYSE,1120.77,99,99,98,47
61,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,1119.28,99,82,64,33
62,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,1115.59,99,94,95,99
63,SD,Energy,Oil & Gas E&P,NYSE,1112.85,99,99,98,93
64,SBOW,Energy,Oil & Gas E&P,NYSE,1109.37,98,99,97,97
65,STKS,Consumer Cyclical,Restaurants,NASDAQ,1061.21,98,98,98,99
66,LPI,Energy,Oil & Gas E&P,NYSE,1041.24,98,99,95,97
67,ATLC,Financial Services,Credit Services,NASDAQ,1031.23,98,98,98,97
68,NAKD,Consumer Cyclical,Apparel Manufacturing,NASDAQ,1000.13,98,98,92,70
69,PMTS,Financial Services,Credit Services,NASDAQ,1000.02,98,99,99,99
70,INMD,Healthcare,Medical Devices,NASDAQ,997.5,98,98,98,94
