Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,567.5,99,99,5,2
2,ATER,Technology,Consumer Electronics,NASDAQ,550.39,99,99,23,10
3,CRIS,Healthcare,Biotechnology,NASDAQ,520.22,99,99,99,99
4,CADL,Healthcare,Biotechnology,NASDAQ,511.38,99,99,61,25
5,CRBP,Healthcare,Biotechnology,NASDAQ,422.86,99,99,99,32
6,SLNO,Healthcare,Biotechnology,NASDAQ,402.85,99,99,99,99
7,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,339.34,99,99,99,68
8,IPW,Consumer Cyclical,Internet Retail,NASDAQ,334.87,99,59,30,10
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,332.84,99,99,99,94
10,AEYE,Technology,Softwareâ€”Application,NASDAQ,324.88,99,99,96,16
11,RZLT,Healthcare,Biotechnology,NASDAQ,316.42,99,98,89,5
12,SMMT,Healthcare,Biotechnology,NASDAQ,268.4,99,97,98,68
13,JAN,Industrials,Waste Management,NASDAQ,266.01,99,99,99,14
14,MSTR,Technology,Software—Application,NASDAQ,255.35,99,99,99,98
15,ANF,Consumer Cyclical,Apparel Retail,NYSE,247.48,99,99,99,99
16,ASPN,Industrials,Building Products & Equipment,NYSE,246.34,99,99,95,97
17,NNVC,Healthcare,Biotechnology,NYSE MKT,245.9,99,93,46,24
18,MYO,Healthcare,Medical Devices,NYSE MKT,244.94,99,99,99,99
19,OCGN,Healthcare,Biotechnology,NASDAQ,243.27,99,99,98,8
20,NVAX,Healthcare,Biotechnology,NASDAQ,237.97,99,98,18,10
21,VITL,Consumer Defensive,Farm Products,NASDAQ,230.32,99,99,94,65
22,MESO,Healthcare,Biotechnology,NASDAQ,226.86,99,99,15,5
23,RNA,Healthcare,Biotechnology,NASDAQ,224.54,99,99,98,17
24,MDIA,Communication Services,Broadcasting,NASDAQ,222.24,99,99,7,5
25,ASTS,Communication Services,Telecom Services,NASDAQ,215.84,99,5,7,69
26,KUKE,Communication Services,Entertainment,NYSE,215.2,99,99,99,93
27,CURV,Consumer Cyclical,Apparel Retail,NYSE,214.3,99,93,86,99
28,CMCM,Communication Services,Internet Content & Information,NYSE,213.94,99,97,64,65
29,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,213.4,99,98,96,99
30,STOK,Healthcare,Biotechnology,NASDAQ,213.14,99,98,41,14
31,INSM,Healthcare,Biotechnology,NASDAQ,212.6,99,58,63,90
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,212.44,99,99,99,99
33,GERN,Healthcare,Biotechnology,NASDAQ,212.33,99,94,89,26
34,ZENV,Technology,Software—Infrastructure,NASDAQ,208.55,99,97,97,45
35,VST,Utilities,Utilities—Independent Power Producers,NYSE,206.88,99,99,97,90
36,LBPH,Healthcare,Biotechnology,NASDAQ,204.13,99,98,99,28
37,ADMA,Healthcare,Biotechnology,NASDAQ,203.35,99,97,94,74
38,NTRB,Healthcare,Biotechnology,NASDAQ,202.65,99,83,23,25
39,CLSK,Technology,Software—Application,NASDAQ,202.6,99,98,99,99
40,REAX,Real Estate,Real Estate Services,NASDAQ,201.93,99,99,97,63
41,COIN,Technology,Software—Application,NASDAQ,201.4,99,98,99,99
42,ENTX,Healthcare,Biotechnology,NASDAQ,201.19,99,99,96,21
43,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,198.54,99,95,97,98
44,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,198.31,99,97,90,94
45,TSHA,Healthcare,Biotechnology,NASDAQ,198.06,99,97,97,76
46,JSPR,Healthcare,Biotechnology,NASDAQ,197.79,99,94,99,5
47,HIMS,Consumer Defensive,Household & Personal Products,NYSE,196.88,99,92,96,76
48,SERA,Healthcare,Diagnostics & Research,NASDAQ,195.93,99,99,99,99
49,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,195.5,98,98,7,3
50,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,193.26,98,98,99,78
51,APEI,Consumer Defensive,Education & Training Services,NASDAQ,193.18,98,99,98,96
52,NVDA,Technology,Semiconductors,NASDAQ,192.12,98,97,98,97
53,JMIA,Consumer Cyclical,Internet Retail,NYSE,191.32,98,97,97,81
54,SGRP,Industrials,Specialty Business Services,NASDAQ,191.23,98,95,37,23
55,VERA,Healthcare,Biotechnology,NASDAQ,190.69,98,99,99,71
56,VRT,Industrials,Electrical Equipment & Parts,NYSE,190.42,98,99,99,99
57,ORN,Industrials,Engineering & Construction,NYSE,189.46,98,98,98,91
58,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,189.25,98,93,94,0
59,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,188.77,98,96,11,4
60,AKA,Consumer Cyclical,Internet Retail,NYSE,188.22,98,99,91,90
61,INSG,Technology,Communication Equipment,NASDAQ,188.19,98,89,11,3
62,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,186.67,98,98,98,95
63,TPC,Industrials,Engineering & Construction,NYSE,186.54,98,99,95,76
64,DYN,Healthcare,Biotechnology,NASDAQ,186.18,98,97,98,60
65,OSCR,Healthcare,Healthcare Plans,NYSE,185.57,98,98,98,97
66,TPST,Healthcare,Biotechnology,NASDAQ,184.4,98,96,99,99
67,EVER,Communication Services,Internet Content & Information,NASDAQ,182.48,98,99,97,93
68,CLS,Technology,Electronic Components,NYSE,182.25,98,98,98,98
69,OUST,Technology,Electronic Components,NYSE,181.21,98,98,14,55
70,HRTX,Healthcare,Biotechnology,NASDAQ,180.96,98,98,97,76
71,BMA,Financial Services,Banks—Regional,NYSE,179.33,98,99,97,94
72,STTK,Healthcare,Biotechnology,NASDAQ,179.3,98,99,98,99
73,GAU,Basic Materials,Gold,NYSE MKT,179.28,98,98,97,63
74,LPCN,Healthcare,Biotechnology,NASDAQ,178.97,98,89,86,7
75,VKTX,Healthcare,Biotechnology,NASDAQ,177.67,98,99,99,98
76,USAP,Basic Materials,Steel,NASDAQ,177.43,98,98,95,97
77,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.3,98,96,96,98
78,IDN,Technology,Software—Application,NASDAQ,176.61,98,91,20,21
79,APLT,Healthcare,Biotechnology,NASDAQ,176.48,98,98,99,99
80,GCI,Communication Services,Publishing,NYSE,175.89,98,91,24,64
81,CURI,Communication Services,Broadcasting,NASDAQ,175.59,98,96,12,7
82,SMCI,Technology,Computer Hardware,NASDAQ,175.44,98,99,99,99
83,FTAI,Industrials,Rental & Leasing Services,NASDAQ,175.26,98,97,96,97
84,CALT,Healthcare,Biotechnology,NASDAQ,174.21,98,39,69,80
85,XTLB,Healthcare,Biotechnology,NASDAQ,172.86,98,99,14,56
86,RSI,Consumer Cyclical,Gambling,NYSE,172.41,98,97,92,63
87,SYBX,Healthcare,Biotechnology,NASDAQ,172.39,98,97,98,99
88,APP,Technology,Softwareâ€”Application,NASDAQ,172.19,98,98,98,99
89,IBRX,Healthcare,Biotechnology,NASDAQ,171.54,98,99,98,98
90,RDW,Industrials,Aerospace & Defense,NYSE,171.26,98,95,64,45
91,TWST,Healthcare,Diagnostics & Research,NASDAQ,171.05,98,98,92,97
92,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.49,98,97,95,92
93,MRUS,Healthcare,Biotechnology,NASDAQ,169.7,98,95,96,78
94,CGEM,Healthcare,Biotechnology,NASDAQ,169.39,98,98,94,20
95,INOD,Technology,Information Technology Services,NASDAQ,169.2,98,48,12,90
96,SLQT,Financial Services,Insurance Brokers,NYSE,168.83,98,97,59,78
97,NKTR,Healthcare,Biotechnology,NASDAQ,168.48,97,99,88,7
98,BDTX,Healthcare,Biotechnology,NASDAQ,168.05,97,98,97,85
99,BYRN,Industrials,Aerospace & Defense,NASDAQ,167.55,97,98,98,85
100,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,167.29,97,54,26,19
101,ELDN,Healthcare,Biotechnology,NASDAQ,167.18,97,89,47,35
102,SRTS,Healthcare,Medical Devices,NASDAQ,166.66,97,96,81,10
103,SMLP,Energy,Oil & Gas Midstream,NYSE,166.17,97,98,65,67
104,VRCA,Healthcare,Biotechnology,NASDAQ,165.58,97,97,50,83
105,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,164.35,97,98,93,92
106,TMDX,Healthcare,Medical Devices,NASDAQ,164.29,97,96,48,75
107,BNTC,Healthcare,Biotechnology,NASDAQ,163.92,97,99,90,56
108,COHN,Financial Services,Capital Markets,NYSE MKT,163.6,97,83,68,47
109,TNDM,Healthcare,Medical Devices,NASDAQ,163.42,97,97,49,34
110,LRMR,Healthcare,Biotechnology,NASDAQ,163.33,97,93,97,38
111,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,162.78,97,97,95,96
112,MREO,Healthcare,Biotechnology,NASDAQ,162.38,97,94,98,98
113,ABSI,Healthcare,Biotechnology,NASDAQ,162.32,97,99,98,97
114,ADCT,Healthcare,Biotechnology,NYSE,161.91,97,99,98,59
115,NMM,Industrials,Marine Shipping,NYSE,161.5,97,97,96,75
116,ESPR,Healthcare,Biotechnology,NASDAQ,161.0,97,88,85,90
117,ZETA,Technology,Software—Application,NYSE,160.73,97,96,73,38
118,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.33,97,36,97,99
119,GME,Consumer Cyclical,Specialty Retail,NYSE,159.63,97,97,14,28
120,CNTB,Healthcare,Biotechnology,NASDAQ,159.59,97,72,93,47
121,CREX,Technology,Software—Application,NASDAQ,159.49,97,88,97,72
122,CDE,Basic Materials,Gold,NYSE,159.33,97,97,59,84
123,CDXC,Healthcare,Biotechnology,NASDAQ,158.67,97,98,94,28
124,SHIP,Industrials,Marine Shipping,NASDAQ,158.18,97,96,93,91
125,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.93,97,94,63,46
126,DELL,Technology,Computer Hardware,NYSE,157.1,97,97,97,94
127,DTST,Technology,Information Technology Services,NASDAQ,156.92,97,97,99,92
128,GPS,Consumer Cyclical,Apparel Retail,NYSE,155.92,97,96,97,98
129,EWTX,Healthcare,Biotechnology,NASDAQ,155.46,97,97,98,67
130,AGIO,Healthcare,Biotechnology,NASDAQ,155.43,97,86,79,25
131,SLN,Healthcare,Biotechnology,NASDAQ,155.14,97,98,98,97
132,MTTR,Technology,Software—Application,NASDAQ,155.1,97,96,9,46
133,GGAL,Financial Services,Banks—Regional,NASDAQ,154.9,97,98,95,93
134,FSLR,Technology,Solar,NASDAQ,154.8,97,60,20,30
135,MOR,Healthcare,Biotechnology,NASDAQ,154.8,97,97,99,97
136,ABIO,Healthcare,Biotechnology,NASDAQ,154.67,97,96,22,17
137,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.57,97,96,96,95
138,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.36,97,96,94,71
139,SUPV,Financial Services,Banks—Regional,NYSE,154.0,97,99,96,96
140,MOD,Consumer Cyclical,Auto Parts,NYSE,153.91,97,98,98,98
141,BMTX,Technology,Software—Application,NYSE MKT,153.12,97,9,9,20
142,NRG,Utilities,Utilities—Independent Power Producers,NYSE,152.64,97,97,95,91
143,BYSI,Healthcare,Biotechnology,NASDAQ,152.51,97,98,99,26
144,USM,Communication Services,Telecom Services,NYSE,152.43,96,91,83,96
145,OSG,Energy,Oil & Gas Midstream,NYSE,152.4,96,86,92,87
146,IMNM,Healthcare,Biotechnology,NASDAQ,152.38,96,93,99,91
147,AGX,Industrials,Engineering & Construction,NYSE,151.9,96,93,73,63
148,TSRI,Technology,Software—Application,NASDAQ,151.62,96,27,30,71
149,CRWD,Technology,Software—Infrastructure,NASDAQ,151.55,96,94,96,98
150,ZIM,Industrials,Marine Shipping,NYSE,151.4,96,94,21,10
151,CPOP,Communication Services,Advertising Agencies,NASDAQ,151.13,96,99,99,99
152,NKTX,Healthcare,Biotechnology,NASDAQ,150.8,96,96,99,68
153,DCPH,Healthcare,Biotechnology,NASDAQ,150.11,96,96,51,58
154,BBAR,Financial Services,Banks—Regional,NYSE,149.89,96,98,94,84
155,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,149.81,96,96,97,98
156,CCCC,Healthcare,Biotechnology,NASDAQ,149.35,96,96,98,94
157,SEED,Basic Materials,Agricultural Inputs,NASDAQ,149.13,96,97,43,2
158,GAIA,Communication Services,Internet Content & Information,NASDAQ,149.05,96,93,65,54
159,MU,Technology,Semiconductors,NASDAQ,148.82,96,95,86,87
160,TME,Communication Services,Internet Content & Information,NYSE,148.75,96,97,85,83
161,TREE,Financial Services,Mortgage Finance,NASDAQ,148.61,96,98,94,95
162,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,147.9,96,95,91,64
163,RDNT,Healthcare,Diagnostics & Research,NASDAQ,147.81,96,95,91,91
164,CRS,Industrials,Metal Fabrication,NYSE,147.66,96,96,72,89
165,DESP,Consumer Cyclical,Travel Services,NYSE,147.11,96,95,93,93
166,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,146.95,96,96,98,97
167,PRAX,Healthcare,Biotechnology,NASDAQ,146.77,96,98,99,15
168,WING,Consumer Cyclical,Restaurants,NASDAQ,146.7,96,95,95,92
169,NTRBW,Healthcare,Biotechnology,NASDAQ,146.64,96,62,0,1
170,ANNX,Healthcare,Biotechnology,NASDAQ,146.35,96,86,98,16
171,AVAV,Industrials,Aerospace & Defense,NASDAQ,146.3,96,94,88,85
172,HBM,Basic Materials,Copper,NYSE,146.11,96,96,89,61
173,DCTH,Healthcare,Medical Devices,NASDAQ,146.03,96,87,36,14
174,THC,Healthcare,Medical Care Facilities,NYSE,145.99,96,95,89,79
175,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.62,96,95,53,68
176,GTE,Energy,Oil & Gas E&P,NYSE MKT,145.41,96,94,45,19
177,TATT,Industrials,Aerospace & Defense,NASDAQ,145.17,96,92,91,88
178,SGHT,Healthcare,Medical Devices,NASDAQ,145.17,96,88,39,9
179,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.83,96,90,15,30
180,PRCT,Healthcare,Medical Devices,NASDAQ,144.79,96,95,86,79
181,RXST,Healthcare,Medical Devices,NASDAQ,144.67,96,96,96,98
182,CENX,Basic Materials,Aluminum,NASDAQ,144.59,96,98,87,87
183,EAT,Consumer Cyclical,Restaurants,NYSE,144.47,96,93,84,76
184,LMFA,Financial Services,Credit Services,NASDAQ,143.68,96,12,47,6
185,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,143.58,96,96,97,96
186,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,143.57,96,96,81,88
187,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,143.37,96,86,60,32
188,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.35,96,93,54,92
189,PSTG,Technology,Computer Hardware,NYSE,143.3,96,93,93,76
190,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.25,96,94,94,89
191,GRIN,Industrials,Marine Shipping,NASDAQ,143.22,96,94,68,25
192,WHLM,Industrials,Specialty Business Services,NASDAQ,143.15,95,43,39,85
193,WSM,Consumer Cyclical,Specialty Retail,NYSE,142.89,95,97,97,95
194,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,142.86,95,93,91,85
195,TLSA,Healthcare,Biotechnology,NASDAQ,142.59,95,42,15,14
196,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.59,95,97,98,91
197,ASC,Industrials,Marine Shipping,NYSE,142.56,95,92,83,63
198,ADAG,Healthcare,Biotechnology,NASDAQ,142.22,95,76,96,51
199,SFM,Consumer Defensive,Grocery Stores,NASDAQ,142.04,95,96,94,89
200,DBD,Technology,Software—Application,NYSE,141.11,95,95,93,91
201,NUVB,Healthcare,Biotechnology,NYSE,140.96,95,98,93,24
202,GASS,Industrials,Marine Shipping,NASDAQ,140.86,95,86,92,98
203,PI,Technology,Communication Equipment,NASDAQ,140.55,95,97,89,58
204,BVS,Healthcare,Diagnostics & Research,NASDAQ,140.48,95,97,96,99
205,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,140.34,95,94,84,93
206,SPOT,Communication Services,Internet Content & Information,NYSE,140.3,95,94,94,95
207,BV,Industrials,Specialty Business Services,NYSE,140.16,95,94,88,73
208,BLND,Technology,Software—Application,NYSE,140.09,95,96,97,98
209,IESC,Industrials,Engineering & Construction,NASDAQ,140.05,95,98,95,97
210,PAYS,Industrials,Specialty Business Services,NASDAQ,139.55,95,96,72,59
211,JXN,Financial Services,Asset Management,NYSE,139.44,95,96,93,93
212,PNTG,Healthcare,Medical Care Facilities,NASDAQ,139.43,95,96,91,71
213,FENG,Communication Services,Internet Content & Information,NYSE,139.41,95,89,68,16
214,ERJ,Industrials,Aerospace & Defense,NYSE,139.12,95,95,89,91
215,WIX,Technology,Software—Infrastructure,NASDAQ,138.91,95,83,89,86
216,SGMA,Technology,Electronic Components,NASDAQ,138.64,95,86,62,30
217,BWAY,Healthcare,Medical Devices,NASDAQ,138.29,95,95,96,99
218,CDNA,Healthcare,Diagnostics & Research,NASDAQ,138.14,95,96,60,64
219,EME,Industrials,Engineering & Construction,NYSE,138.11,95,96,95,78
220,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.01,95,93,46,13
221,PWFL,Technology,Communication Equipment,NASDAQ,137.92,95,98,89,46
222,MNMD,Healthcare,Biotechnology,NASDAQ,137.69,95,98,99,53
223,TDW,Energy,Oil & Gas Equipment & Services,NYSE,137.69,95,95,95,91
224,LMB,Industrials,Engineering & Construction,NASDAQ,137.4,95,93,92,99
225,CSSEP,Communication Services,Broadcasting,NASDAQ,137.28,95,79,0,4
226,JILL,Consumer Cyclical,Apparel Retail,NYSE,137.15,95,60,56,58
227,CMRE,Industrials,Marine Shipping,NYSE,136.98,95,87,76,65
228,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,136.7,95,93,82,61
229,GSL,Industrials,Marine Shipping,NYSE,136.42,95,83,66,61
230,BOOT,Consumer Cyclical,Apparel Retail,NYSE,136.09,95,84,57,44
231,QTWO,Technology,Software—Application,NYSE,135.77,95,96,93,94
232,SB,Industrials,Marine Shipping,NYSE,135.3,95,92,90,78
233,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.22,95,84,95,94
234,EXK,Basic Materials,Silver,NYSE,134.77,95,94,24,12
235,EGY,Energy,Oil & Gas E&P,NYSE,134.64,95,91,87,66
236,KURA,Healthcare,Biotechnology,NASDAQ,134.62,95,94,97,75
237,SKYW,Industrials,Airlines,NASDAQ,134.6,95,96,97,98
238,WDC,Technology,Computer Hardware,NASDAQ,134.54,95,94,88,87
239,PSFE,Technology,Information Technology Services,NYSE,134.5,94,81,52,20
240,COCP,Healthcare,Biotechnology,NASDAQ,134.49,94,19,14,22
241,GE,Industrials,Specialty Industrial Machinery,NYSE,134.24,94,94,93,89
242,REFR,Technology,Electronic Components,NASDAQ,134.23,94,95,34,8
243,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.13,94,97,87,39
244,TARS,Healthcare,Biotechnology,NASDAQ,134.02,94,96,97,78
245,ONTO,Technology,Semiconductors,NYSE,133.78,94,95,91,95
246,DY,Industrials,Engineering & Construction,NYSE,133.69,94,92,88,71
247,AGS,Consumer Cyclical,Gambling,NYSE,133.69,94,93,79,79
248,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.66,94,94,93,89
249,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.37,94,92,90,80
250,BHE,Technology,Electronic Components,NYSE,133.22,94,94,75,68
251,TKC,Communication Services,Telecom Services,NYSE,133.22,94,82,58,63
252,TNK,Energy,Oil & Gas Midstream,NYSE,133.03,94,87,87,87
253,DKS,Consumer Cyclical,Specialty Retail,NYSE,133.02,94,87,94,75
254,GRPN,Communication Services,Internet Content & Information,NASDAQ,132.58,94,97,95,96
255,QCOM,Technology,Semiconductors,NASDAQ,132.23,94,90,86,81
256,NGD,Basic Materials,Gold,NYSE MKT,132.13,94,93,93,93
257,EM,Consumer Cyclical,Personal Services,NASDAQ,132.06,94,95,24,5
