Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PBT,Energy,Oil & Gas E&P,NYSE,7840.96,99,99,98,90
2,BTCS,Financial Services,Capital Markets,NASDAQ,7770.08,99,99,99,99
3,SRTS,Healthcare,Medical Devices,NASDAQ,7602.7,99,99,96,51
4,NRT,Energy,Oil & Gas Equipment & Services,NYSE,7410.18,99,99,98,96
5,BRG,Real Estate,REIT—Residential,NYSE MKT,7335.5,99,99,94,66
6,UAN,Basic Materials,Agricultural Inputs,NYSE,7314.9,99,99,99,99
7,TBSA,Financial Services,Shell Companies,NASDAQ,6867.3,99,99,99,99
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,6606.89,99,99,99,99
9,CPSS,Financial Services,Credit Services,NASDAQ,6371.42,99,99,96,80
10,BTU,Energy,Thermal Coal,NYSE,6327.32,99,99,99,99
11,GTE,Energy,Oil & Gas E&P,NYSE MKT,6105.89,99,93,90,79
12,VIST,Energy,Oil & Gas E&P,NYSE,5982.01,99,98,93,88
13,RELI,Financial Services,Insurance Brokers,NASDAQ,5871.05,99,99,8,3
14,AA,Basic Materials,Aluminum,NYSE,5815.87,99,99,93,95
15,CLMT,Energy,Oil & Gas E&P,NASDAQ,5656.13,99,99,99,93
16,ALJJ,Industrials,Specialty Business Services,NASDAQ,5580.75,99,97,55,24
17,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,5357.85,99,99,99,98
18,LNTH,Healthcare,Diagnostics & Research,NASDAQ,5279.85,99,84,90,90
19,METC,Basic Materials,Coking Coal,NASDAQ,5061.18,99,99,99,98
20,MIGI,Healthcare,Biotechnology,NASDAQ,5044.54,99,99,99,99
21,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5008.82,99,99,99,99
22,TGA,Energy,Oil & Gas E&P,NASDAQ,4931.47,99,99,99,95
23,DVN,Energy,Oil & Gas E&P,NYSE,4931.14,99,99,97,91
24,VOC,Energy,Oil & Gas E&P,NYSE,4841.04,99,98,94,94
25,RES,Energy,Oil & Gas Equipment & Services,NYSE,4821.85,99,93,34,14
26,ERF,Energy,Oil & Gas E&P,NYSE,4802.98,99,99,98,90
27,EGY,Energy,Oil & Gas E&P,NYSE,4764.87,99,98,89,74
28,LQDA,Healthcare,Biotechnology,NASDAQ,4738.27,99,99,94,18
29,MVO,Energy,Oil & Gas E&P,NYSE,4729.96,99,99,98,96
30,ZIM,Industrials,Marine Shipping,NYSE,4703.44,99,99,99,98
31,EPM,Energy,Oil & Gas E&P,NYSE MKT,4701.52,99,96,91,77
32,KZR,Healthcare,Biotechnology,NASDAQ,4695.7,99,99,98,89
33,ARCH,Energy,Thermal Coal,NYSE,4644.03,99,98,93,94
34,ZGNX,Healthcare,Biotechnology,NASDAQ,4628.47,99,98,11,9
