Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,595.45,99,99,99,99
2,AMAM,Healthcare,Biotechnology,NASDAQ,446.75,99,99,99,62
3,VKTX,Healthcare,Biotechnology,NASDAQ,444.8,99,99,99,99
4,IMGN,Healthcare,Biotechnology,NASDAQ,387.62,99,99,23,55
5,GSIT,Technology,Semiconductors,NASDAQ,378.84,99,99,9,8
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,365.74,99,99,99,30
7,VIRI,Healthcare,Biotechnology,NASDAQ,362.1,99,99,8,2
8,OPRA,Technology,Software—Infrastructure,NASDAQ,340.54,99,99,98,90
9,RXDX,Healthcare,Biotechnology,NASDAQ,299.81,99,99,99,99
10,TGTX,Healthcare,Biotechnology,NASDAQ,297.58,99,99,99,92
11,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,290.58,99,90,63,10
12,SMCI,Technology,Computer Hardware,NASDAQ,288.76,99,99,98,98
13,BMEA,Healthcare,Biotechnology,NASDAQ,285.2,99,99,98,72
14,USX,Industrials,Trucking,NYSE,282.88,99,99,99,12
15,BTBT,Technology,Software—Application,NASDAQ,268.06,99,97,95,4
16,ETNB,Healthcare,Biotechnology,NASDAQ,263.23,99,99,99,99
17,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,257.05,99,99,98,97
18,SLNO,Healthcare,Biotechnology,NASDAQ,248.96,99,99,65,11
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,248.27,99,99,91,42
20,AAMC,Financial Services,Asset Management,NYSE MKT,247.88,99,99,99,95
21,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,247.65,99,98,26,10
22,CRVS,Healthcare,Biotechnology,NASDAQ,243.04,99,99,19,26
23,INOD,Technology,Information Technology Services,NASDAQ,242.49,99,98,98,22
24,ARDX,Healthcare,Biotechnology,NASDAQ,240.75,99,99,99,99
25,IMVT,Healthcare,Biotechnology,NASDAQ,239.39,99,99,99,99
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,238.64,99,30,45,0
27,NERV,Healthcare,Biotechnology,NASDAQ,238.52,99,99,4,5
28,AI,Technology,Information Technology Services,NYSE,236.99,99,94,97,15
29,MFH,Financial Services,Capital Markets,NASDAQ,236.24,99,98,69,13
30,TAST,Consumer Cyclical,Restaurants,NASDAQ,234.53,99,99,93,21
31,IFRX,Healthcare,Biotechnology,NASDAQ,227.51,99,99,70,96
32,MDGL,Healthcare,Biotechnology,NASDAQ,226.79,99,99,99,99
33,ELTK,Technology,Electronic Components,NASDAQ,224.08,99,93,79,75
34,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,222.96,99,98,99,14
35,OSCR,Healthcare,Healthcare Plans,NYSE,222.91,99,95,57,4
36,VECT,Healthcare,Biotechnology,NASDAQ,221.97,99,96,91,98
37,IPDN,Industrials,Staffing & Employment Services,NASDAQ,221.44,99,98,98,73
38,LMB,Industrials,Engineering & Construction,NASDAQ,220.96,99,99,99,98
39,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,218.46,99,98,23,19
40,EDTX,Financial Services,Shell Companies,NASDAQ,217.4,99,80,64,65
41,PTGX,Healthcare,Biotechnology,NASDAQ,215.3,99,99,99,32
42,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,214.07,99,96,98,19
43,LEJU,Real Estate,Real Estate Services,NYSE,211.42,99,84,5,8
44,JFIN,Communication Services,Internet Content & Information,NASDAQ,210.31,99,99,92,43
45,AKBA,Healthcare,Biotechnology,NASDAQ,209.36,99,99,96,31
46,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.66,99,98,99,98
47,RVPH,Healthcare,Biotechnology,NASDAQ,207.85,99,99,98,99
48,OLMA,Healthcare,Biotechnology,NASDAQ,206.77,99,98,81,17
49,UCL,Communication Services,Telecom Services,NASDAQ,206.22,99,99,99,99
50,TCMD,Healthcare,Medical Devices,NASDAQ,205.94,99,98,96,86
51,INTT,Technology,Semiconductors,NYSE MKT,204.8,99,98,99,88
52,NVDA,Technology,Semiconductors,NASDAQ,204.73,99,97,97,40
53,LODE,Real Estate,Real Estate Services,NYSE MKT,201.46,99,97,19,5
54,TERN,Healthcare,Biotechnology,NASDAQ,201.24,99,99,99,99
55,BELFB,Technology,Electronic Components,NASDAQ,200.47,98,97,95,98
56,APYX,Healthcare,Medical Devices,NASDAQ,200.34,98,99,28,3
57,OMER,Healthcare,Biotechnology,NASDAQ,200.2,98,96,93,15
58,XFOR,Healthcare,Biotechnology,NASDAQ,200.18,98,97,31,19
59,NNOX,Healthcare,Medical Devices,NASDAQ,199.77,98,98,9,24
60,FTFT,Technology,Software—Application,NASDAQ,199.38,98,97,99,25
61,BHVN,Healthcare,Biotechnology,NYSE,199.13,98,91,95,98
62,AKRO,Healthcare,Biotechnology,NASDAQ,199.12,98,99,98,99
63,RCEL,Healthcare,Medical Devices,NASDAQ,198.97,98,96,99,69
64,NUVL,Healthcare,Biotechnology,NASDAQ,198.19,98,99,97,99
65,ELF,Consumer Defensive,Household & Personal Products,NYSE,197.84,98,99,99,98
66,UTME,Technology,Consumer Electronics,NASDAQ,197.34,98,26,6,6
67,YPF,Energy,Oil & Gas Integrated,NYSE,197.18,98,97,98,99
68,CIFR,Financial Services,Capital Markets,NASDAQ,196.27,98,95,99,2
69,EVLV,Industrials,Security & Protection Services,NASDAQ,195.5,98,98,87,35
70,RETA,Healthcare,Biotechnology,NASDAQ,194.33,98,99,99,94
71,ISEE,Healthcare,Biotechnology,NASDAQ,192.78,98,99,95,98
72,CIR,Industrials,Specialty Industrial Machinery,NYSE,192.57,98,91,95,94
73,TNYA,Healthcare,Biotechnology,NASDAQ,191.95,98,98,28,3
74,RPHM,Healthcare,Biotechnology,NASDAQ,191.13,98,99,99,15
75,GRBK,Consumer Cyclical,Residential Construction,NYSE,190.46,98,98,96,82
76,VRNA,Healthcare,Biotechnology,NASDAQ,188.94,98,98,99,99
77,DFH,Consumer Cyclical,Residential Construction,NYSE,188.54,98,95,82,26
78,INTA,Technology,Software—Application,NASDAQ,186.76,98,97,99,94
79,BLRX,Healthcare,Biotechnology,NASDAQ,185.08,98,97,34,7
80,INZY,Healthcare,Biotechnology,NASDAQ,184.96,98,99,96,2
81,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,184.91,98,98,98,92
82,CVU,Industrials,Aerospace & Defense,NYSE MKT,184.63,98,95,98,99
83,PLTR,Technology,Software—Infrastructure,NYSE,183.7,98,93,70,16
84,EMAN,Technology,Electronic Components,NYSE MKT,183.29,98,99,99,59
85,SONM,Technology,Communication Equipment,NASDAQ,183.11,98,99,66,21
86,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,182.5,98,35,8,30
87,GRCL,Healthcare,Biotechnology,NASDAQ,182.33,98,24,20,22
88,IONQ,Technology,Computer Hardware,NYSE,182.2,98,97,42,9
89,SKYW,Industrials,Airlines,NASDAQ,181.25,98,93,52,22
90,DMAC,Healthcare,Biotechnology,NASDAQ,181.12,98,91,35,35
91,ENIC,Utilities,Utilities—Regulated Electric,NYSE,180.7,98,98,93,96
92,VIST,Energy,Oil & Gas E&P,NYSE,179.8,98,97,98,99
93,GRIL,Consumer Cyclical,Restaurants,NASDAQ,179.58,98,99,99,98
94,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,179.35,98,37,92,5
95,UPST,Financial Services,Credit Services,NASDAQ,178.61,98,72,9,4
96,AAOI,Technology,Semiconductors,NASDAQ,178.31,98,17,47,21
97,VYGR,Healthcare,Biotechnology,NASDAQ,178.09,98,98,88,77
98,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,178.07,98,98,89,95
99,IKNA,Healthcare,Biotechnology,NASDAQ,177.88,98,98,78,10
100,DAKT,Technology,Computer Hardware,NASDAQ,176.69,98,96,98,34
101,IPW,Consumer Cyclical,Internet Retail,NASDAQ,176.69,98,28,56,3
102,GGAL,Financial Services,Banks—Regional,NASDAQ,176.11,98,88,91,78
103,YEXT,Technology,Software—Infrastructure,NYSE,175.5,98,95,96,75
104,PESI,Industrials,Waste Management,NASDAQ,175.49,98,98,99,17
105,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,175.28,98,99,98,97
106,BELFA,Technology,Electronic Components,NASDAQ,174.9,98,93,89,97
107,HOV,Consumer Cyclical,Residential Construction,NYSE,174.57,98,98,94,48
108,EXAS,Healthcare,Diagnostics & Research,NASDAQ,174.37,97,97,94,88
109,FCNCA,Financial Services,Banks—Regional,NASDAQ,173.98,97,97,23,58
110,TYRA,Healthcare,Biotechnology,NASDAQ,173.69,97,92,98,63
111,GLYC,Healthcare,Biotechnology,NASDAQ,173.6,97,98,93,99
112,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.31,97,94,97,8
113,CBAY,Healthcare,Biotechnology,NASDAQ,173.08,97,99,99,97
114,DUOT,Technology,Software—Application,NASDAQ,172.93,97,90,54,6
115,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,172.85,97,98,98,93
116,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.46,97,97,96,97
117,MORF,Healthcare,Biotechnology,NASDAQ,171.68,97,98,95,38
118,EH,Industrials,Aerospace & Defense,NASDAQ,170.62,97,95,88,44
119,LBPH,Healthcare,Biotechnology,NASDAQ,170.01,97,99,65,45
120,MNSO,Consumer Cyclical,Specialty Retail,NYSE,169.02,97,98,99,98
121,PACB,Healthcare,Diagnostics & Research,NASDAQ,168.83,97,96,90,94
122,ARLO,Industrials,Security & Protection Services,NYSE,168.56,97,98,88,11
123,SERA,Healthcare,Diagnostics & Research,NASDAQ,168.42,97,96,99,18
124,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,168.08,97,97,97,84
125,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,167.85,97,98,78,27
126,SY,Healthcare,Health Information Services,NASDAQ,167.65,97,99,98,94
127,EDN,Utilities,Utilities—Regulated Electric,NYSE,167.43,97,88,91,96
128,RMBS,Technology,Semiconductors,NASDAQ,166.96,97,97,96,95
129,HGBL,Financial Services,Capital Markets,NASDAQ,165.89,97,97,97,97
130,SCPH,Healthcare,Biotechnology,NASDAQ,165.69,97,97,93,90
131,QTRX,Healthcare,Medical Devices,NASDAQ,165.52,97,95,22,46
132,SDGR,Healthcare,Health Information Services,NASDAQ,165.38,97,91,75,19
133,TZOO,Consumer Cyclical,Travel Services,NASDAQ,165.14,97,96,67,19
134,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,164.66,97,96,95,97
135,KOPN,Technology,Electronic Components,NASDAQ,164.54,97,89,18,26
136,XERS,Healthcare,Biotechnology,NASDAQ,164.5,97,98,25,18
137,EFTR,Healthcare,Biotechnology,NASDAQ,164.43,97,48,7,4
138,EYPT,Healthcare,Biotechnology,NASDAQ,164.19,97,90,5,3
139,BBAR,Financial Services,Banks—Regional,NYSE,164.11,97,91,92,90
140,RCL,Consumer Cyclical,Travel Services,NYSE,164.08,97,93,89,49
141,VRT,Industrials,Electrical Equipment & Parts,NYSE,163.83,97,85,83,77
142,MOD,Consumer Cyclical,Auto Parts,NYSE,163.83,97,92,97,98
143,ACVA,Technology,Softwareâ€”Application,NASDAQ,163.71,97,98,95,30
144,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,163.58,97,98,97,88
145,NAUT,Healthcare,Biotechnology,NASDAQ,163.09,97,55,77,16
146,CRCT,Technology,Computer Hardware,NASDAQ,162.97,97,42,88,53
147,ALDX,Healthcare,Biotechnology,NASDAQ,162.86,97,98,97,96
148,TESS,Technology,Communication Equipment,NASDAQ,162.74,97,97,35,43
149,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,162.71,97,98,73,25
150,QD,Financial Services,Credit Services,NYSE,162.15,97,88,82,41
151,BLDR,Industrials,Building Products & Equipment,NYSE,162.08,97,97,94,78
152,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.05,97,98,97,97
153,PRTA,Healthcare,Biotechnology,NASDAQ,162.0,97,98,89,98
154,SVRA,Healthcare,Biotechnology,NASDAQ,161.1,97,95,93,76
155,CLRO,Technology,Communication Equipment,NASDAQ,160.96,97,99,97,99
156,TOUR,Consumer Cyclical,Travel Services,NASDAQ,160.08,97,91,99,99
157,ADVM,Healthcare,Biotechnology,NASDAQ,159.96,97,67,47,10
158,TGLS,Industrials,Building Products & Equipment,NYSE,159.93,97,96,97,95
159,MDWT,Financial Services,Insurance—Life,NASDAQ,159.64,97,98,88,33
160,BSGM,Healthcare,Medical Devices,NASDAQ,159.43,96,97,98,13
161,DRD,Basic Materials,Gold,NYSE,159.43,96,98,92,86
162,FDMT,Healthcare,Biotechnology,NASDAQ,159.21,96,94,95,99
163,OVID,Healthcare,Biotechnology,NASDAQ,158.96,96,97,90,24
164,RXST,Healthcare,Medical Devices,NASDAQ,158.76,96,98,93,75
165,AXSM,Healthcare,Biotechnology,NASDAQ,158.57,96,97,96,99
166,KDNY,Healthcare,Biotechnology,NASDAQ,158.34,96,80,75,97
167,MOR,Healthcare,Biotechnology,NASDAQ,157.7,96,91,34,14
168,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,157.42,96,94,58,52
169,ROIV,Healthcare,Biotechnology,NASDAQ,157.03,96,98,96,98
170,OTLK,Healthcare,Biotechnology,NASDAQ,156.59,96,69,45,19
171,BWMN,Industrials,Consulting Services,NASDAQ,155.96,96,95,98,94
172,STRL,Industrials,Engineering & Construction,NASDAQ,155.9,96,95,95,95
173,CGTX,Healthcare,Biotechnology,NASDAQ,155.7,96,76,37,70
174,ODC,Basic Materials,Specialty Chemicals,NYSE,155.33,96,92,90,90
175,KRYS,Healthcare,Biotechnology,NASDAQ,155.22,96,89,67,85
176,MRNS,Healthcare,Biotechnology,NASDAQ,154.75,96,93,85,10
177,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.67,96,96,82,96
178,CX,Basic Materials,Building Materials,NYSE,154.54,96,94,90,59
179,TGS,Energy,Oil & Gas Integrated,NYSE,154.32,96,96,91,98
180,SHOP,Technology,Software—Application,NYSE,154.31,96,96,86,31
181,RIOT,Technology,Software—Application,NASDAQ,154.19,96,97,96,7
182,SIBN,Healthcare,Medical Devices,NASDAQ,154.14,96,97,93,19
183,CPS,Consumer Cyclical,Auto Parts,NYSE,153.82,96,88,99,30
184,EXTR,Technology,Communication Equipment,NASDAQ,153.72,96,88,94,97
185,CTSO,Healthcare,Medical Devices,NASDAQ,153.46,96,96,99,23
186,AZUL,Industrials,Airlines,NYSE,153.35,96,92,33,15
187,IDYA,Healthcare,Biotechnology,NASDAQ,153.08,96,96,60,90
188,VEON,Communication Services,Telecom Services,NASDAQ,153.06,96,95,95,46
189,MDB,Technology,Software—Infrastructure,NASDAQ,152.9,96,91,34,21
190,CTIC,Healthcare,Biotechnology,NASDAQ,152.73,96,97,24,93
191,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.61,96,98,98,37
192,ARAY,Healthcare,Medical Devices,NASDAQ,152.57,96,93,92,27
193,CCL,Consumer Cyclical,Travel Services,NYSE,152.36,96,65,38,18
194,LVO,Communication Services,Entertainment,NASDAQ,152.34,96,98,98,17
195,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.04,96,96,20,24
196,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.01,96,70,71,15
197,CUK,Consumer Cyclical,Leisure,NYSE,151.75,96,61,39,18
198,ANF,Consumer Cyclical,Apparel Retail,NYSE,151.71,96,55,89,70
199,MDXG,Healthcare,Medical Devices,NASDAQ,151.14,96,94,76,26
200,BLU,Healthcare,Biotechnology,NASDAQ,151.13,96,97,43,72
201,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,151.0,96,87,26,7
202,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,151.0,96,96,42,10
203,MREO,Healthcare,Biotechnology,NASDAQ,150.83,96,96,76,9
204,PEN,Healthcare,Medical Devices,NYSE,150.6,96,97,96,89
205,ARCT,Healthcare,Biotechnology,NASDAQ,150.48,96,96,25,55
206,BZH,Consumer Cyclical,Residential Construction,NYSE,150.33,96,96,83,61
207,STVN,Healthcare,Medical Instruments & Supplies,NYSE,149.74,96,96,93,57
208,GRTX,Healthcare,Biotechnology,NASDAQ,149.63,96,98,93,23
209,NWLI,Financial Services,Insurance—Life,NASDAQ,149.56,96,98,77,94
210,NFLX,Communication Services,Entertainment,NASDAQ,149.48,96,94,83,80
211,NYC,Real Estate,REIT—Office,NYSE,149.34,96,96,99,5
212,KC,Technology,Software—Application,NASDAQ,149.14,96,92,97,82
213,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.87,96,99,98,98
214,CMPR,Communication Services,Advertising Agencies,NASDAQ,148.41,96,93,66,19
215,GHL,Financial Services,Capital Markets,NYSE,148.14,95,15,39,82
216,NEXT,Energy,Oil & Gas E&P,NASDAQ,148.12,95,34,35,45
217,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,147.98,95,94,89,57
218,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,147.86,95,4,4,9
219,EXPI,Real Estate,Real Estate Services,NASDAQ,147.63,95,73,33,27
220,MHO,Consumer Cyclical,Residential Construction,NYSE,147.13,95,95,95,81
221,MACK,Healthcare,Biotechnology,NASDAQ,147.02,95,98,98,99
222,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.89,95,96,40,11
223,SIEB,Financial Services,Capital Markets,NASDAQ,146.84,95,92,60,30
224,PCVX,Healthcare,Biotechnology,NASDAQ,146.8,95,95,91,99
225,ATRO,Industrials,Aerospace & Defense,NASDAQ,146.78,95,96,90,47
226,PRG,Industrials,Rental & Leasing Services,NYSE,146.69,95,95,88,28
227,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,146.58,95,19,21,11
228,BUR,Financial Services,Asset Management,NYSE,145.9,95,97,29,43
229,XYF,Financial Services,Credit Services,NYSE,145.81,95,84,71,80
230,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.7,95,98,99,98
231,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.67,95,94,91,20
232,CETXP,Technology,Software—Infrastructure,NASDAQ,145.66,95,74,4,6
233,SPOK,Communication Services,Telecom Services,NASDAQ,145.62,95,98,95,89
234,XPO,Industrials,Integrated Freight & Logistics,NYSE,145.19,95,94,51,78
235,XBIT,Healthcare,Biotechnology,NASDAQ,145.14,95,90,22,12
236,BMA,Financial Services,Banks—Regional,NYSE,145.13,95,80,89,81
237,PROF,Healthcare,Medical Devices,NASDAQ,144.9,95,97,89,97
238,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.53,95,92,91,97
239,PCYG,Technology,Software—Application,NASDAQ,144.51,95,88,89,47
240,TRHC,Healthcare,Health Information Services,NASDAQ,144.51,95,93,91,46
241,SUPV,Financial Services,Banks—Regional,NYSE,144.33,95,76,91,88
242,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,144.27,95,64,10,12
243,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.18,95,23,4,23
244,PBR,Energy,Oil & Gas Integrated,NYSE,144.15,95,86,68,87
245,IRS,Industrials,Conglomerates,NYSE,143.92,95,87,91,92
246,MOMO,Communication Services,Internet Content & Information,NASDAQ,143.8,95,96,93,97
247,GE,Industrials,Specialty Industrial Machinery,NYSE,143.16,95,96,96,80
248,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,143.05,95,86,47,97
249,TPH,Consumer Cyclical,Residential Construction,NYSE,143.03,95,96,94,66
250,INBX,Healthcare,Biotechnology,NASDAQ,143.02,95,85,87,97
251,TMHC,Consumer Cyclical,Residential Construction,NYSE,143.01,95,96,94,89
252,ERO,Basic Materials,Copper,NYSE,142.81,95,95,94,91
253,YRD,Financial Services,Credit Services,NYSE,142.77,95,91,94,41
254,LTRPB,Communication Services,Internet Content & Information,NASDAQ,142.68,95,23,92,94
255,APPF,Technology,Softwareâ€”Application,NASDAQ,142.64,95,91,82,58
256,RYTM,Healthcare,Biotechnology,NASDAQ,142.64,95,96,94,99
257,KBH,Consumer Cyclical,Residential Construction,NYSE,142.57,95,94,88,76
258,ORCL,Technology,Software—Infrastructure,NYSE,142.06,95,92,86,82
