Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,461.39,99,99,99,4
2,TIL,Healthcare,Biotechnology,NASDAQ,435.49,99,46,54,86
3,NEON,Technology,Electronic Components,NASDAQ,427.89,99,92,85,3
4,LUMN,Communication Services,Telecom Services,NYSE,393.3,99,99,7,30
5,INSG,Technology,Communication Equipment,NASDAQ,388.92,99,99,99,22
6,PSNL,Healthcare,Diagnostics & Research,NASDAQ,367.58,99,99,18,20
7,CRBP,Healthcare,Biotechnology,NASDAQ,355.14,99,99,99,99
8,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,333.47,99,99,99,49
9,NISN,Financial Services,Credit Services,NASDAQ,320.98,99,99,43,75
10,CADL,Healthcare,Biotechnology,NASDAQ,317.56,99,99,99,72
11,LBPH,Healthcare,Biotechnology,NASDAQ,315.0,99,99,98,99
12,RCAT,Technology,Software—Application,NASDAQ,313.02,99,99,93,18
13,SLNO,Healthcare,Biotechnology,NASDAQ,300.9,99,99,99,99
14,MBRX,Healthcare,Biotechnology,NASDAQ,291.99,99,99,99,9
15,AGBA,Financial Services,Shell Companies,NASDAQ,290.64,99,99,99,4
16,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,282.25,99,99,94,14
17,RAIL,Industrials,Railroads,NASDAQ,278.49,99,94,85,87
18,ADMA,Healthcare,Biotechnology,NASDAQ,275.92,99,99,99,94
19,RNA,Healthcare,Biotechnology,NASDAQ,273.03,99,99,99,98
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,271.76,99,99,98,98
21,AKA,Consumer Cyclical,Internet Retail,NYSE,269.6,99,99,98,85
22,RGS,Consumer Cyclical,Personal Services,NASDAQ,269.28,99,99,3,11
23,COMM,Technology,Communication Equipment,NASDAQ,265.46,99,99,5,2
24,CURI,Communication Services,Broadcasting,NASDAQ,257.37,99,96,97,81
25,CLOV,Healthcare,Healthcare Plans,NASDAQ,256.29,99,99,86,23
26,RZLT,Healthcare,Biotechnology,NASDAQ,255.14,99,99,99,90
27,CRVS,Healthcare,Biotechnology,NASDAQ,251.95,99,97,62,87
28,AEYE,Technology,Softwareâ€”Application,NASDAQ,248.51,99,99,99,97
29,CDNA,Healthcare,Diagnostics & Research,NASDAQ,239.98,99,99,94,54
30,GTHX,Healthcare,Biotechnology,NASDAQ,238.16,99,99,59,94
31,ZETA,Technology,Software—Application,NYSE,223.99,99,99,97,80
32,AVAH,Healthcare,Medical Care Facilities,NASDAQ,216.94,99,99,94,94
33,CMMB,Healthcare,Biotechnology,NASDAQ,216.57,99,91,56,34
