Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,578.25,99,99,70,56
2,AAOI,Technology,Semiconductors,NASDAQ,551.07,99,99,16,64
3,RETA,Healthcare,Biotechnology,NASDAQ,393.82,99,99,99,96
4,CABA,Healthcare,Biotechnology,NASDAQ,299.36,99,99,99,99
5,MRKR,Healthcare,Biotechnology,NASDAQ,298.52,99,99,5,7
6,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,294.95,99,99,98,99
7,TAST,Consumer Cyclical,Restaurants,NASDAQ,271.39,99,99,99,70
8,PHVS,Healthcare,Biotechnology,NASDAQ,268.88,99,97,90,98
9,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,268.55,99,99,47,5
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,266.09,99,99,35,3
11,BTCY,Healthcare,Medical Devices,NASDAQ,259.55,99,99,20,6
12,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,258.22,99,98,99,92
13,AURC,Financial Services,Shell Companies,NASDAQ,251.46,99,49,64,58
14,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,249.7,99,7,5,7
15,LMB,Industrials,Engineering & Construction,NASDAQ,236.99,99,99,99,97
16,EYPT,Healthcare,Biotechnology,NASDAQ,230.65,99,98,94,6
17,IMGN,Healthcare,Biotechnology,NASDAQ,225.92,99,99,99,15
18,SMCI,Technology,Computer Hardware,NASDAQ,224.53,99,99,99,97
19,BBIO,Healthcare,Biotechnology,NASDAQ,220.4,99,99,93,94
20,AKBA,Healthcare,Biotechnology,NASDAQ,219.91,99,99,99,99
21,NERV,Healthcare,Biotechnology,NASDAQ,215.47,99,99,99,5
22,INOD,Technology,Information Technology Services,NASDAQ,214.34,99,99,99,98
23,KLR,Communication Services,Telecom Services,NYSE,213.75,99,99,4,2
24,REKR,Technology,Software—Infrastructure,NASDAQ,207.94,99,99,65,50
25,EH,Industrials,Aerospace & Defense,NASDAQ,207.14,99,98,96,97
26,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.91,99,46,11,4
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,205.91,99,98,88,91
28,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,202.31,99,99,93,16
29,STRL,Industrials,Engineering & Construction,NASDAQ,202.27,99,98,95,93
30,OPRA,Technology,Software—Infrastructure,NASDAQ,200.7,99,99,99,96
31,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,200.42,99,99,4,1
32,CIR,Industrials,Specialty Industrial Machinery,NYSE,200.23,99,99,93,91
33,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,197.71,99,98,98,98
34,USM,Communication Services,Telecom Services,NYSE,197.61,99,11,9,33
35,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.7,99,97,99,62
36,TDS,Communication Services,Telecom Services,NYSE,194.27,99,8,8,34
37,ADVM,Healthcare,Biotechnology,NASDAQ,191.05,99,98,83,16
38,CBAY,Healthcare,Biotechnology,NASDAQ,190.59,99,98,99,99
39,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,186.92,99,95,46,17
40,SLNO,Healthcare,Biotechnology,NASDAQ,186.77,99,98,99,67
41,DFH,Consumer Cyclical,Residential Construction,NYSE,185.78,99,98,94,45
42,ARMP,Healthcare,Biotechnology,NYSE MKT,185.49,99,4,3,17
43,MOD,Consumer Cyclical,Auto Parts,NYSE,184.1,99,98,91,98
44,TRHC,Healthcare,Health Information Services,NASDAQ,183.3,99,98,95,96
45,VIRI,Healthcare,Biotechnology,NASDAQ,182.4,99,99,99,2
46,XTNT,Healthcare,Medical Devices,NYSE MKT,182.23,99,93,60,94
47,NVDA,Technology,Semiconductors,NASDAQ,182.09,99,99,97,92
48,OLMA,Healthcare,Biotechnology,NASDAQ,181.92,99,99,98,90
49,ODC,Basic Materials,Specialty Chemicals,NYSE,180.82,99,97,90,92
50,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,180.82,99,97,99,99
51,EVLO,Healthcare,Biotechnology,NASDAQ,180.44,99,90,0,0
52,ELF,Consumer Defensive,Household & Personal Products,NYSE,179.98,99,98,98,99
53,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,179.89,99,97,96,98
54,CYCCP,Healthcare,Biotechnology,NASDAQ,178.73,98,95,94,98
55,ORIC,Healthcare,Biotechnology,NASDAQ,178.29,98,96,88,73
56,QD,Financial Services,Credit Services,NYSE,178.18,98,97,91,95
57,VKTX,Healthcare,Biotechnology,NASDAQ,177.1,98,99,99,99
58,NBTX,Healthcare,Biotechnology,NASDAQ,176.04,98,98,86,22
59,CDLX,Communication Services,Internet Content & Information,NASDAQ,175.57,98,79,21,11
60,URGN,Healthcare,Biotechnology,NASDAQ,175.39,98,57,94,95
61,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,175.07,98,98,97,98
62,IONQ,Technology,Computer Hardware,NYSE,174.73,98,99,98,12
63,GRPN,Communication Services,Internet Content & Information,NASDAQ,173.91,98,74,6,8
64,ARDX,Healthcare,Biotechnology,NASDAQ,173.56,98,97,99,99
65,BZH,Consumer Cyclical,Residential Construction,NYSE,173.3,98,98,94,54
66,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,172.17,98,93,96,10
67,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,172.02,98,97,64,10
68,APP,Technology,Softwareâ€”Application,NASDAQ,171.83,98,96,92,8
69,JFIN,Communication Services,Internet Content & Information,NASDAQ,171.7,98,98,99,95
70,PESI,Industrials,Waste Management,NASDAQ,171.41,98,97,98,95
71,MNSO,Consumer Cyclical,Specialty Retail,NYSE,171.28,98,97,98,99
72,GASS,Industrials,Marine Shipping,NASDAQ,170.86,98,95,70,78
73,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,170.77,98,73,54,22
74,RXST,Healthcare,Medical Devices,NASDAQ,169.04,98,98,98,64
75,CBIO,Healthcare,Biotechnology,NASDAQ,168.74,98,93,95,79
76,FOR,Real Estate,Real Estate—Development,NYSE,168.45,98,96,94,33
77,YPF,Energy,Oil & Gas Integrated,NYSE,168.45,98,99,96,99
78,RCEL,Healthcare,Medical Devices,NASDAQ,168.4,98,99,96,98
79,CIFR,Financial Services,Capital Markets,NASDAQ,168.36,98,99,97,84
80,ELTK,Technology,Electronic Components,NASDAQ,167.88,98,99,98,71
81,BVS,Healthcare,Diagnostics & Research,NASDAQ,167.31,98,97,35,1
82,ANF,Consumer Cyclical,Apparel Retail,NYSE,167.02,98,96,48,88
83,CLS,Technology,Electronic Components,NYSE,166.97,98,91,56,85
84,GHL,Financial Services,Capital Markets,NYSE,166.76,98,97,95,70
85,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,166.66,98,99,98,12
86,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.64,98,94,34,62
87,QTRX,Healthcare,Medical Devices,NASDAQ,166.62,98,97,97,19
88,AGLE,Healthcare,Biotechnology,NASDAQ,165.52,98,99,0,1
89,IESC,Industrials,Engineering & Construction,NASDAQ,164.58,98,93,94,90
90,SKYW,Industrials,Airlines,NASDAQ,164.4,98,97,94,35
91,TDW,Energy,Oil & Gas Equipment & Services,NYSE,164.39,98,97,96,98
92,WW,Consumer Cyclical,Personal Services,NASDAQ,164.15,98,85,97,9
93,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,163.99,98,96,96,97
94,SVRA,Healthcare,Biotechnology,NASDAQ,162.68,98,98,95,98
95,VERA,Healthcare,Biotechnology,NASDAQ,162.54,98,97,15,2
96,FTFT,Technology,Software—Application,NASDAQ,161.96,98,98,98,99
97,PKX,Basic Materials,Steel,NYSE,161.03,98,96,89,82
98,DAKT,Technology,Computer Hardware,NASDAQ,160.79,98,96,96,71
