Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,7928.93,99,37,0,1
2,PTNR,Communication Services,Telecom Services,NASDAQ,7899.53,99,99,96,27
3,ESTE,Energy,Oil & Gas E&P,NYSE,7887.1,99,99,97,93
4,HBANM,Financial Services,Banks—Regional,NASDAQ,7882.98,99,99,98,98
5,HNP,Utilities,Utilities—Independent Power Producers,NYSE,7857.39,99,98,75,93
6,CHK,Energy,Oil & Gas E&P,NASDAQ,7817.01,99,96,83,79
7,ATI,Industrials,Metal Fabrication,NYSE,7811.06,99,56,22,49
8,PNRG,Energy,Oil & Gas E&P,NASDAQ,7809.1,99,99,85,44
9,PAM,Utilities,Utilities—Regulated Electric,NYSE,7730.17,99,97,85,72
10,WTI,Energy,Oil & Gas E&P,NYSE,7722.63,99,94,66,47
11,ANDE,Consumer Defensive,Food Distribution,NASDAQ,7684.7,99,97,84,70
12,CVX,Energy,Oil & Gas Integrated,NYSE,7665.48,99,97,84,41
13,NYC,Real Estate,REIT—Office,NYSE,7615.73,99,93,17,15
14,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,7612.28,99,93,68,27
15,CNR,Industrials,Building Products & Equipment,NYSE,7601.77,99,69,82,90
16,BLU,Healthcare,Biotechnology,NASDAQ,7540.91,99,98,97,64
17,SIM,Basic Materials,Steel,NYSE MKT,7537.07,99,98,93,98
18,QUAD,Industrials,Specialty Business Services,NYSE,7516.73,99,85,38,45
19,CPE,Energy,Oil & Gas E&P,NYSE,7498.84,99,99,98,97
20,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,7486.79,99,89,62,23
21,CPRX,Healthcare,Biotechnology,NASDAQ,7470.5,99,83,97,75
22,NXRT,Real Estate,REIT—Residential,NYSE,7462.13,99,99,96,88
23,SYNL,Basic Materials,Steel,NASDAQ,7461.2,99,99,97,88
24,ARC,Industrials,Specialty Business Services,NYSE,7446.29,99,98,91,95
25,HP,Energy,Oil & Gas Drilling,NYSE,7439.75,99,72,23,55
26,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,7383.08,99,98,95,85
27,AMPY,Energy,Oil & Gas E&P,NYSE,7371.68,99,97,87,96
28,NDP,Financial Services,Asset Management,NYSE,7329.04,99,98,91,76
29,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,7321.88,99,68,96,99
30,SBLK,Industrials,Marine Shipping,NASDAQ,7321.57,99,97,95,97
31,GFI,Basic Materials,Gold,NYSE,7273.22,99,88,83,15
32,UONEK,Communication Services,Broadcasting,NASDAQ,7251.02,99,97,85,99
33,MATX,Industrials,Marine Shipping,NYSE,7248.95,99,98,82,91
34,NBR,Energy,Oil & Gas Drilling,NYSE,7229.75,99,92,34,73
35,FHN,Financial Services,Banks—Regional,NYSE,7219.59,99,77,66,56
36,QRHC,Industrials,Waste Management,NASDAQ,7204.9,99,98,90,97
37,SU,Energy,Oil & Gas Integrated,NYSE,7189.59,99,98,89,23
38,DLHC,Industrials,Specialty Business Services,NASDAQ,7171.94,99,99,76,72
39,TACO,Consumer Cyclical,Restaurants,NASDAQ,7153.07,99,98,24,18
40,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,7059.4,99,98,82,69
41,FRBK,Financial Services,Banks—Regional,NASDAQ,7023.17,99,96,43,41
42,XPOF,Consumer Cyclical,Leisure,NYSE,6998.99,99,96,98,18
43,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,6986.73,99,97,96,97
44,NUE,Basic Materials,Steel,NYSE,6930.07,99,93,92,94
45,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,6902.7,99,92,36,75
46,XOM,Energy,Oil & Gas Integrated,NYSE,6893.33,99,98,85,58
47,INTG,Consumer Cyclical,Lodging,NASDAQ,6867.42,99,97,86,85
48,SJI,Utilities,Utilities—Diversified,NYSE,6866.6,99,79,39,40
49,NTR,Basic Materials,Agricultural Inputs,NYSE,6825.53,99,90,84,68
50,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,6794.95,99,33,20,54
51,ESBK,Financial Services,Banks—Regional,NASDAQ,6726.33,99,99,97,53
52,GSL,Industrials,Marine Shipping,NYSE,6691.75,99,99,96,98
53,BCC,Basic Materials,Lumber & Wood Production,NYSE,6569.03,99,97,92,61
54,REI,Energy,Oil & Gas E&P,NYSE MKT,6555.39,99,84,95,97
55,HES,Energy,Oil & Gas E&P,NYSE,6539.28,99,96,79,50
56,CQP,Energy,Oil & Gas Midstream,NYSE MKT,6534.02,99,94,68,60
57,CDR,Real Estate,REIT—Retail,NYSE,6513.63,99,99,97,95
58,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,6467.71,99,95,77,59
59,TMST,Basic Materials,Steel,NYSE,6459.02,99,98,96,95
60,MCK,Healthcare,Medical Distribution,NYSE,6454.38,99,97,81,66
61,BLDR,Industrials,Building Products & Equipment,NYSE,6452.7,99,98,97,88
62,LEVL,Financial Services,Banks—Regional,NASDAQ,6436.53,98,99,97,79
63,KRP,Energy,Oil & Gas E&P,NYSE,6436.09,98,97,92,76
64,AOSL,Technology,Semiconductors,NASDAQ,6431.35,98,98,98,66
65,WES,Energy,Oil & Gas Midstream,NYSE,6407.42,98,97,67,86
66,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,6403.76,98,98,97,92
67,CCXI,Healthcare,Biotechnology,NASDAQ,6384.91,98,47,98,9
68,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,6384.41,98,99,36,1
69,GOGL,Industrials,Marine Shipping,NASDAQ,6382.11,98,90,89,97
70,RYI,Industrials,Metal Fabrication,NYSE,6379.43,98,88,94,98
71,MIRM,Healthcare,Biotechnology,NASDAQ,6310.6,98,87,19,24
72,CEPU,Utilities,Utilities—Regulated Electric,NYSE,6290.22,98,96,91,57
73,LND,Consumer Defensive,Farm Products,NYSE,6227.34,98,78,34,47
74,NPTN,Technology,Semiconductors,NYSE,6219.09,98,99,97,45
75,MTOR,Consumer Cyclical,Auto Parts,NYSE,6203.51,98,41,45,16
76,BBQ,Consumer Cyclical,Restaurants,NASDAQ,6192.31,98,98,97,96
77,GLDG,Basic Materials,Gold,NYSE MKT,6164.4,98,76,23,8
78,COOP,Financial Services,Mortgage Finance,NASDAQ,6155.55,98,84,84,88
79,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,6154.32,98,90,42,18
80,ECPG,Financial Services,Mortgage Finance,NASDAQ,6151.92,98,99,93,57
81,CUBI,Financial Services,Banks—Regional,NYSE,6098.6,98,99,99,94
82,TCDA,Healthcare,Biotechnology,NASDAQ,6068.95,98,99,97,7
83,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,6065.36,98,47,72,65
84,DHX,Industrials,Staffing & Employment Services,NYSE,6050.5,98,99,98,90
85,MAYS,Real Estate,Real Estate Services,NASDAQ,6049.54,98,99,96,95
86,NGVC,Consumer Defensive,Grocery Stores,NYSE,6032.8,98,85,67,27
87,CBT,Basic Materials,Specialty Chemicals,NYSE,6030.59,98,76,67,49
88,KPTI,Healthcare,Biotechnology,NASDAQ,6024.36,98,91,31,1
89,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,6014.28,98,98,63,73
90,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,6004.26,98,99,99,97
91,HESM,Energy,Oil & Gas Midstream,NYSE,5982.56,98,96,72,81
92,CLFD,Technology,Communication Equipment,NASDAQ,5946.25,98,99,98,91
93,RCMT,Industrials,Engineering & Construction,NASDAQ,5937.42,98,99,99,98
94,CERE,Healthcare,Biotechnology,NASDAQ,5903.0,98,94,98,98
95,WHD,Energy,Oil & Gas Equipment & Services,NYSE,5890.74,98,98,70,68
96,TRQ,Basic Materials,Copper,NYSE,5885.94,98,96,62,52
97,EPAY,Technology,Software—Infrastructure,NASDAQ,5875.4,98,94,65,45
98,UEC,Energy,Uranium,NYSE MKT,5873.44,98,51,98,93
99,GCBC,Financial Services,Banks—Regional,NASDAQ,5866.55,98,96,86,75
100,HFBL,Financial Services,Banks—Regional,NASDAQ,5847.86,98,97,91,91
101,CTRA,Energy,Oil & Gas E&P,NYSE,5840.71,98,90,81,46
102,MDIA,Communication Services,Broadcasting,NASDAQ,5831.21,98,78,91,98
103,BCYC,Healthcare,Biotechnology,NASDAQ,5819.02,98,98,99,96
104,NOC,Industrials,Aerospace & Defense,NYSE,5813.28,98,81,66,55
105,CEN,Financial Services,Asset Management,NYSE,5810.14,98,96,87,74
106,MCB,Financial Services,Banks—Regional,NYSE,5806.63,98,99,98,95
107,PTR,Energy,Oil & Gas Integrated,NYSE,5799.92,98,96,84,80
108,HUN,Basic Materials,Chemicals,NYSE,5784.69,98,94,87,46
109,GNK,Industrials,Marine Shipping,NYSE,5772.67,98,88,84,96
110,FLMN,Energy,Oil & Gas E&P,NASDAQ,5771.1,98,90,90,79
111,UG,Consumer Defensive,Household & Personal Products,NASDAQ,5754.19,98,98,70,43
112,TGI,Industrials,Aerospace & Defense,NYSE,5746.16,98,78,38,82
113,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,5720.57,98,95,74,49
114,FTNT,Technology,Software—Infrastructure,NASDAQ,5712.49,98,95,97,96
115,LEU,Energy,Uranium,NYSE MKT,5696.99,98,98,99,96
116,PANW,Technology,Software—Infrastructure,NASDAQ,5690.85,98,95,95,91
117,GEL,Energy,Oil & Gas Midstream,NYSE,5679.39,98,97,92,41
118,LLNW,Technology,Software—Infrastructure,NASDAQ,5673.59,98,97,32,7
119,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,5665.34,98,78,72,66
120,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,5656.47,98,97,99,99
121,LMT,Industrials,Aerospace & Defense,NYSE,5648.96,98,88,37,27
122,APR,Healthcare,Medical Instruments & Supplies,NASDAQ,5636.96,98,95,62,90
123,MEOH,Basic Materials,Chemicals,NASDAQ,5613.44,97,90,63,65
124,WSR,Real Estate,REIT—Retail,NYSE,5581.5,97,89,66,78
125,CRK,Energy,Oil & Gas E&P,NYSE,5557.89,97,92,91,87
126,MIME,Technology,Software—Infrastructure,NASDAQ,5489.42,97,99,96,89
127,SMM,Financial Services,Asset Management,NYSE,5483.18,97,95,85,72
128,ACH,Basic Materials,Aluminum,NYSE,5473.54,97,70,32,97
129,SBSW,Basic Materials,Gold,NYSE,5471.35,97,57,27,22
130,MNRL,Energy,Oil & Gas E&P,NYSE,5464.79,97,92,93,86
131,WFG,Basic Materials,Lumber & Wood Production,NYSE,5427.1,97,95,86,79
132,CCB,Financial Services,Banks—Regional,NASDAQ,5425.9,97,99,97,77
133,DCP,Energy,Oil & Gas Midstream,NYSE,5422.67,97,85,73,87
134,CRESY,Industrials,Conglomerates,NASDAQ,5410.64,97,44,34,68
135,BPMP,Energy,Oil & Gas Midstream,NYSE,5405.34,97,99,67,58
136,GCP,Basic Materials,Specialty Chemicals,NYSE,5376.44,97,97,79,40
137,TIPT,Financial Services,Insurance—Specialty,NASDAQ,5349.65,97,98,98,93
138,PEO,Financial Services,Asset Management,NYSE,5347.82,97,97,84,52
