Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,478.76,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,434.45,99,12,4,9
3,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,357.94,99,99,99,39
4,OLMA,Healthcare,Biotechnology,NASDAQ,301.87,99,99,99,51
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,296.06,99,99,99,16
6,ORTX,Healthcare,Biotechnology,NASDAQ,284.73,99,52,42,32
7,APTO,Healthcare,Biotechnology,NASDAQ,283.88,99,99,99,13
8,NVOS,Healthcare,Medical Care Facilities,NASDAQ,282.11,99,95,7,3
9,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,282.03,99,3,1,26
10,TNGX,Healthcare,Biotechnology,NASDAQ,281.78,99,98,9,15
11,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.12,99,99,5,7
12,AAOI,Technology,Semiconductors,NASDAQ,272.55,99,99,99,37
13,TSHA,Healthcare,Biotechnology,NASDAQ,266.16,99,99,4,2
14,SMCI,Technology,Computer Hardware,NASDAQ,253.48,99,99,99,99
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,243.54,99,99,99,17
16,TAST,Consumer Cyclical,Restaurants,NASDAQ,239.51,99,99,99,95
17,NPCE,Healthcare,Medical Devices,NASDAQ,238.63,99,99,70,82
18,BTCY,Healthcare,Medical Devices,NASDAQ,237.8,99,99,99,7
19,IMVT,Healthcare,Biotechnology,NASDAQ,231.63,99,98,98,98
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,230.16,99,99,98,64
21,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,227.74,99,99,99,19
22,IMGN,Healthcare,Biotechnology,NASDAQ,225.38,99,99,99,23
23,GRPN,Communication Services,Internet Content & Information,NASDAQ,217.86,99,97,73,3
24,APP,Technology,Softwareâ€”Application,NASDAQ,216.83,99,99,95,45
25,TALK,Healthcare,Medical Care Facilities,NASDAQ,214.45,99,97,94,23
26,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,212.24,99,99,88,52
27,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,211.2,99,99,98,97
28,NUVL,Healthcare,Biotechnology,NASDAQ,211.1,99,97,97,94
29,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,210.21,99,99,73,39
30,IONQ,Technology,Computer Hardware,NYSE,206.55,99,99,99,91
31,DAKT,Technology,Computer Hardware,NASDAQ,205.23,99,99,97,98
32,ANF,Consumer Cyclical,Apparel Retail,NYSE,204.68,99,99,95,81
33,MOD,Consumer Cyclical,Auto Parts,NYSE,204.62,99,98,98,97
34,APLT,Healthcare,Biotechnology,NASDAQ,204.49,99,92,95,36
35,CBAY,Healthcare,Biotechnology,NASDAQ,203.96,99,99,98,99
36,CLS,Technology,Electronic Components,NYSE,203.35,99,98,91,82
37,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,200.55,99,99,63,73
38,MTRX,Industrials,Engineering & Construction,NASDAQ,195.93,99,92,85,37
