Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5153.65,99,99,99,99
2,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5020.95,99,99,99,98
3,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4219.52,99,99,99,99
4,HUDI,Basic Materials,Steel,NASDAQ,3090.29,99,99,11,6
5,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2815.31,99,99,99,98
6,GE,Industrials,Specialty Industrial Machinery,NYSE,2767.57,99,99,99,79
7,NXTD,Industrials,Security & Protection Services,NASDAQ,2458.76,99,99,3,51
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2342.64,99,99,99,61
9,OCGN,Healthcare,Biotechnology,NASDAQ,2092.04,99,99,99,99
10,AGTI,Healthcare,Health Information Services,NYSE,2046.52,99,99,99,99
11,LGVN,Healthcare,Biotechnology,NASDAQ,1930.93,99,8,2,37
12,CAR,Industrials,Rental & Leasing Services,NASDAQ,1753.42,99,99,96,94
13,RRD,Industrials,Specialty Business Services,NYSE,1515.17,99,99,88,98
14,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1399.91,99,97,99,1
15,BITF,Financial Services,Capital Markets,NASDAQ,1380.38,99,99,99,99
16,PHUN,Technology,Software—Application,NASDAQ,1366.75,99,99,15,23
17,VRTV,Industrials,Conglomerates,NYSE,1344.57,99,99,99,97
18,GME,Consumer Cyclical,Specialty Retail,NYSE,1326.01,99,99,99,99
19,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1314.41,99,99,98,98
20,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1295.24,99,99,99,93
21,ISIG,Communication Services,Advertising Agencies,NASDAQ,1240.27,99,10,78,80
22,PLIN,Consumer Defensive,Packaged Foods,NASDAQ,1171.95,99,83,49,80
23,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1094.46,99,94,95,96
24,SMID,Basic Materials,Building Materials,NASDAQ,1092.51,99,95,90,96
25,MARA,Financial Services,Capital Markets,NASDAQ,1069.49,99,99,99,99
26,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1045.75,99,99,98,96
27,OPNT,Healthcare,Biotechnology,NASDAQ,1016.63,99,98,97,84
28,SGMA,Technology,Electronic Components,NASDAQ,995.53,99,96,98,55
29,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,994.58,99,99,99,99
30,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,969.6,99,97,90,65
31,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,955.37,99,99,98,99
32,ATIF,Financial Services,Capital Markets,NASDAQ,954.18,99,99,99,4
33,BTCY,Healthcare,Medical Devices,NASDAQ,952.45,99,98,97,94
34,DDS,Consumer Cyclical,Department Stores,NYSE,952.01,99,99,98,98
35,HUT,Financial Services,Capital Markets,NASDAQ,950.08,99,99,99,96
36,AMR,Basic Materials,Coking Coal,NYSE,922.21,99,98,99,89
37,CLMT,Energy,Oil & Gas E&P,NASDAQ,903.45,99,99,93,91
38,BBW,Consumer Cyclical,Specialty Retail,NYSE,861.13,99,98,98,99
39,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,838.23,99,99,33,89
40,RCMT,Industrials,Engineering & Construction,NASDAQ,827.77,99,97,99,93
41,YELL,Industrials,Trucking,NASDAQ,814.13,99,98,28,88
42,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,806.52,99,87,92,84
43,ASPN,Industrials,Building Products & Equipment,NYSE,806.39,99,98,98,93
44,SM,Energy,Oil & Gas E&P,NYSE,805.44,99,99,99,99
45,UAN,Basic Materials,Agricultural Inputs,NYSE,801.16,99,99,98,99
46,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,754.86,99,98,96,87
47,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,742.15,99,97,51,93
48,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,730.02,99,98,99,98
49,LEU,Energy,Uranium,NYSE MKT,730.01,99,99,96,90
50,ENOB,Healthcare,Biotechnology,NASDAQ,729.08,99,98,94,86
