Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Software—Application,NASDAQ,561.95,99,99,99,99
2,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,511.88,99,99,1,3
3,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,501.59,99,16,5,11
4,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,434.09,99,99,98,85
5,MFH,Financial Services,Capital Markets,NASDAQ,428.79,99,99,13,52
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,427.89,99,99,98,48
7,BCTX,Healthcare,Biotechnology,NASDAQ,427.1,99,2,5,0
8,XCUR,Healthcare,Biotechnology,NASDAQ,423.04,99,99,28,24
9,AGFY,Industrials,Specialty Business Services,NASDAQ,412.64,99,99,3,3
10,CMRX,Healthcare,Biotechnology,NASDAQ,401.69,99,99,34,24
11,APP,Technology,Softwareâ€”Application,NASDAQ,391.39,99,99,99,94
12,KC,Technology,Software—Application,NASDAQ,388.66,99,99,31,9
13,RDW,Industrials,Aerospace & Defense,NYSE,379.72,99,99,98,98
14,DBVT,Healthcare,Biotechnology,NASDAQ,370.28,99,99,6,5
15,MESO,Healthcare,Biotechnology,NASDAQ,351.3,99,99,99,98
16,QMCO,Technology,Computer Hardware,NASDAQ,345.35,99,99,7,9
17,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,336.62,99,99,99,97
18,ASTS,Communication Services,Telecom Services,NASDAQ,333.2,99,99,99,99
19,LX,Financial Services,Credit Services,NASDAQ,329.04,99,99,97,25
20,OPFI,Technology,Software—Application,NYSE,327.43,99,97,96,88
21,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,323.14,99,97,6,14
22,ETON,Healthcare,Biotechnology,NASDAQ,323.06,99,98,98,35
23,WKEY,Technology,Semiconductors,NASDAQ,320.06,99,99,40,28
24,PULM,Healthcare,Biotechnology,NASDAQ,308.65,99,99,49,69
25,IONQ,Technology,Computer Hardware,NYSE,306.39,99,99,97,7
26,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,294.48,99,98,93,90
27,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,292.28,99,99,78,92
28,SMMT,Healthcare,Biotechnology,NASDAQ,291.68,99,99,99,99
29,ICLK,Communication Services,Advertising Agencies,NASDAQ,291.28,99,99,90,92
30,CLOV,Healthcare,Healthcare Plans,NASDAQ,290.46,99,98,99,98
31,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,287.65,99,98,98,99
32,VNET,Technology,Information Technology Services,NASDAQ,287.43,99,94,95,21
33,FOA,Financial Services,Credit Services,NYSE,280.5,99,99,92,24
34,BFLY,Healthcare,Medical Devices,NYSE,277.01,99,98,98,35
35,NTRBW,Healthcare,Biotechnology,NASDAQ,271.35,99,98,96,99
36,CRNC,Technology,Software—Application,NASDAQ,271.05,99,97,5,0
37,SPCB,Industrials,Security & Protection Services,NASDAQ,269.66,99,26,8,23
38,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,266.97,99,99,99,99
39,PLTR,Technology,Software—Infrastructure,NASDAQ,264.76,99,99,98,82
40,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,264.75,99,97,99,99
41,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,255.9,99,99,99,90
42,MSTR,Technology,Software—Application,NASDAQ,251.78,99,98,99,99
43,INOD,Technology,Information Technology Services,NASDAQ,250.92,99,99,98,98
44,CANG,Communication Services,Internet Content & Information,NYSE,248.89,99,99,93,86
45,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,248.46,99,98,97,99
46,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,248.33,98,99,99,99
47,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,246.78,98,99,99,99
48,BYRN,Industrials,Aerospace & Defense,NASDAQ,246.65,98,98,97,89
49,SENS,Healthcare,Diagnostics & Research,NYSE MKT,245.19,98,88,11,11
50,MTC,Technology,Software—Application,NASDAQ,244.3,98,98,7,0
51,SNT,Industrials,Security & Protection Services,NASDAQ,243.07,98,98,45,91
52,JG,Technology,Software—Application,NASDAQ,242.83,98,93,98,41
53,NEON,Technology,Electronic Components,NASDAQ,240.11,98,99,99,95
54,SRRK,Healthcare,Biotechnology,NASDAQ,234.08,98,99,99,11
55,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,233.4,98,99,8,7
56,CVNA,Consumer Cyclical,Internet Retail,NYSE,231.05,98,97,99,99
57,DOYU,Communication Services,Internet Content & Information,NASDAQ,230.89,98,98,98,97
58,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,230.8,98,98,96,83
59,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.58,98,99,0,0
60,RAIL,Industrials,Railroads,NASDAQ,226.53,98,97,99,43
61,LNSR,Healthcare,Medical Devices,NASDAQ,224.45,98,97,93,96
62,SUPV,Financial Services,Banks—Regional,NYSE,224.24,98,98,98,96
63,EAT,Consumer Cyclical,Restaurants,NYSE,224.09,98,98,97,91
64,QURE,Healthcare,Biotechnology,NASDAQ,223.34,98,99,46,92
65,BBAR,Financial Services,Banks—Regional,NYSE,221.13,98,98,98,95
66,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,219.33,98,93,97,27
67,PSNL,Healthcare,Diagnostics & Research,NASDAQ,218.58,98,98,99,99
68,VUZI,Technology,Consumer Electronics,NASDAQ,215.36,98,99,12,6
69,WLFC,Industrials,Rental & Leasing Services,NASDAQ,214.18,98,98,99,98
70,UI,Technology,Communication Equipment,NYSE,214.05,98,98,97,91
71,SKIL,Consumer Defensive,Education & Training Services,NYSE,214.01,98,89,73,88
72,FUBO,Communication Services,Broadcasting,NYSE,213.94,98,21,42,9
73,CMMB,Healthcare,Biotechnology,NASDAQ,213.78,98,97,96,87
74,LUMN,Communication Services,Telecom Services,NYSE,212.08,98,98,99,98
75,SLQT,Financial Services,Insurance Brokers,NYSE,210.57,98,96,55,98
76,VRNA,Healthcare,Biotechnology,NASDAQ,210.13,98,98,96,86
77,PRCH,Technology,Software—Application,NASDAQ,209.53,98,98,92,79
78,DCTH,Healthcare,Medical Devices,NASDAQ,203.92,98,96,97,98
79,OMER,Healthcare,Biotechnology,NASDAQ,203.03,98,98,93,97
80,CLPT,Healthcare,Medical Devices,NASDAQ,199.24,98,97,97,48
81,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,198.8,98,98,76,90
82,CSBR,Healthcare,Biotechnology,NASDAQ,198.72,98,94,11,26
83,SMWB,Communication Services,Internet Content & Information,NYSE,197.16,98,96,90,33
84,TWLO,Communication Services,Internet Content & Information,NYSE,196.44,98,95,72,39
85,BTCS,Financial Services,Capital Markets,NASDAQ,194.75,98,95,30,52
86,PRTH,Technology,Information Technology Services,NASDAQ,193.37,98,98,87,93
87,GH,Healthcare,Diagnostics & Research,NASDAQ,193.06,98,84,17,90
88,TVTX,Healthcare,Biotechnology,NASDAQ,193.03,98,95,98,63
89,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,192.55,98,99,11,4
90,CDXC,Healthcare,Biotechnology,NASDAQ,192.38,98,97,95,91
91,DXPE,Industrials,Industrial Distribution,NASDAQ,192.36,97,95,68,83
92,ELMD,Healthcare,Medical Devices,NYSE MKT,192.1,97,96,95,84
93,INSG,Technology,Communication Equipment,NASDAQ,191.74,97,97,99,98
94,CAPR,Healthcare,Biotechnology,NASDAQ,190.48,97,97,99,29
95,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,190.02,97,97,82,37
96,ICAD,Healthcare,Health Information Services,NASDAQ,189.1,97,72,86,18
97,GDS,Technology,Information Technology Services,NASDAQ,188.97,97,96,98,88
98,WHLRP,Real Estate,REIT—Retail,NASDAQ,188.62,97,93,97,95
99,DSP,Technology,Software—Application,NASDAQ,188.21,97,97,88,95
100,ATER,Technology,Consumer Electronics,NASDAQ,187.17,97,96,99,99
101,TATT,Industrials,Aerospace & Defense,NASDAQ,186.98,97,96,94,92
102,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,186.88,97,97,84,81
103,FTK,Energy,Oil & Gas Equipment & Services,NYSE,186.22,97,98,77,69
104,AAOI,Technology,Semiconductors,NASDAQ,185.92,97,99,95,6
105,GGAL,Financial Services,Banks—Regional,NASDAQ,185.84,97,98,99,93
106,ECOR,Healthcare,Medical Devices,NASDAQ,185.17,97,98,95,31
107,COMM,Technology,Communication Equipment,NASDAQ,185.13,97,98,99,94
108,CRMD,Healthcare,Biotechnology,NASDAQ,184.72,97,94,99,40
109,ALGS,Healthcare,Biotechnology,NASDAQ,184.57,97,99,5,6
110,HIMS,Consumer Defensive,Household & Personal Products,NYSE,184.42,97,96,98,98
111,SANW,Consumer Defensive,Farm Products,NASDAQ,183.82,97,64,0,8
112,UNFI,Consumer Defensive,Food Distribution,NYSE,183.59,97,96,93,47
113,AKRO,Healthcare,Biotechnology,NASDAQ,182.55,97,66,94,72
114,MIND,Technology,Scientific & Technical Instruments,NASDAQ,182.29,97,94,9,11
115,VST,Utilities,Utilities—Independent Power Producers,NYSE,181.76,97,97,98,96
116,ADPT,Healthcare,Biotechnology,NASDAQ,181.73,97,92,74,62
117,ARIS,Utilities,Utilities—Regulated Water,NYSE,181.18,97,96,85,90
118,BCOV,Technology,Software—Application,NASDAQ,180.78,97,96,28,30
119,LPTH,Technology,Electronic Components,NASDAQ,180.63,97,98,38,28
120,NOTV,Healthcare,Diagnostics & Research,NASDAQ,180.03,97,97,12,3
121,NGVC,Consumer Defensive,Grocery Stores,NYSE,179.06,97,96,94,97
122,CADL,Healthcare,Biotechnology,NASDAQ,177.94,97,99,99,99
123,QSI,Healthcare,Biotechnology,NASDAQ,177.58,97,95,6,3
124,UPST,Financial Services,Credit Services,NASDAQ,177.43,97,97,97,15
125,MYTE,Consumer Cyclical,Luxury Goods,NYSE,176.94,97,96,97,51
126,XGN,Healthcare,Diagnostics & Research,NASDAQ,176.68,97,98,89,94
127,PLX,Healthcare,Biotechnology,NYSE MKT,175.13,97,91,26,14
128,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.52,97,97,98,95
129,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,174.22,97,67,0,14
130,OCC,Technology,Communication Equipment,NASDAQ,174.2,97,90,20,30
131,CRS,Industrials,Metal Fabrication,NYSE,173.93,97,95,96,98
132,PLBY,Consumer Cyclical,Leisure,NASDAQ,173.53,97,96,33,12
133,API,Technology,Softwareâ€”Application,NASDAQ,173.11,97,96,58,12
134,QFIN,Financial Services,Credit Services,NASDAQ,172.76,97,96,97,76
135,CLS,Technology,Electronic Components,NYSE,171.82,97,97,96,95
136,BMA,Financial Services,Banks—Regional,NYSE,171.56,96,97,98,96
137,CORT,Healthcare,Biotechnology,NASDAQ,170.88,96,93,95,93
