Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,542.27,99,99,4,2
2,ATER,Technology,Consumer Electronics,NASDAQ,528.73,99,99,32,9
3,CRIS,Healthcare,Biotechnology,NASDAQ,519.51,99,99,99,99
4,CADL,Healthcare,Biotechnology,NASDAQ,470.35,99,99,82,33
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,409.98,99,99,97,62
6,SLNO,Healthcare,Biotechnology,NASDAQ,393.02,99,99,99,99
7,CRBP,Healthcare,Biotechnology,NASDAQ,378.56,99,99,99,51
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,346.67,99,99,99,97
9,RZLT,Healthcare,Biotechnology,NASDAQ,325.91,99,98,92,5
10,IPW,Consumer Cyclical,Internet Retail,NASDAQ,308.37,99,35,43,10
11,AEYE,Technology,Softwareâ€”Application,NASDAQ,305.07,99,99,96,16
12,JAN,Industrials,Waste Management,NASDAQ,290.0,99,99,99,16
13,SMMT,Healthcare,Biotechnology,NASDAQ,283.41,99,97,98,87
14,MSTR,Technology,Software—Application,NASDAQ,259.66,99,99,99,99
15,OCGN,Healthcare,Biotechnology,NASDAQ,257.89,99,99,98,8
16,NVAX,Healthcare,Biotechnology,NASDAQ,256.97,99,14,17,11
17,ASPN,Industrials,Building Products & Equipment,NYSE,256.93,99,99,97,98
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,235.98,99,99,99,99
19,VITL,Consumer Defensive,Farm Products,NASDAQ,232.55,99,99,93,74
20,MYO,Healthcare,Medical Devices,NYSE MKT,229.28,99,99,99,99
21,KUKE,Communication Services,Entertainment,NYSE,228.95,99,99,99,91
22,ZENV,Technology,Software—Infrastructure,NASDAQ,221.67,99,98,97,50
23,TPST,Healthcare,Biotechnology,NASDAQ,221.19,99,97,99,99
24,CMCM,Communication Services,Internet Content & Information,NYSE,214.77,99,97,67,60
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,212.56,99,99,99,99
26,RNA,Healthcare,Biotechnology,NASDAQ,208.57,99,99,99,14
27,MESO,Healthcare,Biotechnology,NASDAQ,208.19,99,99,12,4
28,REAX,Real Estate,Real Estate Services,NASDAQ,203.67,99,99,98,38
