Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,439.83,99,99,99,3
2,PRVB,Healthcare,Biotechnology,NASDAQ,407.49,99,97,99,48
3,NVCN,Healthcare,Medical Devices,NASDAQ,400.61,99,99,93,26
4,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,392.16,99,99,3,1
5,AMAM,Healthcare,Biotechnology,NYSE,355.59,99,71,35,0
6,ARDX,Healthcare,Biotechnology,NASDAQ,354.02,99,99,99,98
7,VKTX,Healthcare,Biotechnology,NASDAQ,350.55,99,99,86,47
8,MDGL,Healthcare,Biotechnology,NASDAQ,337.46,99,99,32,34
9,NYC,Real Estate,REIT—Office,NYSE,332.95,99,99,3,8
10,CDTX,Healthcare,Biotechnology,NASDAQ,316.01,99,99,23,55
11,AAMC,Financial Services,Asset Management,NYSE MKT,309.56,99,99,96,97
12,UCL,Communication Services,Telecom Services,NASDAQ,307.71,99,99,99,2
13,FTFT,Technology,Software—Application,NASDAQ,307.42,99,99,14,21
14,PRQR,Healthcare,Biotechnology,NASDAQ,297.33,99,99,98,10
15,GOTU,Consumer Defensive,Education & Training Services,NYSE,291.23,99,99,69,15
16,PTGX,Healthcare,Biotechnology,NASDAQ,288.4,99,97,27,13
17,CBAY,Healthcare,Biotechnology,NASDAQ,282.72,99,99,95,96
18,AKRO,Healthcare,Biotechnology,NASDAQ,273.07,99,99,99,99
19,IMVT,Healthcare,Biotechnology,NASDAQ,268.69,99,99,99,48
20,VRNA,Healthcare,Biotechnology,NASDAQ,268.52,99,99,99,99
21,RETA,Healthcare,Biotechnology,NASDAQ,266.23,99,96,88,19
22,BIVI,Healthcare,Biotechnology,NASDAQ,260.99,99,96,99,33
23,ETNB,Healthcare,Biotechnology,NASDAQ,260.97,99,99,99,90
24,TERN,Healthcare,Biotechnology,NASDAQ,257.97,99,99,98,99
25,UNCY,Healthcare,Biotechnology,NASDAQ,257.79,99,10,22,6
26,SERA,Healthcare,Diagnostics & Research,NASDAQ,254.98,99,7,15,16
27,MNSO,Consumer Cyclical,Specialty Retail,NYSE,252.1,99,99,98,10
28,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,251.29,99,99,38,33
29,PLRX,Healthcare,Biotechnology,NASDAQ,241.1,99,99,98,99
30,GRIL,Consumer Cyclical,Restaurants,NASDAQ,237.32,99,99,99,36
31,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,235.65,99,99,99,9
32,RXDX,Healthcare,Biotechnology,NASDAQ,233.59,99,99,99,99
33,SLQT,Financial Services,Insurance Brokers,NYSE,232.81,99,95,3,1
34,TRMD,Energy,Oil & Gas Midstream,NASDAQ,227.59,99,99,99,99
35,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,227.29,99,99,94,90
36,TGTX,Healthcare,Biotechnology,NASDAQ,226.45,99,99,93,41
37,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,225.37,99,91,16,25
38,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,224.19,99,98,99,97
39,TMDX,Healthcare,Medical Devices,NASDAQ,220.48,99,98,99,99
40,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,220.39,99,98,14,4
41,SY,Healthcare,Health Information Services,NASDAQ,217.25,99,99,18,7
42,EDU,Consumer Defensive,Education & Training Services,NYSE,215.74,99,99,98,95
43,CYCCP,Healthcare,Biotechnology,NASDAQ,214.54,99,98,94,35
44,ASC,Industrials,Marine Shipping,NYSE,214.31,99,98,99,99
45,CPS,Consumer Cyclical,Auto Parts,NYSE,213.77,99,98,32,81
46,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.04,99,99,96,88
47,IQ,Communication Services,Internet Content & Information,NASDAQ,211.37,99,99,69,17
48,ASUR,Technology,Software—Application,NASDAQ,209.15,99,97,95,29
49,WDH,Financial Services,Insurance—Diversified,NYSE,207.41,99,98,98,28
50,RVPH,Healthcare,Biotechnology,NASDAQ,205.36,99,99,99,94
51,ELF,Consumer Defensive,Household & Personal Products,NYSE,204.85,99,98,98,97
52,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,204.41,99,98,43,42
53,TA,Consumer Cyclical,Specialty Retail,NASDAQ,203.91,99,52,54,97
54,RCEL,Healthcare,Medical Devices,NASDAQ,203.88,99,93,76,31
