Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,465.58,99,98,81,11
2,AAOI,Technology,Semiconductors,NASDAQ,355.8,99,99,99,52
3,CPOP,Communication Services,Advertising Agencies,NASDAQ,309.48,99,10,2,10
4,TPST,Healthcare,Biotechnology,NASDAQ,306.35,99,99,1,34
5,SYBX,Healthcare,Biotechnology,NASDAQ,304.89,99,99,14,20
6,APTO,Healthcare,Biotechnology,NASDAQ,297.55,99,99,99,10
7,ORTX,Healthcare,Biotechnology,NASDAQ,290.98,99,99,54,72
8,OLMA,Healthcare,Biotechnology,NASDAQ,286.33,99,99,99,96
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,253.15,99,99,97,65
10,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,248.66,99,99,99,98
11,ANF,Consumer Cyclical,Apparel Retail,NYSE,244.09,99,99,99,94
12,NPCE,Healthcare,Medical Devices,NASDAQ,239.46,99,99,97,90
13,CBAY,Healthcare,Biotechnology,NASDAQ,234.33,99,99,99,99
14,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,233.7,99,91,92,83
15,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,224.4,99,90,93,20
16,PHVS,Healthcare,Biotechnology,NASDAQ,214.42,99,98,99,95
17,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.03,99,99,99,25
18,LMB,Industrials,Engineering & Construction,NASDAQ,213.91,99,99,99,99
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,210.82,99,99,99,84
20,CABA,Healthcare,Biotechnology,NASDAQ,210.49,99,99,99,99
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,209.1,99,99,99,99
22,CNTB,Healthcare,Biotechnology,NASDAQ,203.12,99,77,15,77
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.31,99,99,99,96
24,CASI,Healthcare,Biotechnology,NASDAQ,201.58,99,95,64,85
25,BWAY,Healthcare,Medical Devices,NASDAQ,201.47,99,97,98,11
26,ELTK,Technology,Electronic Components,NASDAQ,200.25,99,98,97,99
27,PFIN,Industrials,Tools & Accessories,NASDAQ,199.78,99,99,87,87
28,CSPI,Technology,Information Technology Services,NASDAQ,199.16,99,98,95,94
29,DAKT,Technology,Computer Hardware,NASDAQ,195.63,99,99,98,97
30,SMCI,Technology,Computer Hardware,NASDAQ,194.04,99,99,99,99
31,IMGN,Healthcare,Biotechnology,NASDAQ,188.5,99,99,99,99
32,MREO,Healthcare,Biotechnology,NASDAQ,183.31,99,98,94,88
33,EJH,Industrials,Specialty Business Services,NASDAQ,182.5,99,18,0,0
34,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,181.56,99,99,98,62
35,GNE,Utilities,Utilities—Regulated Electric,NYSE,179.82,99,98,89,95
36,CLS,Technology,Electronic Components,NYSE,178.62,99,99,98,81
37,METC,Basic Materials,Coking Coal,NASDAQ,178.46,99,94,22,16
38,BBIO,Healthcare,Biotechnology,NASDAQ,177.57,99,98,99,95
39,PLTR,Technology,Software—Infrastructure,NYSE,176.64,99,98,96,98
40,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,175.86,99,98,98,80
41,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.51,99,98,98,95
42,NVDA,Technology,Semiconductors,NASDAQ,170.09,99,98,99,99
43,LPG,Energy,Oil & Gas Midstream,NYSE,169.69,99,98,93,94
44,MSTR,Technology,Software—Application,NASDAQ,168.75,99,88,94,92
45,IMVT,Healthcare,Biotechnology,NASDAQ,168.39,99,99,96,99
46,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,167.19,99,97,16,15
47,MOD,Consumer Cyclical,Auto Parts,NYSE,166.74,99,98,99,97
48,BLRX,Healthcare,Biotechnology,NASDAQ,166.72,99,95,89,98
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.5,99,99,99,98
50,PATI,Industrials,Trucking,NASDAQ,166.35,99,61,72,82
51,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,165.94,99,98,96,92
52,SKYW,Industrials,Airlines,NASDAQ,165.56,98,97,98,96
53,APP,Technology,Softwareâ€”Application,NASDAQ,165.34,98,99,99,94
54,GPS,Consumer Cyclical,Apparel Retail,NYSE,165.33,98,91,54,19
55,BHVN,Healthcare,Biotechnology,NYSE,164.71,98,98,96,96
56,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,164.54,98,99,96,96
57,AVAH,Healthcare,Medical Care Facilities,NASDAQ,163.11,98,44,91,46
58,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,162.91,98,33,72,4
59,GLBS,Industrials,Marine Shipping,NASDAQ,162.67,98,98,16,13
60,UEC,Energy,Uranium,NYSE MKT,162.28,98,98,90,12
61,DKNG,Consumer Cyclical,Gambling,NASDAQ,162.05,98,96,95,95
62,USM,Communication Services,Telecom Services,NYSE,161.93,98,99,99,9
63,TALK,Healthcare,Medical Care Facilities,NASDAQ,161.89,98,99,97,77
64,AFRM,Technology,Information Technology Services,NASDAQ,161.88,98,91,34,46
65,EPIX,Healthcare,Biotechnology,NASDAQ,161.11,98,98,39,35
66,PNT,Healthcare,Biotechnology,NASDAQ,160.79,98,98,45,86
67,ORN,Industrials,Engineering & Construction,NYSE,159.52,98,99,97,41
68,EDU,Consumer Defensive,Education & Training Services,NYSE,159.09,98,97,98,97
69,APLT,Healthcare,Biotechnology,NASDAQ,158.51,98,99,83,86
70,IBRX,Healthcare,Biotechnology,NASDAQ,157.11,98,5,5,25
71,GRCL,Healthcare,Biotechnology,NASDAQ,156.35,98,79,88,86
72,QUIK,Technology,Semiconductors,NASDAQ,156.15,98,96,94,60
73,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,155.22,98,99,99,85
74,MNSO,Consumer Cyclical,Specialty Retail,NYSE,155.19,98,99,99,97
75,PT,Financial Services,Credit Services,NASDAQ,154.9,98,98,98,93
76,VERY,Financial Services,Insurance—Life,NASDAQ,154.16,98,97,17,49
77,HCI,Financial Services,Insurance—Property & Casualty,NYSE,154.13,98,92,81,80
78,KUKE,Communication Services,Entertainment,NYSE,153.73,98,99,12,13
79,TDS,Communication Services,Telecom Services,NYSE,153.16,98,98,99,6
80,AUTL,Healthcare,Biotechnology,NASDAQ,153.0,98,79,88,94
81,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.91,98,97,97,95
82,BVS,Healthcare,Diagnostics & Research,NASDAQ,152.24,98,95,97,44
83,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,152.15,98,97,99,80
