Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,495.34,99,99,99,75
2,AGBA,Financial Services,Shell Companies,NASDAQ,415.81,99,99,10,3
3,MBRX,Healthcare,Biotechnology,NASDAQ,397.79,99,99,99,12
4,ATER,Technology,Consumer Electronics,NASDAQ,397.3,99,99,99,7
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,370.99,99,99,99,88
6,ASTS,Communication Services,Telecom Services,NASDAQ,369.91,99,99,4,19
7,INSG,Technology,Communication Equipment,NASDAQ,356.51,99,99,13,2
8,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,343.9,99,98,9,3
9,RNA,Healthcare,Biotechnology,NASDAQ,313.99,99,99,99,72
10,CADL,Healthcare,Biotechnology,NASDAQ,311.9,99,99,99,56
11,LBPH,Healthcare,Biotechnology,NASDAQ,300.69,99,99,98,99
12,JMIA,Consumer Cyclical,Internet Retail,NYSE,300.53,99,99,86,36
13,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,296.42,99,99,98,30
14,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,279.03,99,99,96,96
15,MDIA,Communication Services,Broadcasting,NASDAQ,278.42,99,99,99,7
16,IPW,Consumer Cyclical,Internet Retail,NASDAQ,273.82,99,99,20,21
17,KOSS,Technology,Consumer Electronics,NASDAQ,273.25,99,91,11,18
18,SMMT,Healthcare,Biotechnology,NASDAQ,273.19,99,99,95,97
19,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,265.51,99,68,97,9
20,RZLT,Healthcare,Biotechnology,NASDAQ,258.28,99,99,99,11
21,AEYE,Technology,Softwareâ€”Application,NASDAQ,253.59,99,99,99,53
22,INSM,Healthcare,Biotechnology,NASDAQ,253.22,99,99,68,86
23,SLNO,Healthcare,Biotechnology,NASDAQ,246.19,99,99,99,99
24,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,241.27,99,96,82,98
25,ADMA,Healthcare,Biotechnology,NASDAQ,241.19,99,99,94,93
26,DYN,Healthcare,Biotechnology,NASDAQ,241.1,99,98,98,95
27,VITL,Consumer Defensive,Farm Products,NASDAQ,237.03,99,99,97,75
28,MYO,Healthcare,Medical Devices,NYSE MKT,234.3,99,99,98,99
29,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.33,99,99,99,99
30,JAN,Industrials,Waste Management,NASDAQ,230.12,99,99,99,21
31,VKTX,Healthcare,Biotechnology,NASDAQ,223.13,99,98,99,97
32,CURV,Consumer Cyclical,Apparel Retail,NYSE,218.68,99,99,81,98
33,OCGN,Healthcare,Biotechnology,NASDAQ,216.15,99,99,99,23
34,ANF,Consumer Cyclical,Apparel Retail,NYSE,214.95,99,99,99,99
35,TPC,Industrials,Engineering & Construction,NYSE,208.02,99,98,97,72
36,NVAX,Healthcare,Biotechnology,NASDAQ,204.26,99,99,10,5
37,APEI,Consumer Defensive,Education & Training Services,NASDAQ,202.53,99,98,97,98
38,BNTC,Healthcare,Biotechnology,NASDAQ,202.24,99,97,90,15
39,FENG,Communication Services,Internet Content & Information,NYSE,201.6,99,95,72,22
40,SLQT,Financial Services,Insurance Brokers,NYSE,201.05,99,97,80,22
41,RDW,Industrials,Aerospace & Defense,NYSE,200.81,99,98,78,33
42,NTRBW,Healthcare,Biotechnology,NASDAQ,198.86,99,98,1,1
43,LRMR,Healthcare,Biotechnology,NASDAQ,197.48,99,97,97,81
