Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,514.22,99,99,98,5
2,ATER,Technology,Consumer Electronics,NASDAQ,445.66,99,99,99,74
3,CRBP,Healthcare,Biotechnology,NASDAQ,427.79,99,99,99,99
4,MDIA,Communication Services,Broadcasting,NASDAQ,411.94,99,99,96,6
5,LBPH,Healthcare,Biotechnology,NASDAQ,369.36,99,99,99,99
6,PSNL,Healthcare,Diagnostics & Research,NASDAQ,345.65,99,99,14,26
7,SMMT,Healthcare,Biotechnology,NASDAQ,345.6,99,99,99,98
8,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,331.28,99,99,99,87
9,NEON,Technology,Electronic Components,NASDAQ,329.28,99,93,94,4
10,LUMN,Communication Services,Telecom Services,NYSE,321.39,99,99,14,56
11,CADL,Healthcare,Biotechnology,NASDAQ,309.8,99,99,99,86
12,AGBA,Financial Services,Shell Companies,NASDAQ,307.81,99,99,99,4
13,RGS,Consumer Cyclical,Personal Services,NASDAQ,306.04,99,99,2,7
14,RCAT,Technology,Software—Application,NASDAQ,304.01,99,98,64,66
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,286.52,99,99,99,18
16,RNA,Healthcare,Biotechnology,NASDAQ,281.74,99,99,99,98
17,ADMA,Healthcare,Biotechnology,NASDAQ,280.73,99,99,98,95
18,AEYE,Technology,Softwareâ€”Application,NASDAQ,280.24,99,99,99,94
19,INSG,Technology,Communication Equipment,NASDAQ,263.85,99,99,99,23
20,RZLT,Healthcare,Biotechnology,NASDAQ,261.1,99,99,99,90
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.11,99,98,90,16
22,GTHX,Healthcare,Biotechnology,NASDAQ,253.37,99,92,86,88
23,MBRX,Healthcare,Biotechnology,NASDAQ,247.27,99,99,99,69
24,SLNO,Healthcare,Biotechnology,NASDAQ,243.34,99,99,99,99
25,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,241.66,99,96,3,7
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,241.63,99,99,91,83
27,CLOV,Healthcare,Healthcare Plans,NASDAQ,235.63,99,98,75,15
28,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,235.49,99,99,98,97
29,NISN,Financial Services,Credit Services,NASDAQ,235.05,99,99,87,77
30,COMM,Technology,Communication Equipment,NASDAQ,232.4,99,95,23,2
31,RAIL,Industrials,Railroads,NASDAQ,226.77,99,53,85,67
32,REAX,Real Estate,Real Estate Services,NASDAQ,224.97,99,99,99,98
33,VKTX,Healthcare,Biotechnology,NASDAQ,220.85,99,99,99,99
34,CVNA,Consumer Cyclical,Internet Retail,NYSE,219.0,99,99,99,99
35,KOSS,Technology,Consumer Electronics,NASDAQ,215.67,99,99,94,8
36,DYN,Healthcare,Biotechnology,NASDAQ,215.49,99,99,98,97
37,ZETA,Technology,Software—Application,NYSE,211.81,99,99,96,73
38,NRIX,Healthcare,Biotechnology,NASDAQ,210.04,99,99,94,94
39,INSM,Healthcare,Biotechnology,NASDAQ,209.77,99,99,98,72
40,XTLB,Healthcare,Biotechnology,NASDAQ,208.96,99,98,99,13
41,AVAH,Healthcare,Medical Care Facilities,NASDAQ,208.61,99,98,91,88
42,CMMB,Healthcare,Biotechnology,NASDAQ,208.16,99,94,94,34
43,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,207.5,99,99,93,8
44,DCTH,Healthcare,Medical Devices,NASDAQ,204.87,99,97,95,37
45,FEDU,Consumer Defensive,Education & Training Services,NYSE,204.76,99,96,22,31
46,FTAI,Industrials,Rental & Leasing Services,NASDAQ,203.78,99,98,97,95
47,CRIS,Healthcare,Biotechnology,NASDAQ,202.17,99,96,99,99
48,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,199.56,98,98,97,95
49,CLPT,Healthcare,Medical Devices,NASDAQ,199.04,98,60,27,28
50,APLT,Healthcare,Biotechnology,NASDAQ,196.77,98,97,97,99
51,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,194.84,98,99,99,99
52,SLQT,Financial Services,Insurance Brokers,NYSE,194.2,98,99,98,78
53,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,193.3,98,99,98,94
54,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,192.56,98,76,88,83
55,ASPN,Industrials,Building Products & Equipment,NYSE,189.71,98,97,99,97
56,MYO,Healthcare,Medical Devices,NYSE MKT,186.87,98,99,99,99
57,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.84,98,95,97,57
58,ARQT,Healthcare,Biotechnology,NASDAQ,185.21,98,97,90,99
59,TREE,Financial Services,Mortgage Finance,NASDAQ,182.68,98,97,96,96
60,NTRBW,Healthcare,Biotechnology,NASDAQ,180.82,98,98,20,0
61,CRVS,Healthcare,Biotechnology,NASDAQ,179.91,98,97,42,90
62,BNTC,Healthcare,Biotechnology,NASDAQ,179.5,98,98,97,88
63,DOYU,Communication Services,Internet Content & Information,NASDAQ,179.42,98,97,82,14
64,BVS,Healthcare,Diagnostics & Research,NASDAQ,178.82,98,97,96,95
65,AIHS,Financial Services,Credit Services,NASDAQ,178.66,98,97,91,96
66,WLFC,Industrials,Rental & Leasing Services,NASDAQ,178.53,98,98,92,40
67,USAP,Basic Materials,Steel,NASDAQ,177.66,98,98,98,95
68,JVA,Consumer Defensive,Packaged Foods,NASDAQ,176.92,98,98,67,67
69,GCI,Communication Services,Publishing,NYSE,174.99,98,96,98,28
70,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,173.65,98,89,64,18
71,BLND,Technology,Software—Application,NYSE,173.09,98,91,97,98
72,PALT,Technology,Software—Application,NASDAQ,172.19,98,97,88,98
73,CURI,Communication Services,Broadcasting,NASDAQ,171.49,98,93,96,6
74,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.84,98,98,97,97
75,STOK,Healthcare,Biotechnology,NASDAQ,170.58,98,99,99,77
76,PNTG,Healthcare,Medical Care Facilities,NASDAQ,170.5,98,98,95,90
77,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,170.41,98,97,85,98
78,EVER,Communication Services,Internet Content & Information,NASDAQ,169.88,98,98,99,96
79,AKA,Consumer Cyclical,Internet Retail,NYSE,169.38,98,97,98,78
80,SERA,Healthcare,Diagnostics & Research,NASDAQ,169.32,98,98,99,99
81,GDS,Technology,Information Technology Services,NASDAQ,169.2,98,85,39,5
82,HA,Industrials,Airlines,NASDAQ,168.48,98,86,82,86
83,COE,Consumer Defensive,Education & Training Services,NYSE MKT,168.32,98,98,40,24
84,CCCC,Healthcare,Biotechnology,NASDAQ,168.11,98,97,93,99
85,UPC,Healthcare,Biotechnology,NASDAQ,167.69,98,98,86,20
86,MESO,Healthcare,Biotechnology,NASDAQ,166.49,98,96,99,7
87,MREO,Healthcare,Biotechnology,NASDAQ,166.02,98,97,97,98
88,SWIM,Industrials,Building Products & Equipment,NASDAQ,165.82,98,84,70,65
89,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,165.59,98,83,98,8
90,TPC,Industrials,Engineering & Construction,NYSE,165.53,98,98,99,93
91,PW,Real Estate,REIT—Specialty,NYSE MKT,165.09,98,98,93,6
92,AIRG,Technology,Communication Equipment,NASDAQ,164.6,98,95,84,81
93,RDW,Industrials,Aerospace & Defense,NYSE,164.36,98,98,97,39
94,OCUL,Healthcare,Biotechnology,NASDAQ,163.86,97,97,30,98
95,TMDX,Healthcare,Medical Devices,NASDAQ,162.62,97,98,97,68
96,SFM,Consumer Defensive,Grocery Stores,NASDAQ,161.18,97,98,96,94
97,VHI,Basic Materials,Chemicals,NYSE,160.64,97,87,93,32
98,EWTX,Healthcare,Biotechnology,NASDAQ,160.54,97,94,97,98
99,CDXC,Healthcare,Biotechnology,NASDAQ,160.5,97,89,97,66
100,MSTR,Technology,Software—Application,NASDAQ,160.03,97,99,99,99
101,CRS,Industrials,Metal Fabrication,NYSE,159.83,97,98,96,73
102,VRNA,Healthcare,Biotechnology,NASDAQ,159.74,97,88,10,31
103,TISI,Industrials,Specialty Business Services,NYSE,159.71,97,90,79,19
104,INGN,Healthcare,Medical Devices,NASDAQ,159.19,97,90,76,42
105,HBB,Technology,Consumer Electronics,NYSE,158.83,97,88,90,93
106,AXGN,Healthcare,Medical Devices,NASDAQ,158.43,97,87,23,72
107,SNCR,Technology,Software—Application,NASDAQ,157.93,97,95,76,95
108,KYMR,Healthcare,Biotechnology,NASDAQ,157.89,97,97,76,96
109,RYAM,Basic Materials,Chemicals,NYSE,157.51,97,96,94,33
110,MMYT,Consumer Cyclical,Travel Services,NASDAQ,156.81,97,97,96,95
111,ANAB,Healthcare,Biotechnology,NASDAQ,156.79,97,94,76,86
112,CDE,Basic Materials,Gold,NYSE,156.71,97,97,97,58
113,BKTI,Technology,Communication Equipment,NYSE MKT,156.69,97,29,62,19
