Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,590.83,99,99,5,2
2,ATER,Technology,Consumer Electronics,NASDAQ,525.77,99,99,22,11
3,CRIS,Healthcare,Biotechnology,NASDAQ,491.03,99,99,99,99
4,CADL,Healthcare,Biotechnology,NASDAQ,474.99,99,99,74,36
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,453.76,99,99,98,77
6,SLNO,Healthcare,Biotechnology,NASDAQ,402.53,99,99,99,99
7,TNXP,Healthcare,Biotechnology,NASDAQ,395.05,99,1,3,3
8,CRBP,Healthcare,Biotechnology,NASDAQ,375.67,99,99,99,27
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,343.49,99,99,99,97
10,IPW,Consumer Cyclical,Internet Retail,NASDAQ,337.26,99,44,37,11
11,RZLT,Healthcare,Biotechnology,NASDAQ,318.4,99,98,88,5
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,303.99,99,99,95,15
13,SMMT,Healthcare,Biotechnology,NASDAQ,293.58,99,97,98,78
14,JAN,Industrials,Waste Management,NASDAQ,273.09,99,99,99,14
15,ASPN,Industrials,Building Products & Equipment,NYSE,263.89,99,99,96,97
16,MSTR,Technology,Software—Application,NASDAQ,262.32,99,99,99,98
17,ANF,Consumer Cyclical,Apparel Retail,NYSE,249.83,99,99,99,99
18,OCGN,Healthcare,Biotechnology,NASDAQ,248.28,99,99,98,8
19,NVAX,Healthcare,Biotechnology,NASDAQ,234.01,99,93,16,10
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.55,99,99,99,99
21,VITL,Consumer Defensive,Farm Products,NASDAQ,232.12,99,99,94,67
22,MYO,Healthcare,Medical Devices,NYSE MKT,228.1,99,99,99,99
23,NNVC,Healthcare,Biotechnology,NYSE MKT,226.99,99,94,38,22
24,TPST,Healthcare,Biotechnology,NASDAQ,223.08,99,97,99,99
25,CMCM,Communication Services,Internet Content & Information,NYSE,220.68,99,97,65,47
26,KUKE,Communication Services,Entertainment,NYSE,218.24,99,98,99,89
27,RNA,Healthcare,Biotechnology,NASDAQ,216.95,99,99,98,15
28,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,216.69,99,98,95,99
29,MESO,Healthcare,Biotechnology,NASDAQ,214.11,99,99,14,4
30,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,211.78,99,99,99,60
31,ZENV,Technology,Software—Infrastructure,NASDAQ,210.83,99,98,98,53
32,INSM,Healthcare,Biotechnology,NASDAQ,206.43,99,58,66,88
33,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,204.78,99,74,91,0
34,STOK,Healthcare,Biotechnology,NASDAQ,204.33,99,98,40,13
35,ADMA,Healthcare,Biotechnology,NASDAQ,204.1,99,97,94,74
36,VERA,Healthcare,Biotechnology,NASDAQ,204.04,99,99,99,76
37,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,202.93,99,95,96,98
38,CURV,Consumer Cyclical,Apparel Retail,NYSE,202.66,99,92,92,99
39,HRTX,Healthcare,Biotechnology,NASDAQ,201.48,99,97,97,82
40,VST,Utilities,Utilities—Independent Power Producers,NYSE,200.77,99,99,97,90
41,SGRP,Industrials,Specialty Business Services,NASDAQ,200.03,99,95,39,21
42,REAX,Real Estate,Real Estate Services,NASDAQ,199.95,99,99,98,68
43,COIN,Technology,Software—Application,NASDAQ,199.91,99,98,99,99
44,APEI,Consumer Defensive,Education & Training Services,NASDAQ,199.46,99,99,97,95
45,TSHA,Healthcare,Biotechnology,NASDAQ,198.36,99,98,95,83
46,GERN,Healthcare,Biotechnology,NASDAQ,198.32,99,94,12,28
47,ENTX,Healthcare,Biotechnology,NASDAQ,197.49,99,99,96,21
48,CLSK,Technology,Software—Application,NASDAQ,197.46,99,98,99,99
49,NTRBW,Healthcare,Biotechnology,NASDAQ,197.25,98,62,2,1
50,SERA,Healthcare,Diagnostics & Research,NASDAQ,197.06,98,99,99,99
51,LBPH,Healthcare,Biotechnology,NASDAQ,196.6,98,98,99,28
52,NTRB,Healthcare,Biotechnology,NASDAQ,195.77,98,77,19,27
53,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,195.7,98,98,90,93
54,JSPR,Healthcare,Biotechnology,NASDAQ,195.24,98,95,99,5
55,HIMS,Consumer Defensive,Household & Personal Products,NYSE,195.22,98,90,96,72
56,LPCN,Healthcare,Biotechnology,NASDAQ,194.41,98,89,89,7
57,VRT,Industrials,Electrical Equipment & Parts,NYSE,193.93,98,99,99,99
58,NVDA,Technology,Semiconductors,NASDAQ,193.09,98,97,98,96
59,BMA,Financial Services,Banks—Regional,NYSE,191.63,98,99,97,94
60,ASTS,Communication Services,Telecom Services,NASDAQ,190.33,98,5,6,72
61,CLS,Technology,Electronic Components,NYSE,189.89,98,98,98,98
62,INSG,Technology,Communication Equipment,NASDAQ,189.39,98,85,11,3
63,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,189.24,98,97,98,94
64,ORN,Industrials,Engineering & Construction,NYSE,187.76,98,98,98,84
65,EVER,Communication Services,Internet Content & Information,NASDAQ,187.53,98,99,97,94
66,TPC,Industrials,Engineering & Construction,NYSE,187.12,98,98,94,80
67,OSCR,Healthcare,Healthcare Plans,NYSE,187.05,98,98,98,98
68,OUST,Technology,Electronic Components,NYSE,186.53,98,98,13,62
69,GAU,Basic Materials,Gold,NYSE MKT,186.34,98,99,97,58
70,VKTX,Healthcare,Biotechnology,NASDAQ,185.68,98,99,99,98
71,XTLB,Healthcare,Biotechnology,NASDAQ,185.31,98,99,19,34
72,JMIA,Consumer Cyclical,Internet Retail,NYSE,184.69,98,97,97,71
73,CALT,Healthcare,Biotechnology,NASDAQ,184.67,98,38,69,77
74,RDW,Industrials,Aerospace & Defense,NYSE,184.59,98,93,49,38
75,IBRX,Healthcare,Biotechnology,NASDAQ,184.15,98,99,97,98
76,AKA,Consumer Cyclical,Internet Retail,NYSE,184.14,98,99,81,93
77,INOD,Technology,Information Technology Services,NASDAQ,181.92,98,49,11,91
78,DYN,Healthcare,Biotechnology,NASDAQ,181.54,98,97,98,66
79,USAP,Basic Materials,Steel,NASDAQ,181.37,98,98,95,96
80,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,180.92,98,97,96,98
81,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,180.66,98,94,7,2
82,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,179.89,98,94,8,3
83,FTAI,Industrials,Rental & Leasing Services,NASDAQ,179.78,98,98,96,97
84,APP,Technology,Softwareâ€”Application,NASDAQ,178.66,98,98,98,99
85,ADCT,Healthcare,Biotechnology,NYSE,177.33,98,99,98,74
86,LRMR,Healthcare,Biotechnology,NASDAQ,176.82,98,94,97,41
87,COHN,Financial Services,Capital Markets,NYSE MKT,176.46,98,88,75,31
88,SMCI,Technology,Computer Hardware,NASDAQ,176.19,98,99,99,98
89,GCI,Communication Services,Publishing,NYSE,175.05,98,89,24,64
90,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,173.23,98,96,94,95
91,CNTB,Healthcare,Biotechnology,NASDAQ,172.83,98,78,86,52
92,RSI,Consumer Cyclical,Gambling,NYSE,172.05,98,97,92,66
93,APLT,Healthcare,Biotechnology,NASDAQ,171.68,98,98,99,99
94,TWST,Healthcare,Diagnostics & Research,NASDAQ,170.99,98,97,93,97
95,STTK,Healthcare,Biotechnology,NASDAQ,170.6,98,99,99,99
96,SHIP,Industrials,Marine Shipping,NASDAQ,170.09,98,96,93,92
97,ZIM,Industrials,Marine Shipping,NYSE,169.49,97,92,23,9
98,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.4,97,96,95,89
99,TMDX,Healthcare,Medical Devices,NASDAQ,168.68,97,96,58,75
100,MDIA,Communication Services,Broadcasting,NASDAQ,168.1,97,99,8,5
101,SUPV,Financial Services,Banks—Regional,NYSE,167.86,97,99,96,95
102,SMLP,Energy,Oil & Gas Midstream,NYSE,167.53,97,98,81,66
103,DTST,Technology,Information Technology Services,NASDAQ,166.47,97,98,99,92
104,CGEM,Healthcare,Biotechnology,NASDAQ,165.42,97,98,96,12
105,ELDN,Healthcare,Biotechnology,NASDAQ,165.33,97,91,56,30
106,MOR,Healthcare,Biotechnology,NASDAQ,164.96,97,98,99,97
107,BNTC,Healthcare,Biotechnology,NASDAQ,164.81,97,99,92,57
108,CDXC,Healthcare,Biotechnology,NASDAQ,164.37,97,98,88,25
109,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,163.86,97,97,92,92
110,CDE,Basic Materials,Gold,NYSE,163.84,97,97,56,87
111,BYRN,Industrials,Aerospace & Defense,NASDAQ,163.76,97,98,98,78
112,SRTS,Healthcare,Medical Devices,NASDAQ,163.68,97,95,87,9
113,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,163.4,97,56,22,21
114,TNDM,Healthcare,Medical Devices,NASDAQ,162.1,97,97,47,41
115,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.89,97,97,97,95
116,USM,Communication Services,Telecom Services,NYSE,161.22,97,92,83,96
117,GGAL,Financial Services,Banks—Regional,NASDAQ,161.14,97,98,94,92
118,ESPR,Healthcare,Biotechnology,NASDAQ,161.07,97,88,83,65
119,ABSI,Healthcare,Biotechnology,NASDAQ,160.89,97,99,98,94
120,SLQT,Financial Services,Insurance Brokers,NYSE,160.76,97,96,63,78
121,SYBX,Healthcare,Biotechnology,NASDAQ,160.44,97,97,98,99
122,NMM,Industrials,Marine Shipping,NYSE,160.06,97,97,96,78
123,ANNX,Healthcare,Biotechnology,NASDAQ,159.18,97,81,97,17
124,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,158.47,97,94,64,46
125,ZETA,Technology,Software—Application,NYSE,158.41,97,96,74,39
126,MRUS,Healthcare,Biotechnology,NASDAQ,157.88,97,94,97,80
127,VRCA,Healthcare,Biotechnology,NASDAQ,157.45,97,94,50,90
128,NKTR,Healthcare,Biotechnology,NASDAQ,157.32,97,99,90,6
129,DELL,Technology,Computer Hardware,NYSE,157.04,97,98,97,93
130,MTTR,Technology,Software—Application,NASDAQ,156.96,97,95,11,48
131,IDN,Technology,Software—Application,NASDAQ,156.66,97,93,20,24
132,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,155.82,97,97,98,97
133,AGX,Industrials,Engineering & Construction,NYSE,155.36,97,93,69,58
134,SLN,Healthcare,Biotechnology,NASDAQ,155.0,97,98,98,96
135,MOD,Consumer Cyclical,Auto Parts,NYSE,154.97,97,98,98,98
136,LMFA,Financial Services,Credit Services,NASDAQ,154.94,97,10,50,4
137,AGIO,Healthcare,Biotechnology,NASDAQ,154.49,97,85,77,25
138,IMNM,Healthcare,Biotechnology,NASDAQ,154.27,97,93,99,88
139,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,153.99,97,97,81,91
140,GPS,Consumer Cyclical,Apparel Retail,NYSE,153.94,97,96,97,99
141,BYSI,Healthcare,Biotechnology,NASDAQ,153.8,97,98,99,26
142,CENX,Basic Materials,Aluminum,NASDAQ,153.77,97,98,88,83
143,MREO,Healthcare,Biotechnology,NASDAQ,153.6,97,94,98,98
144,EWTX,Healthcare,Biotechnology,NASDAQ,153.57,96,97,98,47
