Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,568.19,99,99,4,1
2,ATER,Technology,Consumer Electronics,NASDAQ,521.23,99,99,9,15
3,CRIS,Healthcare,Biotechnology,NASDAQ,515.06,99,99,99,99
4,CADL,Healthcare,Biotechnology,NASDAQ,466.28,99,99,80,18
5,CRBP,Healthcare,Biotechnology,NASDAQ,420.17,99,99,99,27
6,IPW,Consumer Cyclical,Internet Retail,NASDAQ,415.35,99,98,18,11
7,MDIA,Communication Services,Broadcasting,NASDAQ,373.52,99,99,9,4
8,DM,Technology,Computer Hardware,NYSE,369.55,99,9,7,3
9,SLNO,Healthcare,Biotechnology,NASDAQ,351.99,99,99,99,99
10,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,307.73,99,99,99,68
11,RNA,Healthcare,Biotechnology,NASDAQ,296.95,99,99,98,23
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,280.17,99,99,99,94
13,AEYE,Technology,Softwareâ€”Application,NASDAQ,277.52,99,99,97,16
14,SMMT,Healthcare,Biotechnology,NASDAQ,277.07,99,96,95,50
15,ASPN,Industrials,Building Products & Equipment,NYSE,250.31,99,99,95,98
16,MSTR,Technology,Software—Application,NASDAQ,249.1,99,99,99,98
17,ANF,Consumer Cyclical,Apparel Retail,NYSE,239.03,99,99,99,99
18,JAN,Industrials,Waste Management,NASDAQ,236.38,99,99,99,13
19,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,233.45,99,94,96,98
20,RZLT,Healthcare,Biotechnology,NASDAQ,232.74,99,97,91,5
21,MESO,Healthcare,Biotechnology,NASDAQ,230.99,99,99,12,5
22,ASTS,Communication Services,Telecom Services,NASDAQ,229.13,99,34,5,82
23,VITL,Consumer Defensive,Farm Products,NASDAQ,227.05,99,99,95,64
24,STOK,Healthcare,Biotechnology,NASDAQ,226.47,99,99,32,20
25,INSG,Technology,Communication Equipment,NASDAQ,226.36,99,93,17,2
26,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,224.6,99,91,42,0
27,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,220.87,99,98,96,99
28,INSM,Healthcare,Biotechnology,NASDAQ,220.8,99,41,65,89
29,TSHA,Healthcare,Biotechnology,NASDAQ,220.53,99,98,98,80
30,OCGN,Healthcare,Biotechnology,NASDAQ,220.27,99,99,98,10
31,CURV,Consumer Cyclical,Apparel Retail,NYSE,217.63,99,94,87,99
32,LPCN,Healthcare,Biotechnology,NASDAQ,216.06,99,93,67,9
33,CLSK,Technology,Software—Application,NASDAQ,212.68,99,99,99,99
34,HIMS,Consumer Defensive,Household & Personal Products,NYSE,212.42,99,93,97,72
35,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,209.78,99,99,99,64
36,JSPR,Healthcare,Biotechnology,NASDAQ,206.58,99,97,99,9
37,SGRP,Industrials,Specialty Business Services,NASDAQ,205.81,99,94,24,23
38,MYO,Healthcare,Medical Devices,NYSE MKT,205.65,99,99,99,99
39,NVDA,Technology,Semiconductors,NASDAQ,205.28,99,97,98,96
40,NVAX,Healthcare,Biotechnology,NASDAQ,204.94,99,99,15,8
41,APEI,Consumer Defensive,Education & Training Services,NASDAQ,204.32,99,99,98,95
42,ADMA,Healthcare,Biotechnology,NASDAQ,203.83,99,97,94,66
43,KUKE,Communication Services,Entertainment,NYSE,203.58,99,99,99,87
44,ENTX,Healthcare,Biotechnology,NASDAQ,202.77,99,99,97,26
45,DYN,Healthcare,Biotechnology,NASDAQ,201.99,99,97,98,72
46,VST,Utilities,Utilities—Independent Power Producers,NYSE,198.43,99,99,98,89
47,SMCI,Technology,Computer Hardware,NASDAQ,198.31,99,99,99,98
