Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,533.14,99,99,69,46
2,CABA,Healthcare,Biotechnology,NASDAQ,498.89,99,99,99,99
3,AMAM,Healthcare,Biotechnology,NASDAQ,486.31,99,99,99,63
4,SMCI,Technology,Computer Hardware,NASDAQ,379.32,99,99,99,94
5,AAOI,Technology,Semiconductors,NASDAQ,355.5,99,97,39,22
6,IMGN,Healthcare,Biotechnology,NASDAQ,347.92,99,99,31,20
7,VIRI,Healthcare,Biotechnology,NASDAQ,325.77,99,99,94,2
8,OPRA,Technology,Software—Infrastructure,NASDAQ,308.74,99,99,99,94
9,BTCY,Healthcare,Medical Devices,NASDAQ,304.38,99,26,20,4
10,NERV,Healthcare,Biotechnology,NASDAQ,294.48,99,99,78,8
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,293.64,99,99,16,0
12,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,289.17,99,99,94,99
13,GLMD,Healthcare,Biotechnology,NASDAQ,281.1,99,99,6,80
14,CIFR,Financial Services,Capital Markets,NASDAQ,265.07,99,96,98,21
15,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,258.65,99,99,98,99
16,BBIO,Healthcare,Biotechnology,NASDAQ,251.71,99,93,98,17
17,LMB,Industrials,Engineering & Construction,NASDAQ,248.61,99,99,99,98
18,SGTX,Healthcare,Biotechnology,NASDAQ,247.57,99,5,20,37
19,UPST,Financial Services,Credit Services,NASDAQ,246.15,99,98,14,5
20,IONQ,Technology,Computer Hardware,NYSE,244.56,99,98,89,11
21,BDTX,Healthcare,Biotechnology,NASDAQ,242.81,99,74,12,87
22,BTBT,Technology,Software—Application,NASDAQ,239.03,99,99,95,24
23,MRKR,Healthcare,Biotechnology,NASDAQ,234.72,99,42,1,20
24,RCEL,Healthcare,Medical Devices,NASDAQ,233.94,99,98,99,94
25,DMAC,Healthcare,Biotechnology,NASDAQ,232.42,99,97,75,21
26,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.45,99,99,89,87
27,CRVS,Healthcare,Biotechnology,NASDAQ,228.58,99,99,82,11
28,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,227.88,99,98,41,3
29,NVDA,Technology,Semiconductors,NASDAQ,226.07,99,98,97,82
30,CIR,Industrials,Specialty Industrial Machinery,NYSE,225.4,99,98,93,90
31,KLR,Communication Services,Telecom Services,NYSE,224.55,99,93,3,8
32,LTCH,Technology,Software—Application,NASDAQ,224.3,99,87,10,8
33,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,220.97,99,93,15,8
34,RETA,Healthcare,Biotechnology,NASDAQ,220.2,99,98,99,92
35,GSIT,Technology,Semiconductors,NASDAQ,220.09,99,99,18,10
36,LILMW,Industrials,Aerospace & Defense,NASDAQ,219.73,99,84,4,2
37,AKBA,Healthcare,Biotechnology,NASDAQ,215.92,99,99,96,97
38,VKTX,Healthcare,Biotechnology,NASDAQ,214.44,99,99,99,99
39,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,213.73,99,96,88,92
40,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,212.5,99,99,96,24
41,ADVM,Healthcare,Biotechnology,NASDAQ,210.82,99,97,62,5
42,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,210.64,99,98,99,98
43,RIOT,Technology,Software—Application,NASDAQ,210.62,99,95,98,18
44,EVLV,Industrials,Security & Protection Services,NASDAQ,210.02,99,98,80,56
45,AAMC,Financial Services,Asset Management,NYSE MKT,209.16,99,99,99,99
46,IMVT,Healthcare,Biotechnology,NASDAQ,208.87,99,99,99,99
