Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,567.28,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,464.9,99,15,5,5
3,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,393.99,99,4,2,13
4,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,375.45,99,99,99,62
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,356.4,99,99,99,65
6,AAOI,Technology,Semiconductors,NASDAQ,348.0,99,99,99,56
7,TSHA,Healthcare,Biotechnology,NASDAQ,319.75,99,99,4,1
8,IMVT,Healthcare,Biotechnology,NASDAQ,299.68,99,98,98,98
9,OLMA,Healthcare,Biotechnology,NASDAQ,299.46,99,99,99,49
10,APTO,Healthcare,Biotechnology,NASDAQ,294.02,99,99,99,17
11,NPCE,Healthcare,Medical Devices,NASDAQ,292.88,99,99,83,98
12,CDLX,Communication Services,Internet Content & Information,NASDAQ,276.83,99,99,25,16
13,TAST,Consumer Cyclical,Restaurants,NASDAQ,275.76,99,99,99,97
14,TNGX,Healthcare,Biotechnology,NASDAQ,275.17,99,96,10,21
15,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.86,99,99,7,6
16,SMCI,Technology,Computer Hardware,NASDAQ,247.84,99,99,99,99
17,APLT,Healthcare,Biotechnology,NASDAQ,241.45,99,71,93,22
18,BTCY,Healthcare,Medical Devices,NASDAQ,238.0,99,99,99,5
19,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,236.7,99,99,69,78
20,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,236.54,99,97,99,18
21,CFFE,Financial Services,Shell Companies,NASDAQ,234.43,99,77,58,61
22,GRPN,Communication Services,Internet Content & Information,NASDAQ,232.75,99,97,53,3
23,IMGN,Healthcare,Biotechnology,NASDAQ,231.12,99,99,99,23
24,MNSO,Consumer Cyclical,Specialty Retail,NYSE,229.82,99,99,96,99
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.46,99,99,98,67
26,MRKR,Healthcare,Biotechnology,NASDAQ,226.82,99,99,99,0
27,IONQ,Technology,Computer Hardware,NYSE,224.9,99,99,99,94
28,LMB,Industrials,Engineering & Construction,NASDAQ,219.72,99,99,99,99
29,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,218.92,99,98,94,84
30,KLR,Communication Services,Telecom Services,NYSE,217.11,99,99,99,2
31,WW,Consumer Cyclical,Personal Services,NASDAQ,216.64,99,98,96,21
32,APP,Technology,Softwareâ€”Application,NASDAQ,216.27,99,99,93,41
33,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,213.88,99,96,92,98
34,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,212.5,99,99,98,15
35,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,211.39,99,99,89,64
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,210.42,99,99,96,89
37,TALK,Healthcare,Medical Care Facilities,NASDAQ,210.01,99,96,93,21
38,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,209.9,99,99,98,97
39,NERV,Healthcare,Biotechnology,NASDAQ,209.44,99,98,99,11
40,DAKT,Technology,Computer Hardware,NASDAQ,208.22,99,98,96,98
41,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,207.59,99,99,75,33
42,NYC,Real Estate,REIT—Office,NYSE,207.55,99,94,96,99
43,CBAY,Healthcare,Biotechnology,NASDAQ,206.87,99,99,99,99
44,MTRX,Industrials,Engineering & Construction,NASDAQ,204.95,99,95,71,35
45,BBIO,Healthcare,Biotechnology,NASDAQ,201.6,99,99,93,97
46,ARMP,Healthcare,Biotechnology,NYSE MKT,201.35,99,97,5,11
47,AKBA,Healthcare,Biotechnology,NASDAQ,199.96,99,99,97,87
48,USM,Communication Services,Telecom Services,NYSE,198.88,99,99,12,31
49,NBTX,Healthcare,Biotechnology,NASDAQ,196.91,99,99,87,19
50,MOD,Consumer Cyclical,Auto Parts,NYSE,195.93,99,98,98,96
51,CLS,Technology,Electronic Components,NYSE,195.22,99,98,89,82
52,EH,Industrials,Aerospace & Defense,NASDAQ,194.98,99,99,98,89
53,ORN,Industrials,Engineering & Construction,NYSE,194.91,98,97,74,58
54,VIRI,Healthcare,Biotechnology,NASDAQ,193.16,98,98,99,87
55,STRL,Industrials,Engineering & Construction,NASDAQ,191.6,98,99,98,93
56,NVDA,Technology,Semiconductors,NASDAQ,191.35,98,99,99,98
57,PHVS,Healthcare,Biotechnology,NASDAQ,191.08,98,99,95,16
58,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,187.27,98,97,95,6
59,CIR,Industrials,Specialty Industrial Machinery,NYSE,186.39,98,99,99,95
60,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,186.01,98,99,85,81
61,BHVN,Healthcare,Biotechnology,NYSE,184.71,98,91,98,88
62,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.65,98,98,98,41
63,REKR,Technology,Software—Infrastructure,NASDAQ,184.48,98,99,98,22
64,TTI,Energy,Oil & Gas Equipment & Services,NYSE,184.04,98,97,65,23
65,VTGN,Healthcare,Biotechnology,NASDAQ,182.25,98,84,2,6
66,RPHM,Healthcare,Biotechnology,NASDAQ,181.55,98,95,97,99
67,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,181.01,98,98,99,99
68,QTRX,Healthcare,Medical Devices,NASDAQ,180.52,98,98,95,31
69,CIFR,Financial Services,Capital Markets,NASDAQ,179.8,98,98,99,99
70,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.65,98,71,45,74
71,BLRX,Healthcare,Biotechnology,NASDAQ,179.06,98,97,97,77
72,MDXG,Healthcare,Medical Devices,NASDAQ,178.53,98,97,98,45
73,TDW,Energy,Oil & Gas Equipment & Services,NYSE,177.74,98,98,97,97
74,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,176.38,98,98,92,53
75,TDS,Communication Services,Telecom Services,NYSE,175.52,98,99,10,27
