Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,493.93,99,99,31,1
2,CABA,Healthcare,Biotechnology,NASDAQ,481.54,99,99,99,2
3,AAMC,Financial Services,Asset Management,NYSE MKT,477.06,99,99,96,95
4,BMEA,Healthcare,Biotechnology,NASDAQ,411.93,99,98,77,92
5,VKTX,Healthcare,Biotechnology,NASDAQ,398.98,99,99,99,24
6,PRVB,Healthcare,Biotechnology,NASDAQ,383.96,99,94,99,52
7,ARDX,Healthcare,Biotechnology,NASDAQ,362.59,99,99,99,98
8,NVCN,Healthcare,Medical Devices,NASDAQ,306.28,99,99,99,31
9,PRQR,Healthcare,Biotechnology,NASDAQ,300.17,99,99,99,16
10,ETNB,Healthcare,Biotechnology,NASDAQ,293.34,99,99,99,96
11,RETA,Healthcare,Biotechnology,NASDAQ,287.37,99,48,94,18
12,UCL,Communication Services,Telecom Services,NASDAQ,284.05,99,99,99,1
13,BIVI,Healthcare,Biotechnology,NASDAQ,278.22,99,98,99,58
14,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,274.17,99,99,98,97
15,PESI,Industrials,Waste Management,NASDAQ,265.49,99,96,19,31
16,USX,Industrials,Trucking,NYSE,255.04,99,5,8,19
17,NYC,Real Estate,REIT—Office,NYSE,254.8,99,99,5,7
18,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,254.18,99,99,91,96
19,TERN,Healthcare,Biotechnology,NASDAQ,249.44,99,99,99,99
20,VRNA,Healthcare,Biotechnology,NASDAQ,241.64,99,99,99,99
21,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,240.1,99,99,15,1
22,EMAN,Technology,Electronic Components,NYSE MKT,231.45,99,91,73,13
23,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,231.18,99,99,22,4
24,TRMD,Energy,Oil & Gas Midstream,NASDAQ,229.85,99,99,99,99
25,CBAY,Healthcare,Biotechnology,NASDAQ,229.7,99,99,98,85
26,IMVT,Healthcare,Biotechnology,NASDAQ,229.14,99,99,99,98
27,IBIO,Healthcare,Biotechnology,NYSE MKT,228.03,99,3,0,6
28,MDGL,Healthcare,Biotechnology,NASDAQ,223.13,99,99,99,41
29,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,221.61,99,98,98,98
30,TGTX,Healthcare,Biotechnology,NASDAQ,220.37,99,99,96,23
31,INZY,Healthcare,Biotechnology,NASDAQ,219.68,99,86,3,4
32,SERA,Healthcare,Diagnostics & Research,NASDAQ,219.51,99,98,10,12
33,PLRX,Healthcare,Biotechnology,NASDAQ,218.45,99,99,98,99
34,FTFT,Technology,Software—Application,NASDAQ,217.48,99,99,17,20
35,LMB,Industrials,Engineering & Construction,NASDAQ,217.04,99,98,97,94
36,RVPH,Healthcare,Biotechnology,NASDAQ,216.93,99,98,99,85
37,UNCY,Healthcare,Biotechnology,NASDAQ,216.41,99,9,17,5
38,VRCA,Healthcare,Biotechnology,NASDAQ,216.0,99,99,17,13
39,RPHM,Healthcare,Biotechnology,NASDAQ,214.72,99,75,15,49
40,RCEL,Healthcare,Medical Devices,NASDAQ,214.19,99,98,68,18
41,PMTS,Financial Services,Credit Services,NASDAQ,214.09,99,97,99,72
42,INTA,Technology,Software—Application,NASDAQ,214.04,99,98,92,70
43,ELF,Consumer Defensive,Household & Personal Products,NYSE,213.92,99,99,98,96
44,INTT,Technology,Semiconductors,NYSE MKT,213.84,99,96,90,54
45,GOTU,Consumer Defensive,Education & Training Services,NYSE,213.79,99,99,98,19
46,RXDX,Healthcare,Biotechnology,NASDAQ,213.54,99,99,99,99
47,INOD,Technology,Information Technology Services,NASDAQ,211.03,99,98,20,12
48,CIFR,Financial Services,Capital Markets,NASDAQ,210.78,99,75,2,9
49,MNSO,Consumer Cyclical,Specialty Retail,NYSE,208.74,99,99,97,22
50,GRIL,Consumer Cyclical,Restaurants,NASDAQ,208.17,99,99,99,29
51,PYXS,Healthcare,Biotechnology,NASDAQ,206.86,99,68,7,8
52,OPRA,Technology,Software—Infrastructure,NASDAQ,205.53,99,98,88,26
53,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.41,99,98,98,91
54,ASUR,Technology,Software—Application,NASDAQ,204.9,99,98,97,33
55,KALA,Healthcare,Biotechnology,NASDAQ,204.66,99,63,95,3
56,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,200.06,98,99,23,29
57,JSPR,Healthcare,Biotechnology,NASDAQ,197.74,98,97,3,0
58,VATE,Communication Services,Telecom Services,NYSE,197.11,98,98,62,2
59,CPS,Consumer Cyclical,Auto Parts,NYSE,196.43,98,99,89,42
60,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.58,98,98,96,74
61,SGTX,Healthcare,Biotechnology,NASDAQ,195.34,98,97,5,3
62,FSLR,Technology,Solar,NASDAQ,195.12,98,97,97,99
63,PTGX,Healthcare,Biotechnology,NASDAQ,195.02,98,97,54,17
64,CYCCP,Healthcare,Biotechnology,NASDAQ,194.99,98,98,97,45
65,TNK,Energy,Oil & Gas Midstream,NYSE,193.73,98,98,98,99
66,TA,Consumer Cyclical,Specialty Retail,NASDAQ,193.05,98,98,48,97
67,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,193.05,98,98,46,44
