Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SIGA,Healthcare,Biotechnology,NASDAQ,372.77,99,99,92,51
2,REX,Energy,Oil & Gas Refining & Marketing,NYSE,330.72,99,69,69,82
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,324.75,99,99,99,39
4,RYTM,Healthcare,Biotechnology,NASDAQ,323.02,99,8,5,5
5,TRVI,Healthcare,Biotechnology,NASDAQ,308.92,99,99,99,2
6,PBTS,Technology,Software—Application,NASDAQ,307.92,99,97,9,1
7,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,274.67,99,99,99,99
8,SRTS,Healthcare,Medical Devices,NASDAQ,271.26,99,99,98,99
9,CCXI,Healthcare,Biotechnology,NASDAQ,255.66,99,90,65,97
10,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,253.02,99,99,94,98
11,CTIC,Healthcare,Biotechnology,NASDAQ,252.8,99,99,98,27
12,CBIO,Healthcare,Biotechnology,NASDAQ,250.21,99,99,5,0
13,APDN,Healthcare,Diagnostics & Research,NASDAQ,241.16,99,1,3,7
14,GOVX,Healthcare,Biotechnology,NASDAQ,240.98,99,7,0,8
15,RCMT,Industrials,Engineering & Construction,NASDAQ,239.54,99,99,99,97
16,NTRBW,Healthcare,Biotechnology,NASDAQ,234.77,99,99,99,98
17,PLRX,Healthcare,Biotechnology,NASDAQ,234.7,99,39,3,13
18,LNTH,Healthcare,Diagnostics & Research,NASDAQ,233.56,99,99,99,89
19,STNG,Energy,Oil & Gas Midstream,NYSE,225.46,99,99,98,41
20,GBT,Healthcare,Biotechnology,NASDAQ,221.02,99,92,37,42
21,AVTE,Healthcare,Biotechnology,NASDAQ,220.64,99,96,60,13
22,TPTX,Healthcare,Biotechnology,NASDAQ,220.31,99,99,21,16
23,NEXT,Energy,Oil & Gas E&P,NASDAQ,218.55,99,97,99,28
24,CLFD,Technology,Communication Equipment,NASDAQ,217.2,99,97,88,94
25,CEIX,Energy,Thermal Coal,NYSE,213.73,99,99,99,99
26,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,212.29,99,99,99,96
27,BLU,Healthcare,Biotechnology,NASDAQ,212.23,99,99,97,98
28,HNRG,Energy,Thermal Coal,NASDAQ,209.7,99,99,98,93
29,TMDX,Healthcare,Medical Devices,NASDAQ,207.91,99,97,94,15
30,CRZN,Financial Services,Shell Companies,NASDAQ,206.36,99,99,99,99
31,PBT,Energy,Oil & Gas E&P,NYSE,205.88,99,99,99,99
32,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,205.62,99,99,99,97
33,QK,Real Estate,Real Estate Services,NASDAQ,204.03,99,34,1,7
34,BMEA,Healthcare,Biotechnology,NASDAQ,202.33,99,99,15,10
35,ALT,Healthcare,Biotechnology,NASDAQ,202.16,99,99,11,16
36,KRUS,Consumer Cyclical,Restaurants,NASDAQ,201.49,99,98,49,88
37,TRMD,Energy,Oil & Gas Midstream,NASDAQ,201.44,99,98,95,39
38,AMR,Basic Materials,Coking Coal,NYSE,201.0,99,99,99,99
39,GERN,Healthcare,Biotechnology,NASDAQ,198.58,99,98,94,22
40,METX,Consumer Defensive,Education & Training Services,NASDAQ,197.94,99,99,99,1
41,ASC,Industrials,Marine Shipping,NYSE,196.06,99,99,99,49
42,SKYT,Technology,Semiconductors,NASDAQ,195.69,99,14,8,8
43,FSTX,Healthcare,Biotechnology,NASDAQ,194.62,99,97,15,11
44,SWIR,Technology,Communication Equipment,NASDAQ,194.06,99,98,84,35
45,JAKK,Consumer Cyclical,Leisure,NASDAQ,193.17,99,96,93,87
46,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,192.71,99,99,15,11
47,CNCE,Healthcare,Biotechnology,NASDAQ,191.58,99,99,46,27
48,LTRPB,Communication Services,Internet Content & Information,NASDAQ,191.0,99,9,28,10
49,DAWN,Healthcare,Biotechnology,NASDAQ,190.78,99,97,9,18
