Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,534.69,99,99,73,47
2,AMAM,Healthcare,Biotechnology,NASDAQ,472.63,99,99,99,60
3,CABA,Healthcare,Biotechnology,NASDAQ,414.26,99,99,99,99
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,398.41,99,99,15,1
5,SMCI,Technology,Computer Hardware,NASDAQ,368.61,99,99,97,94
6,VIRI,Healthcare,Biotechnology,NASDAQ,361.42,99,99,98,3
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,352.31,99,99,99,99
8,IMGN,Healthcare,Biotechnology,NASDAQ,343.66,99,99,27,25
9,MRKR,Healthcare,Biotechnology,NASDAQ,331.58,99,99,1,13
10,AAOI,Technology,Semiconductors,NASDAQ,315.67,99,94,41,27
11,BTCY,Healthcare,Medical Devices,NASDAQ,310.46,99,40,8,5
12,NERV,Healthcare,Biotechnology,NASDAQ,287.73,99,99,35,9
13,OPRA,Technology,Software—Infrastructure,NASDAQ,284.92,99,99,99,94
14,BBIO,Healthcare,Biotechnology,NASDAQ,264.66,99,93,96,36
15,CIFR,Financial Services,Capital Markets,NASDAQ,258.94,99,98,98,25
16,UPST,Financial Services,Credit Services,NASDAQ,254.35,99,97,12,5
17,CRVS,Healthcare,Biotechnology,NASDAQ,244.95,99,99,80,15
18,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,243.46,99,97,21,9
19,IONQ,Technology,Computer Hardware,NYSE,235.87,99,98,76,9
20,BTBT,Technology,Software—Application,NASDAQ,235.36,99,99,85,36
21,GLMD,Healthcare,Biotechnology,NASDAQ,230.97,99,99,7,71
22,CIR,Industrials,Specialty Industrial Machinery,NYSE,226.61,99,98,92,88
23,AKBA,Healthcare,Biotechnology,NASDAQ,226.56,99,98,97,97
24,KLR,Communication Services,Telecom Services,NYSE,226.56,99,82,3,9
25,LMB,Industrials,Engineering & Construction,NASDAQ,221.64,99,99,99,97
26,GSIT,Technology,Semiconductors,NASDAQ,221.27,99,99,12,9
27,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.9,99,99,94,67
28,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,216.22,99,96,33,2
29,SGTX,Healthcare,Biotechnology,NASDAQ,215.4,99,5,68,24
30,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,214.69,99,42,2,1
31,EDN,Utilities,Utilities—Regulated Electric,NYSE,214.59,99,98,93,96
32,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,211.42,99,98,87,94
33,REKR,Technology,Software—Infrastructure,NASDAQ,211.24,99,86,15,69
34,RIOT,Technology,Software—Application,NASDAQ,210.74,99,97,97,12
