Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,578.54,99,23,11,4
2,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,578.02,99,99,94,95
3,SLNO,Healthcare,Biotechnology,NASDAQ,546.08,99,99,99,99
4,LABP,Healthcare,Biotechnology,NASDAQ,524.5,99,94,25,37
5,VINC,Healthcare,Biotechnology,NASDAQ,523.58,99,99,54,33
6,CRBP,Healthcare,Biotechnology,NASDAQ,455.73,99,99,45,69
7,VKTX,Healthcare,Biotechnology,NASDAQ,448.7,99,99,93,96
8,MSTR,Technology,Software—Application,NASDAQ,424.3,99,99,98,89
9,SMCI,Technology,Computer Hardware,NASDAQ,420.57,99,99,97,99
10,CLSK,Technology,Software—Application,NASDAQ,406.76,99,99,99,76
11,FUSN,Healthcare,Biotechnology,NASDAQ,398.56,99,99,99,41
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,350.83,99,99,99,99
13,APLT,Healthcare,Biotechnology,NASDAQ,340.16,99,99,99,99
14,JAN,Industrials,Waste Management,NASDAQ,330.33,99,95,13,2
15,BYSI,Healthcare,Biotechnology,NASDAQ,320.08,99,80,17,12
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,319.23,99,99,98,7
17,CRDF,Healthcare,Biotechnology,NASDAQ,316.91,99,75,47,21
18,NKTX,Healthcare,Biotechnology,NASDAQ,307.01,99,99,99,3
19,ALRN,Healthcare,Biotechnology,NASDAQ,301.27,99,99,97,17
20,LBPH,Healthcare,Biotechnology,NASDAQ,298.74,99,99,85,39
21,TPST,Healthcare,Biotechnology,NASDAQ,298.05,99,98,99,0
22,IMNM,Healthcare,Biotechnology,NASDAQ,297.41,99,99,98,94
23,JSPR,Healthcare,Biotechnology,NASDAQ,285.65,99,97,30,8
24,VERA,Healthcare,Biotechnology,NASDAQ,282.18,99,99,75,91
25,APM,Healthcare,Biotechnology,NASDAQ,282.03,99,14,20,10
26,OCGN,Healthcare,Biotechnology,NASDAQ,275.45,99,97,34,6
27,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,274.12,99,98,96,4
28,MYO,Healthcare,Medical Devices,NYSE MKT,273.67,99,99,99,96
29,ALPN,Healthcare,Biotechnology,NASDAQ,271.09,99,99,98,95
30,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,269.05,99,97,42,18
31,DTST,Technology,Information Technology Services,NASDAQ,266.1,99,95,83,97
32,PRAX,Healthcare,Biotechnology,NASDAQ,263.32,99,98,55,87
33,BYRN,Industrials,Aerospace & Defense,NASDAQ,259.76,99,98,96,5
34,VRT,Industrials,Electrical Equipment & Parts,NYSE,252.84,99,98,98,99
35,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,251.5,99,21,47,52
36,YMAB,Healthcare,Biotechnology,NASDAQ,250.69,99,99,81,20
37,TSHA,Healthcare,Biotechnology,NASDAQ,249.57,99,97,89,99
38,EQ,Healthcare,Biotechnology,NASDAQ,248.34,99,99,25,18
39,STTK,Healthcare,Biotechnology,NASDAQ,243.47,99,99,99,6
40,SSNT,Technology,Software—Application,NASDAQ,242.77,99,99,99,74
41,NOTV,Healthcare,Diagnostics & Research,NASDAQ,242.2,99,95,27,4
42,SYBX,Healthcare,Biotechnology,NASDAQ,239.51,99,98,99,99
43,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,237.81,99,59,5,2
44,EYPT,Healthcare,Biotechnology,NASDAQ,237.3,99,99,99,98
45,COIN,Technology,Software—Application,NASDAQ,234.63,99,98,99,89
46,PRCH,Technology,Software—Application,NASDAQ,232.74,99,98,99,5
47,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,232.47,99,98,95,81
