Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,471.39,99,98,68,5
2,AAOI,Technology,Semiconductors,NASDAQ,368.56,99,99,99,79
3,TPST,Healthcare,Biotechnology,NASDAQ,356.8,99,99,1,22
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,332.01,99,99,3,5
5,SEEL,Healthcare,Biotechnology,NASDAQ,325.54,99,1,86,90
6,SYBX,Healthcare,Biotechnology,NASDAQ,319.26,99,99,15,19
7,ORTX,Healthcare,Biotechnology,NASDAQ,312.61,99,99,53,62
8,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,292.32,99,99,98,97
9,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.19,99,99,99,21
10,BWAY,Healthcare,Medical Devices,NASDAQ,250.48,99,97,97,23
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,250.29,99,99,98,60
12,APTO,Healthcare,Biotechnology,NASDAQ,246.9,99,99,99,99
13,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,234.01,99,72,98,99
14,PHVS,Healthcare,Biotechnology,NASDAQ,233.67,99,99,99,95
15,OLMA,Healthcare,Biotechnology,NASDAQ,230.97,99,99,99,98
16,CBAY,Healthcare,Biotechnology,NASDAQ,229.34,99,99,99,99
17,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,228.23,99,90,92,89
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.11,99,99,99,99
19,CABA,Healthcare,Biotechnology,NASDAQ,220.79,99,99,99,99
20,CASI,Healthcare,Biotechnology,NASDAQ,214.28,99,98,35,74
21,ELTK,Technology,Electronic Components,NASDAQ,211.16,99,99,96,99
22,NPCE,Healthcare,Medical Devices,NASDAQ,206.87,99,98,99,91
23,ANF,Consumer Cyclical,Apparel Retail,NYSE,206.77,99,99,99,95
24,AVAH,Healthcare,Medical Care Facilities,NASDAQ,202.17,99,45,85,44
25,DAKT,Technology,Computer Hardware,NASDAQ,199.33,99,99,98,98
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,197.58,99,99,99,90
27,CSPI,Technology,Information Technology Services,NASDAQ,195.46,99,98,96,90
28,LPG,Energy,Oil & Gas Midstream,NYSE,194.33,99,98,94,92
29,LMB,Industrials,Engineering & Construction,NASDAQ,194.01,99,99,99,99
30,IMGN,Healthcare,Biotechnology,NASDAQ,193.93,99,99,99,99
31,PFIN,Industrials,Tools & Accessories,NASDAQ,193.57,99,99,83,80
32,BBIO,Healthcare,Biotechnology,NASDAQ,188.54,99,98,99,95
33,EH,Industrials,Aerospace & Defense,NASDAQ,188.1,99,97,99,93
34,EJH,Industrials,Specialty Business Services,NASDAQ,186.82,99,34,1,0
35,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,184.75,99,97,94,20
36,VRT,Industrials,Electrical Equipment & Parts,NYSE,184.72,99,99,99,95
37,GNE,Utilities,Utilities—Regulated Electric,NYSE,183.9,99,98,90,93
38,METC,Basic Materials,Coking Coal,NASDAQ,182.7,99,94,22,13
39,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,181.81,99,99,97,91
40,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,179.79,99,99,97,53
41,GLBS,Industrials,Marine Shipping,NASDAQ,179.27,99,98,15,10
42,EPIX,Healthcare,Biotechnology,NASDAQ,178.87,99,97,48,53
43,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.31,99,98,99,79
44,TALK,Healthcare,Medical Care Facilities,NASDAQ,178.08,99,99,97,68
45,EDU,Consumer Defensive,Education & Training Services,NYSE,177.55,99,98,96,96
46,SMCI,Technology,Computer Hardware,NASDAQ,175.35,99,99,99,99
47,MREO,Healthcare,Biotechnology,NASDAQ,175.04,99,98,93,94
48,AFRM,Technology,Information Technology Services,NASDAQ,174.33,99,85,91,67
49,IBRX,Healthcare,Biotechnology,NASDAQ,173.05,99,49,6,88
50,GASS,Industrials,Marine Shipping,NASDAQ,172.13,99,98,96,58
51,COIN,Technology,Software—Application,NASDAQ,172.06,99,78,91,29
52,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.92,98,98,98,94
53,BHVN,Healthcare,Biotechnology,NYSE,170.85,98,98,91,98
54,APP,Technology,Softwareâ€”Application,NASDAQ,170.69,98,99,99,92
55,GRCL,Healthcare,Biotechnology,NASDAQ,169.07,98,93,85,96
