Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,531.33,99,99,9,0
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,389.2,99,99,99,99
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,341.94,99,98,98,87
4,RCMT,Industrials,Engineering & Construction,NASDAQ,288.13,99,99,99,98
5,SIGA,Healthcare,Biotechnology,NASDAQ,270.89,99,98,71,45
6,NTRBW,Healthcare,Biotechnology,NASDAQ,268.49,99,99,99,79
7,TRVI,Healthcare,Biotechnology,NASDAQ,258.5,99,98,99,5
8,CTIC,Healthcare,Biotechnology,NASDAQ,256.45,99,99,98,32
9,AMR,Basic Materials,Coking Coal,NYSE,251.86,99,99,99,99
10,LNTH,Healthcare,Diagnostics & Research,NASDAQ,246.66,99,99,99,90
11,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.98,99,99,94,75
12,PBTS,Technology,Software—Application,NASDAQ,239.79,99,99,7,0
13,STNG,Energy,Oil & Gas Midstream,NYSE,231.15,99,99,96,27
14,CRZN,Financial Services,Shell Companies,NASDAQ,224.52,99,99,99,99
15,USAK,Industrials,Trucking,NASDAQ,221.76,99,55,42,92
16,VERU,Healthcare,Biotechnology,NASDAQ,220.71,99,99,98,18
17,CEIX,Energy,Thermal Coal,NYSE,218.36,99,99,99,97
18,CBIO,Healthcare,Biotechnology,NASDAQ,216.91,99,95,3,0
19,HUDI,Basic Materials,Steel,NASDAQ,215.96,99,99,99,99
20,TPTX,Healthcare,Biotechnology,NASDAQ,210.89,99,99,18,18
21,PBT,Energy,Oil & Gas E&P,NYSE,206.56,99,99,99,99
22,ARLP,Energy,Thermal Coal,NASDAQ,206.2,99,99,98,99
23,PLRX,Healthcare,Biotechnology,NASDAQ,202.07,99,18,4,11
24,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,201.04,99,99,99,98
25,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,200.85,99,98,99,93
26,BMEA,Healthcare,Biotechnology,NASDAQ,198.17,99,91,4,14
27,HNRG,Energy,Thermal Coal,NASDAQ,197.0,99,99,98,71
28,BLU,Healthcare,Biotechnology,NASDAQ,194.35,99,97,98,96
29,SJT,Energy,Oil & Gas E&P,NYSE,193.29,99,99,98,97
30,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,193.15,99,97,90,43
31,ASC,Industrials,Marine Shipping,NYSE,192.87,99,99,95,39
32,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,192.84,99,72,44,44
33,MTR,Energy,Oil & Gas E&P,NYSE,191.26,99,99,98,98
34,SRTS,Healthcare,Medical Devices,NASDAQ,190.37,99,97,98,99
35,TCDA,Healthcare,Biotechnology,NASDAQ,189.18,99,98,99,99
36,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,186.6,99,99,99,96
37,DWACU,Financial Services,Shell Companies,NASDAQ,186.02,99,98,99,99
38,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.75,99,99,98,97
39,ALT,Healthcare,Biotechnology,NASDAQ,183.75,99,54,12,17
40,ACET,Healthcare,Biotechnology,NASDAQ,183.35,99,72,96,93
41,HUSA,Energy,Oil & Gas E&P,NYSE MKT,182.88,99,99,99,29
42,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,182.22,99,99,99,98
43,TBSA,Financial Services,Shell Companies,NASDAQ,181.98,99,99,99,99
44,VET,Energy,Oil & Gas E&P,NYSE,180.42,99,99,99,99
45,TRMD,Energy,Oil & Gas Midstream,NASDAQ,178.4,99,98,91,31
46,OXY,Energy,Oil & Gas E&P,NYSE,178.39,99,98,98,93
47,VHI,Basic Materials,Chemicals,NYSE,178.16,99,99,93,92
48,HRB,Consumer Cyclical,Personal Services,NYSE,175.69,99,97,90,61
49,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,175.29,99,96,97,99
50,DWAC,Financial Services,Shell Companies,NASDAQ,175.08,99,98,99,99
51,SWIR,Technology,Communication Equipment,NASDAQ,174.59,99,97,74,35
52,ITHXU,Financial Services,Shell Companies,NASDAQ,174.1,99,86,63,55
53,ADMA,Healthcare,Biotechnology,NASDAQ,173.96,99,97,95,41
54,AR,Energy,Oil & Gas E&P,NYSE,173.92,99,99,99,97
55,RFP,Basic Materials,Paper & Paper Products,NYSE,173.35,99,94,55,88
56,PVL,Energy,Oil & Gas E&P,NYSE,172.26,99,99,97,97
57,CNCE,Healthcare,Biotechnology,NASDAQ,172.06,99,96,62,34
58,SD,Energy,Oil & Gas E&P,NYSE,171.7,99,99,99,98
59,VYGR,Healthcare,Biotechnology,NASDAQ,171.29,99,93,99,21
60,GO,Consumer Defensive,Grocery Stores,NASDAQ,170.72,99,96,91,34
61,NSYS,Technology,Electronic Components,NASDAQ,170.64,99,92,89,90
62,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,170.24,99,99,96,82
63,VIVO,Healthcare,Diagnostics & Research,NASDAQ,169.93,98,96,94,77
64,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.74,98,96,96,20
65,GNE,Utilities,Utilities—Regulated Electric,NYSE,169.71,98,96,87,34
66,ARCH,Energy,Thermal Coal,NYSE,169.21,98,99,99,97
67,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,168.68,98,96,15,0
68,BRG,Real Estate,REIT—Residential,NYSE MKT,167.82,98,99,98,99
69,PUYI,Financial Services,Asset Management,NASDAQ,167.3,98,96,73,92
70,MUSA,Consumer Cyclical,Specialty Retail,NYSE,167.29,98,97,96,94
71,LJPC,Healthcare,Biotechnology,NASDAQ,166.86,98,34,63,82
72,KRUS,Consumer Cyclical,Restaurants,NASDAQ,166.74,98,52,91,93
73,TMDX,Healthcare,Medical Devices,NASDAQ,166.14,98,93,79,14
74,SQM,Basic Materials,Chemicals,NYSE,165.58,98,98,97,78
75,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,165.55,98,99,98,99
