Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,IKT,Healthcare,Biotechnology,NASDAQ,469.85,99,43,25,8
2,ANY,Technology,Softwareâ€”Application,NASDAQ,450.24,99,14,22,3
3,IMGN,Healthcare,Biotechnology,NASDAQ,376.01,99,99,17,21
4,NERV,Healthcare,Biotechnology,NASDAQ,367.44,99,98,7,1
5,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,343.87,99,99,89,13
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,338.47,99,99,99,34
7,BTBT,Technology,Software—Application,NASDAQ,327.7,99,99,94,4
8,SMCI,Technology,Computer Hardware,NASDAQ,320.24,99,99,99,98
9,OPRA,Technology,Software—Infrastructure,NASDAQ,311.32,99,99,99,88
10,VIRI,Healthcare,Biotechnology,NASDAQ,300.67,99,99,19,2
11,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,279.61,99,99,96,78
12,TGTX,Healthcare,Biotechnology,NASDAQ,271.83,99,99,99,97
13,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,270.18,99,99,97,76
14,VKTX,Healthcare,Biotechnology,NASDAQ,263.28,99,99,99,99
15,SGTX,Healthcare,Biotechnology,NASDAQ,260.99,99,4,97,4
16,AAOI,Technology,Semiconductors,NASDAQ,253.34,99,43,64,17
17,OLMA,Healthcare,Biotechnology,NASDAQ,249.32,99,97,61,21
18,IONQ,Technology,Computer Hardware,NYSE,245.11,99,98,95,9
19,DMAC,Healthcare,Biotechnology,NASDAQ,241.55,99,97,59,31
20,TAST,Consumer Cyclical,Restaurants,NASDAQ,240.77,99,99,95,22
21,KLR,Communication Services,Telecom Services,NYSE,238.81,99,14,2,7
22,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,234.49,99,98,89,19
23,BDTX,Healthcare,Biotechnology,NASDAQ,233.68,99,75,27,31
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,233.46,99,90,39,0
25,GSIT,Technology,Semiconductors,NASDAQ,233.0,99,99,18,10
26,ETNB,Healthcare,Biotechnology,NASDAQ,231.57,99,99,99,99
27,RVPH,Healthcare,Biotechnology,NASDAQ,230.92,99,99,99,99
