Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,584.98,99,99,99,96
2,TIL,Healthcare,Biotechnology,NASDAQ,549.65,99,77,57,69
3,ASTS,Communication Services,Telecom Services,NASDAQ,492.96,99,99,99,5
4,NEON,Technology,Electronic Components,NASDAQ,480.22,99,99,80,4
5,LUMN,Communication Services,Telecom Services,NYSE,425.51,99,99,7,15
6,PSNL,Healthcare,Diagnostics & Research,NASDAQ,387.73,99,99,20,13
7,CADL,Healthcare,Biotechnology,NASDAQ,380.22,99,99,99,80
8,INSG,Technology,Communication Equipment,NASDAQ,373.83,99,99,99,16
9,CRBP,Healthcare,Biotechnology,NASDAQ,364.01,99,99,99,99
10,NISN,Financial Services,Credit Services,NASDAQ,357.93,99,99,30,90
11,RGS,Consumer Cyclical,Personal Services,NASDAQ,337.39,99,99,99,4
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,336.39,99,99,99,10
13,COMM,Technology,Communication Equipment,NASDAQ,314.66,99,98,6,1
14,SLNO,Healthcare,Biotechnology,NASDAQ,314.63,99,99,99,99
15,RAIL,Industrials,Railroads,NASDAQ,298.21,99,98,83,87
16,ADMA,Healthcare,Biotechnology,NASDAQ,297.51,99,99,99,95
17,RCAT,Technology,Software—Application,NASDAQ,295.83,99,99,85,14
18,MBRX,Healthcare,Biotechnology,NASDAQ,294.34,99,99,99,99
19,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,292.11,99,99,96,26
20,LBPH,Healthcare,Biotechnology,NASDAQ,288.21,99,99,99,99
21,CRVS,Healthcare,Biotechnology,NASDAQ,286.7,99,98,52,83
22,AGBA,Financial Services,Shell Companies,NASDAQ,281.57,99,99,99,7
23,CRIS,Healthcare,Biotechnology,NASDAQ,279.85,99,99,99,99
24,RNA,Healthcare,Biotechnology,NASDAQ,274.71,99,99,99,98
25,AEYE,Technology,Softwareâ€”Application,NASDAQ,260.41,99,99,99,96
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,260.36,99,99,99,99
27,CLOV,Healthcare,Healthcare Plans,NASDAQ,245.58,99,99,94,17
28,JVA,Consumer Defensive,Packaged Foods,NASDAQ,244.18,99,98,97,89
29,RZLT,Healthcare,Biotechnology,NASDAQ,243.51,99,99,99,97
30,CDNA,Healthcare,Diagnostics & Research,NASDAQ,240.21,99,99,96,56
31,EWTX,Healthcare,Biotechnology,NASDAQ,230.53,99,98,98,98
32,WLFC,Industrials,Rental & Leasing Services,NASDAQ,229.75,99,98,92,45
33,AVAH,Healthcare,Medical Care Facilities,NASDAQ,225.25,99,99,82,91
34,ZETA,Technology,Software—Application,NYSE,225.13,99,98,97,74
35,AKA,Consumer Cyclical,Internet Retail,NYSE,215.73,99,99,97,90
36,BVS,Healthcare,Diagnostics & Research,NASDAQ,212.82,99,98,92,97
37,VKTX,Healthcare,Biotechnology,NASDAQ,212.64,99,99,98,99
38,REAX,Real Estate,Real Estate Services,NASDAQ,210.08,99,99,98,97
39,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.23,99,97,26,13
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,205.09,99,99,99,99
41,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,202.92,99,98,59,98
42,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.13,99,98,99,96
43,GGAL,Financial Services,Banks—Regional,NASDAQ,199.35,99,97,97,95
44,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,198.85,99,99,94,94
45,BYRN,Industrials,Aerospace & Defense,NASDAQ,198.29,99,95,97,99
46,CURI,Communication Services,Broadcasting,NASDAQ,197.34,99,96,94,90
47,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,195.13,99,99,35,5
48,BMA,Financial Services,Banks—Regional,NYSE,194.6,98,97,98,98
49,OSCR,Healthcare,Healthcare Plans,NYSE,194.14,98,90,98,97
50,IGMS,Healthcare,Biotechnology,NASDAQ,193.92,98,71,20,34
51,AXGN,Healthcare,Medical Devices,NASDAQ,192.37,98,97,54,63
52,STOK,Healthcare,Biotechnology,NASDAQ,191.82,98,98,98,98
53,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,191.1,98,98,54,99
54,APP,Technology,Softwareâ€”Application,NASDAQ,190.18,98,96,98,98
55,PRAX,Healthcare,Biotechnology,NASDAQ,187.32,98,97,93,99
56,JSPR,Healthcare,Biotechnology,NASDAQ,187.12,98,89,98,99
57,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.93,98,99,82,16
58,GDS,Technology,Information Technology Services,NASDAQ,186.71,98,96,78,6
59,PNTG,Healthcare,Medical Care Facilities,NASDAQ,185.64,98,98,95,91
60,ASPN,Industrials,Building Products & Equipment,NYSE,184.81,98,99,99,96
61,INSM,Healthcare,Biotechnology,NASDAQ,184.68,98,99,99,61
62,TPC,Industrials,Engineering & Construction,NYSE,183.92,98,98,99,96
63,CMMB,Healthcare,Biotechnology,NASDAQ,182.31,98,95,91,33
64,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,181.65,98,99,99,99
65,APLT,Healthcare,Biotechnology,NASDAQ,180.37,98,99,96,99
66,BBAR,Financial Services,Banks—Regional,NYSE,180.13,98,97,96,95
67,IPW,Consumer Cyclical,Internet Retail,NASDAQ,179.58,98,97,99,23
68,CLPT,Healthcare,Medical Devices,NASDAQ,179.32,98,98,29,36
69,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,177.74,98,95,93,98
70,MESO,Healthcare,Biotechnology,NASDAQ,177.2,98,98,98,93
71,KOSS,Technology,Consumer Electronics,NASDAQ,177.18,98,99,89,9
72,TREE,Financial Services,Mortgage Finance,NASDAQ,177.09,98,98,96,96
73,DYN,Healthcare,Biotechnology,NASDAQ,176.95,98,99,99,98
74,NTRBW,Healthcare,Biotechnology,NASDAQ,176.93,98,99,99,1
75,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.53,98,99,99,99
76,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,176.2,98,96,98,5
77,NGD,Basic Materials,Gold,NYSE MKT,174.54,98,98,95,90
78,SWIM,Industrials,Building Products & Equipment,NASDAQ,174.52,98,97,46,85
79,CRS,Industrials,Metal Fabrication,NYSE,173.79,98,97,96,71
80,PI,Technology,Communication Equipment,NASDAQ,173.37,98,96,97,91
81,USAP,Basic Materials,Steel,NASDAQ,172.75,98,98,97,94
82,DSGN,Healthcare,Biotechnology,NASDAQ,172.51,98,97,46,70
83,BLND,Technology,Software—Application,NYSE,172.51,98,98,87,98
84,BNTC,Healthcare,Biotechnology,NASDAQ,172.47,98,98,97,92
85,RYAM,Basic Materials,Chemicals,NYSE,172.31,98,97,92,59
86,CASI,Healthcare,Biotechnology,NASDAQ,171.71,98,97,82,66
87,TISI,Industrials,Specialty Business Services,NYSE,171.2,98,90,80,52
88,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,170.53,98,99,99,8
89,SUPV,Financial Services,Banks—Regional,NYSE,170.27,98,97,98,96
90,MSTR,Technology,Software—Application,NASDAQ,170.02,98,98,99,99
91,DOYU,Communication Services,Internet Content & Information,NASDAQ,169.65,98,98,87,8
92,ADCT,Healthcare,Biotechnology,NYSE,169.18,98,96,94,99
93,MDIA,Communication Services,Broadcasting,NASDAQ,168.62,98,99,99,17
94,TMDX,Healthcare,Medical Devices,NASDAQ,168.56,97,98,98,35
95,GLMD,Healthcare,Biotechnology,NASDAQ,168.48,97,32,9,6
96,SGRP,Industrials,Specialty Business Services,NASDAQ,168.26,97,81,98,19
97,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,168.15,97,98,97,92
98,COE,Consumer Defensive,Education & Training Services,NYSE MKT,167.93,97,97,91,43
99,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,167.59,97,98,94,67
100,JG,Technology,Software—Application,NASDAQ,166.53,97,84,23,32
101,NRIX,Healthcare,Biotechnology,NASDAQ,166.38,97,99,98,92
102,CDE,Basic Materials,Gold,NYSE,165.93,97,98,97,78
