Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,567.32,99,99,30,65
2,VINC,Healthcare,Biotechnology,NASDAQ,499.81,99,97,9,24
3,AEVA,Consumer Cyclical,Auto Parts,NYSE,438.9,99,85,11,7
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,438.68,99,99,99,4
5,SMCI,Technology,Computer Hardware,NASDAQ,435.74,99,99,98,99
6,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,423.16,99,99,99,1
7,JAN,Industrials,Waste Management,NASDAQ,366.02,99,93,16,2
8,MSTR,Technology,Software—Application,NASDAQ,347.8,99,97,98,94
9,VKTX,Healthcare,Biotechnology,NASDAQ,334.72,99,99,96,98
10,NKTX,Healthcare,Biotechnology,NASDAQ,333.19,99,99,90,3
11,LBPH,Healthcare,Biotechnology,NASDAQ,328.86,99,99,51,86
12,EQ,Healthcare,Biotechnology,NASDAQ,324.11,99,99,21,29
13,CLSK,Technology,Software—Application,NASDAQ,319.91,99,99,99,90
14,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,318.52,99,96,95,92
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,314.29,99,99,99,99
16,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,303.44,99,98,99,99
17,SSNT,Technology,Software—Application,NASDAQ,298.46,99,99,99,60
18,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,296.61,99,14,18,14
19,APLT,Healthcare,Biotechnology,NASDAQ,293.76,99,99,99,99
20,APM,Healthcare,Biotechnology,NASDAQ,287.95,99,20,11,8
21,MYO,Healthcare,Medical Devices,NYSE MKT,284.98,99,99,99,99
22,VERA,Healthcare,Biotechnology,NASDAQ,284.6,99,99,77,52
23,EYPT,Healthcare,Biotechnology,NASDAQ,284.56,99,99,99,98
24,CRDF,Healthcare,Biotechnology,NASDAQ,284.06,99,78,23,75
25,IMNM,Healthcare,Biotechnology,NASDAQ,282.54,99,99,93,96
26,PRAX,Healthcare,Biotechnology,NASDAQ,281.98,99,98,17,70
27,JSPR,Healthcare,Biotechnology,NASDAQ,281.66,99,97,6,17
28,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,277.51,99,98,9,64
29,TPST,Healthcare,Biotechnology,NASDAQ,268.04,99,98,99,1
30,CGEN,Healthcare,Biotechnology,NASDAQ,263.84,99,99,98,81
31,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,260.31,99,94,70,14
32,ADCT,Healthcare,Biotechnology,NYSE,257.64,99,99,56,2
33,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,257.28,99,95,97,3
34,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.4,99,99,91,6
35,VRT,Industrials,Electrical Equipment & Parts,NYSE,248.28,99,98,99,99
36,MNMD,Healthcare,Biotechnology,NASDAQ,245.25,99,94,62,70
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,244.35,99,99,99,99
38,BYSI,Healthcare,Biotechnology,NASDAQ,239.36,99,78,17,9
39,CSPI,Technology,Information Technology Services,NASDAQ,237.08,99,98,93,96
40,ALPN,Healthcare,Biotechnology,NASDAQ,235.84,99,99,98,95
41,COIN,Technology,Software—Application,NASDAQ,233.08,99,98,99,90
42,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,229.55,99,23,61,75
43,SERA,Healthcare,Diagnostics & Research,NASDAQ,228.18,99,99,99,15
44,MOR,Healthcare,Biotechnology,NASDAQ,224.09,99,99,97,96
45,ALRN,Healthcare,Biotechnology,NASDAQ,223.11,99,99,97,17
46,KUKE,Communication Services,Entertainment,NYSE,222.76,99,98,92,60
47,FUSN,Healthcare,Biotechnology,NASDAQ,221.85,99,99,98,10
48,YMAB,Healthcare,Biotechnology,NASDAQ,220.88,99,99,91,45
49,BYRN,Industrials,Aerospace & Defense,NASDAQ,219.97,99,98,88,4
50,PRCH,Technology,Software—Application,NASDAQ,219.06,98,98,99,6
51,APP,Technology,Softwareâ€”Application,NASDAQ,218.79,98,98,99,99
52,DWACU,Financial Services,Shell Companies,NASDAQ,217.75,98,99,59,37
53,TALK,Healthcare,Medical Care Facilities,NASDAQ,216.24,98,96,98,99
54,BHVN,Healthcare,Biotechnology,NYSE,213.5,98,98,99,90
55,FULC,Healthcare,Biotechnology,NASDAQ,210.94,98,98,93,64
56,CBAY,Healthcare,Biotechnology,NASDAQ,210.2,98,99,99,99
57,MOD,Consumer Cyclical,Auto Parts,NYSE,209.63,98,98,98,99
58,RNA,Healthcare,Biotechnology,NASDAQ,206.33,98,95,20,3
59,EPIX,Healthcare,Biotechnology,NASDAQ,206.31,98,98,99,79
60,SYBX,Healthcare,Biotechnology,NASDAQ,205.95,98,97,99,5
61,NOTV,Healthcare,Diagnostics & Research,NASDAQ,205.63,98,96,41,7
62,ABSI,Healthcare,Biotechnology,NASDAQ,204.33,98,99,97,12
63,ARQT,Healthcare,Biotechnology,NASDAQ,203.92,98,98,1,6
64,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,203.24,98,14,2,1
65,DWAC,Financial Services,Shell Companies,NASDAQ,203.11,98,99,75,79
66,CLS,Technology,Electronic Components,NYSE,202.01,98,98,98,98
67,SLN,Healthcare,Biotechnology,NASDAQ,201.67,98,99,96,80
68,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,201.56,98,97,95,90
69,STTK,Healthcare,Biotechnology,NASDAQ,201.45,98,99,99,5
70,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,201.44,98,98,97,99
71,BLND,Technology,Software—Application,NYSE,201.36,98,98,98,75
72,DTST,Technology,Information Technology Services,NASDAQ,200.52,98,93,91,97
73,APEI,Consumer Defensive,Education & Training Services,NASDAQ,199.87,98,95,96,19
74,MTC,Technology,Software—Application,NASDAQ,199.55,98,93,58,7
75,NNBR,Industrials,Conglomerates,NASDAQ,198.97,98,99,97,78
