Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,497.33,99,98,79,6
2,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,401.73,99,11,4,4
3,TPST,Healthcare,Biotechnology,NASDAQ,387.0,99,99,2,25
4,AAOI,Technology,Semiconductors,NASDAQ,371.76,99,99,99,47
5,CPOP,Communication Services,Advertising Agencies,NASDAQ,337.35,99,13,2,5
6,SYBX,Healthcare,Biotechnology,NASDAQ,333.73,99,99,17,16
7,ORTX,Healthcare,Biotechnology,NASDAQ,305.5,99,99,53,66
8,APTO,Healthcare,Biotechnology,NASDAQ,266.92,99,99,99,10
9,OLMA,Healthcare,Biotechnology,NASDAQ,259.09,99,99,99,97
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,244.09,99,99,98,60
11,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,236.91,99,99,97,97
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,234.86,99,99,99,90
13,CASI,Healthcare,Biotechnology,NASDAQ,232.43,99,97,35,85
14,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.85,99,91,94,89
15,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.27,99,99,99,24
16,BWAY,Healthcare,Medical Devices,NASDAQ,228.22,99,97,96,12
17,CBAY,Healthcare,Biotechnology,NASDAQ,227.48,99,99,99,99
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.4,99,99,99,99
19,NPCE,Healthcare,Medical Devices,NASDAQ,225.0,99,98,99,88
20,CABA,Healthcare,Biotechnology,NASDAQ,219.32,99,99,99,99
21,PHVS,Healthcare,Biotechnology,NASDAQ,211.87,99,99,99,95
22,CSPI,Technology,Information Technology Services,NASDAQ,206.22,99,98,96,92
23,DAKT,Technology,Computer Hardware,NASDAQ,203.43,99,99,98,98
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.41,99,99,99,95
25,LMB,Industrials,Engineering & Construction,NASDAQ,202.82,99,99,99,99
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,201.95,99,95,92,29
27,ELTK,Technology,Electronic Components,NASDAQ,201.44,99,99,95,99
28,EJH,Industrials,Specialty Business Services,NASDAQ,201.01,99,32,1,0
29,PFIN,Industrials,Tools & Accessories,NASDAQ,193.85,99,99,83,85
30,VRT,Industrials,Electrical Equipment & Parts,NYSE,192.38,99,99,99,95
31,IMGN,Healthcare,Biotechnology,NASDAQ,191.85,99,99,99,99
32,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,186.13,99,99,97,59
33,BBIO,Healthcare,Biotechnology,NASDAQ,184.76,99,98,99,93
34,AVAH,Healthcare,Medical Care Facilities,NASDAQ,183.83,99,40,87,51
35,METC,Basic Materials,Coking Coal,NASDAQ,181.35,99,94,25,14
36,GNE,Utilities,Utilities—Regulated Electric,NYSE,180.51,99,98,92,94
