Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,557.21,99,99,68,65
2,AAOI,Technology,Semiconductors,NASDAQ,528.86,99,99,78,80
3,RCRT,Industrials,Staffing & Employment Services,NASDAQ,516.78,99,4,23,1
4,CABA,Healthcare,Biotechnology,NASDAQ,400.68,99,99,99,99
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,353.23,99,99,90,15
6,PHVS,Healthcare,Biotechnology,NASDAQ,344.74,99,98,95,96
7,RETA,Healthcare,Biotechnology,NASDAQ,305.38,99,99,99,99
8,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,279.59,99,98,99,99
9,NPCE,Healthcare,Medical Devices,NASDAQ,270.36,99,30,90,92
10,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.15,99,8,6,3
11,CDLX,Communication Services,Internet Content & Information,NASDAQ,256.11,99,92,29,2
12,TAST,Consumer Cyclical,Restaurants,NASDAQ,249.53,99,98,99,83
13,LMB,Industrials,Engineering & Construction,NASDAQ,246.44,99,99,99,98
14,TSHA,Healthcare,Biotechnology,NASDAQ,245.38,99,6,5,1
15,IONQ,Technology,Computer Hardware,NYSE,242.61,99,99,98,24
16,REKR,Technology,Software—Infrastructure,NASDAQ,236.02,99,98,91,85
17,BBIO,Healthcare,Biotechnology,NASDAQ,235.63,99,99,95,97
18,AGLE,Healthcare,Biotechnology,NASDAQ,234.57,99,98,1,14
19,AKBA,Healthcare,Biotechnology,NASDAQ,234.33,99,99,99,98
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.5,99,99,95,85
21,BTCY,Healthcare,Medical Devices,NASDAQ,228.55,99,99,17,8
22,SMCI,Technology,Computer Hardware,NASDAQ,227.99,99,99,99,97
23,EH,Industrials,Aerospace & Defense,NASDAQ,226.53,99,99,89,90
24,CBAY,Healthcare,Biotechnology,NASDAQ,226.34,99,98,99,99
25,MRKR,Healthcare,Biotechnology,NASDAQ,225.81,99,99,13,7
26,OLMA,Healthcare,Biotechnology,NASDAQ,220.66,99,97,98,86
27,INOD,Technology,Information Technology Services,NASDAQ,219.69,99,99,99,98
28,USM,Communication Services,Telecom Services,NYSE,217.14,99,10,9,40
29,TDS,Communication Services,Telecom Services,NYSE,213.86,99,8,7,33
30,QD,Financial Services,Credit Services,NYSE,211.87,99,99,97,94
31,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,210.64,99,99,85,17
32,IMGN,Healthcare,Biotechnology,NASDAQ,210.6,99,99,99,21
33,STG,Consumer Defensive,Education & Training Services,NYSE,210.43,99,24,5,98
