Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,547.04,99,99,99,88
2,EDTX,Financial Services,Shell Companies,NASDAQ,538.06,99,99,77,43
3,APTO,Healthcare,Biotechnology,NASDAQ,459.51,99,99,24,19
4,CABA,Healthcare,Biotechnology,NASDAQ,410.11,99,99,99,99
5,AURC,Financial Services,Shell Companies,NASDAQ,400.77,99,50,73,43
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,395.61,99,99,3,10
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,392.67,99,99,99,99
8,SMCI,Technology,Computer Hardware,NASDAQ,383.77,99,99,99,94
9,UPST,Financial Services,Credit Services,NASDAQ,350.33,99,97,5,6
10,IONQ,Technology,Computer Hardware,NYSE,322.36,99,99,51,18
11,RETA,Healthcare,Biotechnology,NASDAQ,317.87,99,99,99,98
12,BTCY,Healthcare,Medical Devices,NASDAQ,315.2,99,46,12,5
13,VIRI,Healthcare,Biotechnology,NASDAQ,306.15,99,99,98,2
14,IMGN,Healthcare,Biotechnology,NASDAQ,301.2,99,99,99,21
15,AKBA,Healthcare,Biotechnology,NASDAQ,297.65,99,98,98,99
16,AAOI,Technology,Semiconductors,NASDAQ,291.34,99,99,21,72
17,BBIO,Healthcare,Biotechnology,NASDAQ,283.01,99,94,97,85
18,NERV,Healthcare,Biotechnology,NASDAQ,280.66,99,99,98,16
19,GLMD,Healthcare,Biotechnology,NASDAQ,265.9,99,99,9,90
20,BTBT,Technology,Software—Application,NASDAQ,264.21,99,99,94,32
21,OPRA,Technology,Software—Infrastructure,NASDAQ,259.93,99,99,99,93
22,MRKR,Healthcare,Biotechnology,NASDAQ,259.39,99,99,5,4
23,EH,Industrials,Aerospace & Defense,NASDAQ,256.23,99,97,96,98
24,NBTX,Healthcare,Biotechnology,NASDAQ,239.93,99,84,6,24
25,LMB,Industrials,Engineering & Construction,NASDAQ,237.63,99,99,99,98
26,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,235.85,99,99,99,93
27,INOD,Technology,Information Technology Services,NASDAQ,227.7,99,99,92,78
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.09,99,99,97,99
29,KLR,Communication Services,Telecom Services,NYSE,221.48,99,99,2,9
30,AI,Technology,Information Technology Services,NYSE,221.25,99,98,58,97
31,SGTX,Healthcare,Biotechnology,NASDAQ,220.79,99,99,30,21
32,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,220.65,99,98,19,19
33,OPEN,Real Estate,Real Estate Services,NASDAQ,217.75,99,98,4,7
34,CIFR,Financial Services,Capital Markets,NASDAQ,217.05,99,99,94,84
35,RCEL,Healthcare,Medical Devices,NASDAQ,216.85,99,99,99,96
36,ADVM,Healthcare,Biotechnology,NASDAQ,216.85,99,97,41,7
37,CIR,Industrials,Specialty Industrial Machinery,NYSE,215.44,99,99,90,91
38,JFIN,Communication Services,Internet Content & Information,NASDAQ,214.18,99,97,98,95
39,GOTU,Consumer Defensive,Education & Training Services,NYSE,213.18,99,83,98,99
40,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,211.38,99,98,54,13
41,CBAY,Healthcare,Biotechnology,NASDAQ,210.88,99,98,99,99
42,PLTR,Technology,Software—Infrastructure,NYSE,210.37,99,97,31,21
43,CRVS,Healthcare,Biotechnology,NASDAQ,210.17,99,99,90,12
44,REKR,Technology,Software—Infrastructure,NASDAQ,208.78,99,89,18,84
45,RIOT,Technology,Software—Application,NASDAQ,207.92,99,98,95,15
46,NVDA,Technology,Semiconductors,NASDAQ,206.51,99,99,97,85
47,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,204.08,99,98,98,34
48,IMVT,Healthcare,Biotechnology,NASDAQ,203.94,99,99,99,99
49,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,203.33,99,89,10,22
50,ARDX,Healthcare,Biotechnology,NASDAQ,203.29,99,98,99,99
51,TAST,Consumer Cyclical,Restaurants,NASDAQ,202.63,99,99,99,57
52,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,202.46,99,98,99,98
53,MDXG,Healthcare,Medical Devices,NASDAQ,201.03,99,98,95,87
54,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,200.86,98,95,41,11
55,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,200.7,98,98,97,97
56,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,200.65,98,98,13,12
57,VKTX,Healthcare,Biotechnology,NASDAQ,200.39,98,99,99,99
58,FTFT,Technology,Software—Application,NASDAQ,199.28,98,99,98,99
59,DMAC,Healthcare,Biotechnology,NASDAQ,199.17,98,99,84,12
60,MNSO,Consumer Cyclical,Specialty Retail,NYSE,198.88,98,96,99,99
61,RDFN,Real Estate,Real Estate Services,NASDAQ,196.45,98,96,38,93
62,FPAY,Industrials,Rental & Leasing Services,NASDAQ,195.83,98,85,15,17
63,PKX,Basic Materials,Steel,NYSE,195.7,98,89,94,80
64,GSIT,Technology,Semiconductors,NASDAQ,195.58,98,99,16,8
65,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,195.21,98,97,97,94
66,RVPH,Healthcare,Biotechnology,NASDAQ,194.97,98,99,99,99
67,SLNO,Healthcare,Biotechnology,NASDAQ,194.63,98,98,98,92
68,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.07,98,99,98,90
69,GOCO,Financial Services,Insurance Brokers,NASDAQ,193.72,98,98,55,97
70,QD,Financial Services,Credit Services,NYSE,193.27,98,97,90,92
71,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,192.95,98,88,24,91
72,BZH,Consumer Cyclical,Residential Construction,NYSE,192.47,98,98,94,77
73,RXST,Healthcare,Medical Devices,NASDAQ,191.79,98,98,95,74
74,LTRPB,Communication Services,Internet Content & Information,NASDAQ,191.55,98,99,79,96
75,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,190.54,98,98,3,3
76,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,188.84,98,99,98,13
77,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,188.51,98,96,98,14
78,ELF,Consumer Defensive,Household & Personal Products,NYSE,188.4,98,98,99,98
79,EVLV,Industrials,Security & Protection Services,NASDAQ,187.2,98,98,89,75
80,RXRX,Healthcare,Biotechnology,NASDAQ,186.45,98,35,12,50
81,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,184.7,98,98,27,1
82,PT,Financial Services,Credit Services,NASDAQ,183.36,98,93,97,4
83,TCMD,Healthcare,Medical Devices,NASDAQ,182.72,98,99,98,92
84,GENI,Communication Services,Internet Content & Information,NYSE,181.95,98,96,37,72
85,ELTK,Technology,Electronic Components,NASDAQ,180.87,98,99,61,80
86,LILMW,Industrials,Aerospace & Defense,NASDAQ,180.51,98,99,3,2
87,CMPR,Communication Services,Advertising Agencies,NASDAQ,180.43,98,96,95,58
88,EVLO,Healthcare,Biotechnology,NASDAQ,180.03,98,2,0,1
89,MOD,Consumer Cyclical,Auto Parts,NYSE,180.0,98,98,96,97
90,ARLO,Industrials,Security & Protection Services,NYSE,179.92,98,98,89,7
91,CPS,Consumer Cyclical,Auto Parts,NYSE,179.71,98,96,97,98
92,AGLE,Healthcare,Biotechnology,NASDAQ,179.5,98,79,1,3
93,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,178.83,98,88,2,1
94,SVRA,Healthcare,Biotechnology,NASDAQ,178.6,98,97,88,98
95,EYPT,Healthcare,Biotechnology,NASDAQ,177.74,98,98,91,5
96,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,177.74,98,52,6,3
97,ORIC,Healthcare,Biotechnology,NASDAQ,177.5,98,95,93,97
98,TGTX,Healthcare,Biotechnology,NASDAQ,177.31,98,99,99,99
99,CUK,Consumer Cyclical,Leisure,NYSE,176.7,98,98,35,49
100,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,176.33,98,97,99,99
101,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,175.34,98,95,53,10
102,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,175.29,98,56,33,11
103,CCL,Consumer Cyclical,Travel Services,NYSE,175.05,98,98,35,51
104,RCL,Consumer Cyclical,Travel Services,NYSE,174.66,98,98,87,85
105,CLS,Technology,Electronic Components,NYSE,174.37,98,87,47,85
106,SLQT,Financial Services,Insurance Brokers,NYSE,174.36,97,94,57,7
107,YPF,Energy,Oil & Gas Integrated,NYSE,174.29,97,98,98,99
108,SEEL,Healthcare,Biotechnology,NASDAQ,174.22,97,94,51,60
109,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,173.67,97,98,98,97
110,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,173.09,97,96,98,88
111,SOFI,Financial Services,Credit Services,NASDAQ,172.54,97,93,21,70
112,HOV,Consumer Cyclical,Residential Construction,NYSE,171.99,97,98,96,95
113,VERA,Healthcare,Biotechnology,NASDAQ,171.75,97,88,15,1
114,BVS,Healthcare,Diagnostics & Research,NASDAQ,171.71,97,91,1,0
115,W,Consumer Cyclical,Internet Retail,NYSE,171.7,97,96,8,87
116,NUVL,Healthcare,Biotechnology,NASDAQ,171.52,97,97,99,96
117,URGN,Healthcare,Biotechnology,NASDAQ,171.43,97,76,95,63
118,FOR,Real Estate,Real Estate—Development,NYSE,171.17,97,94,95,65
119,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.72,97,96,97,97
120,TALK,Healthcare,Medical Care Facilities,NASDAQ,170.44,97,93,40,12
121,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,170.04,97,97,33,15
122,SIEN,Healthcare,Medical Devices,NASDAQ,169.8,97,78,5,2
123,DFH,Consumer Cyclical,Residential Construction,NYSE,169.74,97,98,88,34
124,WW,Consumer Cyclical,Personal Services,NASDAQ,169.56,97,93,90,9
125,ENIC,Utilities,Utilities—Regulated Electric,NYSE,169.31,97,98,97,89
126,SDGR,Healthcare,Health Information Services,NASDAQ,169.24,97,98,78,53
