Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NYSE,449.09,99,60,0,1
2,NVCN,Healthcare,Medical Devices,NASDAQ,405.54,99,99,35,28
3,MDGL,Healthcare,Biotechnology,NASDAQ,397.4,99,99,40,39
4,UCL,Communication Services,Telecom Services,NASDAQ,395.52,99,99,99,1
5,FTFT,Technology,Software—Application,NASDAQ,392.06,99,37,16,8
6,CABA,Healthcare,Biotechnology,NASDAQ,348.4,99,99,98,8
7,IPDN,Industrials,Staffing & Employment Services,NASDAQ,344.55,99,99,83,26
8,TERN,Healthcare,Biotechnology,NASDAQ,338.33,99,99,99,96
9,VKTX,Healthcare,Biotechnology,NASDAQ,336.42,99,99,91,75
10,NINE,Energy,Oil & Gas Equipment & Services,NYSE,336.03,99,99,99,99
11,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,333.77,99,92,11,22
12,GRIL,Consumer Cyclical,Restaurants,NASDAQ,326.22,99,98,25,25
13,PRQR,Healthcare,Biotechnology,NASDAQ,312.35,99,99,97,15
14,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,305.82,99,99,33,2
15,IMRA,Healthcare,Biotechnology,NASDAQ,302.57,99,99,99,17
16,NYC,Real Estate,REIT—Office,NYSE,298.1,99,99,8,1
17,RXDX,Healthcare,Biotechnology,NASDAQ,296.41,99,99,93,98
18,ARDX,Healthcare,Biotechnology,NASDAQ,291.96,99,99,99,93
19,SY,Healthcare,Health Information Services,NASDAQ,285.07,99,99,8,5
20,VRNA,Healthcare,Biotechnology,NASDAQ,281.88,99,99,99,99
21,PLRX,Healthcare,Biotechnology,NASDAQ,278.75,99,99,99,99
22,ETNB,Healthcare,Biotechnology,NASDAQ,277.61,99,99,99,53
23,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,276.86,99,98,76,93
24,RYTM,Healthcare,Biotechnology,NASDAQ,275.8,99,99,99,99
25,IMVT,Healthcare,Biotechnology,NASDAQ,274.71,99,99,99,80
26,AKRO,Healthcare,Biotechnology,NASDAQ,265.19,99,99,99,53
27,CDTX,Healthcare,Biotechnology,NASDAQ,264.12,99,93,68,69
28,CBAY,Healthcare,Biotechnology,NASDAQ,262.42,99,99,76,96
29,GOTU,Consumer Defensive,Education & Training Services,NYSE,254.42,99,99,18,78
30,AAMC,Financial Services,Asset Management,NYSE MKT,252.86,99,99,93,97
31,CLRO,Technology,Communication Equipment,NASDAQ,249.61,99,99,40,22
32,RVPH,Healthcare,Biotechnology,NASDAQ,247.87,99,99,99,79
33,TOUR,Consumer Cyclical,Travel Services,NASDAQ,245.57,99,99,84,80
34,VRCA,Healthcare,Biotechnology,NASDAQ,238.37,99,90,21,57
35,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,232.63,99,99,21,96
36,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,229.03,99,99,99,99
37,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,228.95,99,99,99,98
38,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,226.25,99,99,0,4
39,STG,Consumer Defensive,Education & Training Services,NYSE,225.4,99,99,33,22
40,TRMD,Energy,Oil & Gas Midstream,NASDAQ,224.52,99,99,99,99
41,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,224.07,99,96,97,24
42,WDH,Financial Services,Insurance—Diversified,NYSE,223.76,99,99,92,20
43,TGTX,Healthcare,Biotechnology,NASDAQ,223.01,99,98,61,32
44,ASC,Industrials,Marine Shipping,NYSE,222.57,99,98,99,99
45,NLSP,Healthcare,Biotechnology,NASDAQ,221.25,99,99,27,5
46,ELF,Consumer Defensive,Household & Personal Products,NYSE,217.47,99,97,99,95
47,DPRO,Industrials,Aerospace & Defense,NASDAQ,217.28,99,96,72,11
