Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,542.27,99,99,4,2
2,ATER,Technology,Consumer Electronics,NASDAQ,528.73,99,99,33,9
3,CRIS,Healthcare,Biotechnology,NASDAQ,519.51,99,99,99,99
4,CADL,Healthcare,Biotechnology,NASDAQ,470.35,99,99,82,33
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,409.98,99,99,97,62
6,SLNO,Healthcare,Biotechnology,NASDAQ,393.02,99,99,99,99
7,CRBP,Healthcare,Biotechnology,NASDAQ,378.56,99,99,99,51
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,346.67,99,99,99,97
9,RZLT,Healthcare,Biotechnology,NASDAQ,325.91,99,98,92,5
10,IPW,Consumer Cyclical,Internet Retail,NASDAQ,308.37,99,35,44,11
11,AEYE,Technology,Softwareâ€”Application,NASDAQ,305.07,99,99,96,16
12,JAN,Industrials,Waste Management,NASDAQ,290.0,99,99,99,16
13,SMMT,Healthcare,Biotechnology,NASDAQ,283.41,99,97,98,87
14,MSTR,Technology,Software—Application,NASDAQ,259.66,99,99,99,99
15,OCGN,Healthcare,Biotechnology,NASDAQ,257.89,99,99,98,8
16,NVAX,Healthcare,Biotechnology,NASDAQ,256.97,99,14,17,11
17,ASPN,Industrials,Building Products & Equipment,NYSE,256.93,99,99,97,98
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,235.98,99,99,99,99
19,VITL,Consumer Defensive,Farm Products,NASDAQ,232.55,99,99,93,74
20,MYO,Healthcare,Medical Devices,NYSE MKT,229.28,99,99,99,99
21,KUKE,Communication Services,Entertainment,NYSE,228.95,99,99,99,91
22,ZENV,Technology,Software—Infrastructure,NASDAQ,221.67,99,98,97,51
23,TPST,Healthcare,Biotechnology,NASDAQ,221.19,99,97,99,99
24,CMCM,Communication Services,Internet Content & Information,NYSE,214.77,99,97,67,60
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,212.56,99,99,99,99
26,RNA,Healthcare,Biotechnology,NASDAQ,208.57,99,99,99,14
27,MESO,Healthcare,Biotechnology,NASDAQ,208.19,99,99,12,4
28,REAX,Real Estate,Real Estate Services,NASDAQ,203.67,99,99,98,38
29,ADMA,Healthcare,Biotechnology,NASDAQ,200.75,99,94,95,67
30,TSHA,Healthcare,Biotechnology,NASDAQ,199.82,99,98,96,74
31,XTLB,Healthcare,Biotechnology,NASDAQ,199.45,99,98,22,38
32,ENTX,Healthcare,Biotechnology,NASDAQ,199.0,99,99,96,23
33,APEI,Consumer Defensive,Education & Training Services,NASDAQ,198.75,99,99,96,98
34,SERA,Healthcare,Diagnostics & Research,NASDAQ,198.68,99,99,99,99
35,EVER,Communication Services,Internet Content & Information,NASDAQ,198.64,99,99,97,92
36,CURV,Consumer Cyclical,Apparel Retail,NYSE,198.44,99,92,94,99
37,NNVC,Healthcare,Biotechnology,NYSE MKT,197.96,99,93,30,25
38,HRTX,Healthcare,Biotechnology,NASDAQ,197.74,99,97,96,80
39,STOK,Healthcare,Biotechnology,NASDAQ,197.04,99,98,54,13
40,INSM,Healthcare,Biotechnology,NASDAQ,196.12,99,59,73,89
41,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,195.52,99,98,91,96
42,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,195.39,99,99,99,79
43,NVDA,Technology,Semiconductors,NASDAQ,195.1,99,97,98,95
44,VST,Utilities,Utilities—Independent Power Producers,NYSE,194.05,99,99,97,89
45,COIN,Technology,Software—Application,NASDAQ,193.89,99,98,99,99
46,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,193.38,99,96,97,98
47,ASTS,Communication Services,Telecom Services,NASDAQ,192.76,99,6,6,79
48,CLSK,Technology,Software—Application,NASDAQ,192.66,99,99,99,99
49,VRT,Industrials,Electrical Equipment & Parts,NYSE,192.52,98,99,98,99
50,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,191.88,98,98,98,95
51,VERA,Healthcare,Biotechnology,NASDAQ,191.75,98,99,99,69
52,IBRX,Healthcare,Biotechnology,NASDAQ,190.24,98,98,98,98
53,LBPH,Healthcare,Biotechnology,NASDAQ,189.4,98,98,99,26
54,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.08,98,98,96,99
55,LPCN,Healthcare,Biotechnology,NASDAQ,187.98,98,88,88,6
56,JSPR,Healthcare,Biotechnology,NASDAQ,187.56,98,94,99,5
57,HIMS,Consumer Defensive,Household & Personal Products,NYSE,186.54,98,91,96,74
58,TPC,Industrials,Engineering & Construction,NYSE,186.42,98,98,94,82
59,AKA,Consumer Cyclical,Internet Retail,NYSE,186.1,98,99,55,85
60,CLS,Technology,Electronic Components,NYSE,185.5,98,98,98,98
61,VKTX,Healthcare,Biotechnology,NASDAQ,185.45,98,99,99,99
62,BMA,Financial Services,Banks—Regional,NYSE,185.43,98,99,97,94
63,ORN,Industrials,Engineering & Construction,NYSE,185.36,98,96,98,92
64,CALT,Healthcare,Biotechnology,NASDAQ,183.73,98,37,74,59
65,APP,Technology,Softwareâ€”Application,NASDAQ,183.51,98,99,98,98
66,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,182.73,98,95,10,4
