Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,455.29,99,98,65,10
2,AAOI,Technology,Semiconductors,NASDAQ,364.11,99,99,99,22
3,CPOP,Communication Services,Advertising Agencies,NASDAQ,314.49,99,9,2,10
4,SYBX,Healthcare,Biotechnology,NASDAQ,295.18,99,99,14,18
5,TPST,Healthcare,Biotechnology,NASDAQ,290.76,99,99,1,42
6,ORTX,Healthcare,Biotechnology,NASDAQ,289.35,99,99,44,78
7,APTO,Healthcare,Biotechnology,NASDAQ,286.17,99,99,99,10
8,OLMA,Healthcare,Biotechnology,NASDAQ,280.01,99,99,99,96
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,266.12,99,99,98,69
10,NPCE,Healthcare,Medical Devices,NASDAQ,245.02,99,98,95,91
11,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,237.18,99,99,99,98
12,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,235.05,99,90,91,85
13,CBAY,Healthcare,Biotechnology,NASDAQ,229.92,99,99,99,99
14,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.84,99,99,99,92
15,LMB,Industrials,Engineering & Construction,NASDAQ,210.08,99,99,99,99
16,TAST,Consumer Cyclical,Restaurants,NASDAQ,208.47,99,99,99,99
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,207.74,99,99,99,50
18,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.61,99,99,99,19
19,VRT,Industrials,Electrical Equipment & Parts,NYSE,202.24,99,99,99,96
20,CABA,Healthcare,Biotechnology,NASDAQ,200.76,99,99,99,99
21,CNTB,Healthcare,Biotechnology,NASDAQ,200.3,99,86,17,82
22,PFIN,Industrials,Tools & Accessories,NASDAQ,198.71,99,99,79,80
23,CASI,Healthcare,Biotechnology,NASDAQ,197.25,99,97,67,81
24,SMCI,Technology,Computer Hardware,NASDAQ,194.1,99,99,99,99
25,ELTK,Technology,Electronic Components,NASDAQ,192.43,99,99,97,98
26,PHVS,Healthcare,Biotechnology,NASDAQ,191.06,99,99,99,94
27,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,191.06,99,99,97,65
28,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,190.29,99,92,87,24
29,DAKT,Technology,Computer Hardware,NASDAQ,189.03,99,99,98,97
30,BWAY,Healthcare,Medical Devices,NASDAQ,188.84,99,97,97,9
31,EJH,Industrials,Specialty Business Services,NASDAQ,188.29,99,17,0,0
32,CSPI,Technology,Information Technology Services,NASDAQ,187.55,99,98,94,93
33,BLRX,Healthcare,Biotechnology,NASDAQ,183.16,99,96,91,98
34,GNE,Utilities,Utilities—Regulated Electric,NYSE,181.19,99,98,90,97
35,IMGN,Healthcare,Biotechnology,NASDAQ,180.31,99,99,99,99
36,CLS,Technology,Electronic Components,NYSE,176.55,99,99,98,81
37,MREO,Healthcare,Biotechnology,NASDAQ,175.56,99,98,93,94
38,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.33,99,98,98,80
39,METC,Basic Materials,Coking Coal,NASDAQ,173.98,99,95,22,21
40,BBIO,Healthcare,Biotechnology,NASDAQ,172.1,99,98,99,96
41,IMVT,Healthcare,Biotechnology,NASDAQ,170.74,99,99,96,99
42,MSTR,Technology,Software—Application,NASDAQ,169.25,99,86,94,90
43,NVDA,Technology,Semiconductors,NASDAQ,168.31,99,98,99,99
44,LPG,Energy,Oil & Gas Midstream,NYSE,167.14,99,98,94,96
45,PATI,Industrials,Trucking,NASDAQ,166.71,99,62,68,84
46,PLTR,Technology,Software—Infrastructure,NYSE,166.53,99,98,97,98
47,BHVN,Healthcare,Biotechnology,NYSE,165.93,99,97,96,95
48,USM,Communication Services,Telecom Services,NYSE,165.85,99,99,99,8
49,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,165.07,99,96,16,17
50,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.68,99,98,98,95
51,MOD,Consumer Cyclical,Auto Parts,NYSE,163.87,99,98,99,96
52,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,163.05,98,98,96,93
53,SKYW,Industrials,Airlines,NASDAQ,162.82,98,97,98,96
54,APP,Technology,Softwareâ€”Application,NASDAQ,162.8,98,99,99,94
55,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,161.99,98,99,96,96
56,EDU,Consumer Defensive,Education & Training Services,NYSE,161.67,98,98,97,97
57,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,160.98,98,99,99,98
58,KUKE,Communication Services,Entertainment,NYSE,159.86,98,97,11,21
59,AFRM,Technology,Information Technology Services,NASDAQ,159.7,98,91,38,33
60,MNSO,Consumer Cyclical,Specialty Retail,NYSE,159.51,98,99,99,97
61,UEC,Energy,Uranium,NYSE MKT,159.15,98,98,91,15
62,DKNG,Consumer Cyclical,Gambling,NASDAQ,159.0,98,96,95,95
63,EPIX,Healthcare,Biotechnology,NASDAQ,157.37,98,98,29,41
64,APLT,Healthcare,Biotechnology,NASDAQ,157.19,98,99,88,86
65,ORN,Industrials,Engineering & Construction,NYSE,157.0,98,99,95,46
66,PNT,Healthcare,Biotechnology,NASDAQ,156.75,98,97,47,88
67,TALK,Healthcare,Medical Care Facilities,NASDAQ,155.15,98,99,97,85
68,IBRX,Healthcare,Biotechnology,NASDAQ,155.1,98,4,5,25
69,AUTL,Healthcare,Biotechnology,NASDAQ,154.54,98,73,89,88
70,GRCL,Healthcare,Biotechnology,NASDAQ,154.44,98,69,87,82
71,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,154.41,98,99,99,87
72,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,153.65,98,35,74,4
73,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,152.92,98,98,96,61
74,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,152.16,98,93,89,90
75,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.44,98,96,97,96
76,TDS,Communication Services,Telecom Services,NYSE,150.82,98,98,98,5
77,FOR,Real Estate,Real Estate—Development,NYSE,150.23,98,94,98,94
78,PT,Financial Services,Credit Services,NASDAQ,149.94,98,98,98,95
79,MTRX,Industrials,Engineering & Construction,NASDAQ,149.9,98,99,92,48
80,QUIK,Technology,Semiconductors,NASDAQ,149.9,98,95,91,59
81,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,149.66,98,97,99,54
82,VERY,Financial Services,Insurance—Life,NASDAQ,149.43,98,97,16,45
83,HCI,Financial Services,Insurance—Property & Casualty,NYSE,149.27,98,90,83,82
84,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,148.61,98,99,98,97
85,ESCA,Consumer Cyclical,Leisure,NASDAQ,148.12,98,93,92,64
86,ARDX,Healthcare,Biotechnology,NASDAQ,148.04,98,95,98,99
87,BSQR,Technology,Software—Application,NASDAQ,147.95,98,98,56,49
88,BZH,Consumer Cyclical,Residential Construction,NYSE,147.38,98,95,98,95
89,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,147.04,98,88,99,25
90,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,146.71,98,97,98,52
91,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.7,98,98,96,51
92,SPLK,Technology,Software—Infrastructure,NASDAQ,146.34,98,98,64,74
93,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,145.79,98,73,99,99
94,IONQ,Technology,Computer Hardware,NYSE,145.71,98,99,99,98
95,NUVL,Healthcare,Biotechnology,NASDAQ,145.01,98,98,95,99
96,CNTA,Healthcare,Biotechnology,NASDAQ,145.0,98,96,97,83
97,BRFS,Consumer Defensive,Packaged Foods,NYSE,144.81,98,90,81,41
98,GLBS,Industrials,Marine Shipping,NASDAQ,144.61,98,98,15,13
99,CMPR,Communication Services,Advertising Agencies,NASDAQ,144.45,98,97,97,95
100,MHO,Consumer Cyclical,Residential Construction,NYSE,143.91,98,92,98,95
101,PCTI,Technology,Communication Equipment,NASDAQ,143.76,98,96,23,73
102,GASS,Industrials,Marine Shipping,NASDAQ,143.65,98,97,96,71
103,DFH,Consumer Cyclical,Residential Construction,NYSE,143.46,97,94,99,95
104,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,143.35,97,96,93,59
105,COIN,Technology,Software—Application,NASDAQ,143.19,97,74,93,52
106,AVAH,Healthcare,Medical Care Facilities,NASDAQ,142.88,97,52,91,19
107,CRNX,Healthcare,Biotechnology,NASDAQ,142.68,97,97,28,87
108,DELL,Technology,Computer Hardware,NYSE,142.2,97,97,90,86
