Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OLB,Technology,Software—Application,NASDAQ,7993.76,99,99,1,24
2,APRE,Healthcare,Biotechnology,NASDAQ,7985.07,99,97,5,18
3,BNED,Consumer Cyclical,Specialty Retail,NYSE,7969.55,99,93,20,97
4,TLS,Technology,Information Technology Services,NASDAQ,7955.66,99,95,2,24
5,WLMS,Industrials,Engineering & Construction,NYSE MKT,7953.87,99,98,22,77
6,LVOX,Technology,Software—Infrastructure,NASDAQ,7953.03,99,96,10,5
7,CEE,Financial Services,Asset Management,NYSE,7947.29,99,99,34,80
8,HUYA,Communication Services,Entertainment,NYSE,7946.31,99,99,7,2
9,DBD,Technology,Software—Application,NYSE,7946.15,99,82,40,22
10,BFI,Consumer Cyclical,Restaurants,NASDAQ,7944.03,99,94,6,6
11,SIEN,Healthcare,Medical Devices,NASDAQ,7941.3,99,97,6,38
12,MRSN,Healthcare,Biotechnology,NASDAQ,7936.35,99,94,6,2
13,AVIR,Healthcare,Biotechnology,NASDAQ,7935.76,99,97,0,0
14,VTEX,Technology,Software—Application,NYSE,7932.3,99,98,1,12
15,USX,Industrials,Trucking,NYSE,7928.37,99,86,8,44
16,RBOT,Healthcare,Medical Devices,NYSE,7928.33,99,93,14,47
17,SUNW,Technology,Solar,NASDAQ,7927.31,99,89,0,24
18,FTCI,Technology,Solar,NASDAQ,7925.54,99,87,8,2
19,WISH,Consumer Cyclical,Internet Retail,NASDAQ,7922.41,99,99,0,0
20,OPGN,Healthcare,Diagnostics & Research,NASDAQ,7918.53,99,95,3,13
21,ELOX,Healthcare,Biotechnology,NASDAQ,7914.14,99,98,0,7
22,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7901.55,99,95,6,4
23,FHS,Consumer Defensive,Education & Training Services,NYSE,7882.16,99,98,3,1
24,LILMW,Industrials,Aerospace & Defense,NASDAQ,7873.54,99,99,7,39
25,BIGC,Technology,Software—Application,NASDAQ,7872.39,99,98,6,9
26,SRZN,Healthcare,Biotechnology,NASDAQ,7866.52,99,98,8,3
27,SHOP,Technology,Software—Application,NYSE,7858.47,99,96,22,66
28,RNG,Technology,Software—Application,NYSE,7855.44,99,94,10,9
29,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,7850.72,99,93,7,3
30,PYPL,Financial Services,Credit Services,NASDAQ,7841.1,99,95,12,26
31,LIZI,Communication Services,Internet Content & Information,NASDAQ,7837.54,99,99,1,19
32,EDSA,Healthcare,Biotechnology,NASDAQ,7832.3,99,88,27,90
33,NEXI,Healthcare,Biotechnology,NASDAQ,7831.55,99,99,0,10
34,DXF,Financial Services,Credit Services,NYSE MKT,7830.81,99,95,13,44
35,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,7825.18,99,96,2,51
36,MDWT,Financial Services,Insurance—Life,NASDAQ,7822.99,99,66,3,14
37,VTVT,Healthcare,Biotechnology,NASDAQ,7810.47,99,98,4,6
38,PINS,Communication Services,Internet Content & Information,NYSE,7808.86,99,94,5,18
39,AKA,Consumer Cyclical,Internet Retail,NYSE,7802.81,99,96,19,46
40,DNMR,Basic Materials,Specialty Chemicals,NYSE,7793.68,99,99,1,8
41,SPRO,Healthcare,Biotechnology,NASDAQ,7793.17,99,90,24,67
42,IH,Consumer Defensive,Education & Training Services,NYSE,7791.99,99,99,1,0
43,KSPN,Consumer Cyclical,Specialty Retail,NASDAQ,7785.68,99,99,3,8
44,PROG,Healthcare,Biotechnology,NASDAQ,7782.49,99,88,6,8
45,BYRN,Industrials,Aerospace & Defense,NASDAQ,7781.33,99,89,12,33
46,BYND,Consumer Defensive,Packaged Foods,NASDAQ,7780.0,99,97,6,9
47,LDI,Financial Services,Mortgage Finance,NYSE,7774.28,99,90,4,0
48,KMPH,Healthcare,Biotechnology,NASDAQ,7771.64,99,90,34,66
49,ONTX,Healthcare,Biotechnology,NASDAQ,7769.13,99,99,2,2
50,STAF,Industrials,Staffing & Employment Services,NASDAQ,7765.87,99,97,0,1
51,SECO,Consumer Cyclical,Internet Retail,NASDAQ,7762.18,99,96,0,0
52,AMPE,Healthcare,Biotechnology,NYSE MKT,7753.54,99,96,0,77
53,MTTR,Technology,Software—Application,NASDAQ,7753.28,99,98,36,91
54,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7753.21,99,93,0,6
