Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Specialty Business Services,NASDAQ,588.71,99,99,1,4
2,XCUR,Healthcare,Biotechnology,NASDAQ,553.58,99,99,89,3
3,WKEY,Technology,Semiconductors,NASDAQ,539.95,99,32,51,43
4,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,509.35,99,94,2,7
5,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,507.08,99,96,1,4
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,492.51,99,98,99,55
7,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,463.39,99,1,0,1
8,IONQ,Technology,Computer Hardware,NYSE,446.41,99,99,20,12
9,RKLB,Industrials,Aerospace & Defense,NASDAQ,417.03,99,99,98,66
10,APP,Technology,Softwareâ€”Application,NASDAQ,408.52,99,99,98,98
11,AMPG,Technology,Communication Equipment,NASDAQ,396.46,99,22,4,3
12,HUIZ,Financial Services,Insurance Brokers,NASDAQ,396.38,99,10,16,84
13,SGMO,Healthcare,Biotechnology,NASDAQ,391.11,99,99,97,5
14,INOD,Technology,Information Technology Services,NASDAQ,376.41,99,99,94,98
15,SRRK,Healthcare,Biotechnology,NASDAQ,369.25,99,99,14,14
16,ALGS,Healthcare,Biotechnology,NASDAQ,350.82,99,81,5,3
17,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,350.66,99,99,99,98
18,VUZI,Technology,Consumer Electronics,NASDAQ,345.09,99,92,9,6
19,MESO,Healthcare,Biotechnology,NASDAQ,345.06,99,99,98,98
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,328.03,99,99,99,99
21,KOD,Healthcare,Biotechnology,NASDAQ,323.95,99,97,43,14
22,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,322.32,99,97,55,94
23,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,319.18,99,33,0,0
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,315.22,99,99,99,99
25,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,311.02,99,97,98,94
